"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",53.1046500968472,45.4766572977877,46.3251550512995,64.6309515275244,47.8435752196417
"2",46.3123172870793,40.8671534026256,47.8793582969073,33.5633878596543,29.2035593526956
"3",47.9620421509514,59.0075076487918,43.4692878484865,43.3545939533678,47.2211063260142
"4",0,0,0,0,0
"5",49.6451542452404,51.7482927603985,47.3634322198377,43.5384973145339,45.2496702474352
"6",44.7922981249101,54.3010241291611,58.3472796468248,37.5482391555636,41.827944306349
"7",0,0,0,0,0
"8",40.2882978759951,41.1935199391127,41.9082764568003,49.7381880192925,37.931193723102
"9",47.6099767263513,54.8337948564627,40.7389172384421,57.9094424370308,45.3266060415146
"10",53.7112976908761,64.7435434320543,71.1675321451398,42.3673191076352,57.0299627257265
"11",52.8903157070879,56.2336297887671,34.6979397225618,34.8453652509921,43.7144746338793
"12",43.4180667892803,55.2012966327619,52.8793500893302,49.0082005044681,53.9242790926933
"13",37.5771744918893,43.6779667422104,43.4303126308779,40.8143360102372,45.5610359170807
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",38.8495380603445,51.4513557321938,41.3005719723965,46.4276763345814,44.3478745345681
"17",0,0,0,0,0
"18",50.0869426253715,43.797889870558,37.1000336536249,30.7920397433762,39.0793789442598
"19",58.2773597688584,44.8190788347801,48.1062494436787,64.3303053871555,52.2543649013316
"20",49.3203531997902,47.5045636703064,56.2113141344279,52.4837296561557,54.0158925611304
"21",0,0,0,0,0
"22",55.0655908024193,52.9543767645234,54.3371361910178,55.5282393226366,55.8241792241848
"23",42.3285368896298,35.8728969739082,42.6817848987374,43.8375567236064,40.4905243085372
"24",45.660577222119,68.5933616556323,48.8499899227547,35.9026580992687,59.7626974505979
"25",58.4523511043295,46.7699660219031,60.3952995469419,41.1448847442741,53.5469953018329
"26",48.0136120753629,48.7134811975579,47.7504763122175,36.3926039832275,46.7628617432501
"27",60.1729918253173,62.6902847238691,51.5024935944678,51.0838349496173,55.7773906527514
"28",0,0,0,0,0
"29",53.046117094205,55.1887070629227,39.3823637831288,47.3328050519337,45.0028324656866
"30",48.9655743847322,47.2730207164993,53.8816455036968,0,46.5358081071742
"31",55.3100798049723,45.6293170872033,38.4383598882278,40.5710176031637,40.4744349788944
"32",46.8810114920879,49.7419534952303,36.538874991845,31.3104798714819,53.1873194794594
"33",0,0,0,0,0
"34",45.0384115468622,51.0916740398367,43.4752828849233,41.1853350011962,42.1420760659619
"35",68.0897990267693,78.1944087069218,74.3338932014089,65.6426415825467,78.5962334722233
"36",44.6532903387261,52.4301115982801,52.9336534453561,52.1883905515048,54.5589611491565
"37",54.0650756549514,51.798027343133,55.1735531427053,43.2273987068631,40.1988089923399
"38",49.2514350059441,40.9364343498791,39.923760247661,44.8773231105815,38.2751590242778
"39",50.8924890199499,52.4234382413544,49.8099499837217,42.6219663011199,53.3795680862179
"40",55.6244871139294,49.5410895342541,49.1928337342027,78.1210224927799,59.464242698683
"41",0,0,0,0,0
"42",43.23893650299,50.5773545336864,43.4936899872728,44.9264181885118,49.0452621443125
"43",50.7309900629713,48.0315518750887,40.5339464209542,0,38.0080807392767
"44",0,0,0,0,0
"45",37.028435749136,40.7349217741681,39.6275655421461,40.4516384243648,42.3109361149593
"46",0,0,0,0,0
"47",39.3827592069846,54.7478395892882,43.5430982017824,43.4294090071279,46.2103281777728
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",48.5806492595426,54.8805186797508,52.3735063097487,57.519701813975,59.8988406315577
"51",63.4253923118939,65.815924219555,54.2044547582094,55.6510938669226,68.7856046556954
"52",51.1486550166059,53.1067916365327,43.2031815228012,57.7945143882721,53.3015304840989
"53",52.4668948889235,53.1763126855591,60.3014925797275,51.5277556498334,51.2317481912754
"54",54.9703964779027,63.2659030354541,52.6714075595104,50.8400096531897,57.2688645320296
"55",52.0353413570443,43.3879340831242,43.0668003909533,40.971595694734,43.8160509065187
"56",41.1091467444271,42.9280001763906,37.1096090717048,43.9622501552558,38.8962866943008
"57",47.4495783938547,47.7599954425971,46.4883100950124,49.6228146710954,55.1980536438474
"58",0,0,0,0,0
"59",55.9180222752814,59.4837486645126,50.1961122735162,73.886103909602,66.9666257949364
"60",46.9593611627557,40.4335625958615,39.0233296622047,24.8098986988066,39.6805192647054
"61",32.7279591031834,35.9986620466197,54.0385836734426,35.1948099056148,58.8588428575712
"62",37.7130301737051,47.914036327399,51.1056579947478,50.265973434153,41.9221536462865
"63",49.5410445317984,47.2588767399909,48.0457313835378,34.8930748486043,53.8012268509612
"64",0,0,0,0,0
"65",36.2230104831837,47.6484912723192,39.3009975165663,21.7192695795298,34.7850422874428
"66",46.6708192078311,48.9795436091142,37.5147153564532,56.1856027577873,45.7276426240888
"67",36.767019161256,33.538892029262,47.4823600958137,55.8450178262602,43.5304997582321
"68",39.7941198557472,49.2828201040963,41.5535727825656,50.9918401240447,51.7783873300404
"69",61.350068910936,64.6173688863134,59.5770575155441,64.4770956614482,49.3094899482728
"70",42.541113281305,42.923311438849,42.2149380607996,34.7890239414223,46.0754043832051
"71",45.8915874993921,48.3536450007222,39.1976672303903,48.1994471680395,47.2344160106944
"72",55.1772718442697,54.8843317736169,51.6002121592179,62.1904911097108,57.398888828694
"73",54.7628078133006,51.2917790060225,37.6101505808772,43.5646323489923,44.09445593985
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",63.0213425344544,56.0255979675473,50.7078989887162,38.795282671851,47.3223335597765
"77",50.5226099691468,47.2720605346924,40.2660184989344,34.3411310601004,47.1890140897999
"78",0,0,0,0,0
"79",43.5186194316582,48.4213395331182,43.4632001676285,41.0478871465966,44.4811658102698
"80",47.5650941174697,52.4919191081356,42.169623866771,54.1256272218357,45.7095992088154
"81",0,0,0,0,0
"82",37.5756093239309,46.6863274032806,39.5842942891614,43.8039000382207,41.0750839655374
