"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",46.1181826575846,48.6923817036578,38.1876083070548,65.9635629750371,40.331999714249
"2",32.190036602728,50.3055495486571,48.5566270253211,49.9828682599225,44.325361559419
"3",43.6966505814415,45.4665165046135,38.7546697637872,42.565034185695,48.503271889834
"4",46.70799707403,46.4096560257194,48.4014585153983,53.5430211621738,58.0676742089836
"5",46.1755617877464,47.1949990339252,40.1045567062731,31.4840437479003,49.2596643239963
"6",0,0,0,0,0
"7",54.31336275533,55.3750059655127,57.3798486311639,59.4561214886728,64.6475153677417
"8",64.1763163126877,68.9725208214614,61.7782646437778,55.8178467173834,62.1081345246185
"9",0,0,0,0,0
"10",41.5499313874005,39.2484123534982,40.4170544946877,34.8893517773261,40.3590707009225
"11",41.4350700867403,50.9844667858876,40.9131853674222,52.1866771623061,46.7026484552703
"12",39.3744349022091,48.6595094327916,56.8643974708022,49.225363825636,57.1191029720472
"13",0,0,0,0,0
"14",36.900625815912,41.1789253118723,38.2811645669487,38.3001510222291,34.3673714823392
"15",0,0,0,0,0
"16",38.1928775407351,48.0804166316333,49.4093767845217,52.6035863054884,53.9769436506312
"17",43.085059063471,52.5081814771442,44.7060004920665,46.5255075384688,41.8384069604097
"18",43.6062506502415,40.0433089547375,35.7718133158176,51.7549550211882,64.3016518162306
"19",0,0,0,0,0
"20",53.6493295414136,58.8611061866593,52.7713770536036,52.4766325015235,44.2068483592693
"21",52.7017051070675,60.071237474751,55.5624703291957,62.4535207425706,53.4241807806819
"22",43.6960660744052,49.0356431248188,43.1006328124969,44.9863924582635,43.916993645923
"23",54.8706883232344,57.8651408097234,55.7557267343296,46.1364535444495,59.2814117969073
"24",46.8950029451066,46.2701020512209,57.983073482928,50.3814720042812,55.4584017318693
"25",38.810010304456,51.297401140714,47.3196464900592,43.9168266315432,47.9716265560694
"26",41.8305997220363,49.1143256741477,43.1030126003622,37.5426024219157,49.3701422405416
"27",47.536518776328,58.4642224155476,48.0991014397031,41.2510007404696,48.8713915422071
"28",42.0703672478489,50.5003012634042,48.7548568470681,48.5360040378504,49.4775716177009
"29",70.6900907493114,65.6084596917284,70.207714539926,83.8017792313173,65.4092110441351
"30",0,0,0,0,0
"31",41.6363120668875,48.461242527086,53.8169119531974,54.5757218648786,50.361211052053
"32",46.757501891151,44.4915174458464,48.8154118546801,45.8423885182318,40.5144410917005
"33",52.7201970656323,59.5809837731347,61.0226349459098,53.9394620620454,59.5297212982904
"34",48.727462269272,52.6439300209706,53.3470837264947,50.2057801958094,45.8655571169901
"35",51.9036321882567,53.9221311240792,46.3595648411724,51.0016466620116,57.2123780332977
"36",41.7550861503675,42.4689002101961,37.8497241926002,43.1854779352754,48.2220001182592
"37",47.1057564415561,47.4913798525381,49.4901166536844,49.7397514666792,46.7383757229434
"38",37.388729947547,38.2205698005574,34.5460269018228,49.3111652798473,41.4490719951719
"39",37.7866530204718,38.9869112642679,36.9432505906747,42.0421575611839,44.1695390010269
"40",36.4322485460897,44.492137029797,49.4191715547436,48.8110081734388,46.8790770798504
"41",0,0,0,0,0
"42",40.217163244133,50.4350093427471,41.5291740996991,50.3993515046337,39.9328409690898
"43",40.4654586487586,50.5948667831046,40.8668851392393,39.4865336462833,44.8672268239584
"44",67.1420979904059,56.9310719683228,71.771413771273,64.5606051749522,64.0189270999743
"45",48.7924048957697,51.0193644347741,68.2240684176689,42.3703712171804,41.9973905295724
"46",55.4297998001385,63.861629413629,58.5099890978989,51.6414258901184,55.8479612838335
"47",59.2368868490385,52.459983863689,47.7807007097577,63.66110904546,43.4979664718745
"48",46.2852634061228,36.4126998432365,48.6448010639952,55.4001512117091,51.5766198717226
"49",58.3439336986263,46.7052188496002,39.3660426043442,45.0462651892042,50.5251262650198
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",53.7677512836315,53.4548495269056,47.6913737839484,64.2001979814616,41.6966516337752
"53",66.8417171143713,58.2343709834252,76.7486022754649,48.4645855189246,55.5251973197257
"54",51.5766552767137,50.5151425532195,60.7273920479293,51.4448267341126,52.441946559588
"55",58.4237639539575,63.7432163920803,49.3361271285203,45.995517086776,51.9895474572938
"56",69.8126709223989,68.2906718656172,71.4289560703693,94.9943528872083,68.8450919721766
"57",0,0,0,0,0
"58",39.626867697501,37.6401730780085,36.094782164769,45.1996800273068,41.9422457414973
"59",35.4144033952293,52.319103353742,49.8025039880672,33.0852282125722,52.1066623521235
"60",39.9306207896954,49.7121039648276,38.8933467297871,38.180867414048,45.7181528529497
"61",58.9168752823289,55.4325133647767,56.928126862045,54.4401986522871,69.5235969433833
