"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",53.8780998405711,59.4059847784994,54.774636865034,68.8496144128533,47.0808387403491
"2",57.6500107746628,62.1692329264267,65.2521265715011,65.8777714947407,65.7121006799849
"3",46.27290977438,58.3318807871191,67.6781063600177,34.6723148432568,51.2638853533773
"4",51.9170369640505,67.7065937413965,65.0212932675462,68.1474362907011,63.3355024958417
"5",71.5211709721916,69.5798754064465,70.3116770963803,57.0887838083493,57.3453416320668
"6",0,0,0,0,0
"7",52.3078614393552,55.5548664014618,50.2583865444449,65.7696600817297,56.4396002833674
"8",63.9012563492033,49.9978597290053,55.5835186546097,75.7201637435594,57.9600465786834
"9",57.1190435326757,72.0542116005465,75.9603090015516,61.5021355254841,76.4066423534035
"10",0,0,0,0,0
"11",47.6697051622937,56.8712774745399,48.6740099537668,62.0090309666555,53.9724927582834
"12",67.8381957152494,59.596343788553,63.5481664737701,68.599048041293,68.1032495531306
"13",74.004513895464,81.4194060292356,64.3735502182134,86.1360984982176,62.0192429512095
"14",50.7534052661319,65.3956367795287,53.6650624835693,49.4826942102484,51.765996287548
"15",69.0508051107225,60.5581755100922,67.7788434311545,77.3238052468472,69.8452236033095
"16",71.0441219432918,70.0518326026629,72.488193416277,53.4185869370492,66.5013221245753
"17",64.8770706680852,65.5100596590954,70.8322022626648,52.7743554229415,65.0300903580872
"18",0,0,0,0,0
"19",76.2854336234798,88.9672600379787,72.4036623603397,57.000467129695,79.2925671144707
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",73.1864389128275,64.3498302567433,50.0345988006324,75.7157528061962,51.0635326625951
"23",77.4882454538508,76.2778332674339,71.4278857290152,73.2796576638377,79.4814599022935
"24",57.5067572392053,56.1437878662981,58.5351511046576,44.3756384926706,49.7678632877541
"25",52.8701247131172,74.596165224146,60.8666281237873,39.6626681114039,55.9841682135864
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",70.9926608079483,60.0918394128744,65.0177923902458,71.5601659747781,64.7163570102717
"29",85.9509256326664,91.1579811723001,90.7376245239282,51.0529312541656,102.029078215771
"30",77.7385389099308,75.402851066344,71.738195960332,75.9116530427144,57.9267888807811
"31",0,0,0,0,0
"32",56.7196792110889,68.0920476360929,78.9741416605061,57.4078612165232,75.832862873152
"33",0,0,0,0,0
"34",77.0549790428704,82.8549196466983,83.4351002145533,100.685362985441,73.4814934796907
"35",61.1968430321734,70.8534210581494,62.5263592323535,58.1221428814863,66.6712563836224
"36",0,0,0,0,0
"37",91.3558728853729,70.3110020828472,72.7150672055495,52.0646981434712,78.8074771059047
"38",55.3965260455128,59.6189064190198,57.0000595602509,52.8885151471247,63.432789862608
"39",65.6154099896683,83.8533513383922,52.1486415047517,74.1179875548617,69.5240601326996
"40",65.4493211477558,70.3662491544781,73.3988890972107,80.5944439552178,66.0758266637364
"41",49.2366561503794,59.8359485248194,51.3460617937769,40.9705324960486,59.8228654378762
"42",61.4270212411882,67.464002615366,68.667092161204,86.7636840743512,67.5549640870664
"43",77.8429554636571,84.3184747543357,80.5948848104788,70.5610683830198,101.818916185754
"44",0,0,0,0,0
"45",63.4833869527308,64.2176616610852,56.2374190057185,43.9902243683387,75.4461910584413
"46",61.6514431043842,75.672395297771,74.6893932442814,66.3236133775294,66.1212856088146
"47",69.8611812949623,67.5091199760283,78.6012785621532,54.0880559670652,71.5882989247638
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",52.3094328783521,63.5540519016033,55.6557146895267,59.3655466026773,53.5536496513304
"51",49.2781991461035,58.4233493161193,47.1836109877689,31.999105644705,53.9040834339102
"52",73.8735304048313,63.4930483078031,75.9593526901661,67.6644539311213,66.8792883364982
"53",66.512654659504,76.8901226885629,59.1712896529967,73.6068635800402,54.7612758365666
"54",0,0,0,0,0
"55",63.6552448244448,62.7654018219692,56.5033438159727,42.9725814523691,57.6767531853836
"56",57.8440036198915,72.6765208488017,53.8408613071404,75.9182253864732,64.6198462800431
"57",62.3394628434016,58.552993350563,46.1980274614293,59.2424795478852,66.6434077910769
"58",61.2118820206173,80.2327254880314,52.9992938640942,53.7494848692533,60.1880826648693
"59",70.5689789528701,86.1656181008789,68.7747983382613,64.5946875936491,87.3527383193378
"60",75.4671264180754,51.8968123998288,59.1871224781544,79.8752678093929,50.313127858701
"61",0,0,0,0,0
"62",73.0363638966977,66.1639653535082,72.7725842150166,71.1279051212538,70.5597012553052
"63",71.3066833847928,73.1911463170884,71.4607849084305,52.8975938882187,66.5748801013097
"64",66.2731083708527,70.9210809292295,63.0205962775596,61.241266005987,65.1917006098775
"65",0,0,0,0,0
"66",72.2353912558963,74.3160029059544,66.0273865915246,62.8591697733919,66.7047892849396
"67",71.8816607583815,72.4810930323295,77.0746317299252,54.2863818814108,62.1193633783766
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",52.3672857950747,53.6968288098644,43.8006690588091,42.4295073861673,38.8989542064564
"72",0,0,0,0,0
"73",47.9146904346611,45.2472180435178,52.0393206710579,48.1412847760741,50.015940009452
"74",42.3009441421036,47.3485913451077,53.4868373103517,69.7189224564888,50.0811597296455
"75",62.057867515869,60.2657632402644,75.3475667158529,82.7334379119755,71.0841857211221
"76",90.1318815284236,108.445090203753,112.74888141528,105.788045953057,98.5660640610462
"77",71.3043090840473,61.0105413260971,70.0496667460859,74.9517645543781,69.0117897395087
"78",63.157160516889,81.2176989128557,65.9914048417289,71.4144904802554,62.8335537109717
"79",63.4887554064984,50.3807783811029,63.9890106328929,61.8330390694527,66.9524956688584
"80",82.6975839617172,87.0693039930688,72.298050666547,47.2774349998691,76.2590211582134
"81",79.5374491931803,95.819665145384,87.2980597994811,101.139443367061,87.923752313087
"82",0,0,0,0,0
"83",73.7568166932094,66.8979658651597,56.4851851660277,40.897563841214,62.4931968096531
"84",64.0781074511221,65.4032210497338,60.2447172078451,74.211287095575,66.1833199038634
"85",0,0,0,0,0
"86",74.6172019000466,71.9496919715166,52.4561788956606,69.8747125699748,68.5651931733827
"87",0,0,0,0,0
"88",67.6443479100801,71.8501933533764,77.6818972209428,72.5867805166334,77.6623181751332
"89",72.7663039974326,65.2819574340215,65.1185461763713,69.0513518868121,76.7223287196431
"90",71.4007866741044,77.6746623891137,70.4035656361883,49.2820372826038,78.7882342703658
"91",69.1267650141878,68.3189179985248,65.9545556450378,65.8342482608187,61.5957974211023
"92",69.2467630450847,75.3829727196079,69.5160347327996,51.2421868614497,65.211518501677
"93",0,0,0,0,0
"94",48.7851319914351,90.2156833843263,81.4458838633232,58.263897912737,74.8285153785605
"95",73.836908957506,66.2110009481046,76.7566378734284,84.7816378097811,71.3242158933761
"96",63.0239854719092,64.2392025874174,56.305183101166,60.9157009383553,44.55614457137
"97",70.1938483397979,52.0402613544928,46.6573201508169,65.8441075930088,57.4544105479452
"98",90.1440861381717,81.9511404357513,80.6904153956217,84.1352688459777,85.3334536037858
"99",54.9341788126464,73.1625471288844,59.4541384739148,87.5048402580345,65.9710565648742
"100",64.6597242671237,59.4086552831048,51.52348663732,69.7612828623908,48.1242044670776
"101",0,0,0,0,0
"102",69.7893150971161,66.0334100233746,61.5587080530339,38.850214830987,60.5405922035768
"103",66.7299492082376,73.7231114528613,52.6788847602852,66.4376441467846,73.4444230391323
"104",59.9304652319763,70.5479674091872,77.2190964860006,71.4641411521583,75.5411379417073
"105",64.1235157795871,62.9709477567857,58.7355719782792,48.3138084644768,58.7620620709705
"106",79.9199162322563,82.3703891655543,65.2805395564039,57.9863675753712,70.6536159946119
"107",93.7290013470034,91.1347486663526,81.6870850357301,83.8039876022201,90.393565684571
"108",46.1845221894312,52.8411068865792,59.1397993155628,41.3133859192657,54.2894793541093
"109",71.1719356881258,60.1844943071797,86.5099239248796,68.5708704651748,80.7979813662758
"110",83.0324401280773,85.1088521053367,70.8036674682122,104.613890092799,62.1855840468368
"111",53.264481465498,61.2884311888381,62.4338895420575,43.4622871049435,63.876804154655
"112",0,0,0,0,0
"113",56.3363980459917,53.2330900890553,65.4303512303226,9.74476033680996,60.1356325494056
"114",0,0,0,0,0
"115",56.8006817789144,67.2420884527055,68.7809578109818,82.2390694626727,59.5905823696387
"116",63.90681032577,69.6495103218567,61.7278474720438,64.7140154870568,71.0987230804706
"117",66.9924010294991,69.0882351970832,68.0586056999659,71.0742399624642,72.0827400617455
"118",75.1795402812501,88.7791903574995,93.7288226466566,92.1908212582254,83.6686008625919
"119",52.1088196077514,62.9685412047098,56.0177529130484,47.9427578796704,58.7650973399588
"120",71.6918887133616,93.0835611279899,74.0620144058482,80.5912981339634,84.6452305151262
"121",0,0,0,0,0
"122",57.9956131708727,58.8490588451078,61.2010023499088,70.6416217702667,60.9931120270145
"123",67.8979697129844,92.1840705832529,61.2331793610096,66.026222208181,77.1791068917193
"124",78.4079191765453,70.0578781539221,71.7684330171683,76.2814129098833,89.9990768418365
"125",49.7673445731499,74.5422559180112,59.7382915763623,43.9294787179694,74.2990125895923
"126",0,0,0,0,0
"127",53.7576133362776,60.1747535880546,62.2963852541538,75.2160898904897,66.1451887362394
"128",58.3243878622285,69.1228943657964,70.8006881225106,85.3262680233391,80.4818703889064
"129",65.4386740513426,76.1374000332004,63.3162485979273,61.5076314973175,83.0608684952681
"130",91.572748613883,80.9923104939454,82.7536469859647,88.6561056338746,77.2279674344628
"131",55.5355992662114,55.3999163559954,49.0816170445482,54.1623851668979,55.3525231991084
"132",50.8276831847258,79.6391884959524,71.1934942718944,68.5011034913637,70.1755070916224
"133",48.9103320106228,64.9982260955718,57.2159315257861,19.6728756036299,52.8499712300441
"134",58.9218404372354,68.4137224176323,71.5270011338791,39.9522113351536,51.2471645650986
"135",53.8648701139508,70.8373661061807,51.4107159950385,87.6533413664032,75.1281158787967
"136",70.635893995018,89.5533682162754,78.7269293969567,53.541210735317,74.6842950559785
"137",53.686615166896,69.263863950702,73.4630409085059,64.538209821325,54.6441971926083
"138",62.3323944922468,75.6368053811064,62.6772005166022,78.089344732608,74.9289818471547
"139",56.7728971096299,55.4264694419491,54.3271395522475,66.1007899317259,63.0533747280308
"140",60.0911813415257,62.7217864181307,58.5454368447368,59.2022646965575,65.2740125323947
"141",65.724374397883,60.4195795442302,62.820374280741,74.4753346048828,64.4821818379253
"142",0,0,0,0,0
"143",61.8541771688216,60.9925463761572,72.0036503888853,62.7036691410501,51.174587766393
"144",66.8641197832893,67.8756375675426,57.7337879565195,57.2270024380215,63.1219155041693
"145",56.6869073756401,67.716065858835,61.7832602475795,49.5623115542783,56.6869073756401
"146",81.7077366998988,67.8030556122095,62.5822966706129,82.7152993250802,66.0441326522648
"147",83.3947103728339,75.2198351798788,67.7942593178446,53.8952538167644,72.055285458958
"148",67.6696063361502,62.010080882557,63.4145838836262,59.0819560495037,64.8758776785253
"149",69.5343927794602,71.1020795861391,76.0353120440844,87.3310815407349,96.2212134057726
"150",76.1190673949314,70.5276114440804,50.3815329544877,63.5977103824844,73.4290984725173
"151",0,0,0,0,0
"152",64.0683603748735,60.2822235252757,62.922818139029,47.4027900281921,62.0708780826869
"153",86.973040794464,74.9619375531355,75.4863330463187,72.0008771315594,77.3934855576268
"154",0,0,0,0,0
"155",53.5063635898058,67.8430198306621,57.3582771367651,63.6347797316286,71.5278675196092
"156",61.4718199913101,64.7232283539786,63.620957061576,70.8443986180051,69.8115490250979
"157",53.3278012595127,51.1796026557915,55.7378684290283,69.1003366427051,54.6493205589145
"158",0,0,0,0,0
"159",60.5413586396521,83.362938322097,76.5609860519949,89.2459052397083,85.2167247151415
"160",58.327266386293,60.103754774465,58.5036687171005,44.787702855802,54.3658519962004
"161",59.2237860344626,52.4122601968328,63.4539557045372,54.6558071252484,61.3069490157613
"162",46.1338087323555,58.6776473239326,41.5149232769155,63.5829052644713,50.5219538235062
"163",54.9852429954823,52.3383229662688,53.457007616273,68.6668303388388,64.292283908882
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",76.007146344301,68.6201153050255,87.3288102816093,77.4088573215587,78.9599062801611
"167",61.123991214592,56.5030493083941,71.8193992765743,63.5455074752159,68.8003804656376
