"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,10.0632360377251,0
"2",0,0,0,0,0
"3",111.221450105905,93.285130305171,64.2137958020505,78.7307436370109,69.4392416049429
"4",186.110838367955,118.932304954145,160.369620867655,0,124.097944106997
"5",0,0,0,0,0
"6",136.460748294852,144.396089531011,144.542018754577,0,138.562382277107
"7",0,0,0,0,0
"8",0,13.6501925113257,0,0,0
"9",101.981272002942,158.195453012594,44.5902552817508,174.15073221357,79.5760854785292
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",180.099387488209,75.443082781353,141.048895257441,94.6842348541732,43.550594775358
"14",16.2932921170175,0,0,0,0
"15",0,0,0,0,0
"16",249.699285835101,3.74462949415713,229.361859086837,106.029670724509,105.249317554364
"17",79.5228296728583,65.0803911851166,84.8076115339748,81.5238658024861,73.2260824887298
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",76.1708440162393,126.686133296713,94.996790092373,0,72.2699305062065
"21",77.6420036300756,120.138469260115,128.652615935858,117.846704033469,46.367048899048
"22",73.9171490580217,122.426236301817,145.755292509703,98.6970405780787,147.619835230722
"23",56.0005251184847,94.067442384988,83.9602883036149,88.3130865067811,146.730664996966
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",82.61906027267,91.3054021038345,94.7388888111023,140.229056600466,120.462297564834
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",109.487010354528,124.541008188853,114.387828115379,102.881941183896,113.089431683264
"30",116.076603267028,82.3719429878444,97.5467883261025,0,86.3582607907438
"31",0,14.1748929818091,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",90.8142518749071,25.5167588442263,21.3929540546138,136.706578918092,97.4537626264925
"35",48.8870037264572,102.584851628422,101.903036235466,0,136.914097558432
"36",142.25811204451,98.1403368143078,135.625619531676,134.131698755262,130.846008027211
"37",72.6343683570643,81.4808229491902,74.9687447266085,0,82.1328150569042
"38",107.308541737909,103.945017434629,12.6055684289567,106.451869093484,90.9531262336507
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",126.700014965815,184.511652112292,166.323249702627,111.726348799969,124.351825947697
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",41.2612485864769,0,0,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",130.979161348106,164.050327549562,102.312715376276,96.590509449621,118.719030053682
"50",144.130959769779,173.897391108659,127.517534856379,110.986408537309,134.747936439422
"51",48.5414431015099,67.8447740533697,64.1104368462212,0,164.740928035719
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",110.788654371338,144.91121904582,113.125199818993,146.700495139447,102.91392168306
"56",0,0,0,0,0
"57",0,0,18.4614442287372,16.9467719781006,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",16.0519381818638,0,0,0,0
"63",42.3377303300139,55.973852604259,73.2095891731637,82.4532093500356,45.7321226418942
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",157.848775658546,96.6296283987795,35.396221043439,154.658437484778,188.115906864431
"67",0,0,11.7885956184826,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",149.280393558835,166.378471281012,122.241243504136,196.597389929507,123.285340394301
"74",128.655156665519,55.5197576367999,68.7819478213302,107.25459300995,109.218184928248
"75",0,0,0,0,0
"76",163.7820074071,173.026434626113,167.762072539529,155.414804323666,139.204613167569
"77",0,0,0,0,0
"78",140.774624541935,134.93817726833,132.066066758641,216.410150809273,154.172177903033
"79",121.107352966711,84.6916811062397,32.5622071785244,128.387029591142,165.840717981115
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",129.327768161689,77.6862213847706,58.8655595607647,67.7568039188313,73.6871963782658
"83",112.015452916943,84.3429902937098,111.161111582799,121.818384356551,126.678538190259
"84",16.9508113021843,0,0,0,16.0050894896996
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",149.300153600938,105.099474011215,136.103144399509,0,137.65682672705
"88",0,8.21320814600362,0,0,0
"89",0,0,0,0,0
"90",157.42098101631,120.702918794787,64.1025063458521,80.514682593357,136.432724579256
"91",109.22717992447,127.594368162682,142.489555654401,126.236103386835,112.996694148448
"92",0,0,0,0,0
"93",0,20.0453218677568,0,0,0
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",74.8740944211755,62.116058301899,81.1438360147504,0,94.3325542434044
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",0,22.4889347495501,0,0,0
"107",22.3134687465434,0,0,0,0
"108",83.7105405228538,89.0372332130716,85.2747863995839,72.7192055275319,101.878503005196
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",0,0,0,0,0
"112",94.0113304101811,116.864689347414,114.422684450672,137.372395175897,111.43434722214
"113",0,0,0,0,0
"114",78.6780901429392,57.8889040003978,109.55508937452,0,96.4759032864722
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",164.404581281417,108.023039745961,194.681005646442,131.008750871511,78.0313939713665
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",0,0,0,42.158799633856,0
"125",29.2456615424129,35.3878733613194,34.9844834314615,0,77.1031995026442
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",94.5312217514694,85.9348558629554,95.8791853191532,73.7147847589863,53.4964014783188
"131",0,0,0,0,0
"132",0,0,0,0,0
"133",82.6516105827859,98.0590658247989,42.1049773075376,82.9558419406956,60.3697417456833
"134",0,0,0,0,0
"135",182.710674733122,161.251738278465,178.789560584706,181.045947530779,205.55140286452
"136",0,0,0,0,0
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",138.380848180893,147.184633166862,78.4323692177583,154.508527543796,130.852479216502
"140",44.8135899687834,86.5786910930693,77.6047664418518,133.387059812879,79.0856532321328
"141",32.6915361800466,145.712837815161,169.195135015386,208.209920258251,83.9809989445673
"142",0,0,0,0,0
"143",82.9156857405887,83.295809818338,38.2817207706141,66.1015580382767,78.3026989087407
"144",0,0,0,0,0
"145",150.073334345458,158.769525319496,163.854257690977,139.435676745952,136.079397539737
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",136.508987160548,129.623253905372,170.096346677809,130.250310370144,149.536146946792
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",121.886099831544,82.4787384497249,134.690267369079,105.223947048337,67.7095418262303
"153",87.0106432934816,104.408633147772,98.3544643861928,138.219371085603,101.475906818291
"154",0,0,0,0,0
"155",0,0,20.6543368270534,0,0
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",116.116624485278,82.5991874772514,57.9279009871235,68.5425709447215,117.931868547532
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",120.547826365389,75.1103336247284,136.076039680911,0,57.8165160716203
"170",0,0,0,0,18.2506135519964
"171",61.3161750380637,48.8206677013053,39.6937687825076,0,0
"172",0,0,0,0,0
"173",0,11.602434142906,0,0,0
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",0,10.016242270237,0,0,0
"177",0,0,0,0,0
"178",21.105651023001,0,0,0,0
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",87.4704420114748,84.331455114522,135.388927319529,134.734587972418,172.480985608909
"184",0,0,0,0,0
"185",46.9510409428351,85.8864560736642,97.3954685341625,72.2876049072441,94.2951132749242
"186",24.5482251543407,0,0,0,0
"187",0,0,0,0,0
"188",42.3877724414237,0,64.9218060756269,0,0
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",0,0,0,0,0
"192",0,0,0,0,0
"193",24.3815851263754,168.242371668492,133.191509361803,123.09950828678,142.20440939396
"194",118.684310868455,122.594360698087,122.919081397253,99.0944096615433,134.777312562798
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",0,0,0,0,0
"200",102.821253094162,90.2818527916149,118.986250914609,45.0094393604748,173.342020372866
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",0,0,0,0,29.5204757854376
"204",70.4493387150642,56.8724256263118,89.1432236675306,78.7616035791258,87.3819622719966
"205",0,0,0,0,0
"206",0,0,17.3730982374695,0,0
"207",78.2850994544012,81.2847161316176,100.321339478592,61.2286602375848,109.572923572171
"208",71.613962852644,78.8014759670276,114.328292059252,81.4402588467896,123.800903445377
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",0,0,0,0,0
"214",0,0,0,0,0
"215",0,0,0,0,0
"216",125.389504486133,97.3835585094443,103.693523539623,0,120.585085471126
"217",112.941747535389,51.1135564763216,111.480950665189,92.400512808607,97.8963173662739
"218",0,0,0,0,0
"219",0,0,0,0,0
"220",84.4461800143896,99.4095105988122,62.6691154543315,60.7654541920338,80.0447786681705
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",0,0,0,0,0
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",0,0,0,0,0
"227",54.470293584935,78.9245439635435,108.793384076772,0,46.1640057022758
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",92.812108895328,124.649028551229,153.835861184268,60.4009949231487,177.643018836996
"231",65.201944407514,72.4342057244964,73.8981659373986,38.8280105614642,50.9135617244371
"232",0,0,0,0,0
"233",95.5092092988558,72.2905378104542,86.0426404194451,60.9153429085513,73.8444352387265
"234",48.0410280115558,114.22439325633,100.942629957786,120.137284328465,91.1180769683634
"235",62.1582716817888,116.726544685554,99.7198870024249,51.9411170578219,86.0393158571872
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",50.62620518106,0,0,0,0
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",0,0,0,0,0
"242",0,0,0,0,0
"243",0,0,0,0,0
"244",10.717371363495,0,0,0,0
"245",66.0939774888795,81.3631282067735,111.661659320639,113.385629344202,125.682081157433
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",0,0,0,0,0
"251",85.6156177341759,124.0219170962,96.3579129308697,108.104178722231,121.051644187114
"252",0,0,0,0,0
"253",98.6353474454388,92.5188285293029,81.9322027157546,76.4926736486141,66.8114265866809
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",148.274625679586,110.679716027409,76.9934614201763,125.865934115111,126.554929361446
"257",0,0,0,0,0
"258",0,0,0,0,0
"259",0,0,0,0,0
"260",93.2258760947206,121.639578054908,143.776427371746,197.2596117003,88.121419842727
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",0,0,0,0,0
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",0,0,0,0,0
"267",72.554483908865,131.545212727039,149.055484746935,123.893267276161,116.275171076235
"268",111.768067909554,110.757550368425,72.1828620190024,64.3256540848143,108.165069270914
"269",80.4675937916556,95.1486034802373,90.1352056683108,108.399248435593,101.227767812942
"270",0,0,0,0,116.968797363776
"271",0,0,0,0,48.0095486693498
"272",0,0,0,0,0
"273",72.7193341727027,52.3680979919045,60.7223142607832,109.008042517243,47.567103138279
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",118.824375640889,176.703428925188,143.451619005659,149.634263352187,172.812678837166
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",64.4413087212397,129.003734936228,29.2203869569261,59.9372393238327,151.349902522363
"280",133.85992376967,185.684739241561,128.605047434987,155.160140169705,146.22159042197
"281",0,0,0,0,0
"282",153.715300392594,158.090712699234,87.957981587949,156.95805745831,126.182774920822
"283",0,0,0,0,0
"284",161.477954194928,67.6484986562568,189.01331796266,138.764700766941,135.234122676125
"285",105.440533451684,83.0320846221769,70.5407037059139,112.752756434731,74.4143525732355
"286",72.1076569891811,88.6946165892339,86.2579482888477,100.573921913651,83.9340125348639
"287",0,0,0,0,0
"288",86.5813975645137,109.275058487919,59.2998254810315,44.80921850371,94.103581529368
"289",0,0,0,0,0
"290",158.910696505413,138.736184219595,166.514653688442,112.737504262423,161.796707303815
"291",104.530877643831,65.6085433818113,87.0878310294537,67.3258945399035,51.4787811356349
"292",0,0,0,0,0
"293",0,0,0,0,0
"294",0,0,37.3944682032803,0,0
"295",118.745462007403,123.256939211487,114.922864043227,204.498584303169,151.235434342123
"296",0,0,0,0,0
"297",60.8622617297334,66.2395806476322,61.2716086764704,62.9864549766952,81.797047775469
"298",0,0,0,0,0
"299",0,0,0,0,0
"300",0,0,0,0,0
"301",146.313903325126,41.5659413370746,83.4434652112303,19.5272559753677,100.737877105033
"302",157.505008755518,94.5986680539273,78.1628481902551,116.40004364307,71.7548922055706
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",103.49852688845,89.8099748095017,50.6140207899956,52.7584441158016,75.7965369229376
"306",29.6110457156666,0,70.655225987871,0,0
"307",0,0,0,0,0
"308",0,0,0,0,0
"309",98.2304037046524,72.3936549593674,88.6578366676839,146.100835382851,108.326242201643
"310",0,0,0,0,0
"311",0,0,0,0,0
"312",146.994730509982,98.3316519772286,140.036074500375,152.519068726076,62.8572157034156
"313",0,0,0,0,0
"314",110.809371051384,128.134334595974,77.3500183637712,56.9631530281342,136.72995222384
"315",0,0,0,0,0
"316",0,0,30.7690935671649,0,0
"317",86.5848662951225,108.010759658827,46.8475119325922,106.203436090334,99.134951187574
"318",0,0,0,0,0
"319",0,17.3484775515862,0,0,0
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",0,0,0,0,0
"323",0,0,0,0,0
"324",66.8134600041301,89.188506720792,74.6210201008408,0,111.886009678138
"325",73.9264393167786,86.2635106790838,51.6167573305886,71.1404710568751,59.2194075366368
"326",0,5.60477228322579,0,0,0
"327",0,0,0,0,0
"328",222.561942606351,158.776206525194,94.0350136949546,0,245.345361044127
"329",0,0,0,0,0
"330",0,0,0,0,0
"331",19.3589917941842,0,0,0,0
"332",0,0,0,0,0
"333",80.8613015460341,120.297022228455,103.239323753751,181.7777108134,164.917534141058
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",77.3265390224002,70.5580171675623,91.7828164985531,0,72.9435617770824
"339",105.621818900608,132.44862126061,142.090420680209,96.6904847430463,170.93538736909
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",128.538690176181,131.526601517691,107.04788783549,117.170630306637,132.702137454396
"343",0,0,0,0,0
"344",0,0,0,0,0
"345",0,0,18.6212494867015,0,0
"346",132.508151249422,75.5092813594088,104.763726290005,107.562878964726,121.810560391665
"347",110.580147120368,124.457466147598,126.971979184543,83.1829589816955,89.2704082257318
"348",108.493507834292,92.698206741263,84.81836375137,116.340632276755,94.8186049088091
"349",0,13.7826438949957,0,0,0
"350",0,16.2064923555704,0,0,0
"351",112.903772497131,41.6277358753072,64.6032469065737,0,56.1908027509138
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",120.101192316938,82.9018728341422,134.125205128837,86.174270882572,102.711479337606
"358",89.5461757823,113.818494601274,145.392182785852,151.317539602829,151.744535282302
"359",58.6378151963656,51.5361895266738,81.7216709107724,102.155188654904,107.304131699176
"360",0,0,0,0,0
"361",130.184390922453,114.178750456345,129.44306694192,80.3682267280941,114.107588041077
"362",0,0,0,0,0
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",0,0,0,0,0
"368",126.664774097746,111.938028377823,95.4228372946211,123.585295396678,198.845553652179
"369",0,0,0,0,0
"370",0,0,0,0,0
"371",118.304092742204,126.064686510385,93.8912878976714,98.4784069577822,101.571405444586
"372",0,0,0,0,0
"373",0,17.3366788331276,0,0,0
"374",128.965652878805,84.5175608440273,127.228137544331,145.760095221414,79.0963036462724
"375",0,0,0,0,0
"376",71.8171554879145,100.338749564747,79.5399487537538,68.2968160110805,112.052133504001
"377",42.9710833165266,182.677119086513,232.656533080786,0,176.526919005538
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",106.756423183489,112.164712300172,116.604126599613,76.1388097550222,141.932254913362
"381",0,0,0,0,0
"382",63.2626080678668,0,64.1986196870927,0,0
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",0,0,0,0,0
"387",0,0,0,0,0
"388",94.4751939881505,76.7455098035622,66.7168661909283,87.5425813040623,81.9635756440648
"389",119.868377567412,118.021883529969,153.85387870644,99.447576635125,102.359707812822
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",101.274238305434,72.4933080062754,65.2227920858402,102.835853662564,38.5696244673843
"395",152.36810841119,173.374902206713,173.269940119189,62.2164932822296,150.143424436984
"396",0,0,0,0,0
"397",0,0,0,0,0
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",0,5.36258807158231,0,0,0
"401",0,0,0,0,0
"402",163.771394233939,144.330164387123,149.311323032649,86.4007478931078,170.146993156498
"403",0,0,0,0,0
"404",0,0,0,0,0
"405",0,0,0,0,0
"406",136.121434642923,89.5370606058127,152.525603256027,0,49.1600190224173
"407",0,0,0,0,0
"408",0,0,0,0,31.1182829808341
"409",106.700290393388,81.3455353030439,91.5189151397993,109.780074566955,120.994973371173
"410",260.996796674774,116.010332808149,40.6941977946534,202.507101113552,160.259901917747
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",78.9094396436462,69.9930150576666,107.750662404749,89.6217596743159,74.9581536763439
"416",0,0,0,0,0
"417",119.638419228997,88.2442231869247,109.047353109356,0,153.700907136015
"418",92.2167515489805,77.8371139018165,62.1264133546889,89.5933549876954,90.4181809198575
"419",84.3945994028426,141.037660507178,51.560932803129,0,31.2052011490846
"420",58.0927897123889,201.934864686831,73.5055248518307,107.852393739258,243.354118095943
"421",0,0,0,0,24.1383348933537
"422",82.7323972467284,186.171007237275,100.96523127546,127.952015167099,68.7385561273957
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",285.431350234372,129.45421469612,149.662466746895,202.76157125095,133.644796491002
"427",0,5.80061004973697,0,0,0
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",77.1993400614891,77.3144360724707,192.053805448754,105.250949860355,67.2655321961546
"431",0,0,0,0,0
"432",0,0,0,0,0
"433",48.3630284420141,106.339443030198,107.535969815909,83.4028147500279,102.713259287814
"434",0,0,0,0,0
"435",0,0,14.2854768725544,0,0
"436",152.192460309891,161.304234237859,113.143078613039,85.5481139144848,127.675103818066
