"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",49.0939099360555,40.5304682323816,49.6923499395914,57.058468475084,43.3292198860319
"2",42.2063667558264,44.8838671288426,45.489314071899,50.6452928492198,45.6636889834753
"3",0,0,0,0,0
"4",58.3107203337083,51.2740165466736,53.0562047037172,50.2021552563397,55.8933692745918
"5",43.3437692894469,39.3221654089175,30.9671546761749,38.5687495020927,47.420524933281
"6",0,0,0,0,0
"7",48.0833387102749,47.5474194991406,47.334697733803,55.6013656436747,48.3546324597151
"8",64.7525744776501,73.707170893838,68.6120470151094,68.6536722562793,63.8737412764711
"9",70.3363618346734,73.4889689543116,59.5542461899811,68.6975898487474,64.3307713706661
"10",45.2610346056849,47.6750924794614,38.5927185431372,49.1015652868524,42.3216373828449
"11",40.0236344278641,40.5869604864874,38.5677490768667,32.5280208929051,40.3965010475235
"12",43.9313395017319,40.7554439588566,44.5519996601129,39.8921692684686,52.4490669298179
"13",34.3995464503824,42.7809286549968,48.5258325281756,31.7212391301664,50.0937654272654
"14",0,0,0,0,0
"15",42.453562423712,42.8302430525099,39.5166466155841,35.0973641986564,34.76987018272
"16",58.8881069402971,63.8069045960829,58.8920095147353,40.0523269240723,56.1022591231708
"17",37.2437774058469,40.8420969846849,41.5825078471936,37.9699299225537,36.7688324768177
"18",39.3898436145121,41.7502210820844,44.1978561511404,43.6742932707489,44.1281893409172
"19",51.9238341077868,57.2799416153389,51.8670895089081,47.7489355204388,57.5317930950562
"20",46.7387640918372,46.0050497627557,44.3818387529985,45.0273277125197,42.910125120401
"21",39.8047358368364,38.7685962101176,41.9365251250005,39.1449999252066,37.5562312359254
"22",0,0,0,0,0
"23",41.6292195525027,37.5842936542113,41.8170729178642,42.5368489459356,42.4492177736028
"24",51.2410046516414,42.8055002025003,53.2299225978488,45.4471591487052,54.4490082421378
"25",0,0,0,0,0
"26",51.8542752373558,49.7044128723578,53.4533840495663,42.1035823341557,49.0446295499756
"27",49.4948659149302,40.2071202123395,48.9270486544787,51.9409057994283,38.6954139026807
"28",62.0328858853754,60.7356971389188,57.2713425849297,50.7697111589824,58.2126489634775
"29",48.5532197944763,42.8876016180292,46.4587239656964,43.1974182671255,50.5868865578976
"30",35.6209612986017,46.4444536972558,29.7879912949281,45.980939577314,34.1512001186779
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",50.0308944984763,56.7037370288542,58.281419441874,51.5230114796846,48.0939942537002
"34",42.3420658050829,34.2570575363178,32.0369559808664,29.2688669733095,41.002694299136
"35",48.3223912549144,48.3223912549144,40.3592274963332,48.7907249591899,44.0316824898464
"36",42.5842823070786,41.8727232592355,40.3260882571928,35.0094577002058,46.1503512328045
"37",0,0,0,0,0
"38",43.4325327667003,40.9575112694223,35.9470503827881,44.7607767088169,38.9086814072409
