"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",44.5498546451568,45.5208628373551,49.7924425852804,42.2996964986227,36.9493355423827
"2",51.3434383059165,51.554142253071,44.0540759182805,62.8509854747714,51.6836529028566
"3",53.3599018572321,54.1315662323781,44.3062899299351,42.3557169742543,53.0281274991618
"4",52.8395078121376,55.0572037196371,61.4086066576272,62.5379540464611,53.3685221012189
"5",58.9094618724955,52.4362398557297,57.1489399059989,52.313529115554,48.8877340543869
"6",0,0,0,0,0
"7",44.7072252839681,45.8979572926823,51.0863843904688,52.4199163760431,53.2067850170068
"8",48.5794079933771,49.6261344606985,46.877608571763,45.9959416821165,48.3229825714945
"9",55.3379897838878,61.8009366918647,39.6850485982566,50.2947573771754,59.107172730934
"10",0,0,0,0,0
"11",46.5351884138874,47.7405767929315,41.0947133906487,26.1731500644887,47.3847853073775
"12",50.0409179668049,53.5756220231506,47.8725463351531,53.7304956378686,65.8337550252585
"13",72.8952025911932,72.9982738076774,76.4320405240488,68.2346381503313,75.810987395278
"14",50.7534052661319,52.376004573552,49.3430109827876,56.6699503538643,46.7095460678779
"15",60.5244474401461,58.9526275041556,66.3094027660181,67.6412009455415,45.1328126571995
"16",58.0497216776707,62.0600400237785,63.9745290485839,45.2996267337583,56.3718101399555
"17",52.6330368434223,56.5892375499116,56.916652038895,65.6185377840507,72.3905423890186
"18",0,0,0,0,0
"19",65.3801815303215,69.2670126847516,64.0739293099401,64.3558371264932,92.1532537183471
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",47.1925380059528,53.4148888422799,52.5521144808301,53.7706389662357,56.9960942641432
"23",70.6353060805284,65.4861599569897,69.5061765672952,52.7558232374301,85.483679097393
"24",51.7934585969897,47.9504654761078,42.4605053991042,60.6844551653414,47.0003607518834
"25",48.0811582959357,54.066434279164,62.8266909747957,42.2407410917033,48.6403994452079
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",46.7124689477169,54.4188126378766,57.2314134258153,51.4007737334225,49.8027462541279
"29",76.8854734126472,80.77335674272,74.8894627164773,75.0334465845176,70.5465084949065
"30",61.7168602407544,68.8608613864815,63.2762097691283,75.9149393218278,74.669527096724
"31",0,0,0,0,0
"32",57.3315201487732,57.4127431974374,67.6240292636338,59.9094773017035,60.6900393133637
