"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",39.4601488460775,40.2652259932317,42.7253256403698,56.6616056757054,37.1737342710518
"2",32.1545428063239,34.0116911349225,26.7946150385729,15.7368629266893,29.5750153957127
"3",29.2416283784023,33.4303862724491,27.5859185682529,29.8941950612337,41.2966246244908
"4",0,0,0,0,0
"5",38.1387133967222,41.3548368179466,39.7309960946889,38.9948568409631,44.1375652418039
"6",38.0269049614993,39.1506824541536,40.3352511221805,49.5109946398186,27.650728163125
"7",0,0,0,0,0
"8",33.157506779591,37.2448640055902,23.8504354949826,32.5837789569456,32.9036734271822
"9",35.6151618521623,40.6609774045231,39.420775379017,46.1319529217456,35.8827232748206
"10",46.2803168974184,52.1651168434223,46.7559566204011,45.5718638027737,51.6410755367294
"11",33.182188916477,36.8272814269061,39.9579969764671,33.6343129295394,39.9579969764671
"12",42.7954530798881,41.8862731365138,40.7643876567099,35.2452561759605,38.1022228836403
"13",33.3442739788485,36.9236475821047,39.060527483793,42.1751337884899,33.573491061854
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",36.874015124742,40.1450307292718,33.7316519985076,35.1581305642261,30.176734339287
"17",0,0,0,0,0
"18",32.2470753754734,38.1591796305537,34.4805741275413,30.0572517320232,43.2592105256925
"19",39.4609746437785,40.5075669034451,38.8329914896609,44.5405037274294,55.1594148553304
"20",38.4698390786726,42.7160975822169,39.1783903486799,39.7031783640437,42.6619461810734
"21",0,0,0,0,0
"22",41.8080396627999,43.8695042525171,37.4255117254205,44.3262910046633,52.7021998834384
"23",32.8943703521407,33.8447229655178,36.8795046316208,51.8987844628074,32.7184823930026
"24",43.9637447954333,45.4080606948644,42.5027098559323,60.9104674958236,42.7779683693226
"25",43.0796552062703,43.4764077099056,34.171404064452,46.5854259647724,51.015578798416
"26",37.218658149716,37.0402982507181,32.7237995833462,24.2313275926823,47.5981726046487
"27",40.238554330197,47.4555788204731,47.9330294562495,38.7719660712,49.8188813166545
"28",0,0,0,0,0
"29",43.4809408850125,40.514283783095,40.4855254059725,28.6946169532082,48.3964413950659
"30",37.9357339066299,37.7170102101748,38.5438409213784,39.407271669791,34.4595087555021
"31",30.9488934676382,37.6829408844564,40.0287492913841,32.7863264253327,24.2873875329934
"32",35.186664932238,35.9666208921072,35.8405558516181,53.8813007484217,53.1910120456636
"33",0,0,0,0,0
"34",36.4545084151796,37.06633171146,36.752971155772,36.5272878674972,33.9563599981393
"35",60.7707692675313,66.0548657050359,66.5601916393365,66.5506963632752,65.1764316244112
"36",43.3859028828731,47.3264335245424,40.287618280483,47.7243804130523,45.0021401984857
"37",37.9672941486553,38.8640305680012,38.2100316320479,26.9660083751535,40.1902866888822
"38",34.3298421543367,38.4533531219236,37.8133508983333,25.8324119418138,35.7346233556183
"39",42.8326296701963,39.6369223677201,45.9673201710704,43.7995367729363,37.6334623868531
"40",39.1377523531105,41.7361292858004,35.9212780263074,43.0668919631253,40.15665027159
"41",0,0,0,0,0
"42",39.9793584137136,39.6242807006079,40.0944585144666,44.7897003315226,35.867482478759
"43",31.3899432059118,41.3350710936807,40.6196606535464,32.6674224212461,47.5450552867519
"44",0,0,0,0,0
