"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",32.3407048356528,34.3510556678629,35.5354306008601,55.1579246194699,40.483347574167
"2",0,1.76616941166328,0,0,0
"3",32.8282172771237,31.0662549378986,37.097925233314,39.69290223039,35.8200795174098
"4",33.6374883285115,32.2304137287061,27.3493169096216,39.581888380643,36.0081820596653
"5",36.9966126114293,31.6453943133255,33.3802280646476,26.3053087140835,30.6089841159027
"6",35.2326354954215,37.3879266601631,40.3876142717746,40.3013231986853,32.6770019591383
"7",31.1168792286248,30.9044519552726,26.8916897641486,34.4891453803187,40.5199626500773
"8",0,1.19872895514623,0,0,0
"9",28.7334309198317,29.0761444721998,25.5901602071433,25.7201215371435,35.6171818563261
"10",36.7551489827915,40.3565326880022,37.2752583280124,40.3565326880022,41.8836768254117
"11",0,0,0,0,0
"12",27.1929482289174,30.9753294836115,38.4026836286458,36.0278871788077,29.0532514736784
"13",34.9810912464417,37.6114993249364,35.4328606783817,44.1295547663579,34.5854574091288
"14",39.1140135228771,38.4025956294039,48.9736023656323,45.2284421084181,44.358363902553
"15",35.9686106432246,39.6626296621202,38.8431832939679,45.8305822992903,40.8810605739578
"16",32.2172705805489,28.3791482214395,36.4485193193067,32.1527950214623,32.3028724401712
"17",33.4157552269787,38.9688553316951,37.8425991332919,38.1197953913311,41.2936167323237
"18",35.8502265150176,42.1360902945793,44.9339401928378,30.8212806416173,41.2133226142195
"19",32.7394014944803,32.4474451926025,35.4786695683856,27.2956637153255,35.0871309954615
"20",20.2786239213474,4.87244822034523,0,0,0
"21",49.1072656406754,49.9683851287027,41.2937006080335,53.6072532033784,51.2722832316859
"22",34.4800591603208,34.6097877629588,31.6520719918452,36.0615347560284,43.6654482612362
"23",39.2615609015185,44.9391194402184,40.5504541257976,41.2932956918659,47.3667435752796
"24",46.0711377891957,47.7885354598936,50.2605054628353,47.113681038193,41.4283313135929
"25",0,5.66473202238424,0,0,0
"26",0,0,0,0,0
"27",43.3332529771383,40.1655174412191,38.9342354731432,33.435138808898,42.0099640019182
"28",38.0752072623114,48.4836578410967,47.2524808673291,38.6617051801512,34.1409674294339
"29",43.720016722983,50.4209495810725,44.372329700098,48.1835068076105,48.1449717565452
