"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",34.2001814150791,38.8955364386182,33.4365278762592,43.5555860364797,33.7505379986568
"2",35.0410446569678,35.241806732199,30.4720035508382,37.4020437661871,45.1368678102852
"3",0,0.370270370927515,0,0,0
"4",44.5966929711154,44.1546429422951,54.0949507639009,43.7857782928426,45.1332381080644
"5",29.9406929137054,29.3286950084984,30.7678289838894,39.111425736754,40.5142448106848
"6",0,0,0,0,0
"7",38.9856018239597,41.8681164163836,41.8681164163836,39.1118799886212,36.8699502518771
"8",54.0775293389269,58.5888671062372,58.5896948353362,59.8871862103604,59.4945303169715
"9",56.9766170229287,62.179992224926,57.5977180229361,59.7038067628327,57.6777452164959
"10",35.3454783756964,38.22676021138,28.6112741929858,41.8932976526699,29.812550504448
"11",29.3061631368347,31.3502012008739,30.1982165846386,37.6365246416819,28.196774195523
"12",44.3220986450946,40.5085671693621,35.7046206868983,42.8095988816902,38.416924108062
"13",33.6131550505662,30.2071122805345,38.6528505855244,39.7802639233931,29.7198348582838
"14",0,0,0,0,0
"15",34.0880597595705,33.1265277878614,32.4743807515215,30.2038778997473,31.4181178771514
"16",45.9416193779012,51.907128237854,51.5920051255916,44.3740638045547,44.782745383351
"17",30.6465312005204,32.0266275722496,24.8503037980728,22.2566008266392,45.5762310922395
"18",31.4192966177152,32.6214946641174,33.1757818804867,27.2957822818198,28.2887331129701
"19",47.7042084636823,47.2341717266007,41.5735308504069,54.0833590890254,38.8370814187312
"20",33.9351383611014,38.3118666217311,40.8028942258244,44.8720520384168,35.8398815177863
"21",30.9247390664763,36.8719091529621,30.0233049767077,27.4769066966865,39.6578202564987
"22",0,0,0,0,0
"23",31.7515385759103,33.0991114331109,30.5564040893188,36.7026441124915,32.3461631578751
"24",35.4715921830014,40.0191535391895,36.1283337883086,29.9543279665887,40.06716484997
"25",0,0,0,0,0
"26",39.3897457122804,42.3265700086619,32.5342974138368,45.9876657013948,47.2884909292465
"27",32.7218742446586,30.3028955355044,30.8149498585089,39.6658423877886,40.6204272873319
"28",40.3240814621747,45.6265743420087,42.5381117557826,44.3832071902799,41.681841264422
"29",33.7548316070814,31.1455936510944,34.1514966924645,29.3491562701833,36.8318509598727
"30",27.4619656867261,33.5072951256484,29.8483227365622,22.2254582299273,32.6862762273347
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",51.1056661099253,48.4544713163734,47.8803784382194,48.2967848660467,50.2113322304926
"34",23.792453158608,27.2963399613671,29.0406448063718,31.0913295722063,18.3088936881329
"35",36.6585277040544,43.0089826325475,45.9134917305252,41.6658758853057,41.060057805474
"36",31.1871479944938,34.8882174949463,27.0437296945094,27.1315759081926,24.9701199074555
"37",0,0,0,0,0
"38",27.7898115973455,29.0629080993501,32.3124604130643,22.6030242059905,26.9127224480511
"39",34.5895070112327,38.0930845435638,35.7687927943572,32.0274162498906,34.5895070112327
"40",0,0,0,0,0
"41",60.6905378543126,64.7599181019923,65.0474968641789,62.0468381549758,63.5518152056478
"42",41.8571347061291,42.7795235834187,37.5586056412899,44.4651361732011,31.2088945681573
"43",0,0,0,0,0
"44",40.0480330752567,42.2136269451759,47.5642182641759,42.3103888995947,42.5591775253323
"45",35.3570268410914,39.5761479510315,41.2162988519347,34.974027103265,32.2619369618929
"46",0,10.0823561631545,0,0,0
"47",33.4823769152011,38.9349733432748,35.5768072783271,27.6703626181116,39.3857048907156
"48",0,0,0,0,0
"49",42.006987864903,43.4388668834617,42.3252978514196,41.1331871125306,51.4098911788152
"50",0,0,0,0,0
"51",30.0440369519171,36.1657778863485,31.9859498144753,36.3552526503254,39.3551305166157
"52",36.9127711368677,37.4540120828616,36.7290709097595,37.2183643014834,43.8983529915621
