"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",0,0,0,0,0
"3",65.0031555931227,73.1743958795308,82.1332058672539,98.4459644200486,77.9131904897407
"4",164.270479462971,178.47001011657,31.9732553512306,0,94.2026889282693
"5",0,0,0,0,0
"6",121.554013077673,141.437988478067,58.4431202135036,126.044761604397,100.982697086848
"7",0,0,0,0,0
"8",39.234867731827,36.0781690807973,0,0,0
"9",139.301292136631,113.474226250174,49.3311491076626,0,36.1357284469771
"10",0,0,0,0,0
"11",0,2.14254912916746,0,0,0
"12",0,2.10630254513734,0,0,0
"13",93.7549195051799,67.4618776492763,92.038185977723,65.694291048732,31.2029564609512
"14",29.1144440176604,9.08261190392361,0,0,0
"15",0,0,0,0,0
"16",200.433834904469,180.305377261288,215.030533972948,0,102.776147292989
"17",56.8979875801155,123.805551630192,66.4432589058795,50.1754778210833,64.9900320562288
"18",0,0,0,0,0
"19",0,9.20169430494498,0,0,0
"20",127.581251580367,89.3629394472363,71.083222766565,0,78.7277221686101
"21",92.2288872660437,121.136482866273,51.9805987718069,92.9786767232902,43.8839570480954
"22",110.362847657621,107.906347596151,125.136387289644,115.791405520527,146.363450384518
"23",93.6876189887859,63.0328498221728,42.1368934216922,0,104.171672553556
"24",17.8946584827989,0,0,0,0
"25",0,0,0,0,0
"26",107.767496356184,105.008780884837,93.8439823456316,111.712448522399,86.3298412241711
"27",0,22.756318270264,0,0,0
"28",0,0,0,0,0
"29",102.196667539098,100.172162413595,132.919962950432,111.337925604838,104.765980155492
"30",116.596833678736,159.290613045744,61.0156243462025,70.3787726768256,90.8075485398834
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",91.1738741752301,86.2772145882446,101.613137938603,122.597023143637,85.1596695298808
"35",90.7122580966752,80.4152067278434,44.0353838867904,47.9439493015323,87.61574408104
"36",141.849083684282,158.397479616479,103.981297562576,149.976958525349,152.453786492066
"37",71.7566950882781,85.6088321237619,59.2750283720686,0,107.382138205508
"38",103.316801761025,66.3656507673912,15.7839997536905,86.2938365773869,87.0900553816959
"39",0,0,0,0,0
"40",0,19.1066018699823,0,0,0
"41",165.624365361266,168.054264515995,123.399097506703,0,159.337546181961
"42",11.5500573737859,1.69519964169074,0,0,0
"43",0,0,0,0,0
"44",3.93046747981444,2.21326195911859,0,0,0
"45",6.11948979947162,16.8609005823505,0,0,0
"46",0,0,12.1311633449977,0,0
"47",0,0,0,0,0
"48",0,8.02789184623811,0,0,0
"49",118.741979964244,136.365131295486,140.888844872283,114.834867612789,125.981539641369
"50",123.178351356228,101.108412263177,19.6507514931837,29.0744395347794,104.616197756557
"51",58.4403866186802,92.8686679151984,36.1759525264122,111.060021994512,46.0253710412722
"52",0,0,0,0,0
"53",2.84706512188247,0,0,0,0
"54",0,4.51526740174818,0,0,0
"55",159.073156053141,139.222533130671,63.0235547242541,172.598307459523,46.495497643729
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,29.4029553974174,0,0,7.99097510372572
"59",0,0,0,0,0
"60",0,1.21833037525064,0,0,0
"61",41.5910698929819,0,0,0,0
"62",0,4.30080793581923,0,0,0
"63",132.644460954552,68.4487650611336,247.244387229003,110.64953260099,70.2208122699948
"64",0,6.61265132784059,0,0,0
"65",0,5.36851981838298,0,0,0
"66",115.533017765686,93.8066351847094,64.7094226551566,0,55.2328267585191
"67",15.3057536258028,4.91856647239199,0,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",145.08046899337,169.031925573349,156.234581003136,145.877657216357,25.9801822258458
"74",126.368453211877,111.029615725652,113.565866070185,131.797515714237,96.6142950369396
"75",0,0,0,0,0
"76",145.729568762349,128.75400731135,147.845307533363,168.950475144305,182.430691162465
"77",0,0,0,0,0
"78",130.251293208946,144.893692535799,132.094262469164,0,54.1248191062255
"79",87.8935765293661,110.862926253748,72.1370808087812,73.4682054363131,55.7883357301015
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",65.0135821913289,127.537575997015,101.577091839023,94.5993955924806,49.0411507698368
"83",51.9710251296849,122.271026919872,37.042780970932,97.3566783870292,23.6757466749899
"84",17.337599830602,41.340781962194,0,0,0
"85",16.4539957731983,0,0,0,0
"86",0,0,0,0,0
"87",124.986714191928,103.743184753839,21.648879393275,0,196.273671889083
"88",0,8.62752906434416,0,0,0
"89",0,0,0,0,0
"90",130.204038829724,121.525186208068,133.574173697292,0,205.622089640668
"91",121.952432768738,119.220304376424,92.5913920743018,87.1853141863583,180.509227192006
"92",4.33110155190031,0,0,0,0
"93",0,0,0,0,0
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",0,6.92294795674163,0,0,0
"98",7.30130516725833,45.5904792127354,0,0,0
"99",0,5.14025038818707,0,0,0
"100",0,4.94602996316124,0,0,0
"101",0,0,0,0,0
"102",97.3745465410196,98.4575075443708,53.2563170103303,0,55.6310430142606
"103",7.01999882290647,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",0,1.01555394989013,0,0,0
"108",79.2952693175868,75.6316813147854,68.4989576434038,74.9296329346283,46.9793298566964
"109",0,1.87995756308448,0,0,0
"110",17.7183995529951,0,0,0,0
"111",9.58615098793639,0,0,0,0
"112",92.6289990427746,110.454524548994,112.61113423303,75.3661439804875,109.176223128676
"113",12.9337543288001,31.8516307453321,34.0809458922543,0,0
"114",197.557148935239,229.425399852217,36.8460529175409,197.914569970488,58.0038142098061
"115",0,0,0,0,0
"116",0,7.04111577567529,0,0,0
"117",0,0,0,0,0
"118",95.8932582803393,96.7740757961534,159.591581826965,143.775125906912,83.6711605477517
"119",0,0,0,0,0
"120",0,7.16144535670049,0,0,0
"121",6.16180641176525,0,6.18922993251756,0,0
"122",0,1.07666167613645,0,0,0
"123",0,0,0,0,0
"124",4.22137904281387,0,0,0,0
"125",66.4694430517113,26.3883762976254,83.0035826574618,0,0
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",106.149214625546,96.4913526166447,64.5391900035914,0,68.0187199033783
"131",0,0,0,0,0
"132",0,0,0,0,0
"133",64.6098070081051,75.2027271247369,43.7252853587108,53.9021376168302,68.2472282098266
"134",0,0,0,0,0
"135",172.077636175687,173.468825004532,152.856100743146,137.4674853916,170.763855814094
"136",0,0,0,0,0
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",133.855436712649,106.731019687203,104.397795069659,116.261519054445,101.065808816782
"140",53.4408566957505,45.7695879545105,40.8901835410236,0,39.1293480376844
"141",31.5264096660915,100.622935712443,155.254747604181,74.1046503178741,52.9215006742489
"142",0,11.6497845558674,0,0,0
"143",81.2842312146532,62.0662847215395,55.4701122950777,89.1294390930015,44.4474965323936
"144",0,0,0,0,0
"145",153.11715025688,153.02379063404,140.877682051049,91.1806572952772,136.029342849761
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",8.32444121222719,12.0323667862389,7.91756538532187,0,0
"149",126.980904303922,119.904932705073,31.114975074756,185.300726196239,137.649517055501
"150",12.3025812589874,6.91752407861232,13.1652524745471,0,0
"151",17.9835000989902,0,0,0,0
"152",105.778699526643,98.9011902465462,114.011748680141,90.7122935105788,97.5011862766734
"153",94.0867186198284,87.7306937529993,42.5082355931876,72.1093348001524,101.974463503296
"154",0,0,0,0,0
"155",0,0,17.2080523218997,0,0
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",87.9721720481662,95.8754098973543,44.55563938255,99.7818275973684,85.5288605533861
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",74.4340322278072,137.585521771109,75.0942107492805,109.717594505753,138.670060410678
"170",0,16.3218533856015,0,0,0
"171",37.5270109193773,48.2724064756276,74.9645014377571,0,0
"172",16.9792498651432,0,0,0,0
"173",0,0,0,0,0
"174",0,1.17640788780022,0,0,0
"175",7.19183131717462,6.31610905168442,0,0,0
"176",18.4393486717829,0,0,0,0
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",0,9.22246064410113,0,0,0
"180",0,0,0,0,0
"181",0,0,0,0,0
"182",0,14.3929857881494,0,0,0
"183",87.5587794936931,109.229216981682,91.9945626862687,93.7895907688361,79.0500917223201
"184",0,0,0,0,0
"185",43.8935782939215,120.001815279353,68.5693861252899,0,141.280707861231
"186",15.0643929418374,20.0275182747768,16.8523784398991,0,0
"187",0,0,0,0,0
"188",0,10.0861924120361,0,0,0
"189",0,0,0,0,0
"190",0,6.57933026096473,0,0,0
"191",0,0,24.0766623749105,0,0
"192",0,10.4621933748652,0,0,0
"193",122.945701325891,135.140776469058,77.8254145289644,0,86.7347480579475
"194",134.588401985874,132.047307377578,94.1241907082414,95.8739732632215,94.6974370650983
"195",0,13.7321498444328,0,0,0
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",15.8488194718877,0,0,0,0
"200",117.881589231247,136.46205811706,22.1487852095894,0,0
"201",0,0,0,0,0
"202",0,1.75568727344515,0,0,0
"203",0,0,0,0,0
"204",69.4625223562817,67.1643484672089,115.375798046859,57.1093855648452,32.6934652495766
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",57.5941206320386,89.6461796047593,62.490883119328,60.6741380520614,103.022768301355
"208",83.531729485551,47.1079633587875,32.4832334907853,54.331676014915,0
"209",0,0,0,0,0
"210",0,15.7077652165014,0,0,0
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",0,0,0,0,0
"214",0,0,0,0,0
"215",0,1.60366890285695,0,0,0
"216",79.0427224275381,110.42362263865,89.7444077621462,0,68.0614210798992
"217",112.096639987871,184.425058517389,125.126410963881,165.667063867161,75.0478306711921
"218",0,0,0,0,0
"219",0,0,0,0,0
"220",89.7881107401499,65.8619827440396,84.4503032209395,0,80.2150497911309
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",0,3.32594100456084,0,0,0
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",0,0,0,0,0
"227",119.189618634793,103.312409342135,84.7117930748709,98.8621182843177,23.3419101854393
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",152.647563707316,161.281059242139,12.9201116290209,0,49.5438429196743
"231",100.093477046295,45.4100666134618,49.1674972640322,31.3197084740137,44.2324756523486
"232",0,3.37418501904111,0,0,0
"233",63.4517544616924,56.4713175645324,57.8978610775877,19.3837637897326,24.4331524087454
"234",84.0163744917454,91.3145422863049,89.9742426432319,54.9761706489168,51.1851238277364
"235",85.7086017360877,98.3039785268806,95.9912743963894,0,49.8837008613604
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",17.0557868725917,2.53384216736035,0,0,0
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",0,0,0,0,0
"242",0,0,0,0,0
"243",0,0,0,0,0
"244",0,0,0,0,0
"245",67.4011981514852,63.2044412084247,105.804022265046,0,50.7734616929861
"246",0,19.8385469484775,0,0,0
"247",7.46518653744606,0,0,0,0
"248",0,0,0,0,0
"249",18.795305697769,0,0,0,0
"250",9.59933708224933,0,0,0,0
"251",95.2399825298501,126.587540698801,71.0746670793946,99.0633756319667,100.135446549659
"252",0,0,0,0,0
"253",84.1355474005957,105.229506339984,67.7879895641922,50.2334152790599,113.560225055442
"254",0,0,0,0,0
"255",18.3669817634991,18.625017903721,0,0,0
"256",98.8418404483103,116.378508656527,65.301789242752,73.7072934103612,64.1366219070211
"257",0,0,0,0,0
"258",0,6.98754789078817,0,0,0
"259",0,0,0,0,0
"260",103.116530504563,163.018138657811,169.326867473005,125.591872826251,99.0079324461924
"261",0,0,0,0,0
"262",0,7.57992699977139,0,0,0
"263",0,0,0,0,0
"264",0,1.59033663502084,0,0,0
"265",0,0,0,0,0
"266",0,0,0,0,0
"267",118.715262412112,89.9373884439248,88.9030039328379,142.640408098213,133.208062190589
"268",89.8393588085292,115.597727305026,109.494449494806,135.902425849461,61.1978889286747
"269",97.6529243402032,78.8641365545881,92.1669601151681,87.813554987047,92.3140257354149
"270",86.4158309961574,9.06296134283462,0,0,0
"271",0,7.90212005826586,0,0,0
"272",0,0,0,0,0
"273",93.8864631722697,49.0779818756334,47.168245549238,55.3800345182259,59.3345355075266
"274",0,0,0,0,0
"275",0,0.289485254321233,0,0,0
"276",126.558572165484,145.109092673204,67.2865217615712,94.0314433367951,116.982087874204
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",124.749622118797,39.3068153288756,103.575770552383,104.315191312702,119.135983160912
"280",130.055077159078,175.077247684264,90.9094985271758,24.8705342382993,117.598005809485
"281",0,0,0,0,8.83682960909283
"282",125.756429192887,135.003567170107,125.563861675333,163.739447342503,121.212701894601
"283",0,0,0,0,0
"284",135.734321349475,114.493631690919,20.4815241565147,0,92.9380689989494
"285",86.2479290250311,91.0141658331484,100.47067894769,0,116.350410408512
"286",126.314285750427,88.0232711552492,128.046457108261,42.0330260518589,86.3472976528657
"287",0,0,0,0,0
"288",86.2709056638298,80.8978057227765,107.433931997847,36.7487484177356,123.266157079007
"289",0,0,0,0,0
"290",153.903160939823,139.768238778135,107.599131489836,97.3947310225395,165.515642966373
"291",68.5915186919874,47.845423224269,81.0349473667171,75.4477992269697,35.7396242368479
"292",0,6.05007736850115,0,0,15.5024639570323
"293",0,2.36106878760421,0,0,0
"294",7.76558412483442,8.00921722683866,0,0,0
"295",120.736041377758,103.525419562496,104.899232854561,164.855658052281,102.1988865525
"296",0,1.67414985381119,0,0,0
"297",68.5620063505044,77.8000408835264,49.7978217987769,55.8960057996775,88.1467776951337
"298",0,0,0,0,0
"299",0,0,0,0,0
"300",0,0,0,0,0
"301",146.462671186772,118.585023558859,82.5277641733761,92.1327717550944,98.9859655603225
"302",99.2366723058065,70.9230771090089,130.370660362532,47.416920880366,91.3603169243983
"303",0,0,0,0,0
"304",0,19.0962264074293,0,0,0
"305",109.339613398573,83.2643655570346,79.5382223362477,120.105795151429,88.6679732781754
"306",25.9467773588643,20.2991410103849,0,0,71.8708973701527
"307",0,0,0,0,0
"308",23.0506572124806,18.6468542710834,0,0,0
"309",85.1574103761624,106.370252449474,95.1644768913111,36.0809313521752,37.2908793260632
"310",0,2.35674355748449,0,0,0
"311",0,0,0,0,0
