"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",1,1,0,1,0
"2",0,1,0,0,0
"3",21,20,6,2,3
"4",16,15,4,1,3
"5",0,1,0,0,0
"6",22,17,4,2,2
"7",0,1,1,0,0
"8",2,1,0,0,0
"9",23,12,3,1,3
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",11,12,3,2,2
"14",1,2,1,0,0
"15",0,1,0,0,0
"16",13,13,3,1,3
"17",20,15,5,2,3
"18",0,1,0,0,0
"19",1,1,1,0,0
"20",18,11,4,2,3
"21",18,16,4,2,2
"22",19,13,4,2,3
"23",15,10,3,2,3
"24",3,1,1,0,0
"25",0,1,0,0,0
"26",19,18,3,1,3
"27",0,1,0,0,0
"28",0,1,0,0,0
"29",18,14,4,1,2
"30",15,14,4,2,2
"31",1,1,0,0,0
"32",1,1,0,0,0
"33",0,1,0,0,0
"34",14,9,3,1,2
"35",19,15,4,1,4
"36",22,18,6,2,3
"37",19,15,4,1,2
"38",11,10,3,1,2
"39",0,1,0,0,0
"40",1,2,1,0,0
"41",15,9,2,2,2
"42",1,1,1,0,0
"43",0,1,0,0,0
"44",1,1,0,0,0
"45",5,3,1,0,0
"46",2,1,1,0,0
"47",0,1,0,0,0
"48",0,1,0,0,0
"49",19,20,4,2,3
"50",15,14,4,2,5
"51",14,10,3,1,2
"52",1,1,0,0,0
"53",1,1,0,0,0
"54",0,1,0,0,0
"55",20,17,3,3,2
"56",1,1,0,0,0
"57",0,1,2,1,0
"58",3,2,0,0,1
"59",0,2,0,0,0
"60",0,1,0,0,0
"61",2,1,0,0,0
"62",2,2,0,0,0
"63",10,6,3,1,2
"64",0,1,0,0,0
"65",1,1,0,1,0
"66",13,10,3,1,2
"67",2,2,1,0,0
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",0,1,0,0,0
"71",0,1,0,0,0
"72",0,1,0,0,0
"73",18,12,4,2,2
"74",16,14,4,1,1
"75",1,1,0,0,0
"76",21,20,6,2,3
"77",0,1,0,0,0
"78",20,15,3,1,3
"79",13,9,4,1,2
"80",0,1,0,0,0
"81",0,1,0,0,0
"82",18,15,4,1,2
"83",18,15,5,2,2
"84",2,2,0,1,1
"85",1,1,0,1,0
"86",0,1,0,0,0
"87",17,12,4,1,3
"88",0,1,0,0,0
"89",0,1,0,0,0
"90",14,11,4,2,2
"91",14,14,3,2,2
"92",1,1,0,0,0
"93",1,1,0,0,0
"94",0,1,0,0,0
"95",0,1,0,0,0
"96",1,1,0,0,0
"97",0,1,0,0,0
"98",1,2,0,0,0
"99",1,1,0,0,0
"100",1,1,0,0,0
"101",0,1,0,0,0
"102",21,20,4,1,2
"103",1,1,0,0,0
"104",0,1,0,0,0
"105",0,1,0,0,0
"106",0,1,0,0,0
"107",1,1,0,0,0
"108",24,20,5,2,2
"109",0,1,0,1,0
"110",1,1,0,0,0
"111",1,1,0,0,0
"112",27,19,4,1,3
"113",2,1,1,0,0
"114",10,9,3,2,2
"115",0,1,0,0,0
"116",1,1,0,0,0
"117",1,1,0,0,0
"118",16,12,3,2,2
"119",0,1,0,0,0
"120",0,1,0,0,0
"121",2,1,1,0,0
"122",0,1,0,0,0
"123",0,1,0,0,0
"124",3,1,1,1,0
"125",4,4,2,0,1
"126",0,1,0,0,0
"127",0,1,0,0,0
"128",0,1,0,0,0
"129",1,1,0,0,0
"130",24,16,4,1,3
"131",0,1,0,0,0
"132",2,1,0,0,0
"133",23,21,4,2,3
"134",2,1,0,0,0
"135",26,17,5,2,3
"136",0,1,0,0,0
"137",0,1,0,0,1
"138",0,1,0,0,0
"139",22,15,4,3,4
"140",14,13,3,2,2
"141",12,9,3,2,3
"142",0,1,1,0,0
"143",23,13,5,2,3
"144",0,1,0,0,0
"145",19,13,2,3,2
"146",1,1,0,0,0
"147",0,1,0,0,0
"148",2,2,1,0,0
"149",21,17,4,2,2
"150",3,3,2,0,0
"151",1,2,0,0,0
"152",24,20,7,1,3
"153",23,21,3,2,4
"154",0,1,0,0,0
"155",2,2,1,0,0
"156",0,1,0,0,1
"157",0,1,0,0,0
"158",0,1,0,0,0
"159",13,12,3,1,2
"160",0,1,0,0,0
"161",1,1,0,0,0
"162",0,1,0,0,0
"163",1,1,0,0,0
"164",0,1,0,0,0
"165",0,1,0,0,0
"166",0,1,0,0,0
"167",0,1,0,0,0
"168",1,1,0,0,0
"169",15,11,3,2,2
"170",1,3,0,0,1
"171",4,2,2,1,1
"172",2,1,0,0,0
"173",0,1,0,0,0
"174",0,1,0,0,0
"175",2,2,0,0,0
"176",1,1,0,0,0
"177",0,1,0,0,0
"178",2,1,0,0,0
