"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",120,111,24,9,11
"2",108,120,17,8,8
"3",110,100,20,8,9
"4",0,1,0,0,0
"5",94,110,13,6,10
"6",0,1,0,0,0
"7",113,125,21,9,10
"8",91,99,15,5,12
"9",107,102,17,7,11
"10",117,120,15,5,12
"11",94,93,19,6,9
"12",0,1,0,0,0
"13",108,102,15,7,12
"14",98,88,14,7,9
"15",107,100,14,7,9
"16",134,133,22,10,11
"17",111,98,19,6,11
"18",106,118,17,6,8
"19",117,117,19,7,9
"20",0,1,0,0,0
"21",94,113,18,7,9
"22",103,112,17,7,11
"23",106,108,15,6,9
"24",113,95,16,5,8
"25",115,111,16,10,8
"26",122,119,22,5,10
"27",113,117,23,6,11
"28",0,1,0,0,0
"29",105,95,16,5,12
"30",125,127,20,10,10
"31",117,109,25,5,11
"32",121,111,17,10,11
"33",115,119,16,7,11
"34",102,117,16,7,11
"35",126,111,16,6,9
"36",0,1,0,0,0
"37",138,102,19,6,9
"38",124,117,21,11,10
"39",101,107,16,5,9
"40",104,98,23,5,8
"41",0,1,0,0,0
"42",0,1,0,0,0
"43",92,101,13,7,10
"44",0,1,0,0,0
"45",106,114,22,5,7
"46",112,109,16,8,9
"47",0,1,0,0,0
"48",111,117,16,6,11
"49",126,115,19,6,12
"50",0,1,0,0,0
"51",125,117,18,7,11
"52",106,109,21,8,10
"53",0,1,0,0,0
"54",93,103,17,4,13
"55",89,102,15,6,10
"56",122,105,17,6,7
"57",107,100,14,9,8
"58",118,108,20,7,9
"59",95,101,19,7,10
"60",113,104,20,5,10
"61",104,87,16,6,9
"62",88,107,18,7,8
"63",115,111,18,6,13
"64",108,129,22,9,11
"65",0,1,0,0,0
"66",127,116,23,8,14
"67",122,117,21,11,7
"68",109,109,21,9,9
"69",0,1,0,0,0
"70",104,103,24,6,9
"71",111,103,19,6,9
"72",98,92,17,9,9
"73",109,98,20,5,9
"74",112,107,24,9,9
"75",124,120,22,6,12
"76",104,100,17,6,10
"77",114,104,14,6,12
"78",130,104,17,7,9
"79",124,114,24,8,9
"80",119,116,18,7,11
"81",103,116,22,7,8
"82",0,1,0,0,0
"83",120,119,19,5,11
"84",116,126,16,6,8
"85",124,125,17,7,11
"86",119,119,18,8,10
"87",124,143,19,10,9
"88",112,121,20,8,9
"89",119,134,20,8,11
"90",101,113,23,8,10
"91",0,1,0,0,0
"92",107,98,17,9,11
"93",94,122,19,7,9
"94",107,101,17,11,9
"95",88,94,16,7,11
"96",110,104,15,9,10
"97",101,104,13,6,7
"98",120,104,16,5,10
"99",120,112,30,8,12
"100",0,1,0,0,0
"101",119,120,18,8,10
"102",104,111,16,7,13
"103",114,116,14,7,14
"104",122,116,18,5,9
"105",105,102,14,5,9
