"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",116,104,16,6,7
"2",111,110,19,8,13
"3",0,1,0,0,0
"4",110,109,17,7,10
"5",108,108,19,8,10
"6",0,1,0,0,0
"7",144,139,27,5,10
"8",110,119,21,7,10
"9",105,94,18,10,10
"10",124,128,17,9,14
"11",115,134,23,8,12
"12",111,97,20,6,10
"13",113,107,20,6,9
"14",0,1,0,0,0
"15",108,101,19,7,12
"16",131,132,21,11,11
"17",105,105,19,11,8
"18",105,129,25,5,10
"19",118,104,18,9,8
"20",141,134,17,5,11
"21",119,109,16,5,16
"22",0,1,0,0,0
"23",131,147,21,9,11
"24",103,106,18,6,15
"25",0,1,0,0,0
"26",103,110,17,8,9
"27",128,115,18,8,9
"28",123,126,24,8,11
"29",116,109,19,7,11
"30",123,109,17,5,11
"31",0,1,0,0,0
"32",0,1,0,0,0
"33",116,135,24,7,10
"34",117,123,18,7,9
"35",112,129,18,8,9
"36",110,111,18,6,13
"37",0,1,0,0,0
"38",116,126,14,8,13
"39",112,102,17,11,10
"40",0,1,0,0,0
"41",124,125,24,7,12
"42",124,89,14,9,9
"43",0,1,0,0,0
"44",117,127,15,7,10
"45",111,118,21,8,9
"46",0,1,0,0,0
"47",101,120,16,9,11
"48",0,1,0,0,0
"49",121,113,20,8,9
"50",0,1,0,0,0
"51",121,114,14,9,11
"52",111,116,15,5,12
"53",114,105,17,7,11
"54",104,100,17,7,12
"55",99,100,19,9,10
"56",122,130,19,7,14
"57",141,122,17,9,13
"58",112,124,19,6,12
"59",1,1,0,0,0
"60",110,108,13,7,12
"61",108,131,17,6,8
"62",116,131,24,8,12
"63",110,109,16,7,9
"64",123,114,19,6,11
"65",113,103,20,8,10
"66",104,102,18,6,8
"67",102,96,16,7,11
"68",116,115,20,9,12
"69",113,136,21,7,14
"70",108,127,17,6,12
"71",103,109,18,6,9
"72",116,104,17,8,7
"73",120,112,18,8,12
"74",113,104,20,7,9
"75",123,110,21,7,11
"76",110,104,18,12,12
"77",144,123,19,7,9
"78",106,125,21,6,8
"79",104,108,19,7,9
"80",106,118,20,6,13
"81",97,114,13,6,11
"82",0,1,0,0,0
"83",102,106,18,6,8
"84",115,115,25,10,14
"85",106,115,19,8,12
"86",101,100,20,5,10
"87",120,118,21,6,12
"88",1,1,0,0,0
"89",102,104,16,8,8
"90",0,1,0,0,0
"91",86,89,17,5,9
"92",114,120,19,6,12
"93",127,127,14,6,10
"94",0,1,0,0,0
"95",111,112,18,7,9
"96",107,116,20,8,13
"97",112,124,22,6,10
"98",109,108,16,7,8
"99",116,99,15,5,14
"100",121,109,17,8,9
"101",122,106,18,6,14
"102",123,118,18,10,12
"103",121,108,18,7,10
"104",0,1,0,0,0
"105",132,136,25,7,11
"106",128,116,23,8,16
"107",118,119,14,8,10
"108",111,100,16,8,8
"109",101,110,20,7,9
"110",98,97,19,7,10
"111",122,121,25,6,9
"112",107,92,18,5,10
"113",114,128,22,7,12
"114",110,91,16,7,9
"115",106,104,26,7,9
"116",117,124,20,8,10
"117",114,106,18,6,11
"118",106,102,18,5,7
"119",146,127,17,9,11
"120",108,110,21,6,10
"121",0,1,0,0,0
"122",0,1,0,0,0
"123",111,119,17,6,9
"124",117,121,17,10,14
"125",118,119,19,8,14
"126",129,99,17,6,11
"127",138,102,16,6,13
"128",120,122,24,9,10
"129",145,135,19,6,12
"130",112,115,17,8,10
"131",114,90,17,6,10
"132",0,1,0,0,0
"133",103,117,18,6,12
"134",104,97,17,6,9
