"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",109,104,23,5,12
"2",109,119,13,8,14
"3",111,92,15,9,12
"4",0,1,0,0,0
"5",125,129,22,8,10
"6",93,101,14,6,9
"7",0,1,0,0,0
"8",106,112,15,7,12
"9",107,119,16,7,12
"10",121,105,17,8,11
"11",109,127,20,6,8
"12",111,103,16,5,12
"13",106,102,20,6,10
"14",0,1,0,0,0
"15",0,1,0,0,0
"16",112,113,19,8,10
"17",1,1,0,0,0
"18",114,121,22,8,12
"19",94,93,17,8,12
"20",96,107,24,7,10
"21",0,1,0,0,0
"22",102,115,14,5,9
"23",114,107,18,6,8
"24",116,104,22,6,10
"25",106,117,18,5,11
"26",111,120,19,8,12
"27",108,123,23,5,12
"28",0,1,0,0,0
"29",110,133,17,6,7
"30",113,123,20,10,11
"31",99,101,13,9,9
"32",114,99,17,9,8
"33",0,1,0,0,0
"34",112,116,17,9,11
"35",106,101,17,7,12
"36",95,100,15,6,11
"37",107,107,18,6,13
"38",116,105,16,5,12
"39",118,118,22,7,12
"40",105,105,15,6,8
"41",0,1,0,0,0
"42",125,128,21,5,9
"43",93,110,15,8,11
"44",0,1,0,0,0
"45",109,117,19,8,11
"46",0,1,0,0,0
"47",108,135,22,4,11
"48",1,1,0,0,0
"49",0,1,0,0,0
"50",116,105,19,5,15
"51",109,127,21,6,8
"52",116,113,23,7,16
"53",101,103,15,8,11
"54",118,130,14,11,11
"55",123,110,18,10,13
"56",113,114,15,6,9
"57",92,94,15,6,13
"58",0,1,0,0,0
"59",105,112,19,5,10
"60",99,111,24,8,8
"61",111,102,14,8,10
"62",107,119,18,6,8
"63",125,120,19,6,12
"64",0,1,0,0,0
"65",128,110,24,8,10
"66",121,116,17,7,10
"67",112,107,17,6,13
"68",105,97,15,5,8
"69",99,95,18,8,10
"70",100,95,17,6,11
"71",104,114,21,7,9
"72",96,121,19,5,8
"73",102,113,16,6,12
"74",0,1,0,0,0
"75",0,1,0,0,0
"76",112,142,21,6,10
"77",95,94,15,8,11
"78",0,1,0,0,0
"79",107,106,16,6,10
"80",105,111,18,6,10
"81",0,1,0,0,0
"82",101,103,19,7,11
"83",0,1,0,0,0
"84",118,112,22,6,9
"85",110,112,23,8,10
"86",103,98,17,8,9
"87",112,111,20,6,11
"88",105,96,17,7,11
"89",124,117,16,11,9
"90",111,101,16,6,13
"91",0,1,0,0,0
"92",104,108,15,9,9
"93",106,101,21,9,7
"94",0,1,0,0,0
"95",0,1,0,0,0
"96",0,1,0,0,0
"97",102,116,13,8,9
"98",0,1,0,0,0
"99",101,109,15,6,8
"100",0,1,0,0,0
"101",112,99,20,7,10
"102",110,125,18,7,11
"103",97,108,14,5,7
"104",0,1,0,0,0
"105",103,118,19,7,9
"106",0,1,0,0,0
"107",101,108,16,4,10
"108",0,1,0,0,0
"109",0,1,0,0,0
"110",137,118,20,8,10
"111",109,100,22,6,7
"112",0,1,0,0,0
"113",103,101,16,7,8
"114",109,91,18,10,10
"115",0,1,0,0,0
"116",0,1,0,0,0
"117",0,1,0,0,0
"118",102,99,15,6,10
"119",101,106,23,5,7
"120",119,104,19,7,7
"121",89,97,18,6,11
"122",85,105,17,6,7
"123",100,108,20,6,10
"124",108,94,19,9,10
"125",93,106,14,6,9
"126",100,116,20,7,10
"127",120,144,23,6,12
"128",1,1,0,0,0
"129",105,112,15,6,10
"130",103,115,16,4,7
"131",92,97,12,6,12
"132",0,1,0,0,0
"133",85,99,17,9,10
"134",1,1,0,0,0
"135",99,130,22,9,10
"136",117,102,18,6,7
"137",108,122,21,5,9
"138",101,109,19,5,10
"139",115,120,17,7,9
"140",104,115,18,7,10
"141",114,121,14,9,9
"142",0,1,2,0,0
"143",0,1,0,0,0
"144",121,112,16,7,9
"145",125,119,16,7,10
"146",112,102,18,6,11
"147",102,120,17,6,10
"148",106,121,23,7,7
"149",0,1,0,0,0
"150",0,1,0,0,0
"151",0,1,0,0,0
"152",117,112,18,7,7
"153",0,1,0,0,0
"154",114,93,18,9,8
"155",110,116,13,8,10
"156",1,1,0,0,0
"157",1,1,0,0,0
"158",113,122,16,8,9
"159",95,115,14,10,8
"160",105,113,14,6,11
"161",0,1,0,0,0
"162",105,108,20,7,11
"163",105,101,16,6,9
"164",116,95,17,6,11
"165",109,118,17,6,11
"166",102,109,17,9,12
"167",110,98,16,6,7
"168",0,1,0,0,0
"169",103,91,19,6,7
"170",0,1,0,0,0
"171",120,121,21,9,9
"172",0,1,0,0,0
"173",126,117,18,7,10
"174",103,127,25,7,12
"175",97,103,16,7,10
"176",116,130,19,7,10
"177",126,100,14,6,12
"178",136,117,15,6,10
"179",110,100,14,7,11
"180",101,126,17,10,11
"181",92,107,20,6,13
"182",117,118,16,6,12
"183",116,103,22,7,9
"184",91,107,27,8,9
"185",112,109,20,6,7
"186",111,107,15,7,12
"187",94,109,17,9,11
"188",124,117,17,9,10
"189",89,121,14,5,12
"190",108,99,20,4,11
"191",134,120,21,8,12
"192",112,113,17,7,12
"193",100,101,16,7,8
"194",96,102,22,5,10
"195",0,1,0,0,0
"196",116,135,17,7,10
"197",104,97,14,7,10
"198",0,1,0,0,0
"199",98,104,19,5,11
"200",129,109,23,7,10
"201",114,95,18,7,9
"202",105,116,20,8,13
"203",132,133,17,8,13
"204",114,104,23,10,8
"205",121,127,22,7,10
"206",0,1,0,0,0
"207",0,1,0,0,0
"208",1,1,0,0,0
"209",123,141,17,6,9
"210",107,89,18,5,10
"211",0,1,0,0,0
"212",131,124,19,8,14
"213",121,118,19,8,13
"214",125,110,12,7,10
"215",0,1,0,0,0
"216",114,117,17,9,11
"217",142,110,19,8,13
"218",117,124,16,6,10
"219",0,1,0,0,0
"220",116,109,18,7,12
"221",103,103,15,6,8
"222",117,100,20,5,13
"223",0,1,0,0,0
"224",120,117,18,7,9
"225",97,115,20,8,9
"226",94,109,17,9,12
"227",98,95,17,10,9
"228",95,121,20,7,11
"229",100,117,25,5,11
"230",0,1,0,0,0
"231",137,136,21,9,12
"232",105,122,14,6,10
"233",137,118,18,8,9
"234",108,101,17,5,9
"235",114,109,20,6,9
"236",121,102,25,4,8
"237",105,120,17,7,14
"238",1,1,0,0,0
"239",101,98,16,7,9
"240",114,134,23,5,11
"241",105,109,19,5,10
"242",118,112,22,5,11
"243",0,1,0,0,0
"244",130,117,21,8,10
"245",111,123,19,7,10
"246",111,120,17,7,9
"247",109,117,15,5,12
"248",114,110,16,7,12
"249",118,131,18,6,9
"250",111,111,23,7,13
"251",127,118,22,9,9
"252",142,128,22,6,11
"253",94,103,16,7,9
"254",114,110,13,7,7
"255",93,114,20,5,10
"256",106,92,13,6,14
"257",0,1,0,0,0
"258",1,1,0,0,0
"259",127,118,22,8,9
"260",115,117,16,8,16
"261",122,124,22,6,10
"262",111,104,15,5,6
"263",0,1,0,0,0
"264",114,118,16,8,14
"265",100,107,19,6,9
"266",99,127,15,5,13
"267",0,1,0,0,0
"268",106,121,16,8,15
"269",105,112,17,9,10
"270",98,104,16,9,11
"271",101,115,19,7,12
"272",97,122,22,5,8
"273",0,1,0,0,0
"274",103,109,18,5,10
"275",0,1,0,0,0
"276",117,101,17,5,9
"277",110,114,20,8,12
"278",0,1,0,0,0
"279",128,119,19,6,14
"280",128,127,17,5,10
"281",117,116,19,9,9
"282",0,1,0,0,0
"283",97,108,14,6,11
"284",114,120,16,5,8
"285",146,118,27,8,9
"286",109,112,13,6,12
"287",121,114,14,6,10
"288",89,92,18,5,9
"289",107,112,17,6,10
"290",1,1,0,0,0
"291",110,103,16,6,9
"292",114,153,27,10,13
"293",115,131,21,6,10
"294",0,1,0,0,0
"295",121,110,29,10,11
"296",0,1,0,0,0
"297",119,118,21,7,11
"298",109,95,18,7,9
"299",115,116,24,8,11
"300",97,106,12,6,10
"301",109,109,15,8,9
"302",117,104,16,8,12
"303",104,102,18,8,10
"304",100,121,17,6,8
"305",118,129,19,6,12
"306",107,120,16,12,9
"307",0,1,0,0,0
"308",85,108,15,8,13
"309",119,113,20,7,12
"310",110,110,17,6,10
"311",125,125,23,7,10
"312",116,133,23,6,9
"313",101,99,16,7,8
"314",103,101,17,6,9
"315",108,109,15,7,10
"316",92,99,17,6,8
"317",94,115,17,7,9
"318",98,110,16,7,16
"319",0,1,0,0,0
"320",0,1,0,0,0
"321",112,122,18,8,8
"322",94,104,17,9,9
"323",124,121,17,8,10
"324",0,1,0,0,0
"325",0,1,0,0,0
"326",104,123,22,6,9
"327",0,1,0,0,0
"328",122,121,26,7,12
"329",115,131,18,7,8
"330",0,1,0,0,0
"331",137,131,22,7,12
"332",109,122,21,7,9
"333",113,111,22,8,10
"334",99,116,20,9,11
"335",118,105,20,7,12
"336",116,108,14,7,13
"337",119,136,27,7,10
"338",103,114,20,7,9
"339",119,113,16,6,10
"340",93,96,14,6,14
"341",95,106,18,6,10
"342",122,113,23,7,14
"343",0,1,0,0,0
"344",100,121,18,9,10
"345",106,133,18,10,11
"346",110,87,21,5,9
"347",112,109,15,6,6
"348",114,125,20,6,9
"349",112,132,18,8,8
"350",109,119,19,6,11
"351",0,1,0,0,0
"352",112,103,19,8,9
"353",92,111,20,6,8
"354",127,98,20,6,12
"355",98,100,19,6,9
"356",100,112,18,7,11
"357",98,116,12,7,12
"358",0,1,0,0,0
"359",118,116,17,7,13
"360",0,1,0,0,0
"361",125,113,19,8,8
"362",125,98,16,8,11
"363",107,97,18,8,11
"364",121,122,16,8,7
"365",108,113,18,9,11
"366",100,127,17,5,10
"367",105,107,17,6,11
"368",109,113,15,5,10
"369",101,107,21,9,11
"370",100,108,17,8,8
"371",112,120,16,8,11
"372",103,97,14,6,8
"373",0,1,0,0,0
"374",106,110,17,7,10
"375",97,106,16,9,9
"376",0,1,0,0,0
"377",99,103,19,6,13
"378",105,108,20,9,10
"379",122,101,16,5,8
"380",1,1,0,0,0
"381",99,102,15,6,10
"382",123,118,19,7,9
"383",124,114,19,6,11
"384",117,107,17,6,14
"385",125,114,17,7,11
"386",0,1,0,0,0
"387",108,103,16,7,12
"388",137,110,17,8,10
"389",107,130,14,6,13
"390",103,114,20,7,9
"391",130,110,17,9,14
"392",103,114,18,8,9
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",90,108,15,7,11
"396",109,101,19,5,10
"397",0,1,0,0,0
"398",145,116,19,7,13
"399",0,1,0,0,0
"400",99,98,20,7,9
"401",112,108,19,7,13
"402",112,134,21,6,12
"403",0,1,0,0,0
"404",100,105,20,8,10
"405",92,105,19,4,17
"406",111,117,19,7,13
"407",1,1,0,0,0
"408",0,1,0,0,0
"409",96,103,14,6,8
"410",117,129,25,6,13
"411",120,100,17,6,13
"412",120,111,18,6,13
"413",102,123,15,6,9
"414",124,115,20,7,12
"415",93,129,16,9,9
"416",0,1,0,0,0
"417",120,107,15,7,12
"418",113,102,17,6,12
"419",109,101,14,6,7
"420",117,113,18,5,8
"421",110,115,18,8,11
"422",0,1,0,0,0
"423",110,120,21,7,9
"424",1,1,0,0,0
"425",107,99,17,6,8
"426",101,102,15,6,11
"427",96,94,17,5,11
"428",96,118,19,8,12
"429",106,106,17,6,10
"430",110,100,18,7,10
"431",100,120,18,7,8
"432",117,137,22,7,13
"433",109,119,20,7,12
"434",106,109,19,5,12
"435",124,127,22,9,15
"436",130,127,22,8,15
"437",102,87,18,5,10
"438",98,116,12,7,10
"439",0,1,0,0,0
"440",98,101,16,6,10
"441",120,110,16,9,8
"442",103,112,22,9,7
"443",114,120,18,5,12
"444",0,1,0,0,0
"445",96,96,20,6,12
"446",0,1,0,0,0
"447",112,125,17,7,7
"448",0,1,0,0,0
"449",124,125,21,5,9
"450",0,1,0,0,0
"451",113,102,17,9,12
"452",0,1,0,0,0
"453",98,108,18,6,9
"454",98,109,20,6,10
"455",139,120,19,9,10
"456",108,103,20,7,12
"457",113,95,17,5,8
"458",0,1,0,0,0
"459",112,104,19,7,13
"460",107,101,17,10,9
"461",130,111,17,7,11
"462",0,1,0,0,0
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",115,109,19,11,11
"466",115,115,16,8,11
"467",124,94,19,7,12
"468",91,122,17,8,12
"469",105,97,15,6,8
"470",112,113,13,6,9
"471",97,118,20,6,13
"472",116,108,20,7,10
"473",99,116,13,5,9
"474",100,102,16,5,13
"475",121,111,19,7,11
"476",109,94,19,6,10
"477",112,103,20,8,12
"478",115,136,23,6,12
"479",100,127,20,6,10
"480",106,126,17,6,11
"481",90,77,15,5,8
"482",86,104,17,6,8
"483",97,109,21,6,13
"484",109,108,17,6,11
"485",96,107,17,8,9
"486",108,119,21,7,14
"487",114,117,20,7,11
"488",126,120,22,10,8
"489",100,108,14,5,9
"490",112,122,18,7,10
"491",0,1,0,0,0
"492",111,98,19,8,11
"493",0,1,0,0,0
"494",103,117,20,8,12
"495",109,98,17,6,13
"496",115,126,17,10,8
"497",142,110,17,6,10
"498",96,113,19,5,12
"499",93,101,18,5,10
"500",111,124,19,8,9
"501",119,109,21,7,12
"502",111,117,21,10,11
"503",123,118,17,7,11
"504",0,1,0,0,0
"505",113,95,13,7,10
"506",103,112,16,8,10
"507",107,100,16,9,11
"508",0,1,0,0,0
"509",110,118,16,7,9
"510",128,106,24,8,8
"511",103,127,20,7,10
"512",134,106,17,5,12
"513",123,123,17,7,10
"514",0,1,0,0,0
"515",106,115,20,7,10
"516",118,118,19,7,10
"517",117,129,22,9,10
