"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",87,68,12,5,6
"2",63,58,9,5,7
"3",72,56,12,4,7
"4",69,65,13,5,8
"5",78,66,12,5,8
"6",0,1,0,0,0
"7",85,73,15,6,8
"8",73,69,15,4,7
"9",69,73,13,7,6
"10",0,1,0,0,0
"11",75,75,9,4,8
"12",68,56,15,6,7
"13",79,75,13,6,7
"14",69,70,10,6,7
"15",77,61,13,6,6
"16",69,79,13,5,7
"17",62,71,14,3,4
"18",0,1,0,0,0
"19",81,74,11,4,6
"20",0,1,0,0,0
"21",0,1,0,0,0
"22",73,58,16,4,7
"23",67,58,14,4,6
"24",80,78,12,4,5
"25",69,60,17,6,7
"26",0,1,0,0,0
"27",0,1,0,0,0
"28",75,62,15,5,7
"29",83,82,12,3,8
"30",67,57,10,5,6
"31",0,1,0,0,0
"32",78,77,13,4,5
"33",0,1,0,0,0
"34",64,60,10,3,8
"35",61,59,10,3,9
"36",0,1,1,0,0
"37",77,66,14,5,4
"38",79,58,11,4,9
"39",66,72,9,4,6
"40",61,62,16,4,7
"41",73,74,13,3,8
"42",69,65,12,5,9
"43",79,67,11,4,7
"44",0,1,0,0,0
"45",52,57,8,4,5
"46",78,66,13,5,5
"47",75,70,12,6,7
"48",0,1,0,0,0
"49",0,1,0,0,0
"50",62,75,14,5,7
"51",70,62,9,6,6
"52",73,70,12,5,8
"53",63,65,11,5,8
"54",0,1,0,0,0
"55",78,61,14,10,6
"56",73,69,11,5,10
"57",69,56,10,5,5
"58",69,73,13,4,6
"59",69,55,12,4,11
"60",69,62,12,5,7
"61",0,1,0,0,0
"62",74,60,12,5,10
"63",78,70,12,4,8
"64",65,65,16,5,7
"65",0,1,0,0,0
"66",68,60,11,4,7
"67",71,78,12,5,7
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",0,1,0,0,0
"71",70,62,13,6,8
"72",0,1,0,0,0
"73",74,76,16,7,8
"74",71,69,15,5,5
"75",76,68,11,5,7
"76",66,72,12,5,5
"77",77,84,12,6,8
"78",67,65,8,6,8
"79",64,86,11,5,6
"80",77,67,12,4,7
"81",78,65,10,5,6
"82",0,1,0,0,0
"83",69,82,11,4,8
"84",67,68,13,4,8
"85",0,1,0,0,0
"86",74,66,12,5,7
"87",0,1,0,0,0
"88",80,65,13,4,8
"89",83,70,16,5,7
"90",74,77,12,5,10
"91",57,66,14,6,10
"92",73,72,16,6,8
"93",1,1,1,0,0
"94",69,65,12,6,6
"95",68,56,12,7,8
"96",71,70,12,6,5
"97",73,65,11,6,7
"98",65,62,12,5,5
"99",66,53,10,4,8
"100",83,67,14,7,6
"101",0,1,0,0,0
"102",75,68,14,4,6
"103",71,69,13,3,10
"104",68,59,10,4,6
"105",80,64,12,4,7
"106",76,69,13,6,5
"107",63,67,14,5,8
"108",79,72,12,4,7
"109",67,60,11,5,7
"110",61,56,15,5,6
"111",81,73,11,6,7
"112",0,1,0,0,0
"113",74,73,16,7,7
"114",1,1,0,0,0
"115",77,67,13,6,8
"116",57,65,14,5,6
"117",65,68,15,5,9
"118",77,84,11,4,7
"119",74,62,13,5,6
"120",69,67,9,5,7
"121",0,1,0,0,0
"122",81,71,12,5,8
"123",72,64,15,5,8
"124",77,80,20,4,6
"125",88,77,15,5,7
"126",0,1,0,0,0
"127",58,62,16,5,10
"128",75,80,15,6,8
"129",76,65,14,7,6
"130",66,65,12,5,5
"131",67,64,12,4,8
"132",68,71,15,5,7
"133",65,78,11,5,6
"134",69,61,14,4,5
"135",75,68,17,3,7
"136",74,68,15,4,6
"137",82,72,12,4,8
"138",66,57,9,4,6
"139",74,72,13,5,10
"140",80,76,14,5,6
"141",72,65,13,4,5
"142",1,1,1,0,0
"143",58,66,15,5,7
"144",72,55,10,3,6
"145",68,61,15,5,7
"146",71,65,11,4,9
"147",67,66,12,4,6
"148",66,63,11,4,8
"149",62,67,14,5,7
"150",73,64,14,4,6
"151",0,1,0,0,0
"152",73,69,11,3,6
"153",63,64,11,4,8
"154",0,1,0,0,0
"155",67,63,10,4,9
"156",72,61,13,5,5
"157",68,71,13,5,7
"158",1,1,0,0,0
"159",65,56,11,4,8
"160",64,54,10,4,8
"161",70,54,12,7,10
"162",75,84,10,5,10
"163",70,69,15,4,9
"164",0,1,0,0,0
"165",1,1,0,0,0
"166",65,65,13,5,5
"167",72,59,11,5,5
"168",80,89,14,4,7
"169",66,64,12,4,10
"170",1,1,0,0,0
"171",73,58,11,4,6
"172",96,73,16,5,9
"173",68,56,12,5,7
"174",71,59,12,7,7
"175",71,70,12,6,7
"176",67,70,11,4,6
"177",1,1,0,0,0
"178",77,73,10,6,6
"179",0,1,0,0,0
"180",79,70,14,5,6
"181",69,72,12,5,6
"182",73,94,14,6,7
"183",80,67,12,5,6
"184",73,68,15,3,6
"185",76,58,11,5,9
"186",81,80,11,6,5
"187",83,73,14,6,6
"188",81,72,11,4,7
"189",69,88,14,5,8
"190",94,71,13,5,8
"191",69,72,13,6,8
"192",61,65,13,4,6
"193",69,73,14,7,6
"194",67,63,13,4,6
"195",73,65,10,4,6
"196",72,64,16,6,7
"197",59,69,12,4,5
"198",74,78,14,6,10
"199",74,64,12,4,8
"200",68,80,14,5,6
"201",65,59,12,6,6
"202",70,73,13,3,8
"203",85,55,10,6,5
"204",0,1,0,0,0
"205",0,1,0,0,0
"206",0,1,0,0,0
"207",65,60,11,6,7
"208",64,60,13,5,9
"209",78,87,11,7,7
"210",81,84,13,4,7
"211",65,62,14,6,7
"212",71,64,10,4,5
"213",0,1,0,0,0
"214",60,67,13,6,9
"215",72,81,13,6,7
"216",66,66,12,4,6
"217",70,59,12,5,9
"218",79,63,9,3,8
"219",64,57,10,4,5
"220",72,82,14,7,10
"221",72,68,14,5,7
"222",66,63,11,6,6
"223",0,1,0,0,0
"224",76,58,12,5,6
"225",0,1,0,0,0
"226",0,1,0,0,0
"227",0,1,0,0,0
"228",65,56,10,6,8
"229",1,1,0,0,0
"230",72,80,11,4,7
"231",69,82,15,4,8
"232",55,64,9,3,8
"233",0,1,0,0,0
"234",78,81,14,4,9
"235",69,78,11,6,12
"236",60,63,12,4,8
"237",79,76,17,6,8
"238",68,62,15,4,5
"239",73,68,13,5,7
"240",64,59,9,5,9
"241",73,64,10,4,8
"242",67,65,12,5,7
"243",74,71,11,5,8
"244",0,1,0,0,0
"245",71,71,11,5,5
"246",1,1,0,0,0
"247",1,1,0,0,0
"248",0,1,0,0,0
"249",66,59,11,5,7
"250",66,73,14,5,8
"251",80,70,14,5,8
"252",0,1,0,0,0
"253",65,54,12,5,5
"254",65,80,14,6,6
"255",0,1,0,0,0
"256",64,65,18,6,7
"257",81,77,13,6,6
"258",63,59,13,8,8
"259",77,77,10,6,8
"260",0,1,0,0,0
"261",70,71,10,4,7
"262",64,65,12,4,6
"263",65,66,11,4,8
"264",66,68,11,4,6
"265",0,1,0,0,0
"266",0,1,0,0,0
"267",74,67,10,4,8
"268",77,73,12,4,7
"269",0,1,0,0,0
"270",65,62,11,4,11
"271",0,1,0,0,0
"272",68,63,15,3,7
"273",0,1,0,0,0
"274",64,60,11,4,8
"275",70,77,12,5,13
"276",61,64,10,5,7
"277",70,68,14,6,7
"278",77,67,13,4,7
"279",76,71,17,4,8
"280",74,67,13,6,6
"281",73,75,14,4,6
"282",63,64,11,6,6
"283",67,64,9,7,8
"284",80,66,16,4,6
"285",0,1,0,0,0
"286",75,64,14,5,7
"287",83,79,14,4,7
"288",81,82,14,7,8
"289",69,67,11,4,9
"290",72,59,14,3,6
"291",70,63,12,5,6
"292",0,1,0,0,0
"293",68,73,14,5,7
"294",68,67,13,5,7
"295",68,74,10,4,9
"296",67,57,13,6,8
"297",68,83,11,5,5
"298",1,1,0,0,0
"299",75,72,11,5,6
"300",66,60,15,6,9
"301",74,66,11,5,11
"302",94,74,17,8,8
"303",67,71,13,7,6
"304",63,74,11,6,8
"305",62,74,11,4,7
"306",0,1,0,0,0
"307",71,69,16,6,6
"308",97,80,8,8,5
"309",78,73,10,5,7
"310",74,78,12,4,7
"311",70,67,15,4,6
"312",72,77,11,6,12
"313",75,68,12,6,11
"314",62,67,12,5,7
"315",57,67,14,4,7
"316",63,61,12,4,7
"317",80,76,13,8,8
"318",64,60,10,6,7
"319",82,67,11,5,10
"320",76,59,13,5,7
"321",0,1,0,0,0
"322",61,64,11,5,7
"323",72,74,13,5,8
"324",0,1,0,0,0
"325",81,66,10,5,8
"326",63,56,13,5,5
"327",0,1,0,0,0
"328",70,68,12,4,9
"329",67,69,13,7,8
"330",64,67,15,5,6
"331",71,68,9,4,9
"332",0,1,0,0,0
"333",63,66,16,7,9
