"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",120,111,24,9,11
"2",105,103,21,6,14
"3",100,113,17,6,11
"4",106,124,21,6,9
"5",95,90,14,7,11
"6",0,1,0,0,0
"7",109,97,16,5,11
"8",114,123,22,6,12
"9",0,1,0,0,0
"10",120,123,18,6,12
"11",93,100,20,8,8
"12",118,118,18,6,8
"13",0,1,0,0,0
"14",102,112,17,7,9
"15",0,1,0,0,0
"16",104,100,17,7,14
"17",104,102,17,9,9
"18",92,100,14,10,8
"19",0,1,0,0,0
"20",108,107,27,9,10
"21",98,119,17,6,9
"22",92,99,20,8,9
"23",97,115,17,8,7
"24",126,119,21,6,12
"25",107,112,14,7,9
"26",119,120,19,9,13
"27",130,100,18,7,11
"28",123,105,21,6,10
"29",106,108,20,6,9
"30",0,1,0,0,0
"31",100,119,20,6,14
"32",109,120,21,7,10
"33",103,105,20,7,13
"34",102,99,21,7,9
"35",104,126,15,10,8
"36",111,121,13,6,8
"37",113,115,17,5,10
"38",109,115,17,7,9
"39",86,92,13,6,12
"40",106,104,18,9,14
"41",0,1,0,0,0
"42",117,124,18,10,13
"43",127,144,21,7,13
"44",123,119,17,10,13
"45",123,118,21,7,11
"46",94,108,18,7,9
"47",113,98,14,6,8
"48",136,131,15,10,13
"49",133,129,16,6,10
"50",0,1,0,0,0
"51",0,1,0,0,0
"52",109,129,16,9,10
"53",122,109,19,10,11
"54",126,116,18,5,9
"55",99,98,22,6,13
"56",116,129,20,8,12
"57",0,1,0,0,0
"58",101,108,15,8,11
"59",129,114,14,9,13
"60",101,100,19,7,10
"61",111,93,21,8,9
"62",116,132,16,8,11
"63",106,102,16,7,10
"64",0,1,0,0,0
"65",111,101,18,6,9
"66",102,100,15,7,10
"67",0,1,0,0,0
"68",123,117,24,6,11
"69",0,1,0,0,0
"70",99,101,18,4,10
"71",119,118,17,7,9
"72",105,119,20,6,13
"73",131,107,21,8,12
"74",114,116,18,5,12
"75",105,100,19,7,8
"76",106,114,19,8,8
"77",118,116,18,7,10
"78",125,112,16,7,11
"79",118,107,20,9,13
"80",0,1,0,0,0
"81",0,1,0,0,0
"82",119,119,23,7,9
"83",0,1,0,0,0
"84",144,133,19,7,9
"85",104,109,17,6,9
"86",0,1,0,0,0
"87",88,101,17,5,10
"88",102,102,17,6,8
"89",111,110,19,7,13
"90",121,126,19,9,8
"91",94,101,19,10,11
