"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",108,111,14,7,12
"2",0,1,0,0,0
"3",105,113,20,7,15
"4",116,110,16,5,11
"5",122,107,22,8,8
"6",98,124,16,8,7
"7",117,105,16,9,14
"8",0,1,0,0,0
"9",124,128,20,10,13
"10",106,121,19,7,13
"11",0,1,0,0,0
"12",116,106,16,7,10
"13",132,138,22,7,13
"14",103,117,17,10,12
"15",122,117,19,5,9
"16",122,121,16,7,9
"17",121,112,19,7,10
"18",113,132,22,5,16
"19",102,96,18,10,14
"20",1,1,0,0,0
"21",113,98,23,8,10
"22",93,104,16,6,8
"23",107,112,19,7,12
"24",109,95,17,7,14
"25",0,1,0,0,0
"26",0,1,0,0,0
"27",112,120,23,6,12
"28",97,88,17,8,9
"29",112,99,15,9,7
"30",98,119,15,8,8
"31",105,114,17,9,13
"32",117,109,16,7,9
"33",114,124,21,7,13
"34",100,120,20,8,11
"35",98,105,23,8,10
"36",99,102,17,6,15
"37",111,120,18,6,9
"38",118,118,17,7,9
"39",102,106,13,7,13
"40",129,120,24,8,14
"41",136,141,16,8,8
"42",116,138,20,7,11
"43",145,132,25,6,11
"44",0,1,0,0,0
"45",127,132,19,5,14
"46",117,117,24,9,12
"47",123,116,21,9,12
"48",0,1,0,0,0
"49",102,110,17,9,11
"50",99,106,15,7,13
"51",0,1,0,0,0
"52",111,104,22,7,10
"53",103,119,18,6,9
"54",0,1,0,0,0
"55",116,111,18,6,10
"56",114,120,16,7,11
"57",101,117,20,7,11
"58",101,105,15,10,15
"59",123,109,19,7,12
"60",108,122,19,8,12
"61",106,120,22,5,13
"62",120,113,22,6,12
"63",112,112,20,7,9
"64",97,101,19,6,10
"65",0,1,0,0,0
"66",108,104,17,7,13
"67",122,109,15,5,10
"68",115,113,21,8,9
"69",107,110,17,6,10
"70",100,114,18,6,9
"71",106,107,17,9,13
"72",105,99,21,6,9
"73",114,109,18,7,12
"74",117,110,21,8,8
"75",121,112,15,7,9
"76",86,103,16,5,8
"77",0,1,0,0,0
"78",0,1,0,0,0
"79",113,118,16,11,11
"80",109,118,18,7,8
"81",106,117,22,8,9
"82",112,109,26,7,14
"83",0,1,0,0,0
"84",107,91,16,7,10
"85",0,1,0,0,0
"86",123,113,18,8,9
"87",120,116,20,8,13
"88",121,132,23,7,12
"89",124,105,20,10,11
"90",128,114,16,6,8
"91",114,115,18,7,11
"92",0,1,0,0,0
"93",130,99,19,8,9
"94",106,102,15,7,8
"95",102,94,16,7,8
"96",124,115,22,6,8
"97",117,100,17,10,9
"98",122,107,24,8,9
"99",0,1,0,0,0
"100",0,1,0,0,0
"101",120,107,19,6,9
"102",115,132,21,12,15
"103",125,110,27,11,8
"104",98,99,18,6,9
"105",108,101,17,8,12
"106",101,121,23,7,13
"107",113,115,19,9,8
"108",110,112,23,7,11
"109",0,1,0,0,0
"110",110,112,14,7,9
"111",129,124,21,7,9
"112",113,116,18,10,9
"113",0,1,0,0,0
"114",103,121,16,6,10
"115",123,116,18,9,12
"116",90,99,14,6,11
"117",102,99,23,7,12
"118",106,102,18,5,14
"119",102,112,15,11,9
"120",114,97,20,6,12
"121",117,101,16,6,7
"122",122,143,18,10,13
"123",0,1,0,0,0
"124",120,119,17,8,10
"125",120,114,19,12,10
"126",121,119,21,9,12
"127",114,112,19,6,12
"128",118,120,19,6,9
"129",107,114,18,8,12
"130",132,121,21,7,12
"131",123,113,16,7,12
"132",120,124,20,8,10
"133",125,121,18,7,7
"134",113,113,20,7,15
"135",113,133,23,5,9
"136",113,110,16,8,11
"137",109,101,16,5,12
"138",108,115,21,7,12
"139",121,111,18,5,10
"140",127,108,21,7,6
"141",102,99,20,5,11
"142",122,113,23,7,11
"143",124,96,18,7,9
"144",130,114,21,5,10
"145",111,102,19,6,8
"146",112,102,17,6,13
"147",0,1,0,0,0
"148",101,108,18,6,13
"149",111,135,22,6,8
"150",106,99,18,7,13
"151",125,111,18,5,10
"152",110,107,15,5,17
"153",119,138,19,10,14
"154",126,122,22,6,13
"155",124,101,18,9,8
"156",103,101,17,7,12
"157",128,130,17,8,15
"158",119,109,21,7,13
"159",113,109,16,8,15
"160",108,126,22,9,12
"161",117,102,16,7,9
"162",128,123,21,7,13
"163",116,121,15,8,11
"164",109,112,17,6,13
"165",94,108,22,5,11
"166",91,90,23,7,7
"167",121,123,19,6,10
"168",139,123,19,7,10
"169",108,106,18,5,12
"170",114,119,15,9,11
"171",111,126,16,5,9
"172",115,119,18,8,10
"173",113,118,16,8,8
"174",128,109,15,5,12
"175",0,1,0,0,0
"176",0,1,0,0,0
"177",119,111,21,8,10
"178",109,137,16,6,11
"179",103,109,15,7,8
"180",117,116,19,9,12
"181",112,113,17,6,11
"182",118,112,14,6,8
"183",124,104,22,9,10
"184",82,92,17,6,10
"185",100,115,19,9,12
"186",107,104,16,8,10
"187",86,93,14,5,12
"188",110,127,18,7,10
"189",112,118,19,7,6
"190",125,118,22,7,12
"191",106,96,16,6,8
"192",106,103,11,7,8
"193",116,108,20,8,11
"194",109,120,19,7,12
"195",125,113,17,5,11
"196",125,109,14,6,12
"197",124,119,16,9,8
"198",1,1,0,0,0
"199",114,111,16,5,10
"200",119,99,20,6,12
"201",107,114,17,4,13
"202",125,121,16,6,8
"203",126,119,15,10,13
"204",118,97,14,9,14
"205",134,134,19,7,12
"206",103,113,14,4,10
"207",129,125,20,7,10
"208",111,124,20,7,14
"209",96,99,20,6,13
"210",95,111,16,7,9
"211",0,1,1,0,0
"212",100,107,19,10,9
"213",110,124,16,9,12
"214",124,125,18,8,12
"215",91,92,15,5,11
"216",123,118,19,8,17
"217",154,124,15,8,10
"218",107,99,17,6,13
"219",113,103,18,7,13
"220",112,118,24,6,10
"221",123,118,19,10,13
"222",107,99,18,6,11
"223",124,133,25,9,12
"224",97,115,21,7,14
"225",109,120,19,8,12
"226",85,103,15,8,10
"227",105,109,19,7,11
"228",0,1,0,0,0
"229",116,92,19,8,13
"230",111,109,26,7,10
"231",0,1,0,0,0
"232",113,117,15,9,9
"233",110,89,19,7,13
"234",113,111,15,6,16
"235",125,108,19,6,10
"236",101,108,17,7,14
"237",122,115,18,4,9
"238",117,107,17,6,10
"239",120,134,14,5,13
"240",98,102,14,9,8
"241",112,110,18,6,10
"242",129,130,22,8,9
"243",131,123,26,5,10
"244",0,1,0,0,0
"245",101,99,18,8,11
"246",136,130,21,10,12
