"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",1,2,0,0,0
"2",0,2,0,0,0
"3",479,429,39,5,9
"4",447,314,32,7,10
"5",0,1,0,0,0
"6",462,386,38,17,10
"7",0,1,0,0,0
"8",5,3,0,0,0
"9",380,301,32,7,8
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",360,274,27,6,9
"14",3,2,1,0,0
"15",0,2,0,0,0
"16",354,290,24,6,15
"17",480,381,44,11,12
"18",0,1,0,0,0
"19",1,1,1,0,0
"20",343,279,37,4,9
"21",428,352,34,7,12
"22",425,307,31,12,9
"23",398,297,29,4,9
"24",5,2,1,0,0
"25",0,1,0,0,0
"26",433,389,33,6,14
"27",0,4,0,0,0
"28",0,1,0,0,0
"29",409,294,30,9,6
"30",368,267,32,11,11
"31",1,0,0,0,0
"32",2,2,0,0,0
"33",0,1,0,0,0
"34",306,241,26,9,7
"35",411,307,33,12,8
"36",470,387,35,12,6
"37",323,271,25,8,4
"38",247,201,19,8,8
"39",0,1,0,0,0
"40",1,4,1,0,0
"41",341,264,28,13,7
"42",5,2,0,0,0
"43",0,1,0,0,0
"44",2,1,0,0,0
"45",15,9,2,0,0
"46",3,1,1,0,0
"47",0,1,0,0,0
"48",0,1,0,0,0
"49",416,330,34,8,8
"50",441,309,34,13,8
"51",402,289,27,6,7
"52",1,1,0,0,0
"53",1,1,0,0,0
"54",0,1,0,0,0
"55",467,323,37,15,5
"56",2,1,0,0,0
"57",0,1,0,0,0
"58",9,6,0,0,1
"59",0,3,0,0,0
"60",0,1,0,0,0
"61",7,4,0,0,0
"62",5,5,0,0,0
"63",292,185,25,7,5
"64",0,1,0,0,0
"65",1,1,0,1,0
"66",344,265,27,6,10
"67",10,11,0,0,0
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",0,1,0,0,0
"71",0,1,0,0,0
"72",0,1,0,0,0
"73",352,268,33,6,12
"74",311,239,35,13,3
"75",1,1,0,0,0
"76",455,358,36,13,6
"77",0,1,0,0,0
"78",424,304,35,3,9
"79",342,266,32,7,9
"80",0,1,0,0,0
"81",0,1,0,0,0
"82",417,315,34,11,8
"83",418,333,33,13,8
"84",10,6,0,1,0
"85",2,3,0,1,0
"86",0,2,0,0,0
"87",401,312,33,7,7
"88",0,1,0,0,0
"89",0,1,0,0,0
"90",304,233,21,6,4
"91",430,352,25,8,3
"92",1,1,0,0,0
"93",1,0,0,0,0
"94",0,2,0,0,0
