"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",765,814,82,27,22
"2",773,831,82,26,21
"3",779,806,89,27,24
"4",0,1,0,0,0
"5",771,839,85,27,34
"6",765,813,91,34,24
"7",0,1,0,0,0
"8",776,836,87,35,29
"9",770,836,87,26,32
"10",776,833,82,34,25
"11",777,834,89,29,24
"12",779,847,92,28,27
"13",779,840,93,25,22
"14",0,1,0,0,0
"15",0,1,0,0,0
"16",773,826,86,23,22
"17",1,1,0,0,0
"18",773,854,98,31,22
"19",767,818,90,35,25
"20",761,831,99,30,26
"21",0,2,0,0,0
"22",775,842,87,24,20
"23",774,821,90,28,27
"24",776,826,93,30,30
"25",769,841,88,31,21
"26",772,847,90,27,34
"27",777,836,93,29,23
"28",0,1,0,0,0
"29",774,833,93,30,24
"30",771,833,86,30,24
"31",773,833,86,25,22
"32",775,824,87,28,29
"33",0,1,0,0,0
"34",769,831,96,29,28
"35",768,834,84,27,29
"36",760,826,89,29,18
"37",775,829,88,29,27
"38",764,833,87,30,29
"39",775,862,97,30,27
"40",767,812,85,29,27
"41",0,1,0,0,0
"42",763,818,85,26,20
"43",773,820,85,37,23
"44",0,1,0,0,0
"45",757,830,92,28,21
"46",0,1,0,0,0
"47",757,835,83,25,24
"48",1,1,0,0,0
"49",0,1,0,0,0
"50",777,835,84,26,28
"51",781,831,86,32,22
"52",767,844,96,29,23
"53",777,820,85,28,27
"54",769,848,84,26,29
"55",780,863,86,31,27
"56",772,845,83,25,22
"57",782,819,87,33,23
"58",0,1,0,0,0
"59",779,850,87,30,24
"60",772,800,86,33,25
"61",779,824,78,28,23
"62",770,841,82,26,25
"63",781,839,85,29,23
"64",0,1,0,0,0
"65",779,834,91,32,31
"66",775,842,92,30,30
"67",778,811,85,30,25
"68",774,820,94,28,22
"69",777,838,82,28,27
"70",763,815,88,29,28
"71",778,836,84,30,25
"72",781,842,89,30,14
"73",775,827,88,24,26
"74",0,1,0,0,0
"75",0,1,0,0,0
"76",768,826,84,28,20
"77",770,826,82,31,24
"78",0,1,0,0,0
"79",773,808,70,28,23
"80",775,838,83,31,21
"81",0,1,0,0,0
"82",777,839,88,37,24
"83",0,1,0,0,0
"84",774,839,83,25,21
"85",775,829,82,30,21
"86",773,839,85,25,18
"87",777,848,79,23,28
"88",767,830,91,33,24
"89",762,819,84,30,19
"90",768,829,92,32,27
"91",0,1,0,0,0
"92",778,833,84,30,24
"93",776,842,84,28,22
"94",0,1,0,0,0
"95",0,1,0,0,0
"96",0,2,0,0,0
"97",780,841,85,28,27
"98",0,2,0,0,0
"99",762,830,84,27,24
"100",0,1,0,0,0
"101",775,833,95,27,29
"102",779,836,86,32,28
"103",773,827,92,30,19
"104",0,1,0,0,0
"105",777,847,87,33,26
"106",0,1,0,0,0
"107",768,835,89,29,27
"108",0,1,0,0,0
"109",0,1,0,0,0
"110",775,828,83,33,27
"111",776,852,91,25,26
"112",0,1,0,0,0
"113",777,822,97,25,25
"114",783,822,89,27,23
"115",0,1,0,0,0
"116",0,1,0,0,0
"117",0,1,0,0,0
"118",771,834,88,29,20
"119",758,822,86,28,23
"120",774,834,91,25,24
"121",778,835,82,26,26
"122",779,837,82,28,21
"123",783,837,90,27,28
"124",765,809,87,33,26
"125",776,837,90,30,18
"126",775,816,84,28,22
"127",783,843,88,31,28
"128",1,2,0,0,0
"129",762,818,81,31,17
"130",776,819,81,31,23
"131",778,800,83,27,32
"132",0,1,0,0,0
"133",783,819,85,28,13
"134",1,0,0,0,0
"135",777,831,93,29,28
"136",772,819,82,35,28
"137",774,822,87,25,22
"138",775,855,83,22,19
"139",775,819,90,31,30
"140",777,833,89,26,19
"141",776,827,77,29,22
"142",0,1,2,0,0
"143",0,1,0,0,0
"144",778,820,85,30,22
"145",776,833,86,29,30
"146",768,823,88,33,25
"147",782,818,85,26,25
"148",772,830,80,27,27
"149",0,1,0,0,0
"150",0,1,0,0,0
"151",0,1,0,0,0
"152",776,840,88,33,21
"153",0,1,0,0,0
"154",787,829,101,35,20
"155",775,842,84,31,26
"156",1,2,0,0,0
"157",1,1,0,0,0
"158",779,844,86,23,23
"159",784,845,94,34,32
"160",764,817,80,32,23
"161",0,0,0,0,0
"162",780,831,88,33,33
"163",781,784,86,32,27
"164",773,840,94,25,27
"165",773,848,87,28,21
"166",777,809,91,26,34
"167",768,808,89,29,23
"168",0,1,0,0,0
"169",781,841,85,27,27
"170",0,2,0,0,0
"171",769,859,88,32,23
"172",0,1,0,0,0
"173",780,837,88,34,31
"174",779,843,92,25,27
"175",776,824,84,25,23
"176",775,828,80,23,15
"177",782,821,87,31,24
"178",785,820,88,35,32
"179",776,830,96,29,32
"180",778,834,92,29,26
"181",774,841,88,26,24
"182",785,851,94,28,22
"183",774,830,77,24,23
"184",773,824,85,29,25
"185",791,828,84,25,18
"186",779,826,85,25,18
"187",777,830,85,33,19
"188",777,856,79,25,25
"189",780,823,90,25,24
"190",774,822,79,28,29
"191",770,858,77,33,24
"192",778,844,82,30,27
"193",779,824,88,34,22
"194",769,819,85,25,19
"195",0,1,0,0,0
"196",778,832,85,31,28
"197",783,830,75,26,28
"198",0,1,0,0,0
"199",772,839,93,25,24
"200",767,850,85,30,29
"201",778,824,88,26,28
"202",781,843,81,29,27
"203",782,814,82,29,32
"204",773,849,87,26,24
"205",772,862,87,25,21
"206",0,1,0,0,0
"207",0,1,0,0,0
"208",2,1,0,0,0
"209",768,849,82,27,25
"210",785,814,84,34,24
"211",0,1,0,0,0
"212",771,834,91,31,30
"213",779,823,96,28,28
"214",778,838,94,25,23
"215",0,1,0,0,0
"216",770,824,84,33,32
"217",774,836,81,24,28
"218",776,822,84,33,30
"219",0,1,0,0,0
"220",770,841,90,29,25
"221",782,833,91,29,23
"222",777,822,88,30,21
"223",0,1,0,0,0
"224",778,833,84,29,25
"225",769,835,85,33,29
"226",783,836,84,35,23
"227",779,822,86,34,22
"228",777,812,81,30,17
"229",770,820,81,26,30
"230",0,1,0,0,0
"231",776,839,82,26,25
"232",776,846,81,26,24
"233",781,845,87,32,39
"234",762,805,76,28,24
"235",767,834,72,28,27
"236",772,826,91,28,23
"237",762,828,88,25,20
"238",2,1,0,0,0
"239",772,824,80,25,20
"240",774,836,82,28,20
"241",776,827,84,28,24
"242",771,841,78,29,26
"243",0,1,0,0,0
"244",776,821,87,28,24
"245",768,830,83,31,31
"246",775,834,90,28,30
"247",771,826,85,32,26
"248",787,855,88,30,26
"249",792,851,85,30,26
"250",774,822,75,29,27
"251",777,834,90,31,26
"252",778,849,87,27,18
"253",778,831,92,25,25
"254",773,823,89,32,19
"255",781,806,88,27,19
"256",780,837,84,25,19
"257",0,1,0,0,0
"258",1,1,0,0,0
"259",765,813,81,29,30
"260",774,830,83,26,30
"261",787,843,92,31,24
"262",777,824,86,27,24
"263",0,1,0,0,0
"264",778,837,86,30,29
"265",769,817,98,31,27
"266",777,847,94,29,28
"267",0,1,0,0,0
"268",768,841,88,27,23
"269",777,805,84,31,26
"270",780,817,83,26,29
"271",782,833,86,31,30
"272",773,831,87,28,29
"273",0,1,0,0,0
"274",760,805,81,32,22
"275",0,1,0,0,0
"276",771,824,83,36,23
"277",786,831,90,27,24
"278",0,1,0,0,0
"279",772,833,95,29,24
"280",774,822,93,27,29
"281",774,844,81,31,22
"282",0,2,0,0,0
"283",771,841,90,24,18
"284",772,826,85,25,13
"285",778,850,101,36,29
"286",770,832,84,32,27
"287",773,831,86,32,19
"288",780,816,85,28,23
"289",778,835,89,26,27
"290",1,1,0,0,0
"291",783,836,89,31,28
"292",787,850,94,27,24
"293",776,826,81,34,31
"294",0,1,0,0,0
"295",779,850,90,36,24
"296",0,1,0,0,0
"297",775,809,95,28,28
"298",787,832,82,33,28
"299",771,849,79,26,26
"300",787,829,100,31,29
"301",764,830,88,28,29
"302",768,851,88,25,28
"303",778,832,77,29,28
"304",769,830,86,30,27
"305",777,826,87,29,24
"306",780,831,84,27,30
"307",0,1,0,0,0
"308",780,824,77,28,23
"309",760,842,89,30,19
"310",763,844,87,32,26
"311",772,836,87,26,20
"312",780,828,96,30,28
"313",784,816,94,28,23
"314",777,832,89,30,20
"315",775,839,75,30,26
"316",770,834,83,29,25
"317",777,834,90,29,31
"318",769,819,93,25,30
"319",0,1,0,0,0
"320",0,1,0,0,0
"321",779,838,81,22,23
"322",767,834,92,30,27
"323",777,809,88,31,27
"324",0,1,0,0,0
"325",0,1,0,0,0
"326",775,830,79,28,29
"327",0,2,0,0,0
"328",779,825,80,25,28
"329",773,854,89,29,21
"330",0,1,0,0,0
"331",783,844,95,29,19
"332",779,832,80,25,19
"333",774,834,94,21,19
"334",782,832,88,26,31
"335",776,826,91,28,24
"336",772,823,88,37,25
"337",777,846,85,37,24
