"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",766,802,92,29,23
"2",778,819,85,20,23
"3",768,824,83,24,24
"4",768,832,84,29,28
"5",769,820,85,27,27
"6",0,2,0,0,0
"7",765,836,86,24,22
"8",774,828,90,32,27
"9",0,1,0,0,0
"10",784,839,88,31,27
"11",776,823,84,29,32
"12",772,837,78,30,27
"13",0,1,0,0,0
"14",784,828,93,28,26
"15",0,1,0,0,0
"16",779,832,93,25,25
"17",780,834,87,28,24
"18",767,848,89,25,21
"19",0,1,0,0,0
"20",773,838,86,30,19
"21",771,834,87,28,23
"22",772,814,82,28,30
"23",773,819,89,38,22
"24",778,841,91,21,30
"25",775,833,83,25,20
"26",770,844,88,28,35
"27",778,819,86,35,27
"28",769,844,92,28,21
"29",775,845,86,29,29
"30",0,1,0,0,0
"31",774,847,87,21,21
"32",773,835,85,23,25
"33",766,807,85,31,24
"34",774,823,82,26,22
"35",782,838,91,33,21
"36",780,834,89,22,24
"37",773,838,89,26,30
"38",775,827,93,30,26
"39",779,823,88,30,22
"40",770,839,79,24,27
"41",0,1,0,0,0
"42",778,835,92,31,23
"43",779,836,87,27,28
"44",781,828,91,28,28
"45",776,826,83,33,27
"46",775,832,80,29,29
"47",771,812,90,28,28
"48",774,851,79,30,25
"49",773,854,87,32,24
"50",0,1,0,0,0
"51",0,1,0,0,0
"52",772,851,78,27,21
"53",775,842,85,28,32
"54",775,841,82,28,28
"55",774,837,88,34,30
"56",780,845,77,32,28
"57",0,1,0,0,0
"58",768,834,89,30,18
"59",780,854,89,25,28
"60",775,829,86,32,24
"61",780,831,82,28,19
"62",775,843,87,29,31
"63",783,839,81,27,20
"64",0,1,0,0,0
"65",770,819,82,27,14
"66",779,818,82,34,27
"67",0,1,0,0,0
"68",774,838,88,27,31
"69",0,1,0,0,0
"70",786,837,77,23,28
"71",773,844,83,35,25
"72",769,845,87,35,34
"73",779,838,81,32,28
"74",769,820,90,31,25
"75",763,820,86,29,22
"76",768,833,83,27,28
"77",772,832,96,28,27
"78",790,853,89,27,18
"79",782,830,84,32,23
"80",0,1,0,0,0
"81",0,2,0,0,0
"82",768,839,94,27,24
"83",0,1,0,0,0
"84",782,821,86,29,18
"85",776,841,80,31,22
"86",0,1,0,0,0
"87",773,829,79,26,24
"88",774,846,85,30,24
"89",767,835,89,34,25
"90",770,840,85,34,18
"91",769,838,81,34,23
"92",781,838,82,29,29
"93",767,840,84,29,29
"94",776,834,81,26,26
"95",759,822,77,27,25
"96",767,858,95,30,34
"97",777,840,90,32,31
"98",784,848,86,31,24
"99",781,855,84,25,29
"100",774,840,87,33,23
"101",762,852,85,30,24
"102",766,834,84,30,30
"103",770,839,91,31,26
"104",0,1,0,0,0
"105",774,827,89,29,24
"106",776,838,86,25,25
"107",772,838,84,33,20
"108",785,835,88,27,26
"109",0,1,0,0,0
"110",782,858,78,25,26
"111",768,840,85,29,28
"112",776,830,85,32,24
"113",781,849,84,29,22
"114",781,834,76,31,27
"115",781,840,82,30,25
"116",783,850,91,31,20
"117",0,1,0,0,0
"118",780,810,90,35,28
"119",1,2,0,0,0
"120",759,821,86,26,19
"121",768,842,81,25,24
"122",779,810,89,28,19
"123",780,843,86,31,28
"124",771,840,89,30,26
"125",772,846,85,33,18
"126",777,804,90,24,28
"127",772,835,80,32,31
"128",773,841,86,29,25
"129",772,831,93,29,29
"130",776,827,87,31,25
"131",773,853,88,27,24
"132",0,1,0,0,0
"133",779,821,92,30,33
"134",783,818,82,31,41
"135",783,844,77,29,26
"136",769,822,81,27,25
"137",782,838,82,34,16
"138",779,833,84,24,30
"139",778,840,90,28,20
"140",780,822,81,26,24
"141",767,822,91,32,25
"142",765,839,85,26,25
"143",775,828,80,35,20
"144",788,830,89,31,28
"145",761,838,87,26,25
"146",779,842,81,26,19
"147",0,1,0,0,0
"148",766,842,89,32,28
"149",0,1,0,0,0
"150",768,817,92,35,26
"151",764,840,87,31,27
"152",777,843,92,25,34
"153",0,1,0,0,0
"154",776,833,88,31,15
"155",788,819,91,28,22
"156",779,838,81,28,30
"157",770,831,95,30,34
"158",0,1,0,0,0
"159",772,824,76,28,20
