"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",770,808,89,32,24
"2",774,829,87,29,35
"3",770,843,88,27,24
"4",0,1,0,0,0
"5",783,820,84,30,28
"6",0,1,0,0,0
"7",778,837,78,36,19
"8",765,838,82,28,28
"9",772,809,88,26,22
"10",778,833,82,28,28
"11",777,818,90,24,26
"12",0,1,0,0,0
"13",772,836,79,24,27
"14",780,826,85,27,24
"15",776,813,83,30,20
"16",776,849,93,33,27
"17",767,822,84,32,28
"18",770,822,87,26,24
"19",774,842,81,34,27
"20",0,2,0,0,0
"21",784,827,85,27,26
"22",772,826,96,29,19
"23",782,820,87,25,24
"24",779,820,87,23,22
"25",772,817,81,31,19
"26",775,853,92,25,25
"27",765,836,100,28,24
"28",0,1,0,0,0
"29",776,836,79,24,23
"30",781,830,90,32,28
"31",775,832,76,27,17
"32",775,829,82,24,28
"33",786,849,89,30,23
"34",777,840,91,25,22
"35",764,827,87,32,31
"36",0,0,0,0,0
"37",780,802,88,26,26
"38",778,821,90,32,20
"39",768,841,81,27,19
"40",771,841,94,23,23
"41",0,1,0,0,0
"42",0,1,0,0,0
"43",768,828,78,31,28
"44",0,1,0,0,0
"45",766,830,90,28,24
"46",776,831,81,30,24
"47",0,1,0,0,0
"48",773,845,80,29,23
"49",774,825,86,32,23
"50",0,1,0,0,0
"51",783,822,92,22,20
"52",770,824,80,30,25
"53",0,1,0,0,0
"54",776,839,92,29,25
"55",775,830,78,32,28
"56",765,842,89,29,23
"57",770,819,75,31,27
"58",779,842,84,26,19
"59",780,808,80,31,27
"60",778,849,86,27,27
"61",771,829,87,28,25
"62",770,844,81,31,20
"63",762,826,95,27,30
"64",779,825,85,30,24
"65",0,2,0,0,0
"66",772,839,88,31,29
"67",777,845,86,31,21
"68",769,824,87,31,24
"69",0,1,0,0,0
"70",768,826,90,26,23
"71",780,844,77,27,27
"72",777,833,88,30,18
"73",780,834,87,33,25
"74",773,836,84,30,26
"75",764,839,88,32,31
"76",767,819,84,31,23
"77",766,821,79,28,28
"78",788,837,82,28,26
"79",764,843,91,29,19
"80",775,817,89,30,14
"81",785,841,91,30,25
"82",0,1,0,0,0
"83",776,834,86,24,20
"84",773,816,80,25,23
"85",786,851,90,28,26
"86",771,844,85,32,31
"87",769,829,71,31,27
"88",773,820,88,28,29
"89",760,850,93,31,22
"90",775,836,82,34,21
"91",0,1,0,0,0
"92",769,829,82,31,25
"93",783,833,92,32,23
"94",784,817,80,30,30
"95",770,808,84,26,26
"96",779,842,87,31,27
"97",774,830,87,30,26
"98",772,849,89,26,29
"99",754,825,81,32,14
"100",0,1,0,0,0
"101",779,851,96,31,18
"102",770,831,90,32,26
"103",782,839,81,30,25
"104",772,832,82,26,33
"105",780,823,86,31,23
"106",776,843,81,25,26
"107",0,1,0,0,0
"108",771,839,87,32,23
"109",0,1,0,0,0
"110",779,839,77,29,22
"111",0,1,0,0,0
"112",780,843,86,33,25
"113",773,825,92,26,27
"114",765,818,95,30,22
"115",768,837,92,23,25
"116",773,812,81,32,23
"117",778,820,99,25,27
"118",0,1,0,0,0
"119",782,831,83,32,27
"120",762,831,81,32,26
"121",781,832,82,22,30
"122",1,1,1,0,0
"123",765,830,90,24,26
"124",761,845,86,37,27
"125",0,1,0,0,0
"126",771,822,91,33,28
"127",760,828,90,28,22
"128",763,837,85,25,24
"129",776,825,88,21,31
"130",780,823,89,27,26
"131",768,825,90,25,29
"132",781,838,86,24,25
"133",0,1,0,0,0
"134",774,836,91,32,26
"135",773,832,86,25,25
"136",767,819,87,34,24
"137",784,843,91,30,24
"138",782,827,81,33,23
"139",781,828,87,32,33
"140",764,835,85,25,22
"141",765,829,84,26,32
"142",775,852,85,29,26
"143",780,838,87,31,22
"144",0,1,0,0,0
"145",767,834,86,24,27
"146",783,829,90,34,21
"147",772,830,89,27,26
"148",777,832,84,29,32
"149",781,845,84,29,19
"150",0,1,0,0,0
"151",2,2,0,0,0
"152",0,1,0,0,0
"153",770,838,97,30,22
"154",772,838,88,23,25
"155",777,825,81,28,17
"156",773,838,95,33,20
"157",0,1,0,0,0
"158",0,1,0,0,0
"159",0,1,0,0,0
"160",764,832,92,32,22
"161",0,1,0,0,0
"162",779,818,92,30,26
"163",773,823,83,22,25
"164",766,820,88,28,24
"165",785,830,87,31,31
"166",0,2,0,0,0
"167",775,814,85,26,21
"168",775,833,89,29,25
"169",770,846,80,25,28
"170",773,828,83,25,30
"171",776,824,90,27,30
"172",777,801,84,26,21
"173",777,835,87,25,28
"174",778,839,78,30,29
"175",777,826,93,29,26
"176",780,840,82,31,30
"177",773,825,86,30,25
"178",771,821,79,30,31
"179",782,841,85,31,24
"180",771,844,91,31,24
"181",770,840,83,29,22
"182",778,826,84,31,27
"183",771,847,88,31,27
"184",777,827,87,33,26
"185",775,844,86,29,31
"186",0,1,0,0,0
"187",761,834,82,31,23
"188",773,815,92,26,29
"189",781,818,79,32,29
"190",777,838,78,27,19
"191",765,831,92,29,24
"192",782,840,86,30,25
"193",775,842,83,27,28
"194",787,839,88,31,21
"195",770,813,86,30,24
"196",772,829,89,29,28
"197",770,828,84,34,23
"198",785,815,88,30,29
"199",763,831,91,26,25
"200",775,831,88,25,29
"201",766,826,93,24,19
"202",776,830,95,28,23
"203",767,812,88,23,23
"204",767,856,89,32,26
"205",770,837,80,31,29
"206",769,830,93,35,26
"207",782,836,96,24,20
"208",775,846,90,27,20
"209",765,829,88,24,23
