"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",772,822,82,29,25
"2",783,825,97,29,35
"3",0,1,0,0,0
"4",780,858,92,31,22
"5",782,851,74,32,20
"6",0,1,0,0,0
"7",782,847,91,28,29
"8",763,845,85,25,22
"9",780,840,89,30,23
"10",775,834,81,28,22
"11",784,857,84,31,26
"12",778,811,87,25,26
"13",777,828,95,29,22
"14",0,2,0,0,0
"15",765,832,89,30,26
"16",781,851,91,33,26
"17",768,832,75,28,19
"18",770,848,98,29,19
"19",771,840,78,32,27
"20",769,859,91,29,34
"21",776,850,88,26,20
"22",0,1,0,0,0
"23",773,841,93,30,30
"24",783,841,91,27,17
"25",0,1,0,0,0
"26",767,832,83,33,19
"27",777,850,90,25,25
"28",770,852,89,36,28
"29",778,840,89,29,27
"30",773,810,86,25,26
"31",0,1,0,0,0
"32",0,1,0,0,0
"33",780,861,78,32,30
"34",780,872,90,29,29
"35",787,856,99,28,25
"36",778,845,97,29,30
"37",0,1,0,0,0
"38",775,850,90,32,22
"39",774,846,93,31,24
"40",0,1,0,0,0
"41",767,843,76,30,24
"42",781,826,90,25,26
"43",0,1,0,0,0
"44",778,849,88,33,24
"45",761,842,92,27,22
"46",0,2,0,0,0
"47",770,848,90,29,23
"48",0,1,0,0,0
"49",778,836,90,26,26
"50",0,1,0,0,0
"51",782,842,83,29,24
"52",780,845,79,31,28
"53",782,839,80,34,26
"54",784,839,84,22,20
"55",767,830,93,31,23
"56",777,845,91,31,30
"57",779,830,92,30,18
"58",778,862,83,28,20
"59",1,1,0,0,0
"60",770,834,89,25,33
"61",772,850,88,24,26
"62",782,839,84,28,32
"63",785,840,82,35,20
"64",768,832,89,27,30
"65",767,821,88,22,29
"66",771,846,87,27,32
"67",776,828,88,34,21
"68",776,836,86,28,31
"69",782,845,84,30,24
"70",775,845,93,29,22
"71",778,842,86,28,18
"72",765,828,97,33,25
"73",775,827,90,31,21
"74",769,845,78,32,27
"75",786,841,83,28,19
"76",786,827,94,28,27
"77",781,834,91,32,25
"78",774,830,79,27,26
"79",778,826,95,31,30
"80",778,839,84,29,25
"81",777,829,94,30,20
"82",0,1,0,0,0
"83",781,825,87,28,25
"84",773,825,78,28,25
"85",770,857,92,30,25
"86",769,845,87,29,24
"87",782,845,90,31,28
"88",1,2,0,0,0
"89",770,847,81,30,27
"90",0,1,0,0,0
"91",763,821,89,30,28
"92",779,860,81,30,21
"93",777,825,86,29,23
"94",0,1,0,0,0
"95",774,853,86,34,22
"96",775,824,75,29,25
"97",775,844,82,31,19
"98",782,828,77,31,24
"99",775,806,79,32,26
"100",778,855,89,33,30
"101",774,835,83,28,28
"102",772,856,82,27,31
"103",774,840,87,32,19
"104",0,1,0,0,0
"105",781,839,85,27,24
"106",767,841,95,31,28
"107",777,832,75,27,24
"108",771,835,80,32,21
"109",783,830,88,34,25
"110",780,829,86,29,23
"111",784,853,86,31,25
"112",781,831,86,24,25
"113",788,849,83,28,26
"114",762,818,90,28,20
"115",769,822,96,23,14
"116",787,840,85,29,28
"117",780,828,85,25,19
"118",772,830,88,31,26
"119",788,858,80,30,24
"120",771,845,91,27,20
"121",0,1,0,0,0
"122",0,1,0,0,0
"123",768,814,85,31,31
"124",780,839,82,39,30
"125",778,833,83,23,25
"126",773,859,86,33,23
"127",769,827,85,24,27
"128",772,838,88,31,22
"129",777,851,94,22,28
"130",764,838,79,27,26
"131",778,831,85,27,20
"132",0,1,0,0,0
"133",779,848,98,30,27
"134",772,823,92,29,19
"135",775,849,94,29,25
"136",778,837,80,26,24
"137",782,839,86,28,20
"138",771,839,88,25,23
"139",785,836,84,31,19
"140",0,1,0,0,0
"141",771,838,88,26,23
"142",775,838,93,33,23
"143",790,851,91,30,21
"144",772,834,85,30,20
"145",767,848,86,28,25
"146",777,845,89,31,25
"147",0,1,0,0,0
"148",786,850,88,25,17
"149",770,809,82,27,25
"150",0,1,0,0,0
"151",774,834,90,30,28
"152",780,838,93,29,22
"153",783,848,80,34,20
"154",773,827,76,29,29
"155",776,842,83,30,22
"156",778,850,84,33,19
"157",763,820,94,26,27
"158",770,839,88,22,26
"159",783,840,82,32,24
"160",0,1,0,0,0
"161",764,840,80,23,25
"162",773,860,82,33,23
"163",781,825,83,27,21
