"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",727,772,77,20,18
"2",731,756,68,22,24
"3",739,786,92,30,26
"4",741,761,78,25,20
"5",729,791,85,28,28
"6",0,1,0,0,0
"7",718,759,86,25,22
"8",731,746,74,29,17
"9",732,775,83,28,22
"10",733,767,80,22,30
"11",724,748,77,24,21
"12",735,776,82,25,21
"13",728,786,82,27,24
"14",708,788,71,26,21
"15",726,792,84,34,19
"16",3,4,0,0,0
"17",0,1,0,0,0
"18",729,772,74,30,21
"19",714,761,76,22,18
"20",0,1,0,0,0
"21",1,0,0,0,0
"22",722,774,83,22,31
"23",733,765,78,25,17
"24",719,780,76,24,26
"25",720,792,82,27,21
"26",738,801,76,27,25
"27",732,767,75,24,20
"28",746,739,85,31,20
"29",0,1,0,0,0
"30",0,1,0,0,0
"31",723,798,75,28,19
"32",745,790,82,28,23
"33",733,773,75,29,28
"34",1,0,0,0,0
"35",726,760,80,24,26
"36",0,1,0,0,0
"37",725,777,79,25,20
"38",727,769,80,19,22
"39",1,1,0,0,0
"40",742,768,74,25,18
"41",710,778,75,25,22
"42",734,785,81,25,21
"43",728,770,82,25,27
"44",737,782,77,26,18
"45",734,785,86,23,25
"46",723,764,80,25,27
"47",737,780,76,27,26
"48",717,761,71,27,21
"49",727,762,77,26,24
"50",0,1,0,0,0
"51",749,778,78,28,33
"52",732,770,74,25,25
"53",744,781,70,27,25
"54",722,795,75,22,30
"55",749,789,84,27,18
"56",724,776,83,26,24
"57",715,766,69,30,19
"58",0,1,0,0,0
"59",739,795,73,27,23
"60",737,789,65,20,24
"61",731,769,85,24,22
"62",0,1,0,0,0
"63",721,764,80,26,26
"64",739,784,78,22,25
"65",0,1,0,0,0
"66",736,755,77,27,21
"67",739,783,78,30,27
"68",0,1,0,0,0
"69",728,775,77,29,23
"70",0,0,0,0,0
"71",733,784,74,23,22
"72",732,780,80,25,23
"73",0,1,0,0,0
"74",747,763,79,30,27
"75",750,785,89,25,27
"76",1,1,0,0,0
"77",0,1,0,0,0
"78",737,761,77,26,26
"79",729,786,66,20,16
"80",0,1,0,0,0
"81",0,1,0,0,0
"82",729,765,89,30,30
"83",741,773,73,23,27
"84",1,1,0,0,0
"85",736,785,79,25,20
"86",729,760,85,30,18
"87",0,1,0,0,0
"88",746,753,78,23,14
"89",0,1,0,0,0
"90",0,2,0,0,0
"91",0,1,0,0,0
"92",0,1,0,0,0
"93",749,768,79,26,21
"94",0,0,0,0,0
"95",1,1,0,0,0
"96",734,750,81,27,22
"97",0,1,0,0,0
"98",728,776,71,25,22
"99",0,0,1,0,0
"100",0,0,0,0,0
"101",736,784,75,26,24
"102",737,792,81,31,23
"103",724,752,83,27,19
"104",724,771,81,32,23
"105",730,786,78,25,26
"106",736,770,70,31,27
"107",0,1,0,0,0
"108",737,790,78,27,19
"109",739,778,83,26,19
"110",733,779,82,24,26
"111",731,781,90,23,24
"112",721,771,89,21,23
"113",725,773,85,24,24
"114",0,1,0,0,0
"115",714,751,70,25,22
"116",0,1,0,0,0
"117",732,772,75,24,18
"118",0,1,0,0,0
"119",0,1,0,0,0
"120",721,761,75,28,16
"121",0,1,0,0,0
"122",730,782,78,27,14
"123",727,787,76,23,26
"124",739,772,86,27,19
"125",0,1,0,0,0
"126",744,771,81,23,32
"127",726,778,83,27,21
"128",744,786,87,26,23
"129",721,776,83,22,26
"130",0,1,0,0,0
"131",0,2,0,0,0
"132",736,778,77,25,25
"133",734,777,77,27,26
"134",738,788,87,26,22
"135",739,785,85,24,19
"136",1,1,0,0,0
"137",0,1,0,0,0
"138",722,758,85,26,27
"139",725,762,78,34,24
"140",731,794,73,22,21
