"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",775,829,88,26,24
"2",0,1,0,0,0
"3",783,851,90,32,24
"4",784,841,87,30,25
"5",773,838,89,36,27
"6",779,845,90,28,14
"7",779,839,85,33,27
"8",0,1,0,0,0
"9",756,846,86,26,36
"10",776,824,79,28,24
"11",0,1,0,0,0
"12",766,832,83,23,26
"13",781,859,85,26,23
"14",775,836,90,31,23
"15",784,826,94,30,24
"16",777,838,88,33,30
"17",784,860,86,25,20
"18",773,828,85,24,20
"19",772,833,88,32,28
"20",3,1,0,0,0
"21",772,829,81,22,23
"22",778,827,96,30,28
"23",765,841,84,32,21
"24",779,831,83,28,24
"25",0,1,0,0,0
"26",0,1,0,0,0
"27",770,829,87,26,27
"28",774,815,81,23,28
"29",771,807,76,27,23
"30",761,830,87,28,23
"31",762,823,86,28,24
"32",771,822,81,26,13
"33",775,849,69,30,27
"34",772,812,79,34,26
"35",775,837,86,27,23
"36",783,830,78,24,19
"37",775,830,99,26,29
"38",775,812,86,28,27
"39",774,825,85,26,28
"40",781,834,92,32,29
"41",782,842,88,24,24
"42",763,826,89,30,35
"43",770,847,83,32,24
"44",0,1,0,0,0
"45",791,848,82,30,22
"46",778,830,88,28,29
"47",780,829,95,30,19
"48",0,1,0,0,0
"49",764,834,87,27,29
"50",765,839,83,26,29
"51",0,1,0,0,0
"52",774,841,82,28,24
"53",767,820,93,29,30
"54",0,1,0,0,0
"55",773,823,87,29,26
"56",761,844,87,31,27
"57",768,851,86,28,24
"58",773,828,83,28,22
"59",775,842,91,26,17
"60",765,832,93,27,21
"61",780,845,101,28,25
"62",776,850,90,33,21
"63",768,833,89,32,29
"64",778,829,86,26,28
"65",0,1,0,0,0
"66",774,829,89,27,20
"67",776,847,84,32,31
"68",778,812,83,19,23
"69",778,825,83,33,29
"70",765,837,92,27,24
"71",779,814,94,31,27
"72",783,830,92,29,20
"73",774,860,89,27,30
"74",772,849,79,25,32
"75",787,847,89,31,26
"76",754,808,94,31,30
"77",0,1,0,0,0
"78",0,1,0,0,0
"79",774,831,90,34,24
"80",771,826,86,28,24
"81",770,850,91,31,26
"82",757,836,95,25,25
"83",0,1,0,0,0
"84",763,827,72,24,27
"85",0,1,0,0,0
"86",773,861,93,32,25
"87",779,830,88,30,21
"88",774,828,93,29,24
"89",770,848,87,26,28
"90",778,835,81,27,26
"91",773,850,93,25,27
"92",0,1,0,0,0
"93",781,857,86,27,23
"94",756,840,85,25,22
"95",768,821,80,26,29
"96",777,843,86,29,14
"97",764,836,97,32,16
"98",778,790,95,29,25
"99",0,1,0,0,0
"100",0,2,0,0,0
"101",772,830,86,27,29
"102",774,844,90,32,24
"103",782,826,89,29,29
"104",783,860,85,28,26
"105",769,829,80,31,22
"106",776,851,86,34,37
"107",768,822,85,28,28
"108",775,829,75,27,23
"109",0,1,0,0,0
"110",771,838,92,29,25
"111",775,834,87,28,24
"112",772,833,87,31,20
"113",0,1,0,0,0
"114",768,814,85,29,27
"115",767,835,76,31,26
"116",771,831,93,21,27
"117",767,829,84,28,26
"118",776,833,78,31,24
"119",780,823,89,30,27
"120",777,829,89,30,25
"121",772,825,83,32,25
"122",766,837,93,34,30
"123",0,1,0,0,0
"124",778,854,90,34,35
"125",768,844,83,25,32
"126",778,841,88,31,20
"127",777,834,93,28,30
"128",776,839,85,34,28
"129",776,837,81,28,31
"130",779,860,85,30,29
"131",771,829,93,28,22
"132",775,847,92,31,24
"133",776,848,90,31,22
"134",770,835,88,27,25
"135",768,828,88,24,28
"136",777,835,81,28,26
"137",773,821,93,31,29
"138",784,840,98,29,27
"139",770,860,83,28,19
"140",784,836,84,28,18
"141",775,826,86,29,25
"142",771,839,86,29,31
"143",783,833,92,28,27
"144",770,837,87,25,25
"145",782,838,86,27,23
"146",761,834,83,23,27
"147",0,1,0,0,0
"148",780,822,84,29,22
"149",778,861,87,28,32
"150",773,841,72,25,20
"151",767,837,94,28,26
"152",792,859,90,31,23
"153",773,855,89,35,30
"154",775,842,89,27,21
"155",770,841,82,32,29
"156",771,816,83,26,33
"157",773,850,88,35,25
"158",771,858,83,31,26
"159",775,843,79,36,24
"160",779,840,89,27,31
"161",771,843,97,29,22
"162",772,821,95,33,23
"163",787,848,90,32,31
"164",776,832,84,24,23
"165",778,840,80,26,22
"166",770,818,90,24,17
"167",780,834,91,31,16
"168",786,831,87,25,21
"169",783,847,74,27,19
"170",779,823,83,22,27
"171",780,846,76,28,33
"172",780,841,93,29,27
"173",773,832,88,27,30
"174",783,838,81,31,23
"175",0,1,0,0,0
"176",0,1,0,0,0
"177",773,853,87,32,20
