"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",74,68,16,9,13
"2",68,80,19,5,17
"3",57,65,19,9,13
"4",56,74,22,6,12
"5",65,55,17,4,14
"6",0,1,0,0,0
"7",69,61,16,7,14
"8",78,74,17,7,11
"9",0,0,0,0,0
"10",67,71,22,5,16
"11",67,78,21,7,11
"12",62,72,12,7,13
"13",0,1,0,0,0
"14",65,67,20,10,13
"15",0,0,0,0,0
"16",63,74,24,5,15
"17",67,75,22,9,12
"18",68,69,17,9,10
"19",0,0,0,0,0
"20",75,69,21,7,9
"21",52,82,20,8,11
"22",75,66,22,9,12
"23",58,78,22,6,11
"24",81,66,16,7,16
"25",62,68,19,7,12
"26",77,84,15,5,12
"27",73,67,27,5,12
"28",61,84,26,9,17
"29",77,67,23,4,11
"30",0,0,0,0,0
"31",70,62,24,7,19
"32",57,64,25,8,11
"33",68,67,15,6,13
"34",64,69,17,6,13
"35",60,64,19,11,13
"36",66,72,21,8,13
"37",74,80,21,8,14
"38",71,73,19,4,17
"39",52,61,16,6,14
"40",67,74,23,6,20
"41",0,0,0,0,0
"42",60,67,19,4,14
"43",79,75,22,6,14
"44",66,62,19,9,14
"45",50,71,20,9,8
"46",71,71,20,5,10
"47",66,70,25,7,11
"48",71,79,23,7,14
"49",71,75,26,9,13
"50",0,1,0,0,0
"51",0,0,0,0,0
"52",65,64,21,8,13
"53",68,67,22,10,13
"54",58,59,23,10,12
"55",68,62,20,5,17
"56",67,82,26,9,15
"57",0,1,0,0,0
"58",67,74,18,10,12
"59",71,81,16,9,14
"60",60,62,20,6,13
"61",73,75,16,6,17
"62",85,86,25,10,15
"63",62,77,22,9,17
"64",0,0,0,0,0
"65",68,72,19,7,14
"66",67,69,18,9,13
"67",0,0,0,0,0
"68",73,72,18,7,15
"69",0,0,0,0,0
"70",64,65,14,6,18
"71",65,85,18,8,12
"72",62,72,19,8,9
"73",75,71,24,7,12
"74",64,81,20,4,14
"75",64,57,17,8,10
"76",82,63,18,6,17
"77",71,66,21,8,20
"78",62,71,19,9,14
"79",67,58,30,9,15
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",67,68,16,11,13
"83",0,0,0,0,0
"84",69,82,18,7,19
"85",61,65,17,6,19
"86",0,0,0,0,0
"87",54,63,22,10,12
"88",73,73,21,4,14
"89",65,69,23,10,18
"90",76,79,25,7,15
"91",72,73,22,9,12
"92",61,76,25,6,16
"93",54,70,18,9,14
"94",73,71,21,7,11
"95",56,65,22,6,17
"96",74,80,17,8,11
"97",61,67,13,5,11
"98",71,63,27,6,12
"99",73,72,18,5,16
"100",63,66,18,7,10
"101",61,64,19,6,11
"102",75,78,18,3,18
"103",68,69,22,7,11
"104",0,0,0,0,0
"105",70,72,23,9,17
"106",63,64,18,7,13
"107",76,70,17,7,13
"108",69,72,21,11,18
"109",0,1,0,0,0
"110",63,67,23,9,11
"111",80,84,28,5,14
"112",70,63,21,7,12
"113",70,84,19,5,15
"114",80,73,27,6,15
"115",60,65,23,5,15
"116",60,79,25,8,17
"117",0,0,0,0,0
"118",70,74,16,8,14
"119",0,1,0,0,0
"120",70,64,19,8,14
"121",52,69,23,6,15
"122",62,68,28,8,13
"123",62,75,19,6,19
"124",70,69,22,4,14
"125",69,71,19,8,11
"126",58,70,18,4,11
"127",60,64,16,7,14
"128",62,63,19,6,11
"129",67,64,20,8,13
"130",65,72,17,4,14
"131",56,82,21,5,9
"132",0,0,0,0,0
"133",60,81,23,6,12
"134",66,76,20,6,13
"135",49,76,19,9,16
"136",60,63,18,11,10
"137",65,77,18,7,15
"138",59,78,21,6,12
"139",88,74,21,6,17
"140",61,64,18,6,18
"141",56,66,22,10,12
"142",62,65,17,11,12
"143",60,71,21,6,17
"144",75,77,24,6,18
"145",69,65,15,8,15
"146",51,74,22,6,15
"147",0,0,0,0,0
"148",74,69,16,8,15
"149",0,0,0,0,0
"150",58,68,18,7,15
"151",91,67,30,5,16
"152",80,68,14,4,17
"153",0,0,0,0,0
"154",66,63,15,6,13
"155",80,78,25,7,13
"156",72,68,21,7,14
"157",66,70,18,8,11
"158",0,0,0,0,0
"159",68,60,15,7,14
"160",78,66,19,5,14
"161",0,0,0,0,0
"162",66,70,21,6,23
"163",48,72,15,5,14
"164",59,72,16,8,11
"165",66,65,24,6,14
"166",72,82,26,7,10
"167",59,78,17,7,15
"168",65,73,24,7,9
"169",74,74,17,11,13
"170",79,82,17,5,16
"171",74,83,23,9,14
"172",0,0,0,0,0
"173",73,74,23,6,11
"174",72,65,18,10,9
"175",77,76,21,6,15
"176",57,70,12,7,14
"177",0,1,0,0,0
"178",64,68,27,5,12
"179",76,74,22,6,12
"180",71,90,17,5,16
"181",69,66,13,8,11
"182",67,78,20,10,9
"183",0,0,0,0,0
"184",66,63,18,3,10
"185",55,67,25,6,13
"186",0,0,0,0,0
"187",63,72,22,7,10
"188",62,77,19,6,11
"189",0,0,0,0,0
"190",73,74,21,11,10
"191",63,71,19,3,11
"192",0,0,0,0,0
"193",71,81,15,5,12
"194",55,77,22,6,16
"195",74,73,18,7,21
"196",66,62,13,3,10
"197",59,66,12,10,13
"198",65,67,21,7,11
"199",73,60,24,6,15
"200",61,69,21,12,16
"201",78,65,20,4,10
"202",49,69,21,10,17
"203",66,68,20,10,10
"204",0,0,0,0,0
"205",62,84,27,3,13
"206",72,59,23,8,13
"207",66,55,23,4,13
"208",0,0,0,0,0
"209",53,67,23,4,17
"210",62,63,25,8,9
"211",0,0,0,0,0
"212",71,66,18,5,12
"213",66,73,16,9,14
"214",53,74,16,5,12
"215",59,73,27,5,10
"216",0,0,0,0,0
"217",67,60,19,7,15
"218",67,75,15,7,15
"219",73,76,22,7,12
"220",52,64,23,7,15
"221",61,73,22,8,13
"222",0,1,0,0,0
"223",66,72,21,6,10
"224",66,56,17,6,11
"225",66,65,14,5,11
"226",59,71,22,6,15
"227",63,78,16,5,11
"228",59,57,18,5,12
"229",66,70,21,6,17
"230",0,0,0,0,0
"231",68,66,18,7,14
"232",70,74,15,4,14
"233",59,70,23,7,18
"234",61,61,15,5,11
"235",66,70,16,8,14
"236",56,70,19,6,11
"237",65,72,24,7,14
"238",66,83,12,6,16
"239",0,1,0,0,0
"240",65,77,25,8,12
"241",54,74,20,5,14
"242",77,61,13,6,12
"243",53,63,20,8,10
"244",60,73,19,7,15
"245",0,0,0,0,0
"246",66,63,25,4,13
"247",71,69,28,7,15
"248",64,63,17,7,14
"249",61,67,17,9,12
"250",64,70,21,5,15
"251",54,84,17,5,12
"252",62,75,24,6,13
"253",0,0,0,0,0
"254",56,64,22,7,17
"255",60,72,19,7,10
"256",63,62,15,6,17
"257",78,69,19,9,16
"258",69,69,21,7,16
"259",64,63,18,7,10
"260",62,72,19,6,17
"261",58,83,20,7,16
"262",65,68,17,5,14
"263",66,62,21,10,16
"264",70,83,18,5,17
"265",60,78,20,6,16
"266",66,67,20,9,19
"267",57,68,15,7,17
"268",58,67,22,6,10
"269",0,0,0,0,0
"270",68,67,20,6,11
"271",81,74,16,7,18
"272",68,74,23,5,13
"273",0,0,0,0,0
"274",60,69,22,6,14
"275",72,72,19,6,11
"276",59,66,17,8,14
"277",62,60,14,10,10
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",68,67,26,7,16
"281",74,67,21,10,10
"282",75,56,20,6,16
"283",77,77,19,6,13
"284",61,73,22,9,14
"285",90,87,19,8,18
"286",0,0,0,0,0
"287",64,77,22,9,18
"288",60,77,23,11,12
"289",66,74,17,6,11
"290",63,60,25,11,15
"291",89,77,21,6,15
"292",67,79,19,10,14
"293",77,63,16,4,15
"294",66,65,16,8,14
"295",76,59,20,7,12
"296",73,77,18,5,11
"297",64,62,28,8,11
"298",0,0,0,0,0
"299",64,73,19,9,13
"300",76,69,16,6,11
"301",0,0,0,0,0
"302",74,74,19,8,17
"303",67,62,15,8,14
"304",61,68,22,7,13
"305",70,79,23,7,10
"306",65,64,22,7,17
"307",60,71,18,6,12
"308",0,0,0,0,0
"309",65,78,19,4,14
"310",68,61,18,7,9
"311",67,71,12,9,14
"312",65,64,19,10,14
"313",62,73,18,7,14
"314",77,71,19,8,13
"315",62,67,13,6,16
"316",71,69,24,7,12
"317",62,69,14,9,18
"318",66,74,18,6,15
"319",75,75,20,6,12
"320",69,63,19,6,17
"321",64,79,15,7,13
"322",58,69,21,5,9
"323",70,66,18,6,11
"324",0,0,0,0,0
"325",77,81,22,5,13
"326",61,73,23,7,20
"327",0,0,0,0,0
"328",75,68,20,5,12
"329",64,70,24,8,14
"330",69,61,23,8,12
"331",58,67,21,6,11
"332",61,61,17,6,8
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",70,79,29,7,16
"336",73,66,16,3,12
"337",65,79,21,6,11
"338",69,64,22,11,10
"339",63,76,17,7,12
"340",0,0,0,0,0
"341",62,59,23,5,17
"342",69,77,21,7,15
"343",71,62,20,6,15
"344",65,70,19,9,15
"345",70,59,19,10,16
"346",69,69,21,5,18
"347",70,55,16,10,17
"348",68,68,18,5,13
"349",71,67,24,11,22
"350",54,75,15,6,13
"351",58,72,28,8,14
"352",0,0,0,0,0
"353",59,74,23,6,15
"354",73,57,17,7,12
"355",66,67,19,10,11
"356",77,62,23,7,15
"357",62,54,13,6,10
"358",53,55,15,6,13
"359",64,77,17,9,18
"360",61,58,22,6,14
"361",53,73,21,6,15
"362",77,59,21,6,12
"363",73,66,24,5,12
"364",63,83,19,10,16
"365",68,84,21,8,12
"366",64,73,18,9,13
"367",65,52,16,6,13
"368",59,80,25,9,10
"369",67,77,27,6,13
"370",75,79,24,8,14
"371",57,75,17,7,11
"372",69,68,17,9,12
"373",65,64,11,5,10
"374",0,0,0,0,0
"375",68,62,16,11,14
"376",63,85,18,6,15
"377",73,56,18,5,15
"378",77,70,24,6,15
"379",61,76,21,12,12
"380",69,71,20,8,15
"381",71,62,22,8,13
"382",0,0,0,0,0
"383",0,1,0,0,0
"384",54,69,17,6,14
"385",0,1,0,0,0
"386",62,73,19,6,16
"387",73,83,18,9,12
"388",0,1,0,0,0
"389",64,62,14,9,12
"390",65,72,19,5,11
"391",72,73,23,6,11
"392",0,0,0,0,0
"393",75,65,18,7,14
"394",0,0,0,0,0
"395",62,71,19,6,12
"396",63,74,19,7,10
"397",57,77,19,10,13
"398",73,67,20,5,16
"399",72,72,17,7,15
"400",70,76,11,9,13
"401",71,68,17,7,13
"402",58,67,16,8,11
"403",67,65,21,9,17
"404",62,79,16,9,20
"405",58,67,20,9,11
"406",56,61,20,6,13
"407",55,76,19,4,15
"408",68,71,21,7,13
"409",58,67,20,8,14
"410",73,61,22,6,13
"411",81,65,23,7,15
"412",69,74,18,5,15
"413",68,80,25,6,19
"414",65,67,15,6,12
"415",65,77,25,8,13
"416",68,73,13,9,15
"417",0,1,0,0,0
"418",68,80,24,7,13
"419",63,61,21,5,15
"420",62,74,28,7,10
"421",0,0,0,0,0
"422",62,75,21,8,15
"423",64,67,17,6,17
"424",73,62,16,9,15
"425",68,79,19,4,13
"426",61,72,23,8,11
"427",71,71,24,7,19
"428",64,77,16,6,13
"429",73,66,14,8,16
"430",0,0,0,0,0
"431",66,75,15,7,12
"432",70,71,16,6,16
"433",0,0,0,0,0
"434",61,67,18,7,13
"435",0,0,0,0,0
"436",68,70,22,6,12
"437",67,68,20,9,14
"438",74,75,18,7,13
"439",68,82,25,5,14
"440",64,71,24,9,14
"441",63,73,23,10,17
"442",67,73,18,8,12
"443",69,57,17,6,7
"444",55,67,19,6,12
"445",56,80,21,10,14
"446",67,70,17,8,10
"447",73,62,21,6,15
"448",74,77,16,5,15
"449",68,72,26,7,13
"450",58,81,15,5,17
"451",73,73,16,9,13
"452",61,55,23,10,16
"453",72,76,22,8,15
"454",66,73,18,6,10
"455",0,0,0,0,0
"456",85,66,28,4,14
"457",54,78,16,6,15
"458",67,80,19,9,15
"459",0,0,0,0,0
"460",56,75,18,6,13
"461",66,69,18,6,19
"462",63,59,20,9,15
"463",63,68,19,5,15
"464",76,74,23,6,14
"465",66,61,22,5,11
"466",0,0,0,0,0
"467",73,68,22,7,14
"468",75,64,18,7,16
"469",53,60,17,5,17
"470",68,78,21,6,13
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",69,63,28,10,13
"474",68,70,24,6,18
"475",59,55,21,6,17
"476",0,0,0,0,0
"477",75,80,21,9,10
"478",57,75,22,9,10
"479",74,71,22,8,12
"480",59,61,23,7,12
"481",73,68,21,7,11
"482",69,80,17,6,12
"483",0,0,0,0,0
"484",68,62,26,7,14
"485",51,65,19,4,12
"486",61,71,19,5,15
"487",65,58,15,7,13
"488",64,83,20,6,13
"489",69,68,19,6,16
"490",0,0,0,0,0
"491",0,1,0,0,0
"492",0,0,0,0,0
"493",72,77,20,8,16
"494",67,74,22,7,18
"495",0,0,0,0,0
"496",82,70,22,6,11
"497",77,70,19,7,19
"498",57,59,21,8,13
"499",63,82,23,8,12
"500",70,74,21,8,14
"501",85,75,18,11,12
"502",0,1,0,0,0
"503",60,64,17,8,16
"504",61,71,18,4,10
"505",0,1,0,0,0
"506",60,67,18,8,13
"507",59,63,25,5,15
"508",55,76,20,6,12
"509",56,58,18,5,12
"510",64,73,18,12,13
"511",65,84,20,5,13
"512",61,80,27,10,14
"513",60,76,16,9,11
"514",71,75,19,9,12
"515",69,70,21,5,10
"516",0,0,0,0,0
"517",74,73,16,7,18
"518",61,65,19,7,14
"519",64,72,19,7,14
"520",62,61,19,7,14
"521",66,73,24,6,14
"522",70,76,17,9,11
"523",72,75,16,9,14
"524",66,64,22,6,14
"525",54,69,20,6,8
"526",58,72,19,4,14
"527",0,0,0,0,0
"528",63,71,16,8,13
"529",71,62,14,10,13
"530",0,0,0,0,0
"531",76,78,18,5,14
"532",74,69,15,8,10
"533",66,67,14,7,12
"534",67,71,19,4,10
"535",71,78,16,13,16
"536",61,71,21,5,12
"537",71,62,21,7,15
"538",68,74,22,7,14
"539",60,66,19,8,19
"540",75,59,15,10,17
"541",70,59,15,4,12
"542",72,78,20,9,18
"543",61,72,23,6,14
"544",0,0,0,0,0
"545",0,0,0,0,0
"546",63,61,18,7,10
"547",65,70,15,6,10
"548",70,63,26,7,10
"549",63,73,15,4,13
"550",66,69,23,4,14
"551",76,76,17,6,18
"552",61,81,16,7,15
"553",78,71,26,7,12
"554",62,60,19,8,10
"555",0,0,0,0,0
"556",58,55,22,6,14
"557",0,0,0,0,0
"558",63,71,22,11,14
"559",53,65,25,7,12
"560",68,54,22,7,18
"561",59,75,19,7,10
"562",0,0,0,0,0
"563",0,0,0,0,0
"564",74,55,23,7,16
"565",58,72,23,9,11
"566",63,66,24,9,14
"567",62,64,18,6,16
"568",76,67,23,7,16
"569",67,65,28,4,13
"570",0,0,0,0,0
"571",70,69,20,9,15
"572",0,0,0,0,0
"573",72,69,22,3,12
"574",52,68,22,6,11
"575",65,67,20,5,14
"576",82,77,17,5,10
"577",61,65,18,6,13
