"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",60,69,20,6,12
"2",79,76,20,10,17
"3",76,55,18,6,10
"4",0,1,0,0,0
"5",74,70,31,12,11
"6",63,64,17,7,11
"7",0,0,0,0,0
"8",65,65,18,6,15
"9",67,73,21,7,17
"10",67,65,18,7,16
"11",67,75,19,8,13
"12",58,77,26,5,13
"13",60,53,21,7,13
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",60,75,20,9,14
"17",0,0,0,0,0
"18",68,76,20,7,13
"19",73,81,23,9,13
"20",63,78,16,7,12
"21",0,0,0,0,0
"22",74,75,22,8,16
"23",63,66,20,8,12
"24",60,62,20,7,17
"25",65,72,21,8,10
"26",60,67,18,7,15
"27",68,65,22,7,15
"28",0,0,0,0,0
"29",61,70,17,6,11
"30",69,75,22,6,13
"31",65,71,22,7,13
"32",76,70,16,5,13
"33",0,1,0,0,0
"34",57,75,23,7,18
"35",80,61,16,7,11
"36",62,62,18,5,12
"37",77,73,24,5,10
"38",71,71,10,6,15
"39",68,66,15,7,11
"40",64,59,18,8,10
"41",0,0,0,0,0
"42",67,70,19,6,15
"43",80,60,22,6,9
"44",0,0,0,0,0
"45",57,67,15,8,14
"46",0,1,0,0,0
"47",62,69,23,5,13
"48",1,0,0,0,0
"49",0,1,0,0,0
"50",76,62,16,9,18
"51",62,73,20,11,10
"52",65,72,28,6,15
"53",63,65,26,7,15
"54",65,64,16,7,15
"55",65,70,19,8,15
"56",65,76,22,7,12
"57",64,69,17,10,16
"58",0,0,0,0,0
"59",78,71,19,7,10
"60",69,73,20,11,12
"61",69,68,15,8,16
"62",69,76,22,7,13
"63",67,70,24,5,20
"64",0,0,0,0,0
"65",68,84,19,7,15
"66",67,70,14,12,11
"67",65,59,17,7,9
"68",56,70,25,9,11
"69",60,66,15,10,10
"70",57,71,17,4,14
"71",55,68,16,5,11
"72",73,79,18,5,14
"73",76,74,14,7,12
"74",0,0,0,0,0
"75",0,1,0,0,0
"76",80,87,22,7,14
"77",68,64,20,6,12
"78",0,1,0,0,0
"79",69,70,19,6,15
"80",66,73,19,8,14
"81",0,0,0,0,0
"82",67,75,16,7,17
"83",0,1,0,0,0
"84",69,71,21,4,15
"85",77,67,18,6,11
"86",55,70,21,8,12
"87",65,72,21,8,14
"88",72,71,18,5,12
"89",64,66,17,7,15
"90",65,62,12,8,14
