"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",1,2,0,1,0
"2",0,1,0,0,0
"3",19,15,5,1,3
"4",16,13,6,2,4
"5",0,1,0,0,0
"6",20,17,4,2,5
"7",0,1,0,0,0
"8",1,1,0,0,0
"9",15,11,3,1,3
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",8,12,5,2,2
"14",1,0,1,0,0
"15",0,1,0,0,0
"16",12,12,3,1,3
"17",15,11,5,1,3
"18",0,0,0,0,0
"19",1,0,1,0,0
"20",10,10,4,1,6
"21",15,12,6,3,3
"22",16,10,4,2,3
"23",12,9,6,2,3
"24",0,1,0,0,0
"25",0,0,0,0,0
"26",17,16,3,1,5
"27",0,1,0,0,0
"28",0,0,0,0,0
"29",11,14,3,1,4
"30",11,11,4,2,2
"31",0,1,0,0,0
"32",1,0,0,0,0
"33",0,0,0,0,0
"34",15,10,4,1,3
"35",15,14,5,1,3
"36",19,17,6,1,3
"37",12,10,5,2,2
"38",9,8,3,3,2
"39",0,1,0,0,0
"40",0,2,0,0,0
"41",7,9,2,2,2
"42",1,0,1,0,0
"43",0,0,0,0,0
"44",1,0,0,0,0
"45",4,1,1,0,0
"46",1,0,0,0,0
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",18,17,7,1,3
"50",14,11,4,1,4
"51",9,8,5,1,2
"52",1,1,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",14,13,4,2,2
"56",0,0,0,0,0
"57",0,0,2,1,0
"58",3,0,0,0,0
"59",0,1,0,0,0
"60",0,0,0,0,0
"61",1,1,0,0,0
"62",2,0,0,0,0
"63",9,8,3,2,2
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",12,10,3,2,3
"67",1,1,1,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",0,1,0,0,0
"72",0,0,0,0,0
"73",14,9,4,2,2
"74",14,11,5,2,2
"75",1,1,0,0,0
"76",14,19,4,2,2
"77",0,0,0,0,0
"78",19,15,4,1,2
"79",13,11,3,1,3
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",19,8,5,1,4
"83",14,13,4,2,3
"84",2,0,0,1,1
"85",0,1,0,0,0
"86",0,1,0,0,0
"87",16,12,3,1,2
"88",0,1,0,0,0
"89",0,1,0,0,0
"90",17,11,3,2,2
"91",15,9,3,2,2
"92",0,0,0,0,0
"93",0,1,0,0,0
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",1,0,0,0,0
"97",0,0,0,0,0
"98",0,1,0,0,0
"99",1,1,0,0,0
"100",1,0,0,0,0
"101",0,0,0,0,0
"102",20,13,5,2,4
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",0,1,0,0,0
"107",1,0,0,0,0
"108",20,15,4,2,2
"109",0,0,0,1,0
"110",0,0,0,0,0
"111",1,1,0,0,0
"112",18,15,5,3,3
"113",1,1,0,0,0
"114",8,6,3,1,2
"115",0,1,0,0,0
"116",1,0,0,0,0
"117",0,0,0,0,0
"118",17,10,4,1,2
"119",0,1,0,0,0
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",0,1,0,0,0
"124",2,1,1,1,0
"125",4,5,1,0,1
"126",0,0,0,0,0
"127",0,1,0,0,0
"128",0,0,0,0,0
"129",0,1,0,0,0
"130",16,16,5,1,3
"131",0,1,0,0,0
"132",1,0,0,0,0
"133",20,13,3,2,4
"134",0,0,0,0,0
"135",18,13,7,2,4
"136",0,0,0,0,0
"137",0,1,0,0,1
"138",0,0,0,0,0
"139",14,17,5,2,5
"140",11,13,4,1,2
"141",11,7,3,2,2
"142",0,0,1,0,0
"143",17,11,4,2,2
"144",0,1,0,0,0
"145",12,11,5,2,3
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",0,1,0,0,0
"149",14,13,6,2,3
"150",1,2,0,0,0
"151",0,1,0,0,0
"152",22,14,7,2,2
"153",17,18,4,2,5
"154",0,0,0,0,0
"155",2,1,1,0,0
"156",0,1,0,0,0
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",14,14,4,3,2
"160",0,1,0,0,0
"161",1,1,0,0,0
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",0,1,0,0,0
"168",0,0,0,0,0
"169",13,11,3,1,3
"170",0,1,0,0,1
"171",5,2,1,1,0
"172",2,1,0,0,0
"173",0,1,0,0,0
"174",0,0,0,0,0
"175",1,0,0,0,0
"176",0,1,0,0,0
"177",0,1,0,0,0
"178",1,0,0,0,0
"179",0,0,0,0,0
"180",0,1,0,0,0
"181",0,1,0,0,0
"182",0,1,0,0,0
"183",10,8,4,2,2
"184",2,1,0,1,0
"185",21,17,6,2,4
"186",2,2,0,0,0
"187",0,0,0,0,1
"188",1,5,1,0,1
"189",0,1,0,0,0
"190",0,0,0,0,0
"191",0,0,1,0,0
"192",0,0,0,0,0
"193",17,13,3,3,3
"194",16,18,4,1,2
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",0,1,0,0,0
"200",11,6,3,1,2
"201",0,1,0,0,0
"202",0,0,0,0,0
"203",1,0,0,0,1
"204",12,13,3,2,3
"205",0,1,0,0,0
"206",0,0,1,0,0
"207",20,12,4,2,4
"208",13,9,4,3,4
"209",0,1,0,0,0
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",1,0,0,0,0
"214",0,1,0,0,0
"215",0,0,0,0,0
"216",18,11,4,1,3
"217",11,8,2,2,2
"218",0,0,0,0,0
"219",1,0,0,0,0
"220",19,11,4,1,2
"221",0,1,0,0,0
"222",0,1,0,0,0
"223",1,0,1,0,0
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",0,1,0,0,0
"227",13,12,4,1,2
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",13,11,4,2,3
"231",12,9,3,2,3
"232",0,0,0,0,0
"233",19,22,4,1,4
"234",16,16,6,2,5
"235",12,10,2,2,3
"236",0,0,0,0,0
"237",0,1,0,0,0
"238",2,2,0,0,1
"239",0,0,0,0,0
"240",1,0,0,0,0
"241",0,1,0,0,0
"242",0,0,0,0,0
"243",0,0,0,0,0
"244",1,1,0,0,0
"245",12,15,4,2,4
"246",0,0,0,0,0
"247",0,1,0,0,0
"248",0,0,0,0,0
"249",1,1,0,0,0
"250",0,1,1,0,0
"251",11,18,4,2,3
"252",1,0,0,0,0
"253",18,16,6,2,2
"254",1,2,0,0,0
"255",1,1,1,0,0
"256",20,12,5,2,3
"257",0,1,0,0,0
"258",0,0,0,0,0
"259",0,0,0,0,0
"260",13,10,4,1,3
"261",2,0,1,0,0
"262",0,0,0,0,0
"263",0,0,0,0,0
"264",0,0,0,0,0
"265",1,1,0,0,0
"266",0,0,0,0,0
"267",13,10,5,2,4
"268",11,14,3,3,3
"269",15,20,6,2,4
"270",2,2,0,1,1
"271",1,1,0,0,1
"272",0,1,0,0,0
"273",15,10,2,2,2
"274",0,1,0,0,0
"275",0,0,0,0,0
"276",18,15,3,3,3
"277",0,1,0,0,0
"278",0,1,0,0,0
"279",15,13,3,2,5
"280",13,8,5,3,2
"281",0,2,0,0,0
"282",14,16,4,3,4
"283",1,1,0,0,0
"284",13,15,5,2,4
"285",18,16,8,2,4
"286",11,13,4,3,5
"287",0,1,0,0,0
"288",21,17,3,2,2
"289",0,0,0,0,0
"290",11,9,6,2,3
"291",14,11,3,1,2
"292",1,2,0,0,0
"293",0,0,0,0,0
"294",0,0,1,0,0
"295",15,12,4,3,4
"296",0,0,0,0,0
"297",16,17,3,2,3
"298",0,0,0,0,0
"299",1,1,0,0,0
"300",0,0,0,0,0
"301",14,8,3,2,2
"302",13,10,5,3,3
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",16,9,5,1,5
"306",2,1,1,1,0
"307",0,0,0,0,0
"308",4,1,0,0,0
"309",16,19,8,1,3
"310",0,0,0,0,0
"311",0,1,0,0,0
"312",10,8,3,1,3
"313",0,0,0,0,0
"314",9,12,6,1,2
"315",0,0,0,0,0
"316",0,1,2,0,0
"317",19,9,3,2,3
"318",0,1,1,0,0
"319",0,1,0,0,0
"320",0,0,0,0,0
"321",0,1,0,0,0
"322",0,3,0,0,0
"323",1,0,0,0,0
"324",15,11,4,1,2
"325",20,19,8,1,4
"326",0,1,0,0,0
"327",0,0,0,0,0
"328",10,9,3,2,2
"329",0,0,0,0,0
"330",0,1,0,0,0
"331",1,1,0,0,0
"332",0,1,0,0,0
"333",9,9,5,1,2
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",0,1,0,0,0
"337",0,1,0,0,0
"338",18,13,3,1,4
"339",12,10,4,2,3
"340",0,1,0,0,0
"341",0,0,0,0,0
"342",16,16,9,3,2
"343",0,0,0,0,0
"344",0,0,0,0,0
"345",0,0,1,0,0
"346",20,16,5,2,3
"347",16,18,5,2,4
"348",15,9,5,2,4
"349",1,1,0,0,0
"350",0,1,1,0,0
"351",15,12,3,2,2
"352",0,1,0,0,0
"353",0,1,0,0,0
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",1,0,0,0,0
"357",18,10,4,2,2
"358",15,11,6,1,4
"359",19,11,7,2,3
"360",0,0,0,0,0
"361",12,11,4,2,2
"362",1,0,0,0,0
"363",0,0,0,0,0
"364",0,1,0,0,0
"365",0,1,0,0,0
"366",0,0,0,0,0
"367",0,1,0,0,0
"368",17,14,5,1,3
"369",0,0,0,0,0
"370",0,0,0,0,0
"371",17,12,4,1,2
"372",1,1,0,0,0
"373",0,1,0,0,0
"374",11,12,4,2,2
"375",0,0,0,0,0
"376",24,22,4,2,4
"377",10,14,4,1,2
"378",0,1,0,0,0
"379",0,0,1,0,0
"380",12,13,4,1,2
"381",0,0,0,0,0
"382",4,3,1,1,1
"383",1,0,0,0,0
"384",0,1,0,0,0
"385",0,1,0,0,0
"386",0,0,0,0,0
"387",0,0,0,0,0
"388",17,13,6,1,2
"389",15,10,3,2,2
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",0,1,0,0,0
"393",0,0,0,0,0
"394",18,13,4,2,2
"395",14,16,2,2,2
"396",1,1,0,0,0
"397",0,1,0,0,0
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",1,1,0,0,0
"401",0,0,0,0,0
"402",10,10,3,1,1
"403",1,0,0,0,0
"404",0,1,0,1,0
"405",0,0,0,0,0
"406",7,7,3,1,1
"407",0,1,0,0,0
"408",1,2,0,1,1
"409",24,13,5,1,4
"410",12,7,2,2,2
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",19,12,5,1,2
"416",0,0,0,0,0
"417",13,14,4,2,2
"418",20,13,5,1,4
"419",18,10,2,2,3
"420",8,8,4,1,3
"421",1,1,0,0,1
"422",8,7,4,2,1
"423",1,1,0,0,0
"424",0,0,0,0,0
"425",0,0,1,0,0
"426",11,9,4,2,2
"427",0,1,0,0,0
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",12,14,5,2,2
"431",0,0,0,0,0
"432",0,0,0,0,0
