"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",57,45,13,4,11
"2",48,60,17,4,9
"3",51,49,14,5,7
"4",46,51,16,5,11
"5",54,55,12,8,9
"6",0,0,0,0,0
"7",65,52,14,6,10
"8",42,53,15,7,10
"9",48,48,14,3,7
"10",0,0,0,0,0
"11",58,58,14,7,9
"12",48,44,15,5,15
"13",53,56,15,7,13
"14",45,56,16,10,13
"15",54,52,15,6,11
"16",51,48,11,4,8
"17",37,58,14,4,9
"18",0,0,0,0,0
"19",54,45,19,5,8
"20",0,0,0,0,0
"21",0,1,0,0,0
"22",48,52,16,3,10
"23",51,53,12,5,10
"24",43,39,14,5,11
"25",51,45,16,5,12
"26",0,1,0,0,0
"27",0,0,0,0,0
"28",48,44,13,3,8
"29",57,44,11,4,9
"30",56,43,12,6,9
"31",0,0,0,0,0
"32",39,50,15,5,13
"33",0,0,0,0,0
"34",57,49,14,5,14
"35",44,45,11,4,11
"36",0,0,0,0,0
"37",42,49,15,7,9
"38",59,61,14,6,9
"39",35,47,13,4,9
"40",43,49,12,5,10
"41",60,51,13,6,8
"42",47,51,11,4,9
"43",50,54,13,4,11
"44",0,0,0,0,0
"45",46,53,13,4,8
"46",51,58,15,8,7
"47",50,54,15,7,11
"48",0,1,0,0,0
"49",0,0,0,0,0
"50",55,59,17,4,10
"51",42,50,14,6,11
"52",48,53,17,5,9
"53",51,59,15,5,11
"54",0,0,0,0,0
"55",51,45,12,9,13
"56",41,45,11,7,11
"57",52,42,16,7,10
"58",46,53,16,5,13
"59",44,48,11,6,11
"60",51,64,15,5,7
"61",0,0,0,0,0
"62",59,52,17,3,18
"63",53,51,17,5,9
"64",45,40,10,7,11
"65",0,0,0,0,0
"66",46,50,14,3,7
"67",54,52,18,5,13
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",48,42,14,5,10
"72",0,1,0,0,0
"73",49,56,15,5,9
"74",42,47,19,3,8
"75",55,51,14,5,10
"76",47,55,15,8,8
"77",55,52,13,7,8
"78",46,47,12,4,12
"79",60,53,21,8,8
"80",51,48,15,6,7
"81",58,45,19,6,12
"82",0,0,0,0,0
"83",43,59,14,5,11
"84",46,39,13,7,9
"85",0,0,0,0,0
"86",53,52,15,7,10
"87",0,0,0,0,0
"88",44,55,10,3,10
"89",49,55,16,8,10
"90",52,53,15,6,12
"91",57,50,17,4,6
"92",51,45,12,4,13
"93",0,0,0,0,0
"94",58,56,17,6,13
"95",40,48,15,6,6
"96",48,49,15,5,9
"97",42,60,15,4,9
"98",48,58,11,5,10
"99",45,59,14,5,11
"100",51,45,17,6,7
"101",0,0,0,0,0
"102",53,56,18,5,12
"103",51,45,14,5,12
"104",48,43,13,4,8
"105",57,59,15,5,8
"106",56,44,16,7,11
"107",49,61,14,4,11
"108",54,50,10,4,7
"109",55,46,9,5,12
"110",49,42,12,6,9
"111",47,53,16,7,9
"112",0,0,0,0,0
"113",50,55,21,5,15
"114",0,0,0,0,0
"115",58,58,14,4,12
"116",44,55,14,4,8
"117",46,42,17,3,13
"118",48,58,14,4,11
"119",51,56,12,5,9
"120",49,40,11,5,12
"121",0,1,0,0,0
"122",40,43,12,9,8
"123",63,51,13,5,8
"124",58,54,18,4,8
"125",45,60,13,6,7
"126",0,0,0,0,0
"127",39,48,16,3,10
"128",53,47,16,4,10
"129",47,53,13,8,6
"130",49,46,9,7,7
"131",59,45,11,5,12
"132",55,53,15,3,8
"133",53,57,19,4,9
"134",52,62,16,4,6
"135",41,68,14,5,10
"136",50,43,16,6,9
"137",51,50,13,6,10
"138",44,42,12,8,9
"139",47,52,13,4,11
"140",49,56,16,6,8
"141",46,47,13,6,9
"142",0,0,0,0,0
"143",46,57,14,6,7
"144",52,51,16,7,11
"145",54,51,18,5,8
"146",45,49,16,4,9
"147",51,52,12,2,13
"148",46,56,18,4,11
"149",50,48,15,6,9
"150",49,54,13,4,7
"151",0,1,0,0,0
"152",49,55,13,5,8
"153",40,48,10,4,10
"154",0,0,0,0,0
"155",54,50,15,3,10
"156",57,53,17,3,7
"157",62,50,16,3,8
"158",0,1,0,0,0
"159",47,42,16,4,10
"160",50,47,15,4,10
"161",49,48,15,8,9
"162",51,56,14,4,12
"163",45,48,11,5,10
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",49,51,13,5,8
"167",49,49,17,5,7
"168",54,56,18,4,12
"169",50,52,13,3,9
"170",0,1,0,0,0
"171",50,50,14,7,7
"172",48,50,15,5,9
"173",44,49,14,6,9
"174",47,50,19,6,7
"175",52,43,18,6,9
"176",47,53,20,4,8
"177",0,0,0,0,0
"178",47,48,14,6,7
"179",0,0,0,0,0
"180",42,57,15,6,7
"181",56,60,10,4,12
"182",62,63,13,6,9
"183",38,50,16,5,6
"184",66,56,14,5,7
"185",50,51,14,5,10
"186",54,51,16,7,7
"187",54,55,16,6,8
"188",57,47,12,6,8
"189",51,53,17,2,15
"190",59,54,16,6,12
"191",49,50,12,4,11
"192",62,48,17,5,8
"193",48,50,14,4,6
"194",42,52,13,7,8
"195",47,75,18,6,10
"196",53,48,15,4,9
"197",53,42,14,6,8
"198",51,57,11,6,10
"199",46,50,17,5,8
"200",51,58,17,5,8
"201",49,43,13,2,9
"202",46,50,12,5,6
"203",63,45,13,5,8
"204",0,1,0,0,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",54,41,11,4,10
"208",45,49,12,6,8
"209",48,51,13,8,9
"210",50,60,17,4,11
"211",61,47,12,3,11
"212",52,37,16,6,9
"213",0,0,0,0,0
"214",53,43,10,6,10
"215",53,60,9,6,7
"216",45,46,12,5,9
"217",50,48,15,5,11
"218",47,52,9,6,9
"219",48,49,16,5,8
"220",55,61,17,9,11
"221",56,60,19,3,10
"222",46,44,13,4,9
"223",0,0,0,0,0
"224",50,52,13,5,13
"225",0,0,0,0,0
"226",0,0,0,0,0
"227",0,0,0,0,0
"228",43,50,10,7,9
"229",0,0,0,0,0
"230",53,50,12,6,12
"231",45,49,15,3,6
"232",48,40,15,5,12
"233",0,0,0,0,0
"234",48,56,16,5,10
"235",62,53,14,6,17
"236",47,48,13,5,12
"237",62,46,17,6,11
