"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",64,73,17,10,17
"2",0,0,0,0,0
"3",65,76,17,11,17
"4",68,67,26,8,11
"5",76,64,19,9,21
"6",73,70,23,7,13
"7",72,72,16,7,15
"8",0,0,0,0,0
"9",68,75,19,8,11
"10",66,76,23,6,18
"11",0,0,0,0,0
"12",59,63,20,7,16
"13",74,72,20,6,13
"14",77,79,22,9,16
"15",54,69,21,5,11
"16",66,69,22,7,11
"17",74,83,16,6,13
"18",77,71,23,5,16
"19",64,81,18,6,13
"20",0,0,0,0,0
"21",63,65,24,10,9
"22",59,65,16,5,9
"23",75,72,18,7,13
"24",67,75,17,5,14
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",63,71,18,6,15
"28",62,65,18,7,13
"29",73,74,21,8,12
"30",63,73,24,8,13
"31",70,74,20,9,13
"32",53,67,21,4,15
"33",74,82,21,7,17
"34",72,78,21,7,18
"35",65,78,25,8,17
"36",66,70,20,5,20
"37",86,69,20,6,16
"38",63,62,22,11,13
"39",66,78,21,11,17
"40",64,67,21,6,13
"41",66,62,20,7,12
"42",67,78,17,8,14
"43",66,70,26,7,14
"44",0,0,0,0,0
"45",69,79,24,5,15
"46",64,81,21,7,9
"47",80,72,27,6,16
"48",0,0,0,0,0
"49",78,61,16,9,11
"50",53,64,24,7,11
"51",0,0,0,0,0
"52",75,77,20,6,16
"53",61,70,18,7,15
"54",0,0,0,0,0
"55",73,58,20,8,14
"56",72,68,16,8,14
"57",71,70,23,10,18
"58",64,59,14,7,16
"59",67,75,20,7,18
"60",69,60,22,13,10
"61",67,65,17,11,13
"62",71,81,23,6,14
"63",72,66,18,8,12
"64",63,66,21,8,14
"65",0,0,0,0,0
"66",70,67,20,6,17
"67",60,65,21,8,11
"68",61,78,20,7,14
"69",70,72,29,6,14
"70",72,77,19,7,11
"71",59,69,17,7,14
"72",64,67,18,5,15
"73",68,61,24,5,16
"74",88,67,21,8,15
"75",65,70,20,5,13
"76",62,56,20,5,12
"77",0,0,0,0,0
"78",0,0,0,0,0
"79",73,69,18,6,15
"80",69,77,25,6,11
"81",64,69,17,9,11
"82",64,65,20,6,14
"83",0,0,0,0,0
"84",69,72,23,7,13
"85",0,0,0,0,0
"86",58,77,15,10,16
"87",73,75,14,6,19
"88",69,80,15,6,14
"89",72,72,17,10,16
"90",71,84,21,6,12
"91",73,69,28,7,14
"92",0,0,0,0,0
"93",64,79,21,7,11
"94",74,67,19,5,11
"95",57,57,18,6,10
"96",63,71,17,10,15
"97",68,64,16,11,12
"98",72,63,23,4,13
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",73,76,18,7,9
"102",61,75,17,8,17
"103",69,63,20,8,14
"104",62,71,25,5,13
"105",68,65,25,7,15
"106",74,72,16,9,11
"107",66,79,16,8,11
"108",60,70,22,9,12
"109",0,0,0,0,0
"110",58,64,20,6,14
"111",68,70,26,6,14
"112",59,76,20,5,14
"113",0,0,0,0,0
"114",62,66,15,7,11
"115",73,77,16,10,13
"116",64,68,19,7,12
"117",74,57,21,6,14
"118",66,71,17,9,19
"119",65,80,14,6,9
"120",64,74,24,6,13
"121",66,66,20,6,10
"122",66,67,20,5,12
"123",0,0,0,0,0
"124",61,80,20,9,12
"125",81,67,21,9,14
"126",74,76,18,7,15
"127",66,64,26,6,13
"128",59,64,25,8,10
"129",72,83,23,6,16
"130",75,68,23,9,15
"131",61,78,21,6,18
"132",68,69,22,8,10
"133",85,78,20,9,9
"134",83,79,20,6,14
"135",79,78,25,10,17
"136",50,77,18,6,15
"137",72,79,21,5,16
"138",69,68,19,6,15
"139",75,65,20,7,12
"140",60,63,17,8,13
"141",67,76,15,5,13
"142",65,82,20,11,14
"143",68,68,19,7,14
"144",79,64,20,8,13
"145",52,66,15,7,9
"146",74,64,18,6,17
"147",0,0,0,0,0
"148",78,76,27,8,14
"149",68,79,21,5,12
"150",72,68,23,3,14
"151",68,70,22,5,16
"152",70,71,19,6,14
"153",73,81,26,12,14
"154",69,83,17,5,16
"155",73,72,24,8,12
"156",62,66,19,7,15
"157",62,89,25,6,16
"158",71,67,19,11,15
"159",69,82,22,9,18
"160",66,68,16,7,14
"161",72,78,17,6,15
"162",69,81,21,10,15
"163",67,71,20,10,12
"164",55,62,21,8,13
"165",62,64,27,5,18
"166",76,92,23,7,17
"167",63,68,23,5,12
"168",70,69,19,8,15
"169",60,75,21,6,14
"170",68,64,19,5,12
"171",66,78,17,7,14
"172",67,69,22,6,14
"173",73,69,22,6,12
"174",69,77,21,6,19
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",75,71,20,6,12
"178",68,67,16,7,17
"179",66,63,21,6,15
"180",72,79,30,4,17
"181",68,83,26,6,14
"182",63,64,18,5,14
"183",66,79,17,7,19
"184",53,63,16,5,11
"185",65,61,21,7,14
"186",56,72,19,9,15
"187",61,53,21,8,10
"188",58,62,22,10,15
"189",75,62,21,8,10
"190",75,72,22,8,14
"191",60,62,16,4,10
"192",73,56,18,7,12
"193",69,73,17,7,13
"194",68,74,25,6,17
"195",63,77,15,7,19
"196",59,74,25,6,17
"197",61,75,17,8,12
"198",0,0,0,0,0
"199",56,62,18,8,12
"200",68,67,17,7,18
"201",81,76,21,10,18
"202",67,65,21,8,12
"203",67,71,13,8,16
"204",65,75,17,5,20
"205",77,76,23,8,16
"206",61,71,18,8,10
"207",76,78,21,8,15
"208",69,70,16,9,15
"209",68,70,17,3,16
"210",58,79,29,8,12
"211",0,0,0,0,0
"212",64,61,20,7,12
"213",66,71,18,8,18
"214",74,75,19,11,15
"215",66,67,16,5,14
"216",64,79,22,10,17
"217",67,63,15,7,15
"218",56,64,14,7,15
"219",69,71,15,8,14
"220",74,78,21,10,13
"221",70,79,22,6,16
"222",64,74,21,9,12
"223",51,92,23,6,12
"224",85,69,27,10,15
"225",73,75,23,6,13
"226",54,60,18,6,14
"227",66,71,19,8,15
