"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",74,68,16,9,13
"2",68,61,27,8,16
"3",66,70,20,7,10
"4",0,0,0,0,0
"5",65,65,17,7,13
"6",0,0,0,0,0
"7",63,72,19,6,13
"8",63,73,17,6,11
"9",71,74,17,12,14
"10",69,76,16,6,13
"11",83,70,20,6,10
"12",0,0,0,0,0
"13",72,60,12,6,18
"14",72,68,14,4,14
"15",64,58,13,7,14
"16",82,74,17,6,19
"17",60,67,19,7,15
"18",63,68,18,6,16
"19",79,70,23,5,16
"20",0,0,0,0,0
"21",59,58,18,6,14
"22",72,79,14,8,14
"23",74,66,15,8,15
"24",62,71,26,7,12
"25",64,69,18,6,14
"26",72,77,25,4,17
"27",85,68,21,5,12
"28",0,0,0,0,0
"29",72,67,15,6,12
"30",72,74,20,6,14
"31",58,76,21,8,14
"32",63,71,19,6,10
"33",79,74,19,8,14
"34",76,75,21,7,14
"35",69,77,17,9,12
"36",0,1,0,0,0
"37",72,64,17,6,17
"38",70,65,21,8,13
"39",80,73,20,4,18
"40",74,75,19,8,13
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",63,80,21,8,12
"44",0,0,0,0,0
"45",72,72,23,7,12
"46",61,74,19,7,11
"47",0,0,0,0,0
"48",69,79,22,7,13
"49",63,70,25,10,19
"50",0,0,0,0,0
"51",58,64,23,8,18
"52",73,75,23,9,17
"53",0,0,0,0,0
"54",62,68,17,7,14
"55",57,69,21,5,12
"56",65,62,20,7,12
"57",50,74,17,8,9
"58",65,76,28,8,9
"59",72,68,12,8,14
"60",67,72,21,6,13
"61",51,73,25,8,16
"62",82,76,14,6,18
"63",67,57,17,10,13
"64",60,68,22,7,15
"65",0,0,0,0,0
"66",72,64,23,15,13
"67",64,74,16,9,13
"68",60,55,22,9,18
"69",0,0,0,0,0
"70",69,73,17,7,12
"71",66,62,21,6,15
"72",65,66,18,8,15
"73",69,74,17,7,14
"74",63,67,21,6,15
"75",68,88,17,6,12
"76",67,67,17,5,13
"77",61,66,23,7,12
"78",70,82,16,7,14
"79",67,75,15,7,18
"80",76,59,21,6,12
"81",60,77,25,6,10
"82",0,0,0,0,0
"83",67,74,24,7,12
"84",68,82,20,6,14
"85",69,69,23,6,13
"86",74,75,21,7,14
"87",88,67,22,8,16
"88",67,69,23,10,11
"89",75,72,23,6,16
"90",75,66,15,9,14
