"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",53,78,20,10,11
"2",67,73,17,8,17
"3",0,0,0,0,0
"4",71,71,23,9,15
"5",66,78,22,9,12
"6",0,0,0,0,0
"7",73,76,20,7,15
"8",77,65,19,9,11
"9",58,70,20,10,12
"10",71,70,20,11,10
"11",81,80,23,10,17
"12",71,84,25,8,17
"13",72,66,18,8,10
"14",0,0,0,0,0
"15",70,72,23,9,15
"16",68,70,21,6,15
"17",71,66,19,7,9
"18",60,84,19,9,16
"19",69,63,22,8,12
"20",64,83,22,7,13
"21",57,70,21,4,19
"22",0,0,0,0,0
"23",62,79,22,6,13
"24",66,65,17,9,20
"25",0,0,0,0,0
"26",69,78,19,9,18
"27",65,75,26,9,12
"28",69,64,22,7,14
"29",67,65,14,10,14
"30",63,72,24,7,13
"31",0,0,0,0,0
"32",0,1,0,0,0
"33",71,69,25,6,11
"34",78,76,18,4,16
"35",84,74,20,9,15
"36",71,76,21,7,17
"37",0,0,0,0,0
"38",74,73,17,11,18
"39",58,73,18,9,10
"40",0,0,0,0,0
"41",67,72,26,8,18
"42",56,54,21,5,16
"43",0,0,0,0,0
"44",68,66,23,5,19
"45",61,74,24,8,15
"46",0,0,0,0,0
"47",73,69,24,8,17
"48",0,0,0,0,0
"49",74,71,14,9,16
"50",0,0,0,0,0
"51",58,63,25,6,13
"52",64,74,18,7,12
"53",73,74,20,7,14
"54",70,73,21,6,17
"55",63,58,18,4,14
"56",68,73,20,7,16
"57",72,84,21,5,14
"58",64,59,14,8,15
"59",0,0,0,0,0
"60",66,75,16,9,12
"61",77,92,15,6,10
"62",62,61,20,6,13
"63",76,72,20,7,10
"64",67,70,18,6,14
"65",69,64,19,10,13
"66",64,71,19,7,11
"67",68,60,17,5,13
"68",69,74,23,6,13
"69",60,85,17,11,16
"70",79,80,19,8,14
"71",68,67,17,8,12
"72",73,57,20,9,14
"73",65,75,18,6,14
"74",71,72,21,6,12
"75",82,76,26,5,14
"76",64,56,17,9,14
"77",79,81,18,7,15
"78",74,69,20,7,13
"79",76,69,17,7,10
"80",70,75,24,7,14
"81",73,61,16,7,16
"82",0,0,0,0,0
"83",69,76,24,8,10
"84",66,61,21,6,13
"85",69,77,23,9,18
"86",61,71,17,9,14
"87",68,65,17,6,17
"88",0,0,0,0,0
"89",75,70,18,6,11
"90",0,0,0,0,0
"91",57,55,15,9,12
"92",74,71,22,7,14
"93",68,66,27,10,13
"94",0,0,0,0,0
"95",68,63,17,9,12
"96",63,64,22,9,21
"97",70,70,18,5,14
"98",56,66,27,6,13
"99",62,63,16,5,14
"100",66,81,23,10,14
"101",71,67,17,6,23
"102",65,70,21,7,15
"103",67,78,20,9,12
"104",0,1,0,0,0
"105",71,80,20,5,21
"106",75,79,17,8,12
"107",69,69,16,6,16
"108",64,60,23,5,10
"109",67,69,22,6,13
"110",59,69,25,6,18
"111",82,77,21,6,15
"112",73,59,21,6,11
"113",64,73,21,8,12
"114",72,61,22,7,10
"115",58,71,15,8,16
"116",66,72,17,7,17
"117",59,58,21,3,17
"118",75,75,20,5,12
"119",72,58,15,6,21
"120",73,77,22,7,14
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",79,74,16,5,15
"124",71,70,22,7,11
"125",61,74,23,9,12
"126",76,57,17,6,14
"127",57,55,26,6,17
"128",61,80,15,10,15
"129",78,80,20,8,13
"130",61,66,19,7,12
"131",72,70,19,4,15
"132",0,0,0,0,0
"133",67,72,27,9,17
"134",69,70,19,7,14
"135",60,75,22,8,13
"136",66,58,14,8,11
"137",70,67,24,7,16
"138",66,76,15,7,11
"139",70,78,16,9,13
"140",0,0,0,0,0
"141",71,68,22,7,15
"142",67,83,25,8,14
"143",71,66,19,6,16
"144",66,71,18,6,17
"145",68,77,19,7,16
"146",66,74,22,9,12
"147",0,0,0,0,0
"148",68,74,15,7,15
"149",68,75,18,5,11
"150",0,0,0,0,0
"151",68,79,17,8,19
"152",60,90,23,6,11
"153",63,59,20,7,19
"154",70,74,22,6,9
"155",66,72,26,12,15
"156",68,68,16,7,14
"157",69,66,18,6,10
"158",71,75,18,9,14
"159",63,58,22,9,12
"160",0,0,0,0,0
"161",62,76,18,10,19
"162",80,80,17,8,14
"163",75,62,18,7,18
"164",54,73,20,6,14
"165",69,56,25,4,18
"166",63,70,20,9,13
"167",68,64,19,8,15
"168",75,89,23,8,11
"169",65,69,17,5,13
"170",0,0,0,0,0
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",63,69,22,7,14
"174",58,68,16,6,16
"175",58,78,16,10,12
"176",74,72,19,7,15
"177",58,76,23,7,12
"178",66,69,15,8,12
"179",78,79,22,9,19
"180",69,73,19,6,12
"181",62,72,21,10,14
"182",73,71,23,8,11
"183",76,77,17,6,16
"184",65,63,23,8,13
"185",82,78,18,7,20
"186",72,69,17,8,13
"187",66,74,19,8,14
"188",61,75,23,10,12
"189",0,0,0,0,0
"190",72,74,18,5,19
"191",0,0,0,0,0
"192",63,80,22,11,13
"193",62,73,18,8,12
"194",76,67,25,5,15
"195",61,66,20,5,14
