"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",34.9713704951748,41.054955858664,38.1731425446875,37.3465237960126,32.6417361530877
"2",29.0336445938648,28.9800977127315,29.8022955134164,32.190036602728,32.7288963260414
"3",31.726938593234,34.4903578781841,33.8695438043326,36.6345008957864,35.6737829706785
"4",37.0112158802577,36.9356075563875,36.8809670068245,36.528526832823,33.0560265612851
"5",36.2687917898674,33.4449934677728,34.7549727302598,39.0375930700513,36.9639467609759
"6",0,0.228989416395298,0,0,0
"7",40.4191072135084,46.6657148243739,42.7325289749058,40.4515152603869,45.7073055039677
"8",52.2641422381915,52.2641422381915,56.4763953354481,60.2791428008946,54.5918470820172
"9",0,1.99253365635859,0,0,0
"10",29.6939450742526,32.4761226797006,28.6793646798507,26.698904637864,33.4718134733869
"11",34.9137063743573,37.3350296219195,37.4387661262889,37.8141117844658,32.8300279784961
"12",27.9491054283945,29.1215443740329,35.7461734008935,35.7788486804179,33.7167660260605
"13",0,1.82039021942228,0,0,0
"14",28.0688604718763,28.8135072141261,29.0614553288665,32.0871642867328,23.4249547955044
"15",0,1.26900270928845,0,0,0
"16",33.3034025822995,35.7184909871673,37.644132389203,29.9986166932348,34.0363175328536
"17",29.7740505637521,33.4830558928607,34.9905624176175,28.5208960307321,28.4346156802259
"18",34.8310047972591,30.0652276367126,33.2180481525895,37.5716905702212,38.6269872627829
"19",0,0.0025840604555227,0,0,0
"20",40.8277774561784,43.247653093569,40.7619783964623,42.461466527438,39.6698192751788
"21",35.5473747504183,38.996909793805,41.7439995776935,38.3470746574974,32.878770652397
"22",37.1781126869387,34.5377913158241,32.035115892157,38.4569794823031,37.3072982786546
"23",38.1839086860611,40.6308809602607,39.2106182088343,45.0742297190949,45.5530150662917
"24",40.505359974865,43.5076767738117,40.7277876818246,38.3009829044652,39.3907445336732
"25",36.8482797573476,38.2323014386043,34.7598557281261,37.1803790401725,37.0556052961009
"26",31.2479145037178,34.8502569051046,32.2419502116475,34.8879733019975,31.268977904077
"27",36.596698877806,40.2240193764735,36.2823224969932,36.0513844238871,37.9542707520128
"28",34.3679431716228,34.2997908456109,36.3951198389414,30.6794776559533,35.6920693662964
"29",50.0044056670769,52.9841775327673,52.9197286680524,50.7925814272626,46.7494936829793
"30",0,1.10867292441259,0,0,0
"31",36.9194785948002,39.7050385929315,37.7629963819171,32.72821533846,38.6212090901235
"32",35.5189317220086,36.5876897407699,39.6429275791657,31.1798621020071,39.199067781659
