"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",30.100344383227,33.6165298446635,31.8694825086644,41.1929872045114,33.2696711560679
"2",30.776489874343,32.8025789690307,37.1889881553505,34.416881059277,37.2667511647853
"3",0,0.226867358736992,0,0,0
"4",42.4716465151085,42.6321293726362,44.329087867743,42.4808176999944,39.7525287711727
"5",27.582318061854,26.9136734925712,26.9136734925712,29.7829017988949,25.2528328419541
"6",0,0.957403221403908,0,0,0
"7",36.5652490730112,38.7687018513128,39.8137258466632,37.1655120211289,46.1175067351529
"8",52.5966228023443,52.5966228023443,55.6460217337251,58.2124443886206,57.7405737703427
"9",51.3119036375493,51.5627470676331,53.8872036815569,54.3718673344506,52.770710475096
"10",30.4593837099052,35.4232827095146,29.4159360793948,32.570725812207,31.2890127624276
"11",26.0263892077072,27.2851924865296,27.1696296845675,24.2962971768031,27.347343838263
"12",32.0602909427161,35.4747645629635,32.8778610804123,32.2228285941127,34.8735690716767
"13",29.9101098435885,33.3014678007758,26.8985103171342,29.5999157893746,34.6099190218294
"14",0,2.68784163491332,0,0,0
"15",25.8674268775624,29.8561790292612,29.6622016835879,30.0667509227273,24.710577289432
"16",43.2377578863897,42.8965166744795,43.711897315732,48.0647443522832,47.8555085668781
"17",26.5639674747954,29.546236699918,29.761233609149,26.7485248406657,28.0379394682523
"18",30.3937668201475,28.5494509552582,28.9631567588061,33.7662395765072,28.2290530250877
"19",42.8996392098815,43.8630928567709,43.8630928567709,45.3842565692398,46.7219436914001
"20",31.5572705848653,32.2087597553407,31.446316675088,25.0127527420302,30.6744449848789
"21",27.6540306343549,30.4098479477039,35.5622808971137,31.0375217616746,29.2238849238673
"22",0,0.431200822845174,0,0,0
"23",29.1851466874523,29.0228463567766,26.9655873323063,29.5214264363072,28.507680660947
"24",33.7313202543809,35.075901115232,31.9498953613507,28.3870321058532,39.3448694995401
"25",0,3.87203873984849,0,0,0
"26",32.2419574586593,35.6565062446492,42.1099904238271,38.1409785093734,33.0569340495677
"27",30.9425294005615,30.9425294005615,35.4975461532545,26.7464687503776,26.9412136102839
"28",37.9444193424721,38.5356717702875,38.3075319456305,37.7957114946723,40.8381333024327
"29",26.8799371154172,27.4365226043347,27.1036605841166,29.5208493919614,31.7839801036437
"30",24.1056619808406,23.7519010173167,28.8942309571122,26.8942753744756,24.4789229203506
"31",0,12.0713601218825,0,0,0
"32",0,1.75179560776637,0,0,0
"33",42.7248701152183,43.2408451757074,42.0277456350281,47.0637306170413,46.9558985531922
"34",21.7901356415905,23.3007437065904,23.8495083904785,30.6317939178171,23.9301409639818
"35",39.2901221705106,36.2445684283932,39.2788411690324,38.1022946816387,29.1424424784949
"36",23.4028368312221,25.4721192645209,22.7913027315411,22.3115159030504,30.0124185579505
"37",0,7.91157576206394,0,0,0
"38",23.195320343233,27.4251459899365,24.0426626872142,21.9194439519684,25.9240121653393
"39",27.6960457020142,28.7197563013438,30.1456324853221,30.7522273879574,28.1038996454639
"40",0,1.25013886687047,0,0,0
"41",58.16051750953,59.4853543754206,58.7015799457,57.3268214663472,61.0572967689206
"42",38.3322887760592,35.69886549665,39.859642517342,40.5180015155718,43.5069935263627
"43",0,2.05087030185969,0,0,0
"44",35.9557293534095,37.41776452917,40.2091795783309,42.620961693287,38.0263318054626
"45",32.399726158391,32.399726158391,37.9888446111617,33.5860858759169,33.5860858759169
"46",0,4.85493207217029,0,0,0
"47",30.0868679277836,34.2973934975168,31.082490948439,33.8974755342503,34.2973934975168
"48",0,1.44781652175636,0,0,0
"49",38.9162410640697,38.9162410640697,38.9162410640697,40.346761754078,37.2086158046709
"50",0,5.40508837378486,0,0,0
"51",28.6755887355533,29.8885131666996,28.5055810081177,29.810760790784,34.4926169626565
"52",32.3104868165076,37.0192413707446,33.2495961963814,33.6264159752318,37.8783252012735
"53",32.9156907174069,34.1045198804158,32.442734994193,35.7386156731187,31.7102363669231
"54",41.0765794799227,37.6981378586871,36.4961331232702,42.1603730313295,42.8165683479705
"55",36.5031054623144,37.7222786340439,37.3640266116819,37.5631497158649,41.0422836011713
"56",32.9873017664004,36.720051444957,33.832995708431,36.720051444957,39.4424206918254
"57",31.2071041037924,33.826590344456,31.1662815648115,30.9040693340514,36.1324979519717
