"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",4.2997542997543,4.67091295116773,27.1565495207668,18.1818181818182,50.9383378016086
"2",3.80835380835381,5.09554140127389,21.5654952076677,15.9090909090909,57.6407506702413
"3",2.94840294840295,5.09554140127389,22.3642172523962,15.9090909090909,48.2573726541555
"4",0,0,0,0,0
"5",4.79115479115479,5.20169851380042,26.3578274760383,22.7272727272727,38.8739946380697
"6",4.42260442260442,4.45859872611465,16.7731629392971,11.3636363636364,46.916890080429
"7",0,0,0,0,0
"8",3.43980343980344,5.20169851380042,25.5591054313099,15.9090909090909,46.916890080429
"9",4.79115479115479,5.52016985138004,25.5591054313099,29.5454545454545,44.2359249329759
"10",4.05405405405405,4.35244161358811,25.5591054313099,11.3636363636364,48.2573726541555
"11",3.56265356265356,5.30785562632696,23.1629392971246,13.6363636363636,54.9597855227882
"12",3.68550368550369,3.92781316348195,20.7667731629393,18.1818181818182,50.9383378016086
"13",3.56265356265356,4.14012738853503,19.9680511182109,15.9090909090909,50.9383378016086
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",3.31695331695332,4.35244161358811,25.5591054313099,22.7272727272727,53.6193029490617
"17",0,0,0,0,0
"18",3.80835380835381,4.67091295116773,18.370607028754,13.6363636363636,52.2788203753351
"19",4.17690417690418,6.79405520169851,23.1629392971246,13.6363636363636,52.2788203753351
"20",4.54545454545455,6.36942675159236,15.1757188498403,11.3636363636364,50.9383378016086
"21",0,0,0,0,0
"22",3.68550368550369,4.77707006369427,20.7667731629393,20.4545454545455,61.6621983914209
"23",3.68550368550369,4.67091295116773,19.9680511182109,11.3636363636364,48.2573726541555
"24",3.07125307125307,4.24628450106157,19.9680511182109,2.27272727272727,45.5764075067024
"25",4.42260442260442,5.83864118895966,21.5654952076677,11.3636363636364,50.9383378016086
"26",3.80835380835381,3.92781316348195,21.5654952076677,11.3636363636364,37.5335120643432
"27",3.07125307125307,5.30785562632696,21.5654952076677,13.6363636363636,52.2788203753351
"28",0,0,0,0,0
"29",3.80835380835381,6.26326963906582,19.9680511182109,11.3636363636364,46.916890080429
"30",4.42260442260442,6.05095541401274,23.961661341853,9.09090909090909,53.6193029490617
"31",3.80835380835381,4.45859872611465,23.1629392971246,22.7272727272727,58.9812332439678
"32",3.80835380835381,4.45859872611465,21.5654952076677,20.4545454545455,44.2359249329759
"33",0,0,0,0,0
"34",4.42260442260442,3.60934182590234,17.5718849840256,20.4545454545455,49.597855227882
"35",3.93120393120393,4.67091295116773,23.961661341853,27.2727272727273,37.5335120643432
"36",4.66830466830467,4.77707006369427,22.3642172523962,18.1818181818182,54.9597855227882
"37",3.43980343980344,5.52016985138004,22.3642172523962,18.1818181818182,46.916890080429
"38",4.42260442260442,4.88322717622081,21.5654952076677,11.3636363636364,49.597855227882
"39",4.42260442260442,4.14012738853503,19.1693290734824,20.4545454545455,45.5764075067024
"40",4.17690417690418,4.03397027600849,23.1629392971246,13.6363636363636,38.8739946380697
"41",0,0,0,0,0
"42",4.79115479115479,5.9447983014862,24.7603833865815,18.1818181818182,54.9597855227882
"43",4.05405405405405,6.05095541401274,26.3578274760383,2.27272727272727,58.9812332439678
"44",0,0,0,0,0
"45",4.79115479115479,4.98938428874735,18.370607028754,20.4545454545455,53.6193029490617
"46",0,0,0,0,0
"47",4.79115479115479,3.92781316348195,25.5591054313099,13.6363636363636,50.9383378016086
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",3.68550368550369,4.98938428874735,25.5591054313099,15.9090909090909,56.3002680965147
"51",2.94840294840295,4.56475583864119,27.9552715654952,20.4545454545455,48.2573726541555
"52",4.05405405405405,4.88322717622081,21.5654952076677,20.4545454545455,56.3002680965147
"53",3.31695331695332,4.56475583864119,22.3642172523962,15.9090909090909,57.6407506702413
"54",3.80835380835381,3.92781316348195,29.5527156549521,27.2727272727273,45.5764075067024
"55",3.68550368550369,3.71549893842887,23.1629392971246,11.3636363636364,50.9383378016086
"56",4.05405405405405,3.82165605095541,25.5591054313099,15.9090909090909,49.597855227882
"57",3.19410319410319,4.88322717622081,23.961661341853,13.6363636363636,54.9597855227882
"58",0,0,0,0,0
"59",3.80835380835381,4.56475583864119,27.1565495207668,20.4545454545455,48.2573726541555
"60",3.56265356265356,5.62632696390658,24.7603833865815,15.9090909090909,50.9383378016086
"61",2.94840294840295,4.56475583864119,29.5527156549521,20.4545454545455,49.597855227882
"62",4.2997542997543,5.62632696390658,25.5591054313099,22.7272727272727,44.2359249329759
"63",3.19410319410319,3.39702760084926,23.1629392971246,18.1818181818182,50.9383378016086
"64",0,0,0,0,0
"65",3.07125307125307,5.4140127388535,23.961661341853,20.4545454545455,44.2359249329759
"66",3.43980343980344,3.92781316348195,13.5782747603834,15.9090909090909,49.597855227882
"67",3.93120393120393,6.36942675159236,25.5591054313099,18.1818181818182,44.2359249329759
"68",3.19410319410319,5.20169851380042,18.370607028754,18.1818181818182,53.6193029490617
"69",3.43980343980344,4.24628450106157,25.5591054313099,22.7272727272727,46.916890080429
"70",4.66830466830467,5.4140127388535,22.3642172523962,13.6363636363636,42.8954423592493
"71",2.82555282555283,4.67091295116773,24.7603833865815,13.6363636363636,45.5764075067024
"72",2.57985257985258,4.77707006369427,18.370607028754,9.09090909090909,57.6407506702413
"73",3.93120393120393,4.77707006369427,23.1629392971246,27.2727272727273,50.9383378016086
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",4.66830466830467,5.52016985138004,24.7603833865815,22.7272727272727,61.6621983914209
"77",3.80835380835381,5.09554140127389,21.5654952076677,18.1818181818182,42.8954423592493
"78",0,0,0,0,0
"79",4.17690417690418,7.32484076433121,31.9488817891374,15.9090909090909,50.9383378016086
"80",4.05405405405405,3.71549893842887,24.7603833865815,20.4545454545455,52.2788203753351
"81",0,0,0,0,0
"82",3.56265356265356,3.92781316348195,25.5591054313099,4.54545454545455,57.6407506702413
"83",0,0,0,0,0
"84",3.80835380835381,3.29087048832272,25.5591054313099,15.9090909090909,53.6193029490617
"85",3.93120393120393,5.52016985138004,28.7539936102236,20.4545454545455,52.2788203753351
"86",3.31695331695332,4.56475583864119,25.5591054313099,22.7272727272727,56.3002680965147
"87",3.19410319410319,4.35244161358811,25.5591054313099,34.0909090909091,48.2573726541555
"88",3.80835380835381,4.03397027600849,23.961661341853,13.6363636363636,46.916890080429
"89",5.28255528255528,6.58174097664544,26.3578274760383,18.1818181818182,53.6193029490617
"90",4.42260442260442,4.14012738853503,22.3642172523962,13.6363636363636,44.2359249329759
"91",0,0,0,0,0
"92",3.07125307125307,4.45859872611465,22.3642172523962,20.4545454545455,49.597855227882
"93",3.07125307125307,3.60934182590234,28.7539936102236,18.1818181818182,44.2359249329759
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",0,0,0,0,0
