"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",4.17690417690418,5.20169851380042,19.9680511182109,22.7272727272727,48.2573726541555
"2",2.94840294840295,5.30785562632696,24.7603833865815,25,56.3002680965147
"3",3.56265356265356,5.09554140127389,23.961661341853,29.5454545454545,46.916890080429
"4",3.56265356265356,4.67091295116773,21.5654952076677,15.9090909090909,52.2788203753351
"5",4.17690417690418,4.24628450106157,26.3578274760383,18.1818181818182,48.2573726541555
"6",0,0,0,0,0
"7",4.17690417690418,4.67091295116773,23.961661341853,22.7272727272727,54.9597855227882
"8",4.2997542997543,5.20169851380042,20.7667731629393,11.3636363636364,53.6193029490617
"9",0,0,0,0,0
"10",2.82555282555283,5.20169851380042,19.9680511182109,18.1818181818182,49.597855227882
"11",3.56265356265356,5.4140127388535,22.3642172523962,20.4545454545455,42.8954423592493
"12",3.93120393120393,5.4140127388535,28.7539936102236,13.6363636363636,49.597855227882
"13",0,0,0,0,0
"14",2.94840294840295,5.4140127388535,19.9680511182109,25,48.2573726541555
"15",0,0,0,0,0
"16",3.19410319410319,6.26326963906582,22.3642172523962,25,57.6407506702413
"17",3.31695331695332,4.98938428874735,23.1629392971246,18.1818181818182,56.3002680965147
"18",3.93120393120393,3.18471337579618,22.3642172523962,22.7272727272727,53.6193029490617
"19",0,0,0,0,0
"20",4.2997542997543,4.77707006369427,25.5591054313099,13.6363636363636,56.3002680965147
"21",4.54545454545455,5.4140127388535,22.3642172523962,13.6363636363636,52.2788203753351
"22",4.05405405405405,6.36942675159236,28.7539936102236,18.1818181818182,48.2573726541555
"23",3.80835380835381,4.88322717622081,18.370607028754,4.54545454545455,49.597855227882
"24",3.80835380835381,5.09554140127389,21.5654952076677,20.4545454545455,48.2573726541555
"25",3.56265356265356,5.52016985138004,23.961661341853,15.9090909090909,53.6193029490617
"26",3.93120393120393,5.30785562632696,23.1629392971246,20.4545454545455,41.5549597855228
"27",3.56265356265356,6.90021231422505,26.3578274760383,11.3636363636364,46.916890080429
"28",4.54545454545455,5.4140127388535,22.3642172523962,18.1818181818182,61.6621983914209
"29",3.43980343980344,3.71549893842887,25.5591054313099,18.1818181818182,42.8954423592493
"30",0,0,0,0,0
"31",4.17690417690418,4.98938428874735,23.961661341853,27.2727272727273,52.2788203753351
"32",3.31695331695332,4.24628450106157,26.3578274760383,31.8181818181818,44.2359249329759
"33",4.54545454545455,4.88322717622081,23.961661341853,13.6363636363636,45.5764075067024
"34",3.93120393120393,3.82165605095541,23.961661341853,18.1818181818182,56.3002680965147
"35",3.19410319410319,4.67091295116773,17.5718849840256,11.3636363636364,54.9597855227882
"36",3.07125307125307,3.82165605095541,25.5591054313099,31.8181818181818,42.8954423592493
"37",4.05405405405405,5.09554140127389,23.1629392971246,15.9090909090909,41.5549597855228
"38",3.56265356265356,6.15711252653928,20.7667731629393,15.9090909090909,50.9383378016086
"39",3.07125307125307,4.88322717622081,15.9744408945687,15.9090909090909,49.597855227882
"40",3.93120393120393,5.09554140127389,30.3514376996805,20.4545454545455,46.916890080429
"41",0,0,0,0,0
"42",3.31695331695332,4.56475583864119,19.1693290734824,9.09090909090909,57.6407506702413
"43",3.43980343980344,5.52016985138004,19.9680511182109,27.2727272727273,52.2788203753351
"44",3.43980343980344,4.98938428874735,22.3642172523962,25,49.597855227882
"45",3.07125307125307,4.98938428874735,27.1565495207668,15.9090909090909,48.2573726541555
"46",3.43980343980344,4.14012738853503,24.7603833865815,13.6363636363636,40.2144772117963
"47",3.80835380835381,6.05095541401274,21.5654952076677,20.4545454545455,48.2573726541555
"48",4.66830466830467,4.88322717622081,31.1501597444089,20.4545454545455,54.9597855227882
"49",4.42260442260442,4.88322717622081,27.9552715654952,13.6363636363636,50.9383378016086
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",4.05405405405405,4.67091295116773,31.9488817891374,29.5454545454545,53.6193029490617
"53",3.93120393120393,4.88322717622081,24.7603833865815,22.7272727272727,41.5549597855228
"54",3.80835380835381,3.71549893842887,27.1565495207668,18.1818181818182,48.2573726541555
"55",4.2997542997543,5.30785562632696,25.5591054313099,11.3636363636364,45.5764075067024
"56",3.93120393120393,4.77707006369427,31.1501597444089,15.9090909090909,48.2573726541555
"57",0,0,0,0,0
"58",4.05405405405405,4.45859872611465,23.1629392971246,18.1818181818182,67.0241286863271
"59",3.56265356265356,4.35244161358811,20.7667731629393,11.3636363636364,53.6193029490617
"60",3.31695331695332,4.88322717622081,25.5591054313099,13.6363636363636,49.597855227882
"61",2.7027027027027,4.56475583864119,23.961661341853,18.1818181818182,58.9812332439678
"62",3.80835380835381,4.77707006369427,23.1629392971246,15.9090909090909,46.916890080429
"63",2.7027027027027,4.35244161358811,27.9552715654952,15.9090909090909,52.2788203753351
"64",0,0,0,0,0
"65",3.93120393120393,4.45859872611465,25.5591054313099,18.1818181818182,60.3217158176944
"66",3.31695331695332,4.24628450106157,26.3578274760383,11.3636363636364,49.597855227882
"67",0,0,0,0,0
"68",3.80835380835381,4.45859872611465,24.7603833865815,18.1818181818182,48.2573726541555
"69",0,0,0,0,0
"70",3.19410319410319,5.4140127388535,32.7476038338658,25,44.2359249329759
"71",4.2997542997543,5.20169851380042,22.3642172523962,9.09090909090909,41.5549597855228
"72",4.17690417690418,4.35244161358811,22.3642172523962,18.1818181818182,44.2359249329759
"73",3.68550368550369,4.14012738853503,28.7539936102236,9.09090909090909,49.597855227882
"74",3.80835380835381,6.26326963906582,22.3642172523962,13.6363636363636,53.6193029490617
"75",4.66830466830467,5.20169851380042,19.9680511182109,22.7272727272727,46.916890080429
"76",4.79115479115479,4.88322717622081,24.7603833865815,25,45.5764075067024
"77",3.68550368550369,6.36942675159236,19.9680511182109,20.4545454545455,49.597855227882
"78",1.96560196560197,3.60934182590234,24.7603833865815,25,64.343163538874
"79",2.82555282555283,4.67091295116773,23.1629392971246,13.6363636363636,50.9383378016086
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",5.03685503685504,5.30785562632696,21.5654952076677,18.1818181818182,49.597855227882
"83",0,0,0,0,0
"84",3.19410319410319,6.26326963906582,23.961661341853,18.1818181818182,64.343163538874
"85",3.80835380835381,4.24628450106157,26.3578274760383,11.3636363636364,56.3002680965147
"86",0,0,0,0,0
"87",3.56265356265356,4.14012738853503,24.7603833865815,22.7272727272727,45.5764075067024
"88",4.17690417690418,4.14012738853503,23.1629392971246,11.3636363636364,49.597855227882
"89",4.05405405405405,4.24628450106157,21.5654952076677,13.6363636363636,60.3217158176944
"90",4.17690417690418,4.77707006369427,27.1565495207668,18.1818181818182,58.9812332439678
"91",4.66830466830467,4.14012738853503,28.7539936102236,11.3636363636364,48.2573726541555
"92",3.19410319410319,4.98938428874735,23.961661341853,15.9090909090909,48.2573726541555
"93",4.17690417690418,3.60934182590234,26.3578274760383,22.7272727272727,45.5764075067024
"94",2.82555282555283,4.98938428874735,29.5527156549521,25,42.8954423592493
"95",3.93120393120393,4.03397027600849,26.3578274760383,20.4545454545455,49.597855227882
"96",4.79115479115479,4.24628450106157,18.370607028754,20.4545454545455,42.8954423592493
"97",3.31695331695332,4.88322717622081,24.7603833865815,6.81818181818182,48.2573726541555
"98",2.94840294840295,3.71549893842887,27.1565495207668,11.3636363636364,48.2573726541555
"99",3.56265356265356,4.03397027600849,25.5591054313099,18.1818181818182,48.2573726541555
"100",3.80835380835381,5.62632696390658,18.370607028754,11.3636363636364,44.2359249329759
"101",4.42260442260442,4.45859872611465,27.1565495207668,13.6363636363636,49.597855227882
"102",4.66830466830467,5.83864118895966,26.3578274760383,13.6363636363636,49.597855227882
"103",4.2997542997543,5.62632696390658,21.5654952076677,22.7272727272727,48.2573726541555
"104",0,0,0,0,0
"105",3.43980343980344,4.98938428874735,19.1693290734824,20.4545454545455,57.6407506702413
"106",3.43980343980344,4.98938428874735,26.3578274760383,20.4545454545455,48.2573726541555
"107",3.68550368550369,4.77707006369427,23.961661341853,9.09090909090909,49.597855227882
"108",3.19410319410319,5.62632696390658,24.7603833865815,27.2727272727273,60.3217158176944
"109",0,0,0,0,0
"110",2.45700245700246,4.35244161358811,35.1437699680511,29.5454545454545,48.2573726541555
"111",4.54545454545455,4.03397027600849,26.3578274760383,15.9090909090909,58.9812332439678
"112",3.31695331695332,4.88322717622081,24.7603833865815,11.3636363636364,50.9383378016086
"113",3.07125307125307,5.83864118895966,23.961661341853,25,52.2788203753351
"114",3.07125307125307,5.20169851380042,32.7476038338658,15.9090909090909,50.9383378016086
"115",3.19410319410319,4.03397027600849,27.1565495207668,13.6363636363636,54.9597855227882
"116",3.07125307125307,4.24628450106157,22.3642172523962,18.1818181818182,61.6621983914209
"117",0,0,0,0,0
"118",2.7027027027027,4.88322717622081,19.1693290734824,11.3636363636364,46.916890080429
"119",0,0,0,0,0
"120",5.15970515970516,4.98938428874735,22.3642172523962,9.09090909090909,56.3002680965147
"121",3.80835380835381,3.60934182590234,27.1565495207668,15.9090909090909,48.2573726541555
"122",2.7027027027027,4.88322717622081,24.7603833865815,15.9090909090909,54.9597855227882
"123",3.31695331695332,4.98938428874735,24.7603833865815,4.54545454545455,60.3217158176944
"124",4.05405405405405,4.45859872611465,21.5654952076677,15.9090909090909,49.597855227882
"125",4.2997542997543,4.56475583864119,27.1565495207668,18.1818181818182,58.9812332439678
"126",3.19410319410319,6.4755838641189,20.7667731629393,20.4545454545455,49.597855227882
"127",4.05405405405405,5.09554140127389,31.1501597444089,13.6363636363636,33.5120643431635
"128",3.19410319410319,4.03397027600849,25.5591054313099,15.9090909090909,50.9383378016086
"129",3.93120393120393,4.88322717622081,19.9680511182109,18.1818181818182,42.8954423592493
"130",3.43980343980344,4.77707006369427,22.3642172523962,13.6363636363636,48.2573726541555
"131",3.56265356265356,4.35244161358811,23.1629392971246,25,54.9597855227882
"132",0,0,0,0,0
"133",3.43980343980344,4.88322717622081,23.1629392971246,11.3636363636364,45.5764075067024
"134",2.82555282555283,4.67091295116773,24.7603833865815,11.3636363636364,38.8739946380697
"135",3.43980343980344,5.62632696390658,28.7539936102236,22.7272727272727,53.6193029490617
"136",3.93120393120393,4.67091295116773,28.7539936102236,22.7272727272727,44.2359249329759
"137",2.82555282555283,5.52016985138004,25.5591054313099,11.3636363636364,60.3217158176944
"138",2.82555282555283,4.67091295116773,23.961661341853,31.8181818181818,42.8954423592493
"139",3.80835380835381,5.83864118895966,22.3642172523962,18.1818181818182,57.6407506702413
"140",2.7027027027027,4.88322717622081,27.9552715654952,20.4545454545455,50.9383378016086
"141",3.19410319410319,5.52016985138004,21.5654952076677,11.3636363636364,57.6407506702413
"142",4.42260442260442,4.88322717622081,22.3642172523962,29.5454545454545,49.597855227882
"143",3.56265356265356,5.62632696390658,27.9552715654952,6.81818181818182,53.6193029490617
"144",2.21130221130221,5.30785562632696,20.7667731629393,25,46.916890080429
"145",5.28255528255528,5.62632696390658,24.7603833865815,29.5454545454545,48.2573726541555
"146",3.68550368550369,5.30785562632696,26.3578274760383,20.4545454545455,60.3217158176944
"147",0,0,0,0,0
"148",5.03685503685504,4.88322717622081,23.961661341853,15.9090909090909,49.597855227882
"149",0,0,0,0,0
"150",4.42260442260442,4.88322717622081,19.1693290734824,18.1818181818182,58.9812332439678
"151",5.03685503685504,3.82165605095541,26.3578274760383,13.6363636363636,45.5764075067024
"152",3.56265356265356,3.92781316348195,18.370607028754,13.6363636363636,46.916890080429
"153",0,0,0,0,0
"154",3.56265356265356,5.09554140127389,19.1693290734824,15.9090909090909,65.6836461126005
"155",2.33415233415233,5.52016985138004,25.5591054313099,18.1818181818182,50.9383378016086
"156",2.94840294840295,4.45859872611465,29.5527156549521,20.4545454545455,49.597855227882
"157",3.68550368550369,4.98938428874735,21.5654952076677,15.9090909090909,41.5549597855228
"158",0,0,0,0,0
"159",2.94840294840295,4.35244161358811,30.3514376996805,18.1818181818182,52.2788203753351
"160",3.80835380835381,5.20169851380042,23.1629392971246,13.6363636363636,53.6193029490617
"161",0,0,0,0,0
"162",3.43980343980344,3.92781316348195,21.5654952076677,15.9090909090909,45.5764075067024
"163",3.31695331695332,4.35244161358811,27.9552715654952,15.9090909090909,53.6193029490617
"164",3.19410319410319,4.45859872611465,22.3642172523962,11.3636363636364,48.2573726541555
"165",3.43980343980344,5.20169851380042,21.5654952076677,18.1818181818182,53.6193029490617
"166",4.79115479115479,4.98938428874735,23.1629392971246,29.5454545454545,52.2788203753351
"167",2.94840294840295,5.52016985138004,23.1629392971246,22.7272727272727,48.2573726541555
"168",3.93120393120393,6.15711252653928,22.3642172523962,13.6363636363636,36.1930294906166
"169",3.80835380835381,5.62632696390658,19.9680511182109,11.3636363636364,58.9812332439678
"170",3.80835380835381,5.30785562632696,31.9488817891374,11.3636363636364,40.2144772117963
"171",3.80835380835381,4.88322717622081,27.1565495207668,22.7272727272727,53.6193029490617
"172",0,0.106157112526539,0,0,0
"173",3.56265356265356,4.77707006369427,19.1693290734824,15.9090909090909,42.8954423592493
"174",5.15970515970516,4.45859872611465,19.1693290734824,18.1818181818182,41.5549597855228
"175",4.54545454545455,4.98938428874735,17.5718849840256,18.1818181818182,60.3217158176944
"176",3.80835380835381,5.9447983014862,23.1629392971246,20.4545454545455,56.3002680965147
"177",0,0,0,0,0
