"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",5.8968058968059,3.92781316348195,6.38977635782748,4.54545454545455,5.36193029490617
"2",5.40540540540541,4.45859872611465,4.79233226837061,2.27272727272727,6.70241286863271
"3",7.12530712530713,4.45859872611465,4.79233226837061,4.54545454545455,4.02144772117963
"4",7.86240786240786,4.35244161358811,3.19488817891374,9.09090909090909,5.36193029490617
"5",6.14250614250614,4.88322717622081,8.78594249201278,6.81818181818182,5.36193029490617
"6",0,0.106157112526539,0,0,0
"7",5.52825552825553,4.35244161358811,6.38977635782748,6.81818181818182,5.36193029490617
"8",6.75675675675676,6.36942675159236,7.18849840255591,9.09090909090909,4.02144772117963
"9",0,0,0,0,0
"10",4.66830466830467,5.73248407643312,5.59105431309904,11.3636363636364,4.02144772117963
"11",6.26535626535627,4.98938428874735,6.38977635782748,4.54545454545455,9.38337801608579
"12",4.2997542997543,5.52016985138004,5.59105431309904,4.54545454545455,10.7238605898123
"13",0,0,0,0,0
"14",4.54545454545455,4.56475583864119,8.78594249201278,11.3636363636364,6.70241286863271
"15",0,0,0,0,0
"16",5.40540540540541,4.14012738853503,7.98722044728434,6.81818181818182,6.70241286863271
"17",5.77395577395577,5.4140127388535,7.98722044728434,4.54545454545455,6.70241286863271
"18",5.15970515970516,4.98938428874735,6.38977635782748,2.27272727272727,5.36193029490617
"19",0,0,0,0,0
"20",5.40540540540541,6.05095541401274,4.79233226837061,2.27272727272727,5.36193029490617
"21",5.03685503685504,3.60934182590234,7.98722044728434,4.54545454545455,4.02144772117963
"22",4.79115479115479,4.45859872611465,5.59105431309904,4.54545454545455,9.38337801608579
"23",5.52825552825553,4.77707006369427,5.59105431309904,11.3636363636364,2.68096514745308
"24",6.75675675675676,5.83864118895966,6.38977635782748,6.81818181818182,6.70241286863271
"25",5.15970515970516,6.05095541401274,4.79233226837061,4.54545454545455,5.36193029490617
"26",5.52825552825553,4.88322717622081,7.98722044728434,2.27272727272727,5.36193029490617
"27",6.63390663390663,4.45859872611465,3.99361022364217,4.54545454545455,6.70241286863271
"28",6.63390663390663,3.82165605095541,7.98722044728434,6.81818181818182,5.36193029490617
"29",5.52825552825553,5.20169851380042,4.79233226837061,11.3636363636364,5.36193029490617
"30",0,0.106157112526539,0,0,0
"31",5.03685503685504,4.88322717622081,7.18849840255591,6.81818181818182,4.02144772117963
"32",5.40540540540541,4.77707006369427,5.59105431309904,2.27272727272727,8.04289544235925
"33",5.40540540540541,6.26326963906582,5.59105431309904,9.09090909090909,5.36193029490617
"34",6.38820638820639,4.24628450106157,7.18849840255591,4.54545454545455,6.70241286863271
"35",5.40540540540541,5.83864118895966,6.38977635782748,4.54545454545455,5.36193029490617
"36",5.8968058968059,6.05095541401274,6.38977635782748,6.81818181818182,6.70241286863271
"37",4.91400491400491,4.35244161358811,5.59105431309904,2.27272727272727,8.04289544235925
