"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",5.40540540540541,4.45859872611465,7.18849840255591,4.54545454545455,8.04289544235925
"2",0,0.106157112526539,0,0,0
"3",5.40540540540541,4.24628450106157,8.78594249201278,4.54545454545455,12.0643431635389
"4",5.52825552825553,5.62632696390658,5.59105431309904,11.3636363636364,6.70241286863271
"5",5.28255528255528,3.92781316348195,7.98722044728434,6.81818181818182,5.36193029490617
"6",5.65110565110565,5.4140127388535,6.38977635782748,9.09090909090909,2.68096514745308
"7",5.77395577395577,4.56475583864119,5.59105431309904,6.81818181818182,5.36193029490617
"8",0,0.106157112526539,0,0,0
"9",5.15970515970516,5.20169851380042,6.38977635782748,9.09090909090909,8.04289544235925
"10",5.52825552825553,4.56475583864119,6.38977635782748,9.09090909090909,4.02144772117963
"11",0,0,0,0,0
"12",7.98525798525798,4.45859872611465,6.38977635782748,4.54545454545455,4.02144772117963
"13",5.77395577395577,4.14012738853503,5.59105431309904,4.54545454545455,5.36193029490617
"14",5.40540540540541,4.14012738853503,3.99361022364217,11.3636363636364,8.04289544235925
"15",7.002457002457,5.52016985138004,6.38977635782748,6.81818181818182,6.70241286863271
"16",5.65110565110565,5.20169851380042,6.38977635782748,9.09090909090909,5.36193029490617
"17",5.77395577395577,5.30785562632696,7.18849840255591,6.81818181818182,5.36193029490617
"18",5.77395577395577,5.52016985138004,6.38977635782748,4.54545454545455,4.02144772117963
"19",5.65110565110565,5.4140127388535,3.99361022364217,6.81818181818182,6.70241286863271
"20",0.245700245700246,0.106157112526539,0,0,0
"21",5.03685503685504,4.67091295116773,3.19488817891374,4.54545454545455,8.04289544235925
"22",5.40540540540541,4.88322717622081,7.98722044728434,6.81818181818182,5.36193029490617
"23",4.66830466830467,4.67091295116773,7.18849840255591,6.81818181818182,5.36193029490617
"24",5.40540540540541,5.20169851380042,7.18849840255591,4.54545454545455,4.02144772117963
"25",0,0.106157112526539,0,0,0
"26",0,0,0,0,0
"27",5.8968058968059,7.00636942675159,10.3833865814696,4.54545454545455,6.70241286863271
"28",5.77395577395577,3.5031847133758,5.59105431309904,4.54545454545455,5.36193029490617
"29",5.8968058968059,5.30785562632696,5.59105431309904,6.81818181818182,4.02144772117963
"30",4.91400491400491,4.88322717622081,7.98722044728434,4.54545454545455,5.36193029490617
"31",5.77395577395577,5.52016985138004,7.18849840255591,4.54545454545455,2.68096514745308
"32",7.73955773955774,4.67091295116773,6.38977635782748,6.81818181818182,2.68096514745308
"33",5.77395577395577,5.30785562632696,6.38977635782748,11.3636363636364,9.38337801608579
"34",5.40540540540541,4.77707006369427,5.59105431309904,4.54545454545455,9.38337801608579
"35",5.40540540540541,4.56475583864119,7.18849840255591,9.09090909090909,4.02144772117963
"36",5.40540540540541,4.45859872611465,9.58466453674121,6.81818181818182,2.68096514745308
"37",6.63390663390663,4.88322717622081,6.38977635782748,4.54545454545455,6.70241286863271
"38",5.65110565110565,5.9447983014862,7.98722044728434,4.54545454545455,5.36193029490617
"39",6.26535626535627,3.71549893842887,6.38977635782748,2.27272727272727,6.70241286863271
"40",5.77395577395577,4.67091295116773,8.78594249201278,6.81818181818182,6.70241286863271
"41",5.65110565110565,6.05095541401274,4.79233226837061,4.54545454545455,6.70241286863271
"42",6.87960687960688,5.20169851380042,5.59105431309904,2.27272727272727,6.70241286863271
"43",5.28255528255528,7.11252653927813,7.98722044728434,9.09090909090909,4.02144772117963
"44",0,0,0,0,0
"45",5.40540540540541,4.24628450106157,5.59105431309904,6.81818181818182,8.04289544235925
"46",5.15970515970516,5.52016985138004,7.18849840255591,4.54545454545455,6.70241286863271
"47",5.28255528255528,4.98938428874735,9.58466453674121,4.54545454545455,5.36193029490617
"48",0,0.106157112526539,0,0,0
"49",4.05405405405405,6.58174097664544,8.78594249201278,2.27272727272727,6.70241286863271
"50",6.38820638820639,5.4140127388535,3.99361022364217,6.81818181818182,8.04289544235925
"51",0,0,0,0,0
"52",6.63390663390663,5.83864118895966,7.18849840255591,2.27272727272727,6.70241286863271
"53",5.8968058968059,4.14012738853503,9.58466453674121,6.81818181818182,5.36193029490617
"54",0,0.106157112526539,0,0,0
