"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",5.15970515970516,3.60934182590234,3.19488817891374,9.09090909090909,2.68096514745308
"2",4.54545454545455,3.60934182590234,3.99361022364217,4.54545454545455,4.02144772117963
"3",4.2997542997543,2.86624203821656,3.19488817891374,6.81818181818182,5.36193029490617
"4",3.19410319410319,2.86624203821656,4.79233226837061,6.81818181818182,4.02144772117963
"5",4.91400491400491,2.86624203821656,6.38977635782748,6.81818181818182,4.02144772117963
"6",0,0,0,0,0
"7",4.54545454545455,2.76008492569002,4.79233226837061,2.27272727272727,5.36193029490617
"8",4.54545454545455,3.07855626326964,3.99361022364217,4.54545454545455,4.02144772117963
"9",3.19410319410319,4.24628450106157,3.19488817891374,4.54545454545455,6.70241286863271
"10",0,0,0,0,0
"11",4.91400491400491,3.39702760084926,3.99361022364217,2.27272727272727,4.02144772117963
"12",3.43980343980344,2.65392781316348,4.79233226837061,6.81818181818182,8.04289544235925
"13",3.93120393120393,3.29087048832272,4.79233226837061,2.27272727272727,5.36193029490617
"14",3.93120393120393,3.07855626326964,3.99361022364217,4.54545454545455,4.02144772117963
"15",3.68550368550369,3.29087048832272,3.19488817891374,4.54545454545455,2.68096514745308
"16",4.2997542997543,4.35244161358811,3.19488817891374,9.09090909090909,6.70241286863271
"17",3.93120393120393,3.5031847133758,3.99361022364217,9.09090909090909,6.70241286863271
"18",0,0,0,0,0
"19",3.93120393120393,3.07855626326964,6.38977635782748,6.81818181818182,4.02144772117963
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",4.54545454545455,2.9723991507431,4.79233226837061,6.81818181818182,2.68096514745308
"23",3.80835380835381,4.03397027600849,3.99361022364217,4.54545454545455,4.02144772117963
"24",3.93120393120393,3.39702760084926,5.59105431309904,4.54545454545455,6.70241286863271
"25",4.91400491400491,3.71549893842887,3.99361022364217,2.27272727272727,6.70241286863271
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",4.05405405405405,3.60934182590234,3.99361022364217,9.09090909090909,5.36193029490617
"29",4.05405405405405,4.45859872611465,3.19488817891374,6.81818181818182,4.02144772117963
"30",4.79115479115479,2.76008492569002,5.59105431309904,4.54545454545455,5.36193029490617
"31",0,0,0,0,0
