"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",0,0,0,0,0
"3",1.10565110565111,1.16772823779193,0.798722044728434,4.54545454545455,1.34048257372654
"4",1.10565110565111,0.955414012738854,0.798722044728434,0,1.34048257372654
"5",0,0,0,0,0
"6",1.35135135135135,1.16772823779193,1.59744408945687,4.54545454545455,1.34048257372654
"7",0,0,0,0,0
"8",0.122850122850123,0.106157112526539,0,0,0
"9",1.35135135135135,0.636942675159236,0.798722044728434,0,1.34048257372654
"10",0,0,0,0,0
"11",0,0.106157112526539,0,0,0
"12",0,0.106157112526539,0,0,0
"13",0.85995085995086,0.636942675159236,1.59744408945687,2.27272727272727,1.34048257372654
"14",0.122850122850123,0.106157112526539,0,0,0
"15",0,0,0,0,0
"16",0.614250614250614,0.636942675159236,1.59744408945687,0,1.34048257372654
"17",1.22850122850123,1.16772823779193,2.3961661341853,2.27272727272727,2.68096514745308
"18",0,0,0,0,0
"19",0,0.106157112526539,0,0,0
"20",0.982800982800983,0.743099787685775,1.59744408945687,0,1.34048257372654
"21",1.47420147420147,0.849256900212314,1.59744408945687,2.27272727272727,1.34048257372654
"22",1.71990171990172,1.16772823779193,1.59744408945687,2.27272727272727,1.34048257372654
"23",0.85995085995086,0.743099787685775,1.59744408945687,0,1.34048257372654
"24",0.122850122850123,0,0,0,0
"25",0,0,0,0,0
"26",1.5970515970516,1.27388535031847,1.59744408945687,4.54545454545455,2.68096514745308
"27",0,0.106157112526539,0,0,0
"28",0,0,0,0,0
"29",1.22850122850123,0.743099787685775,1.59744408945687,2.27272727272727,1.34048257372654
"30",1.47420147420147,0.743099787685775,0.798722044728434,2.27272727272727,1.34048257372654
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",0.737100737100737,0.636942675159236,1.59744408945687,2.27272727272727,1.34048257372654
"35",0.982800982800983,0.849256900212314,0.798722044728434,2.27272727272727,1.34048257372654
"36",2.08845208845209,1.27388535031847,1.59744408945687,4.54545454545455,1.34048257372654
"37",1.10565110565111,1.27388535031847,1.59744408945687,0,1.34048257372654
"38",0.85995085995086,0.424628450106157,0.798722044728434,2.27272727272727,1.34048257372654
"39",0,0,0,0,0
"40",0,0.106157112526539,0,0,0
"41",1.10565110565111,0.636942675159236,1.59744408945687,0,1.34048257372654
"42",0.122850122850123,0.106157112526539,0,0,0
"43",0,0,0,0,0
"44",0.122850122850123,0.106157112526539,0,0,0
"45",0.122850122850123,0.106157112526539,0,0,0
"46",0,0,0.798722044728434,0,0
"47",0,0,0,0,0
"48",0,0.106157112526539,0,0,0
"49",1.22850122850123,0.955414012738854,3.19488817891374,2.27272727272727,1.34048257372654
"50",1.47420147420147,0.636942675159236,1.59744408945687,2.27272727272727,2.68096514745308
"51",0.737100737100737,0.743099787685775,0.798722044728434,2.27272727272727,1.34048257372654
"52",0,0,0,0,0
"53",0.122850122850123,0,0,0,0
"54",0,0.106157112526539,0,0,0
"55",1.10565110565111,0.849256900212314,0.798722044728434,6.81818181818182,1.34048257372654
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0.106157112526539,0,0,1.34048257372654
"59",0,0,0,0,0
"60",0,0.106157112526539,0,0,0
"61",0.122850122850123,0,0,0,0
"62",0,0.106157112526539,0,0,0
"63",0.614250614250614,0.424628450106157,1.59744408945687,2.27272727272727,1.34048257372654
"64",0,0.106157112526539,0,0,0
"65",0,0.106157112526539,0,0,0
"66",0.982800982800983,0.636942675159236,1.59744408945687,0,1.34048257372654
"67",0.122850122850123,0.106157112526539,0,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",1.10565110565111,0.743099787685775,1.59744408945687,2.27272727272727,1.34048257372654
"74",1.22850122850123,0.849256900212314,2.3961661341853,2.27272727272727,1.34048257372654
"75",0,0,0,0,0
"76",1.35135135135135,1.06157112526539,2.3961661341853,4.54545454545455,1.34048257372654
"77",0,0,0,0,0
"78",1.35135135135135,1.38004246284501,2.3961661341853,0,1.34048257372654
"79",0.737100737100737,0.530785562632696,1.59744408945687,2.27272727272727,1.34048257372654
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",1.10565110565111,0.636942675159236,2.3961661341853,2.27272727272727,1.34048257372654
"83",1.10565110565111,1.06157112526539,0.798722044728434,4.54545454545455,2.68096514745308
"84",0.122850122850123,0.212314225053079,0,0,0
"85",0.122850122850123,0,0,0,0
"86",0,0,0,0,0
"87",1.47420147420147,0.849256900212314,0.798722044728434,0,1.34048257372654
"88",0,0.106157112526539,0,0,0
"89",0,0,0,0,0
"90",0.982800982800983,0.743099787685775,1.59744408945687,0,1.34048257372654
"91",0.982800982800983,1.06157112526539,1.59744408945687,2.27272727272727,1.34048257372654
"92",0.122850122850123,0,0,0,0
"93",0,0,0,0,0
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",0,0.106157112526539,0,0,0
"98",0.122850122850123,0.212314225053079,0,0,0
"99",0,0.106157112526539,0,0,0
"100",0,0.106157112526539,0,0,0
"101",0,0,0,0,0
"102",1.5970515970516,1.16772823779193,1.59744408945687,0,2.68096514745308
"103",0.122850122850123,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",0,0.106157112526539,0,0,0
"108",2.08845208845209,1.06157112526539,1.59744408945687,2.27272727272727,1.34048257372654
"109",0,0.106157112526539,0,0,0
"110",0.122850122850123,0,0,0,0
"111",0.122850122850123,0,0,0,0
"112",1.47420147420147,0.955414012738854,1.59744408945687,2.27272727272727,4.02144772117963
"113",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"114",0.85995085995086,0.530785562632696,0.798722044728434,4.54545454545455,1.34048257372654
"115",0,0,0,0,0
"116",0,0.106157112526539,0,0,0
"117",0,0,0,0,0
"118",0.982800982800983,0.955414012738854,2.3961661341853,2.27272727272727,1.34048257372654
"119",0,0,0,0,0
"120",0,0.106157112526539,0,0,0
"121",0.122850122850123,0,0.798722044728434,0,0
"122",0,0.106157112526539,0,0,0
"123",0,0,0,0,0
"124",0.122850122850123,0,0,0,0
"125",0.491400491400491,0.106157112526539,0.798722044728434,0,0
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",1.84275184275184,1.06157112526539,0.798722044728434,0,1.34048257372654
"131",0,0,0,0,0
"132",0,0,0,0,0
"133",1.5970515970516,1.16772823779193,3.19488817891374,2.27272727272727,4.02144772117963
"134",0,0,0,0,0
"135",1.5970515970516,0.743099787685775,1.59744408945687,2.27272727272727,4.02144772117963
"136",0,0,0,0,0
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",1.71990171990172,1.06157112526539,3.99361022364217,4.54545454545455,1.34048257372654
"140",1.22850122850123,0.530785562632696,1.59744408945687,0,1.34048257372654
"141",0.614250614250614,0.530785562632696,1.59744408945687,4.54545454545455,1.34048257372654
"142",0,0.106157112526539,0,0,0
"143",1.22850122850123,0.955414012738854,2.3961661341853,2.27272727272727,2.68096514745308
"144",0,0,0,0,0
"145",1.35135135135135,0.636942675159236,2.3961661341853,2.27272727272727,2.68096514745308
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"149",1.47420147420147,1.16772823779193,0.798722044728434,2.27272727272727,2.68096514745308
"150",0.122850122850123,0.212314225053079,0.798722044728434,0,0
"151",0.122850122850123,0,0,0,0
"152",1.71990171990172,1.27388535031847,2.3961661341853,2.27272727272727,1.34048257372654
"153",1.5970515970516,1.27388535031847,0.798722044728434,2.27272727272727,2.68096514745308
"154",0,0,0,0,0
"155",0,0,0.798722044728434,0,0
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",0.85995085995086,0.849256900212314,0.798722044728434,2.27272727272727,1.34048257372654
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",0.982800982800983,0.424628450106157,1.59744408945687,2.27272727272727,1.34048257372654
"170",0,0.212314225053079,0,0,0
"171",0.368550368550369,0.212314225053079,0.798722044728434,0,0
"172",0.122850122850123,0,0,0,0
"173",0,0,0,0,0
"174",0,0.106157112526539,0,0,0
"175",0.122850122850123,0.212314225053079,0,0,0
"176",0.122850122850123,0,0,0,0
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",0,0.106157112526539,0,0,0
"180",0,0,0,0,0
"181",0,0,0,0,0
"182",0,0.106157112526539,0,0,0
"183",1.35135135135135,0.955414012738854,2.3961661341853,6.81818181818182,1.34048257372654
"184",0,0,0,0,0
"185",1.35135135135135,0.849256900212314,1.59744408945687,0,1.34048257372654
"186",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"187",0,0,0,0,0
"188",0,0.106157112526539,0,0,0
"189",0,0,0,0,0
"190",0,0.106157112526539,0,0,0
"191",0,0,0.798722044728434,0,0
"192",0,0.106157112526539,0,0,0
"193",1.5970515970516,0.955414012738854,1.59744408945687,0,1.34048257372654
"194",1.47420147420147,0.743099787685775,1.59744408945687,2.27272727272727,2.68096514745308
"195",0,0.106157112526539,0,0,0
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",0.122850122850123,0,0,0,0
"200",0.982800982800983,0.530785562632696,0.798722044728434,0,0
"201",0,0,0,0,0
"202",0,0.106157112526539,0,0,0
"203",0,0,0,0,0
"204",0.737100737100737,1.06157112526539,1.59744408945687,2.27272727272727,1.34048257372654
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",1.47420147420147,1.38004246284501,1.59744408945687,2.27272727272727,2.68096514745308
"208",1.35135135135135,0.636942675159236,1.59744408945687,2.27272727272727,0
"209",0,0,0,0,0
"210",0,0.106157112526539,0,0,0
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",0,0,0,0,0
"214",0,0,0,0,0
"215",0,0.106157112526539,0,0,0
"216",1.47420147420147,0.849256900212314,1.59744408945687,0,1.34048257372654
"217",0.85995085995086,0.636942675159236,0.798722044728434,4.54545454545455,1.34048257372654
"218",0,0,0,0,0
"219",0,0,0,0,0
"220",1.22850122850123,0.636942675159236,2.3961661341853,0,1.34048257372654
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",0,0.106157112526539,0,0,0
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",0,0,0,0,0
"227",1.10565110565111,0.636942675159236,1.59744408945687,2.27272727272727,1.34048257372654
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",1.10565110565111,0.743099787685775,0.798722044728434,0,1.34048257372654
"231",0.982800982800983,0.849256900212314,1.59744408945687,2.27272727272727,1.34048257372654
"232",0,0.106157112526539,0,0,0
"233",1.71990171990172,1.38004246284501,1.59744408945687,2.27272727272727,1.34048257372654
"234",1.22850122850123,0.955414012738854,2.3961661341853,2.27272727272727,1.34048257372654
"235",0.85995085995086,0.743099787685775,0.798722044728434,0,1.34048257372654
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",0.122850122850123,0.106157112526539,0,0,0
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",0,0,0,0,0
"242",0,0,0,0,0
"243",0,0,0,0,0
"244",0,0,0,0,0
"245",0.85995085995086,0.636942675159236,1.59744408945687,0,1.34048257372654
"246",0,0.106157112526539,0,0,0
"247",0.122850122850123,0,0,0,0
"248",0,0,0,0,0
"249",0.245700245700246,0,0,0,0
"250",0.122850122850123,0,0,0,0
"251",0.982800982800983,0.955414012738854,1.59744408945687,2.27272727272727,1.34048257372654
"252",0,0,0,0,0
"253",1.35135135135135,1.27388535031847,2.3961661341853,2.27272727272727,2.68096514745308
"254",0,0,0,0,0
"255",0.245700245700246,0.106157112526539,0,0,0
"256",1.22850122850123,1.59235668789809,1.59744408945687,2.27272727272727,1.34048257372654
"257",0,0,0,0,0
"258",0,0.106157112526539,0,0,0
"259",0,0,0,0,0
"260",0.982800982800983,0.743099787685775,1.59744408945687,2.27272727272727,1.34048257372654
"261",0,0,0,0,0
"262",0,0.106157112526539,0,0,0
"263",0,0,0,0,0
"264",0,0.106157112526539,0,0,0
"265",0,0,0,0,0
"266",0,0,0,0,0
"267",1.10565110565111,0.743099787685775,1.59744408945687,2.27272727272727,2.68096514745308
"268",1.22850122850123,0.849256900212314,1.59744408945687,2.27272727272727,1.34048257372654
"269",1.35135135135135,1.16772823779193,1.59744408945687,2.27272727272727,4.02144772117963
"270",0.491400491400491,0.106157112526539,0,0,0
"271",0,0.106157112526539,0,0,0
"272",0,0,0,0,0
"273",0.982800982800983,0.424628450106157,1.59744408945687,4.54545454545455,1.34048257372654
"274",0,0,0,0,0
"275",0,0.106157112526539,0,0,0
"276",1.35135135135135,0.955414012738854,0.798722044728434,2.27272727272727,1.34048257372654
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",0.737100737100737,0.636942675159236,1.59744408945687,2.27272727272727,2.68096514745308
"280",0.737100737100737,0.636942675159236,1.59744408945687,2.27272727272727,1.34048257372654
"281",0,0,0,0,1.34048257372654
"282",1.71990171990172,0.743099787685775,3.19488817891374,4.54545454545455,4.02144772117963
"283",0,0,0,0,0
"284",1.35135135135135,0.849256900212314,0.798722044728434,0,1.34048257372654
"285",1.84275184275184,2.12314225053079,3.19488817891374,0,2.68096514745308
"286",1.22850122850123,0.849256900212314,1.59744408945687,2.27272727272727,1.34048257372654
"287",0,0,0,0,0
"288",1.84275184275184,1.38004246284501,1.59744408945687,2.27272727272727,2.68096514745308
"289",0,0,0,0,0
"290",0.737100737100737,0.743099787685775,1.59744408945687,2.27272727272727,1.34048257372654
"291",1.22850122850123,1.06157112526539,2.3961661341853,2.27272727272727,1.34048257372654
"292",0,0.106157112526539,0,0,1.34048257372654
"293",0,0.106157112526539,0,0,0
"294",0.122850122850123,0.106157112526539,0,0,0
"295",1.71990171990172,1.06157112526539,1.59744408945687,4.54545454545455,1.34048257372654
"296",0,0.106157112526539,0,0,0
"297",1.5970515970516,1.06157112526539,1.59744408945687,2.27272727272727,1.34048257372654
"298",0,0,0,0,0
"299",0,0,0,0,0
"300",0,0,0,0,0
"301",0.982800982800983,0.955414012738854,1.59744408945687,2.27272727272727,1.34048257372654
"302",1.10565110565111,0.849256900212314,2.3961661341853,2.27272727272727,5.36193029490617
