"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",5.8968058968059,3.92781316348195,6.38977635782748,4.54545454545455,5.36193029490617
"2",5.52825552825553,5.09554140127389,3.99361022364217,2.27272727272727,5.36193029490617
"3",5.15970515970516,5.4140127388535,3.99361022364217,4.54545454545455,4.02144772117963
"4",0,0.106157112526539,0,0,0
"5",4.54545454545455,5.4140127388535,5.59105431309904,4.54545454545455,4.02144772117963
"6",0,0,0,0,0
"7",5.15970515970516,4.98938428874735,4.79233226837061,6.81818181818182,6.70241286863271
"8",6.38820638820639,5.09554140127389,6.38977635782748,2.27272727272727,6.70241286863271
"9",4.66830466830467,4.88322717622081,7.98722044728434,2.27272727272727,5.36193029490617
"10",5.40540540540541,4.77707006369427,7.18849840255591,2.27272727272727,10.7238605898123
"11",4.66830466830467,5.09554140127389,7.18849840255591,6.81818181818182,5.36193029490617
"12",0,0,0,0,0
"13",5.28255528255528,4.24628450106157,6.38977635782748,4.54545454545455,5.36193029490617
"14",6.38820638820639,4.45859872611465,5.59105431309904,6.81818181818182,4.02144772117963
"15",5.28255528255528,5.09554140127389,5.59105431309904,6.81818181818182,4.02144772117963
"16",5.8968058968059,5.52016985138004,5.59105431309904,9.09090909090909,5.36193029490617
"17",5.15970515970516,6.05095541401274,7.18849840255591,11.3636363636364,5.36193029490617
"18",5.15970515970516,4.98938428874735,5.59105431309904,2.27272727272727,2.68096514745308
"19",4.05405405405405,4.67091295116773,4.79233226837061,4.54545454545455,4.02144772117963
"20",0,0,0,0,0
"21",6.38820638820639,5.30785562632696,4.79233226837061,6.81818181818182,6.70241286863271
"22",6.63390663390663,5.09554140127389,7.98722044728434,4.54545454545455,5.36193029490617
"23",5.8968058968059,4.03397027600849,3.99361022364217,4.54545454545455,5.36193029490617
"24",6.63390663390663,3.60934182590234,3.99361022364217,4.54545454545455,10.7238605898123
"25",6.87960687960688,4.67091295116773,7.18849840255591,6.81818181818182,6.70241286863271
"26",5.15970515970516,4.35244161358811,8.78594249201278,4.54545454545455,4.02144772117963
"27",4.54545454545455,5.62632696390658,6.38977635782748,6.81818181818182,5.36193029490617
"28",0,0.106157112526539,0,0,0
"29",5.52825552825553,5.73248407643312,6.38977635782748,9.09090909090909,8.04289544235925
"30",5.28255528255528,6.05095541401274,7.18849840255591,11.3636363636364,5.36193029490617
"31",6.51105651105651,5.52016985138004,6.38977635782748,2.27272727272727,4.02144772117963
"32",6.01965601965602,5.30785562632696,7.18849840255591,9.09090909090909,8.04289544235925
"33",6.63390663390663,5.52016985138004,7.98722044728434,11.3636363636364,5.36193029490617
"34",5.65110565110565,5.09554140127389,6.38977635782748,4.54545454545455,6.70241286863271
"35",6.63390663390663,4.45859872611465,7.18849840255591,6.81818181818182,5.36193029490617
"36",0,0,0,0,0
"37",6.51105651105651,4.98938428874735,7.98722044728434,4.54545454545455,6.70241286863271
"38",5.8968058968059,5.30785562632696,7.18849840255591,4.54545454545455,4.02144772117963
"39",3.80835380835381,5.09554140127389,5.59105431309904,9.09090909090909,5.36193029490617
