"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",48,37,8,2,4
"2",45,48,5,1,4
"3",42,51,5,2,3
"4",0,1,0,0,0
"5",37,51,7,2,3
"6",0,0,0,0,0
"7",42,47,6,3,5
"8",52,48,8,1,5
"9",38,46,10,1,4
"10",44,45,9,1,8
"11",38,48,9,3,4
"12",0,0,0,0,0
"13",43,40,8,2,4
"14",52,42,7,3,3
"15",43,48,7,3,3
"16",48,52,7,4,4
"17",42,57,9,5,4
"18",42,47,7,1,2
"19",33,44,6,2,3
"20",0,0,0,0,0
"21",52,50,6,3,5
"22",54,48,10,2,4
"23",48,38,5,2,4
"24",54,34,5,2,8
"25",56,44,9,3,5
"26",42,41,11,2,3
"27",37,53,8,3,4
"28",0,1,0,0,0
"29",45,54,8,4,6
"30",43,57,9,5,4
"31",53,52,8,1,3
"32",49,50,9,4,6
"33",54,52,10,5,4
"34",46,48,8,2,5
"35",54,42,9,3,4
"36",0,0,0,0,0
"37",53,47,10,2,5
"38",48,50,9,2,3
"39",31,48,7,4,4
"40",47,49,8,3,6
"41",0,0,0,0,0
"42",0,1,0,0,0
"43",42,45,3,3,4
"44",0,0,0,0,0
"45",40,52,9,3,3
"46",47,45,6,2,5
"47",0,0,0,0,0
"48",45,47,10,4,5
"49",42,34,6,2,5
"50",0,0,0,0,0
"51",56,56,8,3,3
"52",50,49,10,4,4
"53",0,0,0,0,0
"54",34,44,8,2,5
"55",44,43,6,3,4
"56",48,48,10,4,6
"57",33,45,5,4,5
"58",56,41,9,4,5
"59",45,41,6,1,4
"60",43,49,9,2,9
"61",42,40,7,2,3
"62",50,43,13,3,3
"63",49,42,7,3,5
"64",40,50,9,3,5
"65",0,0,0,0,0
"66",52,42,6,2,7
"67",47,41,5,4,4
"68",41,40,5,4,4
"69",0,0,0,0,0
"70",44,40,7,4,4
"71",44,44,6,1,5
"72",39,44,9,3,3
"73",46,52,7,5,3
"74",41,45,9,4,5
"75",42,45,10,3,8
"76",36,46,8,2,3
"77",39,36,6,5,3
"78",47,49,8,4,5
"79",42,47,15,2,4
"80",49,53,7,5,3
"81",50,44,8,4,6
"82",0,0,0,0,0
"83",45,55,5,2,4
"84",44,43,7,5,5
"85",47,60,5,2,6
"86",44,48,9,3,7
"87",46,48,8,4,4
"88",50,50,9,2,5
"89",47,40,8,4,6
"90",49,49,8,1,4
"91",0,0,0,0,0
"92",40,46,5,3,3
"93",48,49,10,2,2
"94",47,41,7,4,5
"95",37,35,8,1,5
"96",41,35,7,4,3
"97",55,39,5,2,4
"98",44,46,5,3,8
"99",50,54,9,3,4
"100",0,0,0,0,0
"101",49,46,8,3,4
"102",39,49,5,2,3
"103",48,55,7,1,2
"104",48,53,9,3,7
"105",37,38,9,4,3
"106",46,44,6,2,5
"107",0,0,0,0,0
"108",57,50,9,3,5
"109",0,0,0,0,0
"110",55,48,9,5,6
"111",0,0,0,0,0
"112",47,45,6,5,5
"113",33,43,9,5,6
"114",43,50,9,4,5
"115",44,38,8,3,4
"116",48,38,7,2,5
"117",46,46,11,2,5
"118",0,0,0,0,0
"119",52,45,7,5,5
"120",51,41,8,6,5
"121",44,49,4,3,5
"122",0,1,0,0,0
"123",43,48,9,3,3
"124",57,51,6,4,5
"125",0,0,0,0,0
"126",42,57,11,4,3
"127",44,47,7,5,2
"128",50,55,7,3,2
"129",40,48,10,2,6
"130",51,53,6,1,5
"131",45,43,10,3,6
"132",44,42,5,2,6
"133",0,0,0,0,0
"134",40,46,13,3,5
