"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",49,43,4,2,4
"2",50,46,6,2,5
"3",0,1,0,0,0
"4",46,54,14,2,5
"5",57,54,8,5,2
"6",0,0,0,0,0
"7",44,54,9,3,6
"8",46,40,8,2,4
"9",54,40,7,4,3
"10",61,46,5,3,4
"11",59,47,6,4,4
"12",39,47,6,3,7
"13",44,42,9,3,3
"14",0,0,0,0,0
"15",44,38,9,6,5
"16",49,51,8,4,4
"17",39,46,4,3,4
"18",46,50,11,2,4
"19",46,57,5,3,4
"20",40,50,7,5,5
"21",43,40,4,4,4
"22",0,0,0,0,0
"23",42,62,11,4,3
"24",57,49,9,3,3
"25",0,0,0,0,0
"26",53,49,10,3,5
"27",53,46,8,3,5
"28",52,60,5,5,4
"29",39,46,8,2,5
"30",43,49,11,1,4
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",45,62,6,2,3
"34",45,60,7,4,2
"35",40,39,10,1,6
"36",48,54,10,2,3
"37",0,0,0,0,0
"38",42,63,9,2,3
"39",40,44,11,4,4
"40",0,0,0,0,0
"41",48,48,8,4,5
"42",58,41,7,2,4
"43",0,0,0,0,0
"44",40,53,4,4,5
"45",38,52,12,2,3
"46",0,1,0,0,0
"47",48,52,8,2,4
"48",0,0,0,0,0
"49",55,45,9,2,6
"50",0,0,0,0,0
"51",49,43,8,5,4
"52",47,44,8,4,5
"53",55,50,4,2,5
"54",39,53,9,2,4
"55",48,47,7,2,5
"56",46,63,7,4,8
"57",37,47,9,4,4
"58",43,52,10,2,4
"59",0,0,0,0,0
"60",53,50,6,3,6
"61",47,43,9,3,6
"62",59,45,10,3,5
"63",44,51,5,3,2
"64",56,49,5,3,7
"65",45,45,6,2,3
"66",47,48,8,5,7
"67",32,35,9,5,4
"68",47,48,8,2,5
"69",49,40,9,3,6
"70",50,44,11,1,4
"71",55,39,10,1,3
"72",42,55,8,2,5
"73",45,32,5,4,5
"74",30,44,11,3,3
"75",43,55,8,4,5
"76",46,47,11,4,6
"77",48,40,8,2,5
"78",54,50,7,3,6
"79",42,40,8,3,6
"80",40,40,4,5,6
"81",41,39,6,4,3
"82",0,0,0,0,0
"83",53,33,4,4,4
"84",40,40,7,4,7
"85",32,59,10,2,4
"86",41,51,7,2,4
"87",50,42,8,3,5
"88",1,0,0,0,0
"89",39,44,7,2,4
"90",0,0,0,0,0
"91",37,45,11,2,5
"92",48,52,7,2,5
"93",52,52,4,1,3
"94",0,0,0,0,0
"95",39,53,5,4,7
"96",46,47,6,2,4
"97",49,48,6,3,3
"98",48,49,9,5,5
"99",48,48,9,2,3
"100",43,48,4,2,8
"101",46,44,6,1,5
"102",47,43,5,3,8
"103",49,44,10,4,2
"104",0,0,0,0,0
"105",50,58,14,4,3
"106",48,49,13,1,7
"107",47,39,6,4,5
"108",38,44,4,2,5
