"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",44,42,9,2,6
"2",0,1,0,0,0
"3",44,40,11,2,9
"4",45,53,7,5,5
"5",43,37,10,3,4
"6",46,51,8,4,2
"7",47,43,7,3,4
"8",0,1,0,0,0
"9",42,49,8,4,6
"10",45,43,8,4,3
"11",0,0,0,0,0
"12",65,42,8,2,3
"13",47,39,7,2,4
"14",44,39,5,5,6
"15",57,52,8,3,5
"16",46,49,8,4,4
"17",47,50,9,3,4
"18",47,52,8,2,3
"19",46,51,5,3,5
"20",2,1,0,0,0
"21",41,44,4,2,6
"22",44,46,10,3,4
"23",38,44,9,3,4
"24",44,49,9,2,3
"25",0,1,0,0,0
"26",0,0,0,0,0
"27",48,66,13,2,5
"28",47,33,7,2,4
"29",48,50,7,3,3
"30",40,46,10,2,4
"31",47,52,9,2,2
"32",63,44,8,3,2
"33",47,50,8,5,7
"34",44,45,7,2,7
"35",44,43,9,4,3
"36",44,42,12,3,2
"37",54,46,8,2,5
"38",46,56,10,2,4
"39",51,35,8,1,5
"40",47,44,11,3,5
"41",46,57,6,2,5
"42",56,49,7,1,5
"43",43,67,10,4,3
"44",0,0,0,0,0
"45",44,40,7,3,6
"46",42,52,9,2,5
"47",43,47,12,2,4
"48",0,1,0,0,0
"49",33,62,11,1,5
"50",52,51,5,3,6
"51",0,0,0,0,0
"52",54,55,9,1,5
"53",48,39,12,3,4
"54",0,1,0,0,0
"55",45,39,8,3,6
"56",41,39,8,2,5
"57",44,49,10,5,5
"58",35,47,7,2,2
"59",55,42,10,2,3
"60",41,57,9,1,3
"61",42,50,10,2,5
"62",51,48,7,2,3
"63",42,49,10,1,6
"64",43,41,5,1,5
"65",0,0,0,0,0
"66",57,48,11,1,3
"67",36,49,7,3,5
"68",45,43,8,1,5
"69",51,57,7,2,5
"70",39,50,8,3,5
"71",47,52,9,3,7
"72",36,45,4,2,3
"73",47,41,5,4,9
"74",56,55,6,3,4
"75",52,56,9,3,3
"76",33,45,7,4,4
"77",0,1,0,0,0
"78",0,0,0,0,0
"79",39,49,10,5,2
"80",41,36,4,2,6
"81",48,58,8,2,5
"82",36,52,10,3,4
"83",0,1,0,0,0
"84",42,49,7,3,5
"85",0,1,0,0,0
"86",56,44,9,3,5
"87",42,48,6,3,6
"88",33,53,15,4,3
"89",47,50,8,4,7
"90",53,55,7,3,6
"91",51,44,7,4,10
"92",0,0,0,0,0
"93",49,44,6,3,5
"94",35,49,6,3,3
"95",46,33,7,4,7
"96",47,45,12,4,2
"97",42,46,8,1,5
"98",47,48,6,3,3
"99",0,0,0,0,0
"100",0,1,0,0,0
"101",45,46,10,2,6
"102",53,59,7,5,4
"103",50,51,9,4,5
"104",43,44,5,1,3
"105",48,41,4,2,4
"106",41,62,7,3,9
"107",44,47,8,3,5
"108",36,39,11,5,3
"109",0,0,0,0,0
"110",47,47,7,4,2
"111",48,44,6,3,4
"112",47,43,9,4,5
"113",0,0,0,0,0
"114",54,44,9,3,3
"115",49,44,9,4,5
"116",45,48,7,1,5
"117",55,45,8,2,3
