"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",48,37,8,2,4
"2",44,42,6,1,5
"3",58,42,6,2,3
"4",64,41,4,4,4
"5",50,46,11,3,4
"6",0,1,0,0,0
"7",45,41,8,3,4
"8",55,60,9,4,3
"9",0,0,0,0,0
"10",38,54,7,5,3
"11",51,47,8,2,7
"12",35,52,7,2,8
"13",0,0,0,0,0
"14",37,43,11,5,5
"15",0,0,0,0,0
"16",44,39,10,3,5
"17",47,51,10,2,5
"18",42,47,8,1,4
"19",0,0,0,0,0
"20",44,57,6,1,4
"21",41,34,10,2,3
"22",39,42,7,2,7
"23",45,45,7,5,2
"24",55,55,8,3,5
"25",42,57,6,2,4
"26",45,46,10,1,4
"27",54,42,5,2,5
"28",54,36,10,3,4
"29",45,49,6,5,4
"30",0,1,0,0,0
"31",41,46,9,3,3
"32",44,45,7,1,6
"33",44,59,7,4,4
"34",52,40,9,2,5
"35",44,55,8,2,4
"36",48,57,8,3,5
"37",40,41,7,1,6
"38",48,40,10,2,3
"39",43,43,7,3,1
"40",49,43,5,3,5
"41",0,1,0,0,0
"42",48,41,6,8,3
"43",44,48,12,3,4
"44",45,49,9,3,3
"45",36,60,11,4,6
"46",50,51,7,3,4
"47",49,48,6,3,4
"48",63,54,7,2,6
"49",54,57,6,2,4
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",33,52,9,3,5
"53",42,56,6,3,5
"54",47,57,6,4,5
"55",47,42,3,6,5
"56",49,53,6,1,3
"57",0,0,0,0,0
"58",44,41,9,2,3
"59",49,45,11,2,4
"60",39,54,9,4,6
"61",46,45,10,2,2
"62",45,42,5,6,4
"63",47,45,6,4,6
"64",0,0,0,0,0
"65",43,49,12,3,3
"66",41,42,8,2,5
"67",0,0,0,0,0
"68",41,44,10,3,6
"69",0,1,0,0,0
"70",48,51,9,2,6
"71",54,44,11,2,5
"72",36,56,5,3,6
"73",45,44,6,5,5
"74",44,47,7,5,3
"75",46,51,7,3,3
"76",44,52,8,6,2
"77",44,55,8,4,6
"78",57,55,11,2,5
"79",53,42,6,3,5
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",40,38,10,4,5
"83",0,0,0,0,0
"84",42,45,6,2,3
"85",46,47,8,3,3
"86",0,0,0,0,0
"87",33,50,8,4,4
"88",54,52,8,5,3
"89",53,54,9,3,4
"90",42,52,8,4,2
"91",47,48,8,4,3
"92",50,47,4,3,4
"93",56,49,7,2,4
"94",53,41,5,3,6
"95",44,44,4,1,3
"96",46,40,5,2,6
"97",44,53,10,5,8
"98",45,51,5,3,3
"99",47,65,6,5,6
"100",45,50,9,4,6
"101",31,47,9,4,3
"102",48,43,8,6,4
"103",40,48,10,1,4
"104",0,0,0,0,0
"105",54,42,8,3,2
"106",48,45,10,2,4
"107",66,50,10,8,1
"108",41,56,7,2,6
"109",0,0,0,0,0
"110",52,47,4,1,7
"111",51,47,5,4,4
"112",43,43,7,5,5
"113",53,40,6,3,6
"114",49,52,8,3,7
"115",52,49,9,4,5
"116",61,46,11,2,4
"117",0,0,0,0,0
"118",48,41,9,4,5
"119",0,0,0,0,0
"120",48,46,7,1,4
"121",43,44,3,2,4
"122",51,66,7,2,4
"123",45,46,11,2,6
"124",37,41,6,5,6
"125",45,44,7,4,2
"126",52,42,9,2,5
"127",46,54,6,3,9
"128",46,52,10,1,2
"129",41,40,6,4,4
"130",50,42,9,2,4
"131",42,47,11,3,4
"132",0,0,0,0,0
"133",46,48,8,4,7
"134",42,42,9,4,5
"135",43,50,9,3,4
"136",36,46,5,3,5
"137",50,41,8,6,5
"138",42,54,6,1,8
"139",38,47,8,4,2
"140",44,48,8,4,5
"141",41,52,10,2,3
"142",49,44,7,0,3
"143",44,57,4,3,4
"144",52,39,8,3,5
"145",49,49,9,3,3
"146",50,48,6,2,6
"147",0,0,0,0,0
"148",46,47,9,4,6
"149",0,0,0,0,0
"150",52,38,10,4,3
"151",48,46,6,6,6
"152",43,40,7,3,5
"153",0,0,0,0,0
"154",49,54,6,3,4
"155",48,43,7,3,3
"156",51,51,7,2,7
"157",47,45,10,3,8
"158",0,0,0,0,0
"159",52,51,6,3,4
"160",37,49,4,5,3
"161",0,0,0,0,0
"162",49,39,8,4,3
"163",50,39,6,5,4
"164",48,41,7,2,4
"165",52,47,9,2,3
"166",35,43,7,2,3
"167",48,48,6,3,10
"168",46,41,8,5,5
"169",42,38,9,4,4
"170",46,42,6,1,6
"171",48,45,5,4,4
"172",0,0,0,0,0
"173",43,42,6,1,4
"174",51,44,9,2,3
"175",43,40,10,2,3
"176",43,49,8,4,4
"177",0,0,0,0,0
"178",54,49,8,2,6
"179",44,42,7,3,6
"180",49,41,9,3,3
"181",54,44,6,2,4
"182",43,36,5,3,6
"183",0,0,0,0,0
"184",54,41,7,2,6
"185",45,52,6,3,5
"186",0,0,0,0,0
"187",49,48,7,3,7
"188",45,41,7,2,9
"189",0,1,0,0,0
"190",46,42,6,3,3
"191",43,48,6,3,6
"192",0,0,0,0,0
"193",47,46,8,2,2
"194",46,57,9,5,7
"195",57,53,8,2,5
"196",49,38,10,3,3
"197",40,56,9,3,4
"198",43,62,11,2,5
"199",41,54,8,2,6
"200",49,47,6,2,3
"201",43,35,7,2,5
"202",52,43,8,2,5
"203",59,44,7,2,4
"204",0,0,0,0,0
"205",51,45,8,3,4
"206",43,43,8,2,3
"207",43,43,11,1,5
"208",0,0,0,0,0
"209",37,62,11,2,4
"210",48,57,7,4,6
"211",0,0,0,0,0
"212",42,40,6,3,4
"213",37,37,7,4,3
"214",47,47,7,2,6
"215",41,53,4,4,7
"216",0,0,0,0,0
"217",43,36,7,4,4
"218",46,42,7,4,6
"219",56,40,10,3,4
"220",53,46,11,4,5
"221",48,48,6,3,3
"222",0,0,0,0,0
"223",47,48,9,7,6
"224",49,55,8,4,5
"225",50,45,16,3,4
"226",51,50,5,2,3
"227",58,37,8,2,2
"228",39,54,7,4,4
"229",37,42,7,5,3
"230",0,0,0,0,0
"231",47,51,9,2,4
"232",36,42,7,3,4
"233",53,48,6,3,2
"234",40,40,6,3,2
"235",52,42,8,1,3
"236",58,49,9,2,7
"237",44,51,8,4,4
"238",33,41,7,4,4
"239",0,0,0,0,0
"240",41,57,8,3,3
"241",57,43,6,3,3
"242",48,43,8,4,5
"243",44,48,10,2,4
"244",38,43,5,1,5
"245",0,0,0,0,0
"246",50,56,9,4,5
"247",53,50,7,2,3
"248",51,43,8,4,6
"249",49,55,11,2,5
"250",43,45,9,3,8
"251",39,51,6,4,5
"252",46,53,9,3,3
"253",0,0,0,0,0
"254",47,52,6,2,2
"255",47,35,8,2,3
"256",39,52,9,2,7
"257",44,46,10,2,3
"258",53,41,8,3,3
"259",40,55,7,2,5
"260",34,48,9,2,3
"261",47,36,8,4,3
"262",51,40,4,3,4
"263",48,53,7,3,3
"264",40,57,7,2,6
"265",38,44,8,2,6
"266",50,45,10,1,3
"267",52,53,6,2,5
"268",42,47,8,4,2
"269",0,0,0,0,0
"270",53,43,7,3,6
"271",41,42,7,3,5
"272",39,37,9,2,3
"273",0,1,0,0,0
"274",39,56,7,2,7
"275",45,53,8,3,7
"276",48,42,7,2,5
"277",41,46,9,1,5
"278",0,1,0,0,0
"279",0,0,0,0,0
"280",44,46,7,3,3
"281",46,53,9,2,4
"282",53,39,7,5,2
"283",48,53,8,6,4
"284",40,52,8,3,5
"285",49,45,10,2,6
"286",0,0,0,0,0
"287",52,42,8,4,3
"288",54,42,6,1,4
"289",45,47,4,2,5
"290",43,51,5,3,6
"291",47,50,10,6,5
"292",46,51,6,6,5
"293",46,47,12,3,3
"294",46,46,7,5,3
"295",48,47,12,3,8
"296",42,44,8,2,6
"297",41,40,7,2,4
"298",0,0,0,0,0
"299",45,43,7,1,6
"300",45,44,7,2,3
"301",0,0,0,0,0
"302",49,52,9,4,6
"303",40,53,12,1,6
"304",44,39,6,2,8
"305",43,52,9,2,6
"306",45,39,8,2,3
"307",53,48,9,3,4
"308",0,0,0,0,0
"309",46,49,11,2,5
"310",45,54,6,3,5
"311",49,44,9,2,6
"312",49,50,7,5,5
"313",47,47,8,3,6
"314",53,45,6,3,3
"315",44,50,8,5,4
"316",45,36,8,2,3
