"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",42,34,4,4,2
"2",37,34,5,2,3
"3",35,27,4,3,4
"4",26,27,6,3,3
"5",40,27,8,3,3
"6",0,0,0,0,0
"7",37,26,6,1,4
"8",37,29,5,2,3
"9",26,40,4,2,5
"10",0,0,0,0,0
"11",40,32,5,1,3
"12",28,25,6,3,6
"13",32,31,6,1,4
"14",32,29,5,2,3
"15",30,31,4,2,2
"16",35,41,4,4,5
"17",32,33,5,4,5
"18",0,0,0,0,0
"19",32,29,8,3,3
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",37,28,6,3,2
"23",31,38,5,2,3
"24",32,32,7,2,5
"25",40,35,5,1,5
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",33,34,5,4,4
"29",33,42,4,3,3
"30",39,26,7,2,4
"31",0,0,0,0,0
"32",31,28,6,3,4
"33",0,0,0,0,0
"34",33,32,5,1,4
"35",28,30,8,2,2
"36",0,0,0,0,0
"37",31,28,7,4,5
"38",35,28,4,2,4
"39",38,33,3,2,3
"40",33,27,6,2,4
"41",37,33,7,5,5
"42",35,31,7,1,2
"43",25,34,7,2,3
"44",0,1,0,0,0
"45",29,25,7,2,3
"46",32,35,8,1,3
"47",24,34,4,3,4
"48",0,1,0,0,0
"49",0,0,0,0,0
"50",27,30,7,5,6
"51",34,27,6,2,2
"52",36,33,6,2,4
"53",29,33,3,5,4
"54",0,0,0,0,0
"55",27,32,6,2,3
"56",29,32,6,2,2
"57",30,29,4,3,5
"58",26,37,7,4,3
"59",29,39,6,0,3
"60",28,30,3,3,4
"61",0,0,0,0,0
"62",36,36,6,2,5
"63",27,26,5,1,3
"64",37,31,7,2,1
"65",0,1,0,0,0
"66",31,32,6,2,3
"67",31,40,7,3,4
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",25,27,6,1,2
"72",0,0,0,0,0
"73",27,38,4,4,5
"74",30,34,5,1,4
"75",32,34,6,3,5
"76",38,27,5,4,2
"77",30,35,4,2,3
"78",34,37,3,2,4
"79",38,42,6,3,3
"80",41,34,6,2,6
"81",29,34,3,3,2
"82",0,0,0,0,0
"83",37,36,8,3,2
"84",36,30,6,2,1
"85",0,0,0,0,0
"86",37,36,6,2,2
"87",0,0,0,0,0
"88",32,26,5,3,4
"89",36,36,8,2,3
"90",37,38,9,1,4
"91",36,45,6,4,3
"92",35,31,4,3,3
"93",1,0,0,0,0
"94",28,32,5,2,6
"95",47,35,6,2,2
"96",32,30,9,1,2
"97",34,32,5,3,4
"98",39,31,5,3,5
"99",44,29,6,4,3
"100",29,28,5,1,2
"101",0,0,0,0,0
"102",35,30,5,4,4
"103",34,29,6,3,4
"104",36,29,9,3,4
"105",28,38,8,2,4
"106",34,36,4,2,4
"107",33,30,6,3,2
"108",33,28,5,3,1
"109",29,30,8,3,3
"110",27,28,7,3,3
"111",32,29,4,2,3
"112",0,0,0,0,0
"113",36,28,6,1,4
"114",0,0,0,0,0
"115",30,30,4,2,5
"116",29,37,9,3,2
"117",30,31,7,3,2
"118",31,29,6,4,3
"119",37,33,5,2,2
"120",30,27,5,3,4
"121",0,0,0,0,0
"122",30,34,8,2,4
"123",30,27,7,4,2
"124",37,28,6,2,3
"125",39,30,7,1,3
"126",0,0,0,0,0
"127",34,24,6,4,3
"128",32,35,6,2,4
"129",45,28,5,2,2
"130",26,34,5,3,3
"131",27,25,8,3,3
"132",36,23,5,2,3
"133",29,34,8,1,3
"134",38,33,7,2,4
"135",33,35,5,1,3
"136",32,28,6,4,4
"137",38,26,8,1,4
"138",24,24,5,3,2
"139",30,32,7,2,6
"140",35,37,7,2,6
"141",25,31,6,3,3
"142",0,1,0,0,0
"143",33,29,5,1,4
"144",29,29,5,1,3
"145",28,28,7,2,3
"146",35,30,7,1,5
"147",27,33,3,2,4
"148",38,23,4,2,3
"149",33,28,3,3,5
"150",36,26,5,2,4
"151",0,0,0,0,0
"152",30,31,8,2,5
"153",25,34,8,3,4
"154",0,1,0,0,0
"155",31,34,6,3,2
"156",33,26,4,1,4
"157",32,31,4,2,3
"158",0,0,0,0,0
"159",32,27,8,1,5
"160",25,33,3,3,3
