"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",0,0,0,0,0
"3",9,11,1,2,1
"4",9,9,1,0,1
"5",0,0,0,0,0
"6",11,11,2,2,1
"7",0,0,0,0,0
"8",1,1,0,0,0
"9",11,6,1,0,1
"10",0,0,0,0,0
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",7,6,2,1,1
"14",1,1,0,0,0
"15",0,0,0,0,0
"16",5,6,2,0,1
"17",10,11,3,1,2
"18",0,0,0,0,0
"19",0,1,0,0,0
"20",8,7,2,0,1
"21",12,8,2,1,1
"22",14,11,2,1,1
"23",7,7,2,0,1
"24",1,0,0,0,0
"25",0,0,0,0,0
"26",13,12,2,2,2
"27",0,1,0,0,0
"28",0,0,0,0,0
"29",10,7,2,1,1
"30",12,7,1,1,1
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",6,6,2,1,1
"35",8,8,1,1,1
"36",17,12,2,2,1
"37",9,12,2,0,1
"38",7,4,1,1,1
"39",0,0,0,0,0
"40",0,1,0,0,0
"41",9,6,2,0,1
"42",1,1,0,0,0
"43",0,0,0,0,0
"44",1,1,0,0,0
"45",1,1,0,0,0
"46",0,0,1,0,0
"47",0,0,0,0,0
"48",0,1,0,0,0
"49",10,9,4,1,1
"50",12,6,2,1,2
"51",6,7,1,1,1
"52",0,0,0,0,0
"53",1,0,0,0,0
"54",0,1,0,0,0
"55",9,8,1,3,1
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,1,0,0,1
"59",0,0,0,0,0
"60",0,1,0,0,0
"61",1,0,0,0,0
"62",0,1,0,0,0
"63",5,4,2,1,1
"64",0,1,0,0,0
"65",0,1,0,0,0
"66",8,6,2,0,1
"67",1,1,0,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",9,7,2,1,1
"74",10,8,3,1,1
"75",0,0,0,0,0
"76",11,10,3,2,1
"77",0,0,0,0,0
"78",11,13,3,0,1
"79",6,5,2,1,1
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",9,6,3,1,1
"83",9,10,1,2,2
"84",1,2,0,0,0
"85",1,0,0,0,0
"86",0,0,0,0,0
"87",12,8,1,0,1
"88",0,1,0,0,0
"89",0,0,0,0,0
"90",8,7,2,0,1
"91",8,10,2,1,1
"92",1,0,0,0,0
"93",0,0,0,0,0
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",0,1,0,0,0
"98",1,2,0,0,0
"99",0,1,0,0,0
"100",0,1,0,0,0
"101",0,0,0,0,0
"102",13,11,2,0,2
"103",1,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",0,1,0,0,0
"108",17,10,2,1,1
"109",0,1,0,0,0
"110",1,0,0,0,0
"111",1,0,0,0,0
"112",12,9,2,1,3
"113",1,1,1,0,0
"114",7,5,1,2,1
"115",0,0,0,0,0
"116",0,1,0,0,0
"117",0,0,0,0,0
"118",8,9,3,1,1
"119",0,0,0,0,0
"120",0,1,0,0,0
"121",1,0,1,0,0
"122",0,1,0,0,0
"123",0,0,0,0,0
"124",1,0,0,0,0
"125",4,1,1,0,0
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",15,10,1,0,1
"131",0,0,0,0,0
"132",0,0,0,0,0
"133",13,11,4,1,3
"134",0,0,0,0,0
"135",13,7,2,1,3
"136",0,0,0,0,0
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",14,10,5,2,1
"140",10,5,2,0,1
"141",5,5,2,2,1
"142",0,1,0,0,0
"143",10,9,3,1,2
"144",0,0,0,0,0
"145",11,6,3,1,2
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",1,1,1,0,0
"149",12,11,1,1,2
"150",1,2,1,0,0
"151",1,0,0,0,0
"152",14,12,3,1,1
"153",13,12,1,1,2
"154",0,0,0,0,0
"155",0,0,1,0,0
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",7,8,1,1,1
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",8,4,2,1,1
"170",0,2,0,0,0
"171",3,2,1,0,0
"172",1,0,0,0,0
"173",0,0,0,0,0
"174",0,1,0,0,0
"175",1,2,0,0,0
"176",1,0,0,0,0
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",0,1,0,0,0
"180",0,0,0,0,0
"181",0,0,0,0,0
"182",0,1,0,0,0
"183",11,9,3,3,1
"184",0,0,0,0,0
"185",11,8,2,0,1
"186",2,1,1,0,0
"187",0,0,0,0,0
"188",0,1,0,0,0
"189",0,0,0,0,0
"190",0,1,0,0,0
"191",0,0,1,0,0
"192",0,1,0,0,0
"193",13,9,2,0,1
"194",12,7,2,1,2
"195",0,1,0,0,0
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",1,0,0,0,0
"200",8,5,1,0,0
"201",0,0,0,0,0
"202",0,1,0,0,0
"203",0,0,0,0,0
"204",6,10,2,1,1
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",12,13,2,1,2
"208",11,6,2,1,0
"209",0,0,0,0,0
"210",0,1,0,0,0
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",0,0,0,0,0
"214",0,0,0,0,0
"215",0,1,0,0,0
"216",12,8,2,0,1
"217",7,6,1,2,1
"218",0,0,0,0,0
"219",0,0,0,0,0
"220",10,6,3,0,1
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",0,1,0,0,0
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",0,0,0,0,0
"227",9,6,2,1,1
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",9,7,1,0,1
"231",8,8,2,1,1
"232",0,1,0,0,0
"233",14,13,2,1,1
"234",10,9,3,1,1
"235",7,7,1,0,1
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",1,1,0,0,0
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",0,0,0,0,0
"242",0,0,0,0,0
"243",0,0,0,0,0
"244",0,0,0,0,0
"245",7,6,2,0,1
"246",0,1,0,0,0
"247",1,0,0,0,0
"248",0,0,0,0,0
"249",2,0,0,0,0
"250",1,0,0,0,0
"251",8,9,2,1,1
"252",0,0,0,0,0
"253",11,12,3,1,2
"254",0,0,0,0,0
"255",2,1,0,0,0
"256",10,15,2,1,1
"257",0,0,0,0,0
"258",0,1,0,0,0
"259",0,0,0,0,0
"260",8,7,2,1,1
"261",0,0,0,0,0
"262",0,1,0,0,0
"263",0,0,0,0,0
"264",0,1,0,0,0
"265",0,0,0,0,0
"266",0,0,0,0,0
"267",9,7,2,1,2
"268",10,8,2,1,1
"269",11,11,2,1,3
"270",4,1,0,0,0
"271",0,1,0,0,0
"272",0,0,0,0,0
"273",8,4,2,2,1
"274",0,0,0,0,0
"275",0,1,0,0,0
"276",11,9,1,1,1
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",6,6,2,1,2
"280",6,6,2,1,1
"281",0,0,0,0,1
"282",14,7,4,2,3
"283",0,0,0,0,0
"284",11,8,1,0,1
"285",15,20,4,0,2
"286",10,8,2,1,1
"287",0,0,0,0,0
"288",15,13,2,1,2
"289",0,0,0,0,0
"290",6,7,2,1,1
"291",10,10,3,1,1
"292",0,1,0,0,1
"293",0,1,0,0,0
"294",1,1,0,0,0
"295",14,10,2,2,1
"296",0,1,0,0,0
"297",13,10,2,1,1
"298",0,0,0,0,0
"299",0,0,0,0,0
"300",0,0,0,0,0
"301",8,9,2,1,1
"302",9,8,3,1,4
"303",0,0,0,0,0
"304",0,1,0,0,0
"305",13,9,2,2,1
"306",2,2,0,0,1
"307",0,0,0,0,0
"308",1,1,0,0,0
"309",9,8,3,1,1
"310",0,1,0,0,0
"311",0,0,0,0,0
"312",8,10,2,1,2
"313",0,0,0,0,0
"314",11,9,1,2,1
"315",0,0,0,0,0
"316",2,1,0,0,0
"317",12,6,2,0,1
"318",1,0,0,0,0
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",1,0,0,0,0
"323",0,0,0,0,0
"324",8,7,3,1,2
"325",13,10,3,1,2
"326",0,0,0,0,0
"327",0,0,0,0,0
"328",9,4,2,1,1
"329",0,0,0,0,0
"330",0,0,0,0,0
"331",0,0,0,0,0
"332",0,0,0,0,0
"333",9,9,2,0,1
"334",0,0,0,0,0
"335",1,0,0,0,0
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",11,11,2,1,0
"339",8,7,2,1,2
"340",0,0,0,0,0
"341",0,1,0,0,0
"342",13,9,1,1,2
"343",0,1,0,0,0
"344",0,0,0,0,0
"345",0,0,0,0,0
"346",10,11,2,1,3
"347",12,11,3,1,1
"348",9,9,1,1,1
"349",1,1,0,0,0
"350",1,1,0,0,0
"351",7,4,2,1,1
"352",0,0,0,0,0
"353",1,0,0,0,0
"354",1,0,0,0,0
"355",0,0,0,0,0
"356",0,1,0,0,0
"357",10,12,3,2,1
"358",9,7,1,0,2
"359",16,12,2,2,1
"360",0,0,0,0,0
"361",10,8,1,1,1
"362",0,0,0,0,0
"363",0,1,0,0,0
"364",0,0,0,0,0
"365",0,0,0,0,0
"366",0,1,0,0,0
"367",0,0,0,0,0
"368",9,9,2,2,1
"369",0,2,0,0,0
"370",0,0,0,0,0
"371",13,11,2,2,2
"372",1,1,0,0,0
"373",1,1,0,0,0
"374",8,7,2,1,2
"375",0,1,0,0,0
"376",13,12,3,1,1
"377",10,10,3,1,1
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",9,5,1,1,1
"381",1,0,0,0,0
"382",2,1,1,0,0
"383",0,1,0,0,0
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",0,0,0,0,0
"387",0,1,0,0,0
"388",11,10,3,1,1
"389",10,8,4,1,1
"390",0,0,0,0,0
"391",0,2,0,0,0
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",8,9,4,1,1
"395",9,7,2,0,1
"396",1,0,1,0,0
"397",0,0,0,0,0
"398",1,0,0,0,0
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",1,0,0,0,0
"402",8,9,3,1,1
"403",0,1,0,0,0
"404",0,0,0,0,0
"405",0,0,0,0,0
"406",5,7,1,0,1
"407",0,0,0,0,0
"408",1,0,0,0,0
"409",9,7,3,0,1
"410",7,5,1,0,1
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",11,6,2,1,2
"416",0,0,0,0,0
"417",11,10,3,1,1
"418",7,11,2,1,2
"419",10,7,2,1,3
"420",5,5,2,1,1
"421",2,1,0,0,0
"422",7,7,2,1,2
"423",0,0,0,0,0
"424",0,1,0,0,0
"425",0,0,0,0,0
"426",9,3,1,1,1
"427",0,1,0,0,0
"428",0,1,0,0,0
"429",0,1,0,0,0
"430",9,10,2,1,2
"431",0,1,0,0,0
"432",0,0,0,0,0
"433",8,7,2,1,1
"434",0,0,0,0,0
"435",0,0,0,0,0
"436",12,12,2,0,1
"437",11,11,2,1,1
"438",0,0,0,0,0
"439",8,6,1,0,1
"440",9,6,3,1,0
"441",0,0,0,0,0
"442",2,1,0,1,0
"443",11,6,1,1,1
"444",11,6,2,1,0
"445",13,12,3,0,2
"446",11,10,1,1,1
"447",0,1,0,0,0
"448",9,8,1,0,1
"449",0,0,0,0,0
"450",0,0,0,0,0
"451",11,9,2,2,1
"452",0,0,0,0,0
"453",0,0,0,0,0
"454",11,13,2,3,2
"455",6,7,2,1,1
"456",9,9,2,0,1
"457",0,0,0,0,0
"458",1,0,1,0,0
"459",12,10,4,1,1
"460",0,1,0,0,0
"461",1,0,0,0,0
"462",11,6,2,1,1
"463",0,1,0,0,0
"464",0,0,0,0,0
"465",10,9,1,1,1
"466",6,6,2,1,1
"467",14,12,1,1,2
"468",0,0,0,0,0
"469",0,0,0,0,0
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",1,0,0,0,0
"473",9,8,3,0,1
"474",12,9,4,1,2
"475",1,1,0,0,0
"476",0,0,0,0,0
"477",6,6,2,0,1
"478",0,1,0,0,0
"479",1,1,1,0,0
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",0,1,0,0,0
"483",0,0,0,0,0
"484",0,0,0,0,0
"485",0,0,0,0,0
"486",0,1,0,0,0
"487",10,8,3,1,1
"488",10,7,2,1,1
"489",0,0,0,0,0
"490",0,1,0,0,0
"491",0,0,0,0,0
"492",0,1,0,0,0
"493",11,10,5,1,1
"494",11,11,3,1,1
"495",0,1,0,0,1
"496",3,1,0,0,0
"497",0,0,0,0,0
"498",1,0,0,0,0
"499",0,0,0,0,0
"500",0,1,0,0,1
"501",0,0,0,0,0
"502",8,11,2,1,2
"503",0,0,0,0,0
"504",8,5,2,1,1
"505",1,0,0,0,0
"506",6,9,1,1,1
"507",1,0,0,0,0
"508",6,10,1,1,1
"509",0,0,0,0,0
"510",8,10,2,1,1
"511",1,0,0,0,0
"512",11,7,2,1,2
"513",11,8,2,0,2
"514",7,6,3,1,1
"515",1,1,0,0,0
"516",1,1,0,0,0
"517",9,10,4,0,2
"518",0,0,0,0,0
"519",0,0,0,0,0
"520",0,1,0,0,0
"521",7,8,1,1,1
"522",1,1,0,0,0
"523",0,1,0,0,0
"524",0,0,0,0,0
"525",14,18,3,0,1
"526",0,1,0,0,0
"527",7,4,2,1,2
"528",0,0,0,0,0
"529",0,0,0,0,0
"530",0,0,0,0,0
"531",0,0,0,0,0
"532",0,0,0,0,0
"533",0,0,0,0,0
"534",16,9,2,1,1
"535",0,0,0,0,0
"536",0,0,0,0,0
"537",0,0,0,0,1
"538",11,13,2,0,1
"539",0,0,0,0,0
"540",0,0,0,0,0
"541",0,0,0,0,0
"542",0,0,1,0,0
"543",0,0,0,0,0
"544",9,6,2,1,1
"545",0,0,0,0,0
"546",9,9,1,1,2
"547",15,10,3,1,1
"548",0,0,0,0,0
"549",1,0,0,0,0
"550",0,0,0,0,0
"551",0,0,0,0,0
"552",0,0,0,0,0
"553",9,8,2,1,1
"554",0,1,0,0,0
"555",12,8,3,1,1
"556",15,11,3,0,1
"557",13,10,3,1,1
"558",10,7,2,2,2
"559",10,8,4,0,0
