"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",45,32,10,3,6
"2",44,45,5,1,5
"3",55,44,5,2,4
"4",0,0,0,0,0
"5",49,57,7,2,7
"6",36,47,9,3,3
"7",0,0,0,0,0
"8",47,37,5,4,6
"9",54,42,8,2,5
"10",48,46,6,4,8
"11",46,52,7,3,5
"12",45,45,7,2,5
"13",51,35,13,2,5
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",47,48,7,3,3
"17",0,0,0,0,0
"18",48,49,8,4,5
"19",42,33,9,5,4
"20",42,41,12,5,5
"21",0,0,0,0,0
"22",39,37,5,2,4
"23",39,62,9,2,5
"24",33,42,10,3,7
"25",48,47,3,4,6
"26",41,62,10,2,5
"27",43,41,9,1,5
"28",0,0,0,0,0
"29",47,48,6,1,5
"30",57,40,6,4,3
"31",57,46,8,2,3
"32",42,47,10,4,7
"33",0,0,0,0,0
"34",48,47,9,4,4
"35",34,48,6,2,3
"36",38,51,7,1,3
"37",42,47,6,2,7
"38",50,46,6,3,4
"39",38,46,7,2,4
"40",45,47,8,3,4
"41",0,0,0,0,0
"42",49,48,7,2,3
"43",40,50,6,5,7
"44",0,0,0,0,0
"45",58,60,6,3,3
"46",0,0,0,0,0
"47",41,50,9,2,5
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",37,52,6,3,7
"51",52,52,4,1,5
"52",46,54,7,3,5
"53",44,37,6,2,4
"54",49,52,8,3,4
"55",49,47,7,2,6
"56",53,41,6,2,4
"57",47,42,9,2,3
"58",0,0,0,0,0
"59",49,43,7,3,2
"60",44,47,8,4,3
"61",51,47,7,3,4
"62",41,40,11,1,5
"63",36,46,8,5,4
"64",0,0,0,0,0
"65",42,48,12,2,5
"66",47,55,6,4,4
"67",45,49,4,2,5
"68",50,44,13,2,4
"69",46,45,8,3,6
"70",53,33,7,2,6
"71",47,43,7,1,4
"72",41,44,9,3,4
"73",42,44,10,3,2
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",44,47,3,4,4
"77",41,40,8,3,4
"78",0,0,0,0,0
"79",45,52,7,3,5
"80",50,45,3,2,1
"81",0,0,0,0,0
"82",41,41,6,5,3
"83",0,0,0,0,0
"84",51,56,6,4,3
"85",54,45,4,3,5
"86",45,44,5,3,3
"87",49,51,8,1,6
"88",35,56,10,3,5
"89",48,47,6,5,5
"90",41,43,14,2,2
"91",0,0,0,0,0
"92",49,54,11,2,5
"93",49,46,9,2,8
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",45,43,9,4,4
"98",0,0,0,0,0
"99",44,42,6,4,5
"100",0,0,0,0,0
"101",44,41,9,7,5
"102",46,51,6,4,7
"103",42,48,10,4,2
"104",0,0,0,0,0
"105",43,43,9,4,5
