"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",33,42,27,7,34
"2",28,47,27,7,30
"3",32,41,27,8,36
"4",0,0,0,0,0
"5",25,49,28,6,32
"6",0,0,0,0,0
"7",29,52,35,5,40
"8",41,49,38,10,36
"9",31,63,23,9,39
"10",32,55,39,7,37
"11",22,49,25,12,30
"12",0,0,0,0,0
"13",28,33,34,10,37
"14",22,63,30,8,38
"15",28,57,32,6,35
"16",34,44,26,6,41
"17",34,52,31,7,35
"18",32,43,28,7,37
"19",31,45,36,5,37
"20",0,0,0,0,0
"21",18,39,30,7,42
"22",27,45,22,9,42
"23",24,47,27,9,42
"24",29,52,30,10,41
"25",29,57,35,5,47
"26",33,37,23,9,39
"27",44,52,21,6,38
"28",0,0,0,0,0
"29",32,53,37,11,38
"30",31,42,29,5,40
"31",31,55,38,11,45
"32",31,43,34,11,35
"33",23,35,26,8,38
"34",30,48,24,10,40
"35",37,44,33,6,29
"36",0,1,0,0,0
"37",25,61,25,7,37
"38",28,49,27,4,43
"39",40,41,32,6,36
"40",37,45,19,7,40
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",30,51,38,8,38
"44",0,0,0,0,0
"45",42,46,31,7,34
"46",29,49,36,6,43
"47",0,0,0,0,0
"48",32,45,31,10,37
"49",33,49,35,7,44
"50",0,0,0,0,0
"51",25,46,28,10,47
"52",35,56,35,9,39
"53",0,0,0,0,0
"54",31,44,25,4,37
"55",32,46,34,6,31
"56",34,45,26,9,42
"57",26,48,41,11,32
"58",26,47,28,9,41
"59",23,42,31,6,40
"60",27,35,34,6,32
"61",30,46,24,9,34
"62",32,44,36,7,41
"63",43,44,21,8,36
"64",26,50,32,4,38
"65",0,0,0,0,0
"66",26,47,35,9,34
"67",25,42,29,8,34
"68",34,43,32,8,42
"69",0,0,0,0,0
"70",29,50,28,9,39
"71",24,37,40,10,37
"72",31,54,24,10,42
"73",24,48,31,7,42
"74",32,47,35,7,36
"75",45,45,29,7,34
"76",32,44,31,6,43
"77",39,56,38,8,35
"78",20,45,34,10,33
"79",38,39,29,12,45
"80",30,56,25,5,44
"81",23,52,30,10,38
"82",0,0,0,0,0
"83",34,45,32,9,39
"84",27,54,30,6,35
"85",23,41,26,9,37
"86",39,48,32,6,31
"87",37,49,36,6,37
"88",27,52,29,11,34
"89",45,41,26,6,44
"90",28,47,36,7,39
"91",0,0,0,0,0
"92",35,50,37,7,34
"93",20,51,28,5,36
"94",21,56,33,9,29
"95",28,42,27,7,36
"96",29,43,30,5,41
"97",27,42,33,3,32
"98",35,49,32,8,31
"99",52,52,38,9,49
"100",0,0,0,0,0
"101",29,44,22,9,45
"102",31,50,31,7,40
"103",28,49,40,7,47
"104",32,43,34,6,27
"105",25,52,33,4,39
"106",28,45,41,11,35
"107",0,0,0,0,0
"108",30,40,30,3,35
"109",0,0,0,0,0
"110",21,40,37,6,35
"111",0,0,0,0,0
"112",25,48,34,3,39
"113",29,40,24,7,33
"114",35,45,26,9,38
"115",35,41,25,12,36
"116",26,54,35,6,34
"117",25,52,20,9,35
"118",0,0,0,0,0
"119",25,45,37,7,34
"120",35,46,34,5,37
"121",22,41,32,10,30
"122",0,0,0,0,0
"123",38,46,26,9,38
"124",42,37,30,4,35
"125",0,0,0,0,0
"126",36,51,23,7,33
"127",50,57,26,12,42
"128",35,36,30,11,40
"129",35,42,30,12,40
"130",25,52,30,11,44
"131",34,41,30,7,29
"132",28,45,31,11,40
"133",0,0,0,0,0
"134",28,51,26,5,40
"135",26,44,32,11,41
"136",32,53,27,6,39
"137",23,39,27,6,36
"138",22,40,29,5,37
"139",25,51,33,6,39
"140",33,46,30,7,41
"141",35,40,30,10,34
"142",33,44,35,9,36
"143",24,45,28,4,46
"144",0,0,0,0,0
"145",39,48,31,11,38
"146",22,33,27,5,40
"147",28,44,29,6,35
"148",27,53,35,8,33
"149",30,36,35,8,41
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",33,51,23,9,43
"154",27,41,27,8,35
"155",28,49,33,12,41
"156",29,44,23,7,44
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",35,49,26,6,44
"161",0,0,0,0,0
"162",28,61,27,6,34
"163",30,52,34,12,41
"164",31,39,23,6,35
"165",23,37,26,8,31
"166",0,0,0,0,0
"167",27,48,27,5,42
"168",38,44,27,10,39
"169",35,37,34,10,39
"170",35,45,33,7,32
"171",28,46,26,10,31
"172",28,50,35,10,38
"173",32,50,34,9,35
"174",34,33,38,10,36
"175",29,52,26,2,34
"176",25,53,37,7,38
"177",32,43,29,4,36
"178",32,50,35,7,34
"179",24,50,36,9,38
"180",37,48,26,8,42
"181",32,37,36,8,42
"182",26,53,36,5,29
"183",32,42,32,6,38
"184",32,55,32,6,33
"185",29,43,24,7,33
"186",0,0,0,0,0
"187",41,47,29,8,44
"188",32,48,28,8,35
"189",21,48,37,8,42
"190",30,44,33,10,43
"191",41,51,27,8,41
"192",28,61,34,7,36
"193",31,48,35,11,36
"194",21,47,27,5,40
"195",36,52,26,5,36
"196",29,45,31,9,33
"197",38,50,32,5,43
"198",23,48,26,7,37
"199",36,51,28,14,42
"200",30,50,32,11,33
"201",37,54,27,10,41
"202",28,48,24,8,38
"203",37,48,28,13,39
"204",31,34,25,7,38
"205",29,49,35,7,41
"206",31,50,22,5,38
"207",21,47,22,10,43
"208",29,52,31,10,41
"209",37,46,30,7,41
"210",39,48,37,7,29
"211",31,38,25,6,35
"212",37,51,26,3,35
"213",29,53,27,9,33
"214",35,47,28,10,37
"215",23,51,37,6,38
"216",0,0,0,0,0
"217",24,47,26,11,41
"218",25,46,34,11,36
"219",0,0,0,0,0
"220",30,45,28,9,43
"221",25,48,36,5,38
"222",25,37,41,3,42
"223",31,42,26,5,43
"224",29,42,28,9,30
"225",27,46,32,3,33
"226",33,48,35,6,36
"227",28,53,33,5,46
"228",30,48,23,7,38
"229",23,52,30,3,46
"230",30,45,22,9,41
"231",0,0,0,0,0
"232",0,0,0,0,0
"233",35,39,26,3,39
"234",38,37,26,10,41
"235",29,56,26,9,46
"236",0,0,0,0,0
"237",30,42,43,8,36
"238",0,0,0,0,0
"239",0,0,0,0,0
"240",37,41,27,6,44
"241",21,50,31,8,37
"242",43,51,36,9,31
"243",25,46,31,8,34
"244",26,56,33,11,39
"245",32,45,35,4,36
"246",28,37,22,6,35
"247",25,35,25,13,37
"248",38,54,34,5,37
"249",31,52,29,8,34
"250",0,0,0,0,0
"251",38,42,30,7,40
"252",33,44,23,6,34
"253",29,46,34,12,38
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",17,49,30,9,42
"257",0,0,0,0,0
"258",27,38,30,7,38
"259",26,47,33,6,34
"260",28,36,33,8,32
"261",19,38,32,6,39
"262",0,1,0,0,0
"263",25,42,30,6,40
"264",35,58,26,10,37
"265",31,44,20,13,33
"266",33,58,26,4,52
"267",27,47,26,5,32
"268",34,57,34,7,39
"269",25,47,30,5,37
"270",26,47,30,7,41
"271",32,44,34,5,41
"272",0,0,0,0,0
"273",30,41,38,15,39
"274",27,47,25,5,42
"275",14,53,34,7,40
"276",0,0,0,0,0
"277",29,42,25,6,39
"278",41,36,37,6,33
"279",28,47,42,5,38
"280",27,57,34,9,40
"281",24,46,36,6,42
"282",0,0,0,0,0
"283",30,47,34,6,36
"284",30,45,21,8,37
"285",32,36,38,6,36
"286",29,50,29,6,42
"287",32,46,32,7,42
"288",32,59,27,11,35
"289",34,39,25,9,37
"290",32,46,27,6,35
"291",23,59,21,4,40
"292",25,49,28,7,37
"293",51,43,29,7,31
"294",23,44,35,8,34
"295",28,41,33,5,33
"296",39,49,35,7,33
"297",0,0,0,0,0
"298",26,36,32,6,39
"299",34,55,26,6,31
"300",35,50,34,5,35
"301",30,36,36,7,38
"302",32,52,32,5,43
"303",32,42,35,5,31
"304",38,51,32,10,34
"305",26,45,25,10,38
"306",30,51,31,5,36
"307",24,57,34,7,33
"308",30,41,26,7,37
"309",27,58,32,6,35
"310",26,46,32,8,40
"311",25,43,36,10,45
"312",34,50,29,7,35
"313",25,53,28,5,37
"314",22,47,32,7,38
"315",0,0,0,0,0
"316",43,54,26,8,40
"317",28,43,31,3,32
"318",22,48,27,5,30
"319",20,38,25,9,34
"320",34,48,27,6,29
"321",36,60,28,8,38
"322",35,62,32,9,37
"323",36,50,27,7,44
"324",33,51,32,10,32
"325",27,40,25,6,31
"326",28,54,31,7,45
"327",26,49,35,3,34
"328",26,48,30,9,36
"329",0,0,0,0,0
"330",29,57,32,9,42
"331",23,48,26,8,37
"332",30,38,29,5,33
"333",32,47,32,7,30
"334",28,49,31,3,38
"335",39,46,24,3,42
"336",0,0,0,0,0
"337",28,42,30,6,34
"338",25,42,27,6,34
"339",40,42,25,12,42
"340",37,55,31,9,36
"341",33,55,34,7,39
"342",27,50,30,8,36
"343",38,47,28,7,34
"344",24,63,31,6,36
"345",31,56,37,10,39
"346",25,54,32,6,44
"347",31,41,25,10,37
"348",31,59,27,9,41
"349",35,43,36,12,45
"350",29,39,32,6,39
"351",0,0,0,0,0
"352",36,47,29,8,41
"353",43,41,40,8,36
"354",27,47,28,11,35
"355",22,56,27,13,30
"356",36,54,24,13,33
"357",34,39,28,9,34
"358",45,43,24,7,39
"359",24,47,29,9,41
"360",32,51,32,13,38
"361",36,56,32,7,33
"362",0,0,0,0,0
"363",28,49,31,9,41
"364",26,56,31,8,33
"365",31,39,30,9,29
"366",38,51,36,2,35
"367",29,60,30,4,42
"368",0,0,0,0,0
"369",25,45,30,9,38
"370",36,47,33,8,30
"371",38,54,28,7,36
"372",0,0,0,0,0
"373",39,54,26,11,39
"374",36,58,26,11,43
"375",33,49,26,8,35
"376",27,50,37,8,39
"377",30,61,36,9,35
"378",30,33,38,9,34
"379",31,43,29,10,35
"380",25,39,33,5,41
"381",25,38,30,6,40
"382",26,40,23,10,39
"383",29,54,26,3,41
"384",28,39,21,8,40
"385",35,53,27,9,44
"386",28,34,18,12,37
"387",30,39,26,9,30
"388",26,39,27,5,36
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",31,43,34,13,36
"392",36,35,26,3,33
"393",0,0,0,0,0
"394",32,40,30,8,39
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",25,43,35,3,43
"398",32,41,23,8,37
"399",33,49,28,7,50
"400",39,49,38,12,43
"401",0,0,0,0,0
"402",28,55,28,7,34
"403",35,45,22,8,33
"404",29,41,27,7,34
"405",33,38,32,10,36
"406",30,46,31,8,39
"407",37,45,26,7,42
"408",26,53,33,5,40
"409",41,49,26,11,36
"410",30,46,34,6,37
"411",28,47,37,8,33
"412",24,50,24,7,41
"413",25,46,29,12,40
"414",23,54,26,3,38
"415",33,48,30,9,32
"416",32,41,32,8,55
"417",26,42,36,4,33
"418",30,42,33,12,41
"419",28,37,19,10,40
"420",20,48,32,8,33
"421",43,52,31,6,41
"422",34,57,33,9,41
"423",28,40,26,4,37
"424",0,0,0,0,0
"425",36,38,35,11,37
"426",42,42,36,7,38
"427",38,50,33,12,37
"428",31,40,28,8,35
"429",25,56,36,8,41
"430",22,64,34,9,45
"431",28,46,28,13,37
"432",33,50,26,5,37
"433",25,40,20,8,42
"434",24,46,31,5,40
"435",22,50,27,4,34
"436",31,53,37,9,46
"437",19,39,37,7,32
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",22,65,18,8,31
"441",30,49,23,6,37
"442",0,0,0,0,0
"443",33,46,32,9,37
"444",34,58,32,9,41
"445",32,48,30,8,41
"446",31,42,28,5,31
"447",30,48,33,10,37
"448",27,37,17,11,39
"449",39,55,31,7,31
"450",34,57,34,3,37
"451",29,45,30,8,39
"452",28,58,22,6,36
"453",36,39,39,7,29
"454",23,38,30,5,39
"455",31,49,26,3,33
"456",29,53,30,6,34
"457",31,52,20,9,31
"458",0,0,0,0,0
"459",0,0,0,0,0
"460",28,47,24,6,45
"461",33,36,28,6,43
"462",0,0,0,0,0
"463",32,56,29,7,41
"464",26,43,37,4,37
"465",39,45,28,7,41
"466",21,40,28,5,33
"467",32,50,28,8,40
"468",40,36,37,6,30
"469",27,46,26,7,39
"470",22,45,30,9,39
"471",31,58,39,4,29
"472",24,47,32,1,38
"473",37,55,31,7,42
"474",25,46,34,5,40
"475",42,45,34,7,36
"476",19,61,28,7,36
"477",36,56,37,4,36
"478",35,50,37,12,33
"479",0,0,0,0,0
"480",25,46,31,5,37
"481",0,0,0,0,0
"482",30,51,41,8,38
"483",37,57,28,7,36
"484",28,46,31,11,40
"485",37,48,25,7,39
"486",33,37,33,9,49
"487",0,0,0,0,0
"488",37,50,29,14,36
"489",31,38,23,5,43
"490",27,57,27,13,44
"491",35,35,24,7,36
"492",30,37,36,6,34
"493",29,52,24,8,39
"494",27,58,33,7,39
"495",29,48,31,6,30
"496",29,59,31,8,45
"497",29,40,25,7,32
"498",27,57,24,9,44
"499",28,54,24,10,39
"500",21,49,29,8,44
"501",34,45,31,8,38
"502",0,0,0,0,0
"503",28,46,33,8,35
"504",28,54,30,9,39
"505",29,55,30,9,33
"506",32,49,31,3,33
"507",39,55,40,9,37
"508",0,0,0,0,0
"509",48,51,29,12,43
"510",17,37,30,9,39
"511",25,46,31,5,40
"512",31,44,27,8,33
"513",31,50,26,9,37
"514",28,49,29,7,41
"515",30,34,27,11,31
"516",37,47,27,7,30
"517",29,45,24,5,37
"518",0,0,0,0,0
"519",29,51,20,9,43
"520",26,48,28,12,35
"521",0,0,0,0,0
"522",35,59,27,8,37
"523",32,47,29,5,40
"524",25,51,21,8,34
"525",29,48,38,8,43
"526",26,49,42,9,44
"527",31,46,30,10,34
"528",36,38,21,7,37
"529",23,65,29,5,46
"530",34,51,31,7,34
"531",28,41,27,9,39
"532",21,52,33,10,34
"533",33,38,29,7,42
"534",19,44,32,7,35
"535",23,56,35,5,41
"536",0,0,0,0,0
"537",22,48,30,8,43
"538",31,43,36,7,34
"539",30,57,34,10,37
"540",31,51,30,7,34
"541",38,49,26,10,30
"542",31,39,29,6,44
"543",33,48,30,13,30
"544",31,50,24,10,42
"545",34,42,28,7,38
"546",31,45,24,10,36
"547",36,50,33,17,37
"548",22,45,34,5,41
"549",37,41,30,7,38
"550",29,35,35,10,34
"551",29,45,26,12,39
"552",33,48,33,2,27
"553",33,47,29,4,30
"554",29,51,22,9,38
"555",30,38,27,11,36
"556",25,56,34,5,34
"557",32,55,30,3,36
"558",37,46,27,10,38
"559",29,51,21,14,38
"560",30,46,32,7,33
"561",37,44,30,4,30
"562",34,50,23,6,34
"563",31,52,16,8,36
"564",31,42,21,11,38
"565",0,0,0,0,0
"566",40,49,31,10,35
"567",28,48,28,7,30
"568",29,51,35,10,33
"569",0,0,0,0,0
"570",32,42,31,10,34
"571",35,49,29,7,50
"572",32,46,25,6,40
"573",28,39,35,9,44
"574",25,57,26,9,36
"575",36,50,37,9,41
"576",31,48,25,5,35
"577",22,44,34,7,34
"578",31,42,37,7,42
"579",0,0,0,0,0
"580",29,48,34,9,38
"581",37,54,31,7,35
"582",27,50,33,8,33
"583",33,53,33,7,39
"584",31,45,36,7,41
"585",25,33,30,4,34
"586",26,61,23,7,36
"587",24,38,32,8,40
"588",32,41,36,13,39
"589",26,45,29,9,51
"590",27,60,25,9,36
"591",29,55,21,12,36
"592",28,53,34,12,33
"593",26,52,25,5,40
"594",0,0,0,0,0
"595",32,46,33,7,35
"596",30,39,30,7,29
"597",38,40,30,8,31
"598",24,36,30,9,35
"599",29,56,41,7,33
"600",17,38,28,9,31
"601",34,40,30,10,32
"602",32,57,29,11,34
"603",21,55,22,10,34
"604",20,48,29,10,32
"605",24,43,29,7,33
"606",19,46,39,7,41
"607",34,50,25,8,44
"608",32,49,27,9,43
"609",32,47,39,9,42
"610",35,51,24,9,34
"611",35,41,31,8,38
"612",30,47,35,5,29
"613",0,0,0,0,0
"614",0,0,0,0,0
"615",21,46,32,7,31
"616",27,44,32,5,33
"617",28,33,29,9,39
"618",0,0,0,0,0
"619",0,0,0,0,0
"620",29,53,21,4,40
"621",31,37,34,5,39
"622",30,43,35,8,40
"623",0,0,0,0,0
"624",41,54,35,9,29
"625",44,43,38,7,47
"626",34,38,26,8,29
"627",35,53,28,5,26
"628",24,55,34,4,38
"629",33,57,38,8,40
"630",18,40,26,7,34
"631",36,43,27,11,34
"632",27,61,33,5,37
"633",36,51,28,8,40
"634",31,47,22,8,40
"635",26,38,28,6,37
"636",28,47,35,5,29
"637",21,46,33,8,31
"638",26,46,28,10,36
"639",23,42,33,12,39
"640",41,27,34,6,36
"641",35,49,38,13,33
"642",38,45,29,10,42
"643",23,48,42,8,44
"644",23,36,26,9,37
"645",35,46,30,4,42
"646",32,56,30,13,32
"647",0,0,0,0,0
"648",23,48,29,6,26
"649",32,34,30,13,38
"650",27,63,23,4,32
"651",34,51,38,4,32
"652",31,55,29,5,29
"653",25,53,31,7,43
"654",28,43,23,5,39
"655",27,65,24,11,42
"656",25,51,23,10,45
"657",31,54,30,6,34
"658",0,0,0,0,0
"659",27,47,32,7,41
"660",38,49,24,7,34
"661",0,0,0,0,0
"662",36,41,24,6,33
"663",31,49,25,9,29
"664",30,39,33,8,42
"665",28,44,40,8,34
"666",27,54,32,4,35
"667",25,45,30,10,36
"668",31,49,26,6,37
"669",0,0,0,0,0
"670",31,41,30,8,34
"671",0,0,0,0,0
"672",33,56,36,14,40
"673",26,53,29,7,42
"674",31,48,28,6,37
"675",21,40,24,7,35
"676",31,46,26,13,37
"677",36,41,37,11,34
"678",29,64,31,7,26
"679",36,45,35,7,39
"680",35,45,35,10,38
"681",0,0,0,0,0
"682",32,40,36,6,42
"683",28,56,32,8,34
"684",27,42,30,9,37
"685",32,55,35,7,31
"686",0,0,0,0,0
"687",23,42,34,6,33
"688",0,0,0,0,0
"689",31,42,32,12,40
"690",33,48,24,8,37
"691",31,44,34,8,38
"692",0,0,0,0,0
"693",27,50,31,8,36
"694",27,44,28,11,30
"695",33,55,25,10,33
"696",33,45,19,7,38
"697",27,37,35,7,31
"698",29,62,27,10,35
"699",28,52,23,9,40
"700",26,54,28,8,40
"701",32,52,35,10,41
"702",27,51,29,5,39
"703",30,45,30,8,37
"704",35,40,32,7,33
"705",21,41,28,12,37
"706",31,48,26,9,34
"707",31,50,31,7,41
"708",36,51,32,7,31
"709",27,54,23,3,35
"710",33,49,31,6,37
"711",32,44,24,10,32
"712",36,51,32,7,44
"713",30,52,31,5,26
"714",24,50,35,10,35
"715",31,46,28,8,34
"716",32,43,30,11,38
"717",0,0,0,0,0
"718",35,44,34,8,36
"719",40,52,30,4,36
"720",26,54,29,6,37
"721",23,43,39,7,45
"722",39,46,21,7,40
"723",33,45,34,6,38
"724",28,36,30,9,34
"725",19,48,30,7,35
"726",27,53,30,9,29
"727",35,45,38,8,36
"728",29,51,35,7,38
"729",26,50,33,10,34
"730",37,37,29,7,42
"731",0,0,0,0,0
"732",27,46,36,9,36
"733",29,43,36,7,38
"734",27,45,33,5,35
"735",34,45,31,6,38
"736",30,57,28,2,41
"737",23,50,33,10,47
"738",35,45,31,9,34
"739",34,46,27,10,42
"740",24,47,33,9,32
"741",29,55,28,11,40
"742",25,47,23,7,31
"743",34,43,25,8,35
"744",35,40,31,9,36
"745",26,44,30,8,54
"746",20,43,26,12,42
"747",35,42,25,14,36
"748",0,0,0,0,0
"749",0,0,0,0,0
"750",22,39,33,9,41
"751",30,48,33,6,47
"752",25,51,24,14,45
"753",31,43,33,10,38
"754",23,46,29,9,36
"755",29,51,27,8,38
"756",28,51,21,5,37
"757",41,51,28,9,35
"758",30,53,34,6,39
"759",35,47,31,10,31
"760",31,45,38,4,31
"761",0,0,0,0,0
"762",0,0,0,0,0
"763",0,0,0,0,0
"764",0,0,0,0,0
"765",32,46,30,14,34
"766",29,36,23,9,34
