"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,1,0
"2",0,0,0,0,0
"3",27,17,18,4,13
"4",19,22,20,0,17
"5",0,0,0,0,0
"6",16,29,10,0,14
"7",0,0,1,0,0
"8",0,1,0,0,0
"9",22,17,17,1,13
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",15,24,12,3,13
"14",1,0,0,0,0
"15",0,0,0,0,0
"16",18,21,9,2,8
"17",14,15,14,3,15
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",9,12,9,2,12
"21",22,19,20,4,6
"22",22,19,11,3,16
"23",15,16,15,7,12
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",20,18,17,2,15
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",16,11,9,1,7
"30",11,11,7,0,8
"31",0,1,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",18,10,11,1,7
"35",13,23,11,2,14
"36",18,21,15,2,15
"37",16,12,11,2,8
"38",14,11,5,2,4
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",13,12,13,5,6
"42",0,0,1,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",1,0,0,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",18,22,11,1,10
"50",20,19,10,5,19
"51",6,16,13,1,8
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",14,19,7,1,10
"56",0,0,0,0,0
"57",0,0,2,1,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",2,0,0,0,0
"63",13,16,10,1,6
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",14,17,12,1,8
"67",1,0,1,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",9,16,5,4,9
"74",13,19,7,2,5
"75",0,0,0,0,0
"76",21,24,12,4,17
"77",0,0,0,0,0
"78",16,25,9,1,8
"79",28,13,9,3,9
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",14,22,10,1,8
"83",18,22,19,4,13
"84",1,0,0,0,1
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",17,20,13,2,9
"88",0,1,0,0,0
"89",0,0,0,0,0
"90",21,15,9,3,7
"91",21,27,17,5,16
"92",0,0,0,0,0
"93",0,1,0,0,0
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",0,1,0,0,0
"97",0,0,0,0,0
"98",1,0,0,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",21,19,10,0,13
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",0,1,0,0,0
"107",1,0,0,0,0
"108",20,18,13,5,12
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",0,0,0,0,0
"112",17,20,18,2,16
"113",0,1,0,0,0
"114",15,9,10,1,7
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",14,17,12,3,10
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",0,0,0,1,0
"125",1,3,3,0,1
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",24,11,17,2,14
"131",0,0,0,0,0
"132",0,1,0,0,0
"133",19,22,11,3,17
"134",0,0,0,0,0
"135",14,16,11,3,8
"136",0,0,0,0,0
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",11,13,9,3,21
"140",19,12,10,1,16
"141",17,9,11,1,9
"142",0,0,0,0,0
"143",21,18,8,2,10
"144",0,0,0,0,0
"145",17,12,13,2,11
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",18,27,20,3,13
"150",0,0,0,0,0
"151",0,1,0,0,0
"152",17,24,14,3,11
"153",20,31,11,2,15
"154",0,0,0,0,0
"155",0,0,2,0,0
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",10,15,10,1,7
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",10,8,13,0,15
"170",0,0,0,0,1
"171",1,1,2,0,1
"172",0,0,0,0,0
"173",0,1,0,0,0
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",0,1,0,0,0
"177",0,0,0,0,0
"178",1,0,0,0,0
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",15,15,8,2,9
"184",0,0,0,0,0
"185",19,21,16,4,12
"186",1,0,0,0,0
"187",0,0,0,0,0
"188",2,0,1,0,1
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",0,0,0,0,0
"192",0,0,0,0,0
"193",18,28,11,7,11
"194",15,20,15,2,13
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",0,0,0,0,0
"200",13,21,12,2,8
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",0,0,0,0,1
"204",14,15,6,2,12
"205",0,0,0,0,0
"206",0,0,1,0,0
"207",27,23,15,3,17
"208",20,14,11,4,14
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",0,0,0,0,0
"214",0,0,0,0,0
"215",0,0,0,0,0
"216",17,20,14,0,10
"217",12,14,7,2,9
"218",0,0,0,0,0
"219",0,0,0,0,0
"220",22,18,11,3,13
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",1,0,0,0,0
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",0,0,0,0,0
"227",23,22,4,1,14
"228",0,1,0,0,0
"229",0,0,0,0,0
"230",18,29,14,3,15
"231",18,16,12,3,17
"232",0,0,0,0,0
"233",20,28,14,2,14
"234",14,17,12,1,15
"235",19,12,11,3,6
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",1,0,0,0,0
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",0,0,0,0,0
"242",0,0,0,0,0
"243",0,0,0,0,0
"244",1,0,0,0,0
"245",19,14,13,1,19
"246",0,1,0,0,0
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",0,0,0,0,0
"251",17,16,12,2,11
"252",0,0,0,0,0
"253",18,26,10,2,15
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",21,24,13,1,13
"257",0,0,0,0,0
"258",0,0,0,0,0
"259",0,0,0,0,0
"260",17,17,14,2,13
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",0,0,0,0,0
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",0,0,0,0,0
"267",15,13,9,1,11
"268",13,12,5,2,11
"269",18,21,13,7,8
"270",0,1,0,0,1
"271",0,0,0,0,1
"272",0,0,0,0,0
"273",14,13,8,4,9
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",12,44,12,2,14
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",20,25,9,1,14
"280",22,17,10,2,5
"281",0,0,0,0,0
"282",12,24,13,1,13
"283",0,0,0,0,0
"284",24,19,16,3,15
"285",18,25,6,4,12
"286",14,11,14,5,17
"287",0,0,0,0,0
"288",18,20,14,2,8
"289",0,0,0,0,0
"290",9,13,12,2,10
"291",15,16,13,1,8
"292",0,0,0,0,0
"293",0,0,0,0,0
"294",0,0,1,0,0
"295",22,23,11,4,19
"296",0,0,0,0,0
"297",18,25,11,2,16
"298",0,0,0,0,0
"299",0,0,0,0,0
"300",0,0,0,0,0
"301",16,23,13,3,10
"302",12,10,18,3,10
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",23,21,20,4,18
"306",1,1,1,0,0
"307",0,0,0,0,0
"308",0,0,0,0,0
"309",22,21,11,1,12
"310",0,0,0,0,0
"311",0,0,0,0,0
"312",18,31,18,4,12
"313",0,0,0,0,0
"314",12,21,17,1,11
"315",0,0,0,0,0
"316",0,0,1,0,0
"317",21,16,17,3,7
"318",0,0,1,0,0
"319",0,1,0,0,0
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",0,0,0,0,0
"323",0,0,0,0,0
"324",9,24,8,2,10
"325",13,20,7,3,15
"326",0,1,0,0,0
"327",0,0,0,0,0
"328",22,21,6,1,10
"329",0,0,0,0,0
"330",0,0,0,0,0
"331",1,0,0,0,0
"332",0,0,0,0,0
"333",14,20,15,2,11
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",17,14,6,1,9
"339",16,18,9,4,11
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",16,19,18,4,16
"343",0,0,0,0,0
"344",0,0,0,0,0
"345",0,0,1,0,0
"346",18,16,15,3,10
"347",19,16,10,3,15
"348",15,15,18,2,8
"349",0,1,0,0,0
"350",0,1,1,0,0
"351",19,16,10,0,10
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",27,17,12,1,17
"358",7,16,15,3,12
"359",17,21,12,3,8
"360",0,0,0,0,0
"361",13,16,10,7,10
"362",0,0,0,0,0
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",0,0,0,0,0
"368",17,25,12,1,6
"369",0,1,0,0,0
"370",0,0,0,0,0
"371",17,20,13,3,6
"372",0,0,0,0,0
"373",0,1,0,0,0
"374",22,27,14,1,10
"375",0,0,0,0,0
"376",21,25,18,5,18
"377",14,16,7,0,16
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",20,28,15,2,13
"381",0,0,0,0,0
"382",1,1,2,0,2
"383",0,0,1,0,0
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",0,0,0,0,0
"387",0,0,0,0,0
"388",17,16,16,1,18
"389",12,11,15,4,10
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",24,20,13,3,6
"395",11,24,13,2,14
"396",0,0,0,0,0
"397",0,0,0,0,0
"398",0,0,0,0,0
"399",0,1,0,0,0
"400",0,1,0,0,0
"401",0,0,0,0,0
"402",19,26,16,3,6
"403",0,0,0,0,0
"404",0,0,0,0,0
"405",0,0,0,0,0
"406",10,17,9,0,4
"407",0,1,0,0,0
"408",0,0,0,0,1
"409",26,24,12,1,13
"410",20,14,7,3,7
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",9,17,14,1,5
"416",0,0,0,0,0
"417",18,28,25,1,15
"418",20,21,14,1,13
"419",19,14,9,3,8
"420",9,19,12,3,11
"421",0,0,0,0,1
"422",13,20,7,5,7
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",0,0,1,0,0
"426",13,15,15,2,12
"427",0,1,0,0,0
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",19,19,12,2,14
"431",0,0,0,0,0
"432",0,0,0,0,0
"433",15,19,14,4,12
"434",0,0,0,0,0
"435",0,0,1,0,0
"436",14,17,14,3,11
"437",17,15,9,2,15
"438",0,0,0,0,0
"439",12,17,8,0,9
"440",21,17,14,5,16
"441",0,0,1,0,0
"442",2,0,1,0,0
"443",13,9,8,4,3
"444",18,17,11,2,16
"445",11,22,15,6,11
"446",18,14,10,4,11
"447",0,0,0,0,0
"448",17,17,11,6,9
"449",0,0,0,0,0
"450",0,0,0,0,0
"451",19,17,15,2,10
"452",0,1,0,0,0
"453",0,0,0,0,0
"454",20,16,11,2,14
"455",14,20,10,1,8
"456",17,17,10,3,10
"457",0,0,0,0,0
"458",0,0,0,1,0
"459",11,24,19,1,14
"460",0,0,0,0,0
"461",0,2,1,0,0
"462",17,14,11,5,14
"463",0,0,0,0,0
"464",0,0,0,0,0
"465",14,26,7,0,14
"466",9,13,13,0,7
"467",19,16,23,3,15
"468",0,0,0,0,0
"469",0,0,0,0,0
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",0,1,0,0,0
"473",9,16,11,3,6
"474",18,19,26,2,25
"475",0,0,1,0,1
"476",0,0,0,0,1
"477",8,17,9,2,10
"478",0,0,0,0,1
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",2,0,1,0,0
"482",0,0,0,0,0
"483",0,0,0,0,0
"484",0,0,1,0,0
"485",0,0,0,0,0
"486",0,0,0,0,0
"487",16,25,16,4,13
"488",8,16,9,2,10
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",0,0,0,0,0
"493",16,20,8,0,11
"494",13,20,18,2,17
"495",0,0,0,1,0
"496",0,2,0,0,0
"497",0,0,0,0,0
"498",0,0,0,0,0
"499",0,0,0,0,0
"500",0,0,0,1,0
"501",0,0,0,0,0
"502",14,19,9,2,14
"503",0,0,0,0,0
"504",21,21,17,2,9
"505",0,0,0,1,0
"506",8,11,3,3,5
"507",0,0,0,0,0
"508",11,12,11,4,11
"509",0,0,0,0,0
"510",16,22,17,3,8
"511",0,0,0,0,0
"512",26,27,10,3,11
"513",26,29,16,5,13
"514",17,19,8,0,9
"515",1,0,0,0,0
"516",0,0,0,1,0
"517",19,19,15,2,12
"518",0,0,0,0,0
"519",0,0,0,0,0
"520",0,0,0,0,0
"521",13,13,6,1,7
"522",0,0,0,0,0
"523",0,0,0,0,0
"524",0,0,0,0,0
"525",19,27,16,2,10
"526",0,0,0,0,0
"527",17,25,9,3,12
"528",0,0,0,0,0
"529",0,0,0,0,0
"530",0,0,0,0,0
"531",0,0,0,0,0
"532",0,0,0,0,0
"533",0,0,0,0,0
"534",12,14,12,4,11
"535",0,1,0,0,0
"536",0,0,0,0,0
"537",0,0,0,0,0
"538",15,21,12,2,17
"539",0,0,0,0,0
"540",0,0,0,0,0
"541",0,0,0,0,0
"542",0,0,0,0,0
"543",0,0,0,0,0
"544",19,22,19,2,10
"545",0,0,0,0,0
"546",21,12,13,2,11
"547",13,23,12,6,8
"548",0,0,0,0,0
"549",0,0,0,0,0
"550",0,1,0,0,0
"551",0,0,0,0,0
"552",0,0,0,0,0
"553",25,18,14,2,14
"554",0,0,0,0,0
"555",24,26,14,6,13
"556",12,25,16,3,12
"557",15,28,14,5,11
"558",17,17,19,5,14
"559",19,17,12,0,13
"560",14,13,12,2,10
"561",18,35,16,1,14
"562",0,0,0,0,0
"563",22,16,9,3,11
"564",22,29,9,1,11
"565",0,0,0,0,0
"566",21,19,10,1,8
"567",0,0,0,0,0
"568",25,18,13,3,13
"569",0,1,0,0,0
"570",14,20,11,2,7
"571",0,0,0,0,0
"572",0,0,0,0,0
"573",23,23,5,4,7
"574",0,0,0,0,0
"575",0,1,0,0,0
"576",0,0,0,0,0
"577",0,0,0,0,0
"578",18,15,10,0,12
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",15,15,15,0,12
"582",0,0,0,0,0
"583",1,2,1,0,0
"584",13,21,6,0,14
"585",18,14,10,1,11
"586",0,0,0,0,0
"587",18,25,9,1,5
"588",0,0,1,0,1
"589",0,0,0,0,0
"590",15,18,9,2,11
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",16,29,23,2,11
"594",0,0,0,0,0
"595",0,0,0,0,1
