"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",28,52,29,8,37
"2",0,0,0,0,0
"3",24,49,26,7,45
"4",20,41,27,7,36
"5",31,40,29,3,39
"6",21,44,28,10,42
"7",23,46,31,6,37
"8",0,0,0,0,0
"9",49,45,36,11,26
"10",29,49,27,5,40
"11",0,0,0,0,0
"12",33,46,29,8,38
"13",27,43,33,8,42
"14",30,53,27,7,38
"15",22,46,23,7,37
"16",28,48,32,7,32
"17",23,45,30,9,40
"18",30,53,31,8,42
"19",32,42,27,6,38
"20",0,0,0,0,0
"21",36,45,34,15,37
"22",28,40,25,7,31
"23",40,56,33,5,39
"24",26,34,32,5,39
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",33,48,27,9,38
"28",25,50,34,11,36
"29",27,57,36,11,33
"30",37,43,28,11,33
"31",38,46,32,9,43
"32",34,45,32,8,52
"33",26,55,46,6,38
"34",28,54,33,6,36
"35",27,47,27,13,43
"36",25,55,36,11,45
"37",34,53,18,10,35
"38",27,53,29,11,35
"39",31,47,30,12,37
"40",24,55,23,10,33
"41",23,38,26,6,43
"42",38,53,31,9,31
"43",38,42,37,7,41
"44",0,0,0,0,0
"45",18,41,36,6,45
"46",27,42,30,8,30
"47",28,46,23,10,45
"48",0,0,0,0,0
"49",41,42,31,14,37
"50",36,42,32,11,30
"51",0,0,0,0,0
"52",29,45,36,7,41
"53",34,53,23,8,35
"54",0,0,0,0,0
"55",32,52,26,8,31
"56",40,43,27,7,35
"57",35,42,33,10,37
"58",31,44,29,10,40
"59",37,52,27,10,49
"60",32,45,23,8,36
"61",24,50,16,9,38
"62",30,38,25,4,39
"63",34,48,28,9,30
"64",29,44,30,8,36
"65",0,0,0,0,0
"66",27,50,31,7,37
"67",33,38,33,5,35
"68",22,58,34,15,40
"69",31,40,32,3,33
"70",32,52,31,7,34
"71",24,59,25,6,36
"72",23,38,23,6,43
"73",33,35,32,11,35
"74",35,42,37,13,37
"75",19,45,28,3,34
"76",42,49,25,5,33
"77",0,0,0,0,0
"78",0,0,0,0,0
"79",33,55,30,5,40
