"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",20,48,28,4,31
"2",30,38,20,7,40
"3",36,32,28,5,31
"4",30,46,21,9,39
"5",27,47,24,8,32
"6",0,0,0,0,0
"7",38,41,33,6,37
"8",21,34,25,2,34
"9",32,33,33,2,25
"10",0,0,0,0,0
"11",30,37,24,3,25
"12",34,38,23,7,37
"13",23,33,24,10,29
"14",30,51,25,9,32
"15",32,41,29,10,33
"16",25,49,24,8,29
"17",20,42,22,4,43
"18",0,0,0,0,0
"19",25,40,26,6,31
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",30,35,27,7,27
"23",35,36,32,7,32
"24",26,39,23,8,31
"25",29,46,33,4,28
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",33,40,29,3,29
"29",29,42,21,6,34
"30",23,40,22,11,27
"31",0,0,0,0,0
"32",24,44,28,9,30
"33",0,0,0,0,0
"34",27,39,26,9,31
"35",26,46,35,6,38
"36",0,0,0,0,0
"37",21,33,23,9,29
"38",21,51,29,6,26
"39",27,43,29,8,34
"40",34,36,21,7,34
"41",39,47,24,4,31
"42",26,42,22,3,41
"43",18,26,31,5,31
"44",0,0,0,0,0
"45",16,25,19,6,25
"46",32,42,25,10,38
"47",29,50,31,7,33
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",33,52,24,6,34
"51",24,47,28,6,32
"52",39,34,19,7,28
"53",35,51,35,6,35
"54",0,0,0,0,0
"55",32,42,24,10,34
"56",26,37,28,4,33
"57",20,30,29,10,32
"58",26,49,24,10,22
"59",31,44,25,5,34
"60",25,36,20,8,30
"61",0,0,0,0,0
"62",25,38,21,3,38
"63",29,35,19,5,32
"64",32,37,28,6,32
"65",0,0,0,0,0
"66",26,30,24,4,28
"67",23,46,20,10,29
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",37,30,26,6,29
"72",0,1,0,0,0
"73",28,33,25,8,37
"74",30,39,28,3,31
"75",26,39,26,6,38
"76",21,41,30,6,29
"77",33,50,18,4,27
"78",27,43,31,9,30
"79",27,32,32,10,33
"80",19,50,30,6,21
"81",18,45,31,9,35
"82",0,0,0,0,0
"83",22,35,19,4,30
"84",23,25,25,3,30
"85",0,0,0,0,0
"86",26,41,23,8,35
"87",0,0,0,0,0
"88",23,47,22,11,32
"89",32,54,23,8,38
"90",28,43,28,6,33
"91",29,38,30,6,32
"92",40,52,23,7,39
"93",0,0,0,0,0
"94",35,37,21,5,28
"95",29,31,31,4,36
"96",37,31,23,11,38
"97",31,41,23,6,33
"98",30,51,33,7,29
"99",34,43,21,4,33
"100",18,29,30,1,35
"101",0,0,0,0,0
