"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",35,44,34,8,38
"2",31,48,27,7,43
"3",24,48,28,7,36
"4",0,0,0,0,0
"5",39,49,33,10,29
"6",36,42,21,5,35
"7",0,0,0,0,0
"8",28,49,32,7,35
"9",39,52,32,13,33
"10",33,41,32,5,36
"11",29,50,29,6,41
"12",30,37,26,8,38
"13",29,39,25,7,38
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",27,41,32,10,40
"17",0,0,0,0,0
"18",31,44,23,6,39
"19",34,64,29,6,39
"20",37,60,19,5,38
"21",0,0,0,0,0
"22",30,45,26,9,46
"23",30,44,25,5,36
"24",25,40,25,1,34
"25",36,55,27,5,38
"26",31,37,27,5,28
"27",25,50,27,6,39
"28",0,0,0,0,0
"29",31,59,25,5,35
"30",36,57,30,4,40
"31",31,42,29,10,44
"32",31,42,27,9,33
"33",0,0,0,0,0
"34",36,34,22,9,37
"35",32,44,30,12,28
"36",38,45,28,8,41
"37",28,52,28,8,35
"38",36,46,27,5,37
"39",36,39,24,9,34
"40",34,38,29,6,29
"41",0,0,0,0,0
"42",39,56,31,8,41
"43",33,57,33,1,44
"44",0,0,0,0,0
"45",39,47,23,9,40
"46",0,0,0,0,0
"47",39,37,32,6,38
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",30,47,32,7,42
"51",24,43,35,9,36
"52",33,46,27,9,42
"53",27,43,28,7,43
"54",31,37,37,12,34
"55",30,35,29,5,38
"56",33,36,32,7,37
"57",26,46,30,6,41
"58",0,0,0,0,0
"59",31,43,34,9,36
"60",29,53,31,7,38
"61",24,43,37,9,37
"62",35,53,32,10,33
"63",26,32,29,8,38
"64",0,0,0,0,0
"65",25,51,30,9,33
"66",28,37,17,7,37
"67",32,60,32,8,33
"68",26,49,23,8,40
"69",28,40,32,10,35
"70",38,51,28,6,32
"71",23,44,31,6,34
"72",21,45,23,4,43
"73",32,45,29,12,38
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",38,52,31,10,46
"77",31,48,27,8,32
"78",0,0,0,0,0
"79",34,69,40,7,38
"80",33,35,31,9,39
"81",0,0,0,0,0
"82",29,37,32,2,43
"83",0,0,0,0,0
"84",31,31,32,7,40
"85",32,52,36,9,39
"86",27,43,32,10,42
"87",26,41,32,15,36
"88",31,38,30,6,35
"89",43,62,33,8,40
"90",36,39,28,6,33
"91",0,0,0,0,0
"92",25,42,28,9,37
"93",25,34,36,8,33
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",28,45,28,9,39
"98",0,0,0,0,0
"99",35,49,32,5,29
"100",0,0,0,0,0
"101",31,47,24,11,32
"102",31,50,27,9,36
"103",33,53,24,5,38
"104",0,0,0,0,0
"105",30,40,27,7,36
"106",0,0,0,0,0
"107",35,37,29,10,34
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",31,49,30,6,35
"111",28,48,29,12,36
"112",0,0,0,0,0
"113",28,42,21,7,37
"114",16,42,26,7,40
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",35,35,27,11,39
"119",43,43,28,5,33
"120",25,41,27,10,37
"121",29,41,34,10,38
"122",27,52,31,8,42
"123",27,39,25,11,33
"124",35,33,31,6,38
"125",28,44,25,9,38
"126",25,61,33,7,37
"127",24,50,33,9,39
"128",0,0,0,0,0
"129",37,44,38,7,44
"130",32,56,36,7,39
"131",26,47,29,8,34
"132",0,0,0,0,0
"133",24,46,29,8,43
"134",0,1,0,0,0
"135",29,46,24,9,36
"136",33,37,37,4,35
"137",31,51,25,5,42
"138",32,42,37,13,43
"139",33,55,25,7,36
"140",24,43,29,12,37
"141",33,48,37,8,42
"142",0,0,0,0,0
"143",0,0,0,0,0
"144",25,45,27,10,42
"145",29,44,30,8,35
"146",33,50,24,9,39
"147",24,59,32,7,35
"148",35,47,38,6,29
"149",0,0,0,0,0
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",30,41,34,6,45
"153",0,0,0,0,0
"154",19,48,16,7,41
"155",24,36,32,9,37
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",24,48,27,10,42
"159",23,43,27,5,29
"160",39,51,31,5,38
"161",0,1,0,0,0
"162",27,49,28,5,38
"163",22,63,22,7,33
"164",32,42,23,10,37
"165",33,44,28,9,44
"166",25,60,29,6,29
"167",34,54,28,9,37
"168",0,0,0,0,0
"169",22,44,30,11,32
"170",0,0,0,0,0
"171",35,32,32,10,44
"172",0,0,0,0,0
"173",24,46,29,6,27
"174",27,44,27,13,40
"175",29,47,35,10,36
"176",28,59,39,14,39
"177",26,42,29,7,43
"178",20,51,30,1,33
"179",25,40,20,8,32
"180",25,48,23,8,40
"181",28,52,28,11,40
"182",26,53,24,10,40
"183",29,43,38,12,36
"184",26,39,34,9,36
"185",16,47,35,10,40
"186",24,45,35,16,44
"187",27,42,33,5,43
"188",28,34,36,7,34
"189",26,56,31,7,40
"190",33,46,31,6,34
"191",34,41,38,8,43
"192",25,39,34,7,38
"193",28,58,32,7,40
"194",29,34,31,8,42
"195",0,0,0,0,0
"196",24,40,29,6,36
"197",26,40,40,10,34
"198",0,0,0,0,0
"199",38,34,25,5,39
"200",43,48,38,6,37
"201",27,49,27,9,33
"202",26,46,38,6,41
"203",24,49,35,9,30
"204",32,44,29,12,38
"205",39,37,27,9,35
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",0,0,0,0,0
"209",39,55,35,9,37
"210",24,47,38,2,35
"211",0,0,0,0,0
"212",36,48,29,10,28
"213",24,55,23,8,37
"214",27,45,22,7,38
"215",0,0,0,0,0
"216",38,66,34,7,35
"217",32,50,31,15,40
"218",29,59,34,8,32
"219",0,0,0,0,0
"220",33,37,25,5,34
"221",21,47,30,7,34
"222",25,48,33,10,41
"223",0,0,0,0,0
"224",26,45,29,7,37
"225",36,50,34,6,35
"226",22,41,35,4,46
"227",28,53,34,8,47
"228",27,58,29,9,45
"229",30,58,38,6,35
"230",0,0,0,0,0
"231",31,45,30,11,40
"232",30,44,37,6,38
"233",27,38,29,4,30
"234",37,42,33,6,37
"235",35,50,45,6,37
"236",26,45,27,5,37
"237",37,42,27,6,35
"238",0,0,0,0,0
"239",29,48,34,8,45
"240",37,52,34,5,39
"241",32,65,32,7,32
"242",32,37,39,8,39
"243",0,0,0,0,0
"244",28,53,28,11,36
"245",36,45,37,6,35
"246",33,56,28,10,37
"247",35,52,31,6,42
"248",21,43,27,9,35
"249",19,46,33,8,37
"250",29,43,42,8,35
"251",29,51,24,6,36
"252",31,45,31,15,43
"253",29,45,26,12,43
"254",33,50,25,4,42
"255",23,46,29,7,36
"256",27,42,28,9,48
"257",0,0,0,0,0
"258",0,0,0,0,0
"259",39,42,31,7,27
"260",31,53,33,10,32
"261",18,47,28,11,40
"262",24,46,25,7,36
"263",0,0,0,0,0
"264",28,48,33,7,37
"265",33,67,21,8,33
"266",29,50,24,10,37
"267",0,0,0,0,0
"268",37,56,31,12,44
"269",26,55,37,4,32
"270",22,42,34,10,33
"271",24,51,31,7,36
"272",29,52,28,5,39
"273",0,0,0,0,0
"274",36,58,32,3,42
"275",0,0,0,0,0
"276",30,49,33,4,41
"277",25,46,30,9,40
"278",0,0,0,0,0
"279",29,53,21,8,38
"280",31,51,25,13,35
"281",33,43,37,10,44
"282",0,0,0,0,0
"283",35,38,24,8,48
"284",34,47,25,12,47
"285",28,44,21,5,33
"286",32,37,32,5,34
"287",33,47,29,9,42
"288",28,49,28,12,39
"289",27,45,25,8,40
"290",0,0,0,0,0
"291",26,57,31,8,35
"292",23,44,26,11,41
"293",30,45,29,3,31
"294",0,0,0,0,0
"295",28,45,31,4,40
"296",0,0,0,0,0
"297",22,56,24,10,27
"298",20,48,32,7,35
"299",33,50,40,10,42
"300",18,52,22,8,32
"301",35,37,21,9,35
"302",34,40,31,10,40
"303",22,45,40,9,37
"304",36,39,29,3,36
"305",27,50,30,7,36
"306",20,51,30,12,32
"307",0,0,0,0,0
"308",23,49,35,8,42
"309",38,43,30,8,47
"310",38,39,30,5,35
"311",31,55,27,10,45
"312",26,50,26,10,36
"313",20,67,25,10,41
"314",30,51,24,9,39
"315",28,50,40,7,39
"316",31,47,36,8,41
"317",25,47,27,7,37
"318",34,51,19,11,32
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",25,43,36,12,36
"322",38,51,28,5,37
"323",26,50,29,6,32
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",35,51,39,11,37
"327",0,0,0,0,0
"328",30,60,39,14,40
"329",38,42,29,9,43
"330",0,0,0,0,0
"331",29,49,26,6,49
"332",26,46,36,8,43
"333",35,50,21,11,43
"334",19,45,28,8,34
"335",29,46,29,8,35
"336",31,44,29,1,40
"337",26,38,35,4,38
"338",27,41,29,6,33
"339",20,40,33,9,30
"340",20,52,30,12,35
"341",26,38,27,3,26
"342",38,52,28,10,39
"343",0,1,0,0,0
"344",29,43,35,11,34
"345",25,53,32,6,41
"346",26,43,30,13,28
"347",34,45,22,6,38
"348",22,56,30,9,36
"349",35,38,28,8,32
"350",33,52,35,9,36
"351",0,0,0,0,0
"352",25,51,36,8,39
"353",21,50,31,11,41
"354",22,42,30,4,38
"355",25,45,29,2,32
"356",31,43,31,7,39
"357",21,43,37,8,40
"358",0,1,0,0,0
"359",28,50,24,12,40
"360",0,0,0,0,0
"361",35,41,27,8,39
"362",33,42,26,10,34
"363",26,46,19,8,33
"364",38,41,23,2,37
"365",32,48,30,10,40
"366",32,57,24,7,36
"367",36,53,25,10,38
"368",36,41,31,4,33
"369",37,32,35,6,38
"370",26,37,37,9,41
"371",27,51,23,16,39
"372",29,39,28,9,31
"373",0,0,0,0,0
"374",29,37,24,6,38
"375",26,65,32,5,41
"376",0,0,0,0,0
"377",28,46,30,4,37
"378",29,49,33,2,37
"379",33,53,32,7,35
"380",0,0,0,0,0
"381",35,32,31,10,39
"382",32,51,31,9,37
"383",31,60,25,9,39
"384",34,47,36,5,37
"385",32,46,22,4,34
"386",0,0,0,0,0
"387",30,58,31,5,43
"388",35,55,24,6,38
"389",38,61,27,7,49
"390",20,48,30,4,35
"391",31,47,28,6,26
"392",28,53,23,9,42
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",26,48,35,10,33
"396",30,39,27,2,30
"397",0,0,0,0,0
"398",21,45,35,4,41
"399",0,0,0,0,0
"400",35,60,33,10,38
"401",31,42,31,9,34
"402",24,46,33,6,42
"403",0,0,0,0,0
"404",37,40,33,9,36
"405",21,44,34,7,46
"406",31,63,35,10,39
"407",0,0,0,0,0
"408",0,0,0,0,0
"409",34,47,30,5,33
"410",33,53,34,9,35
"411",30,50,37,11,38
"412",38,37,27,9,40
"413",38,38,36,11,36
"414",25,53,35,11,37
"415",25,49,19,5,42
"416",0,0,0,0,0
"417",29,47,31,5,44
"418",22,45,28,7,38
"419",24,51,20,6,37
"420",27,49,34,4,38
"421",33,45,35,9,39
"422",0,0,0,0,0
"423",25,47,33,4,37
"424",0,0,0,0,0
"425",42,45,33,12,34
"426",31,51,30,4,43
"427",28,42,35,7,39
"428",35,36,27,8,38
"429",24,40,33,5,41
"430",26,47,30,13,35
"431",38,50,22,12,26
"432",24,49,32,10,38
"433",43,41,34,6,36
"434",26,39,28,7,42
"435",28,50,34,6,31
"436",34,63,33,12,42
"437",28,44,31,10,38
"438",35,54,31,8,24
"439",0,0,0,0,0
"440",24,49,35,8,36
"441",36,50,23,2,42
"442",32,49,31,13,37
"443",37,45,24,5,40
"444",0,0,0,0,0
"445",41,42,28,10,31
"446",0,0,0,0,0
"447",33,58,29,10,35
"448",0,0,0,0,0
"449",31,47,28,7,34
"450",0,0,0,0,0
"451",24,56,36,9,36
"452",0,0,0,0,0
"453",36,44,25,3,31
"454",37,50,28,9,33
"455",19,43,36,3,28
"456",32,49,29,6,32
"457",28,48,38,4,28
"458",0,0,0,0,0
"459",29,48,27,9,39
"460",26,46,34,7,41
"461",20,46,33,9,34
"462",0,0,0,0,0
"463",0,0,0,0,0
"464",0,0,0,0,0
"465",32,49,26,11,37
"466",26,44,34,13,42
"467",46,59,30,6,37
"468",34,41,38,12,38
"469",33,47,41,14,41
"470",30,37,25,9,39
"471",20,46,25,10,38
"472",30,54,31,8,42
"473",25,48,24,9,41
"474",25,35,27,3,42
"475",29,46,32,8,41
"476",33,40,30,3,39
"477",32,48,25,6,42
"478",26,63,26,6,36
"479",32,51,35,5,41
"480",30,46,22,9,32
"481",36,46,33,6,33
"482",29,49,34,6,37
"483",26,50,29,12,44
"484",33,35,41,12,46
"485",30,48,30,7,29
"486",31,50,33,8,43
"487",26,60,23,7,41
"488",34,44,30,5,40
"489",26,39,28,10,30
"490",28,44,27,6,39
"491",0,0,0,0,0
"492",32,47,41,7,35
"493",0,0,0,0,0
"494",25,45,25,12,40
"495",29,60,24,9,30
"496",33,40,24,8,34
"497",22,43,30,7,39
"498",28,33,22,9,40
"499",22,55,34,5,32
"500",31,55,35,6,35
"501",35,46,21,8,48
"502",25,54,30,9,34
"503",31,43,34,10,37
"504",0,0,0,0,0
"505",33,47,32,9,40
"506",32,42,29,11,36
"507",22,53,22,11,39
"508",0,0,0,0,0
"509",33,34,40,6,36
"510",32,52,29,7,26
"511",37,42,29,11,40
"512",43,45,43,4,37
"513",27,44,34,5,46
"514",0,0,0,0,0
"515",28,42,27,9,31
"516",32,40,29,8,41
