"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",35,58,31,8,29
"2",22,53,20,7,30
"3",0,0,0,0,0
"4",27,36,26,6,38
"5",25,51,43,7,47
"6",0,0,0,0,0
"7",21,49,34,4,34
"8",40,35,32,13,33
"9",25,48,29,9,39
"10",33,48,34,11,36
"11",25,53,33,10,40
"12",31,57,32,8,38
"13",28,65,24,8,40
"14",0,0,0,0,0
"15",41,45,29,9,35
"16",23,50,29,4,41
"17",25,45,41,9,40
"18",33,44,24,6,41
"19",31,43,42,7,37
"20",33,40,27,5,30
"21",30,45,31,9,44
"22",0,0,0,0,0
"23",31,49,27,8,33
"24",22,44,24,9,44
"25",0,0,0,0,0
"26",37,50,28,9,48
"27",34,50,28,12,36
"28",31,45,31,3,35
"29",30,47,24,9,31
"30",28,54,33,11,38
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",31,34,39,7,42
"34",29,28,24,5,32
"35",18,40,22,9,36
"36",31,49,20,10,36
"37",0,0,0,0,0
"38",27,34,28,7,44
"39",32,48,25,5,38
"40",0,0,0,0,0
"41",35,44,39,9,44
"42",24,43,25,6,35
"43",0,0,0,0,0
"44",28,49,28,6,40
"45",38,43,28,7,40
"46",0,0,0,0,0
"47",34,43,28,12,38
"48",0,0,0,0,0
"49",25,51,26,7,32
"50",0,0,0,0,0
"51",25,49,33,9,42
"52",27,45,32,8,30
"53",24,48,31,6,37
"54",21,46,29,9,39
"55",37,49,25,12,37
"56",29,55,29,7,32
"57",26,51,22,5,42
"58",30,46,30,9,42
"59",0,0,0,0,0
"60",30,52,30,6,27
"61",31,45,29,11,36
"62",26,58,34,10,32
"63",21,43,31,4,37
"64",32,46,25,6,32
"65",30,51,26,11,40
"66",32,47,31,9,30
"67",30,43,29,7,41
"68",35,48,30,8,36
"69",27,45,31,11,42
"70",27,42,24,9,42
"71",25,44,28,7,43
"72",37,53,22,6,33
"73",31,57,29,11,41
"74",31,39,37,1,32
"75",23,44,37,9,41
"76",22,55,24,11,40
"77",25,53,29,8,40
"78",31,61,38,7,29
"79",27,39,27,5,30
"80",31,49,32,8,40
"81",28,51,24,8,39
"82",0,0,0,0,0
"83",23,52,32,5,31
"84",34,49,32,10,41
"85",32,40,25,7,42
"86",32,47,24,5,38
"87",28,48,25,3,33
"88",0,0,0,0,0
"89",33,30,37,7,32
"90",0,0,0,0,0
"91",35,44,25,5,34
"92",29,39,36,9,36
"93",29,48,32,8,42
"94",0,0,0,0,0
"95",33,46,35,3,38
"96",26,55,38,10,41
"97",28,49,32,4,39
"98",24,47,36,8,40
"99",28,64,33,4,34
"100",25,40,31,8,31
"101",37,51,29,8,40
"102",30,32,33,9,34
"103",30,48,36,7,42
"104",0,0,0,0,0
"105",28,58,35,4,37
"106",35,55,26,9,40
"107",26,58,40,10,38
"108",35,55,36,4,41
"109",27,51,31,5,32
"110",23,45,30,8,41
"111",26,50,31,8,41
"112",25,42,31,9,31
"113",22,40,35,10,38
"114",34,46,23,7,44
"115",36,62,18,10,47
"116",17,48,32,4,37
"117",19,47,31,4,44
"118",34,51,30,2,31
"119",18,33,33,6,42
"120",29,57,27,9,38
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",37,52,33,5,34
"124",28,55,30,3,37
"125",26,48,35,13,34
"126",33,42,32,3,41
"127",36,41,32,10,33
"128",36,49,31,6,40
"129",27,50,25,12,37
"130",38,41,33,9,39
"131",28,42,26,6,38
"132",0,0,0,0,0
"133",30,48,20,9,39
"134",30,44,22,5,36
"135",26,34,26,6,43
"136",24,42,30,10,34
"137",24,47,29,9,42
"138",37,53,30,7,37
"139",24,53,32,5,41
"140",0,0,0,0,0
"141",34,49,30,8,37
"142",31,65,24,6,35
"143",19,43,25,8,43
"144",31,43,32,9,41
"145",41,53,35,7,40
"146",25,44,28,9,38
"147",0,0,0,0,0
"148",21,42,24,12,42
"149",31,55,36,5,36
"150",0,0,0,0,0
"151",31,56,23,8,34
"152",27,44,26,5,41
"153",23,44,38,5,42
"154",28,53,46,8,35
"155",27,45,32,7,37
"156",29,44,34,6,36
"157",33,51,24,5,38
"158",35,44,27,10,40
"159",21,30,30,6,41
"160",0,0,0,0,0
"161",38,37,32,14,40
"162",35,33,37,8,41
"163",26,58,27,8,46
"164",33,41,31,7,36
"165",37,52,35,7,38
"166",31,49,33,11,38
"167",29,47,30,9,34
"168",23,38,30,6,32
"169",32,48,19,13,35
"170",0,0,0,0,0
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",39,44,28,8,33
"174",28,38,29,11,35
"175",23,44,26,9,34
"176",30,51,26,6,37
"177",39,45,39,7,34
"178",28,38,34,6,35
"179",24,51,34,4,42
"180",32,37,29,8,36
"181",22,50,27,10,30
"182",26,45,31,9,34
"183",30,56,27,4,38
"184",34,44,29,14,33
"185",35,46,29,9,39
"186",25,51,27,10,37
"187",39,47,27,10,31
"188",40,54,40,7,37
"189",0,0,0,0,0
"190",29,42,25,8,35
"191",0,0,0,0,0
"192",35,39,31,8,36
"193",26,53,29,10,36
"194",25,41,31,7,35
"195",29,31,36,9,37
"196",0,0,0,0,0
"197",30,31,30,7,41
"198",26,52,23,7,33
"199",29,63,35,11,36
"200",25,43,31,6,37
"201",30,49,37,10,35
"202",31,53,22,9,35
"203",0,0,0,0,0
"204",0,0,0,0,0
"205",30,57,31,9,35
"206",30,54,24,10,37
"207",23,50,31,12,35
"208",30,54,34,11,34
"209",29,47,37,10,35
"210",30,60,27,10,36
"211",34,59,32,10,32
"212",26,36,31,8,36
"213",25,44,27,8,37
"214",25,41,23,5,46
"215",27,52,28,9,42
"216",24,49,30,10,39
"217",33,49,37,10,28
"218",30,42,29,7,45
"219",33,50,22,9,39
"220",29,46,34,6,39
"221",31,36,27,6,41
"222",30,46,29,7,46
"223",0,0,0,0,0
"224",31,59,26,7,43
"225",27,60,29,3,33
"226",27,51,32,6,33
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",30,56,30,9,38
"230",27,45,30,5,41
"231",28,64,23,7,39
"232",29,44,23,12,46
"233",32,38,25,10,33
"234",33,69,26,3,35
"235",26,44,21,9,43
"236",36,53,36,7,36
"237",32,50,28,7,36
"238",29,49,31,4,35
"239",37,53,25,4,38
"240",42,49,26,7,35
"241",26,48,42,8,40
"242",0,0,0,0,0
"243",0,0,0,0,0
"244",37,44,31,9,38
"245",29,58,33,5,36
"246",32,44,28,5,53
"247",24,48,27,9,43
"248",39,49,29,10,35
"249",0,0,0,0,0
"250",39,52,29,3,39
"251",25,53,31,11,37
"252",28,51,27,8,40
"253",28,56,34,9,36
"254",26,43,26,4,40
"255",0,0,0,0,0
"256",30,47,31,4,44
"257",29,56,30,7,37
"258",34,61,27,8,39
"259",29,50,31,7,37
"260",40,61,34,8,40
"261",29,58,31,8,37
"262",30,56,29,10,34
"263",0,0,0,0,0
"264",30,49,28,11,51
"265",31,44,37,9,35
"266",29,37,30,6,31
"267",0,0,0,0,0
"268",27,39,32,5,40
"269",38,37,25,10,44
"270",0,0,0,0,0
"271",37,44,37,11,41
"272",31,53,33,6,41
"273",26,39,34,6,34
"274",27,42,31,9,38
"275",31,44,38,10,35
"276",33,56,30,7,27
"277",41,44,30,10,32
"278",34,55,25,3,39
"279",23,57,33,11,32
"280",27,50,27,13,45
"281",28,46,32,9,44
"282",21,41,28,6,40
"283",32,41,36,10,37
"284",29,48,35,5,41
"285",24,54,37,11,31
"286",29,51,28,4,43
"287",30,48,30,6,41
"288",36,48,31,8,26
"289",27,50,38,8,36
"290",34,44,34,10,37
"291",27,35,29,6,34
"292",35,38,29,8,31
"293",34,45,26,13,32
"294",25,51,27,4,44
"295",28,45,34,10,29
"296",33,47,31,6,44
"297",26,49,22,8,47
"298",14,49,30,3,41
"299",29,47,33,5,32
"300",35,43,25,12,46
"301",19,44,37,11,35
"302",25,52,28,8,39
"303",29,41,31,6,42
"304",0,0,0,0,0
"305",35,43,33,6,38
"306",30,39,36,6,32
"307",25,47,37,9,33
"308",29,63,37,10,35
"309",30,60,24,9,41
"310",0,0,0,0,0
"311",32,44,28,8,31
"312",26,45,34,9,47
"313",32,57,22,8,37
"314",31,43,27,9,40
"315",35,45,33,7,35
"316",32,58,28,12,39
"317",0,0,0,0,0
"318",33,52,32,6,43
"319",27,35,26,13,37
"320",28,51,31,9,40
"321",29,52,26,6,34
"322",23,47,30,8,37
"323",38,64,37,7,43
