"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",34,49,25,10,36
"2",24,50,31,11,42
"3",29,48,30,13,35
"4",29,44,27,7,39
"5",34,40,33,8,36
"6",0,0,0,0,0
"7",34,44,30,10,41
"8",35,49,26,5,40
"9",0,0,0,0,0
"10",23,49,25,8,37
"11",29,51,28,9,32
"12",32,51,36,6,37
"13",0,0,0,0,0
"14",24,51,25,11,36
"15",0,0,0,0,0
"16",26,59,28,11,43
"17",27,47,29,8,42
"18",32,30,28,10,40
"19",0,0,0,0,0
"20",35,45,32,6,42
"21",37,51,28,6,39
"22",33,60,36,8,36
"23",31,46,23,2,37
"24",31,48,27,9,36
"25",29,52,30,7,40
"26",32,50,29,9,31
"27",29,65,33,5,35
"28",37,51,28,8,46
"29",28,35,32,8,32
"30",0,0,0,0,0
"31",34,47,30,12,39
"32",27,40,33,14,33
"33",37,46,30,6,34
"34",32,36,30,8,42
"35",26,44,22,5,41
"36",25,36,32,14,32
"37",33,48,29,7,31
"38",29,58,26,7,38
"39",25,46,20,7,37
"40",32,48,38,9,35
"41",0,0,0,0,0
"42",27,43,24,4,43
"43",28,52,25,12,39
"44",28,47,28,11,37
"45",25,47,34,7,36
"46",28,39,31,6,30
"47",31,57,27,9,36
"48",38,46,39,9,41
"49",36,46,35,6,38
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",33,44,40,13,40
"53",32,46,31,10,31
"54",31,35,34,8,36
"55",35,50,32,5,34
"56",32,45,39,7,36
"57",0,0,0,0,0
"58",33,42,29,8,50
"59",29,41,26,5,40
"60",27,46,32,6,37
"61",22,43,30,8,44
"62",31,45,29,7,35
"63",22,41,35,7,39
"64",0,0,0,0,0
"65",32,42,32,8,45
"66",27,40,33,5,37
"67",0,0,0,0,0
"68",31,42,31,8,36
"69",0,0,0,0,0
"70",26,51,41,11,33
"71",35,49,28,4,31
"72",34,41,28,8,33
"73",30,39,36,4,37
"74",31,59,28,6,40
"75",38,49,25,10,35
"76",39,46,31,11,34
"77",30,60,25,9,37
"78",16,34,31,11,48
"79",23,44,29,6,38
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",41,50,27,8,37
"83",0,0,0,0,0
"84",26,59,30,8,48
"85",31,40,33,5,42
"86",0,0,0,0,0
"87",29,39,31,10,34
"88",34,39,29,5,37
"89",33,40,27,6,45
"90",34,45,34,8,44
"91",38,39,36,5,36
"92",26,47,30,7,36
"93",34,34,33,10,34
"94",23,47,37,11,32
"95",32,38,33,9,37
"96",39,40,23,9,32
"97",27,46,31,3,36
"98",24,35,34,5,36
"99",29,38,32,8,36
"100",31,53,23,5,33
"101",36,42,34,6,37
"102",38,55,33,6,37
"103",35,53,27,10,36
"104",0,0,0,0,0
"105",28,47,24,9,43
"106",28,47,33,9,36
"107",30,45,30,4,37
"108",26,53,31,12,45
"109",0,0,0,0,0
"110",20,41,44,13,36
"111",37,38,33,7,44
"112",27,46,31,5,38
"113",25,55,30,11,39
"114",25,49,41,7,38
"115",26,38,34,6,41
"116",25,40,28,8,46
"117",0,0,0,0,0
"118",22,46,24,5,35
"119",0,0,0,0,0
"120",42,47,28,4,42
"121",31,34,34,7,36
"122",22,46,31,7,41
"123",27,47,31,2,45
"124",33,42,27,7,37
"125",35,43,34,8,44
"126",26,61,26,9,37
"127",33,48,39,6,25
"128",26,38,32,7,38
"129",32,46,25,8,32
"130",28,45,28,6,36
"131",29,41,29,11,41
"132",0,0,0,0,0
"133",28,46,29,5,34
"134",23,44,31,5,29
"135",28,53,36,10,40
"136",32,44,36,10,33
"137",23,52,32,5,45
"138",23,44,30,14,32
"139",31,55,28,8,43
"140",22,46,35,9,38
"141",26,52,27,5,43
"142",36,46,28,13,37
"143",29,53,35,3,40
"144",18,50,26,11,35
"145",43,53,31,13,36
"146",30,50,33,9,45
"147",0,0,0,0,0
"148",41,46,30,7,37
"149",0,0,0,0,0
"150",36,46,24,8,44
"151",41,36,33,6,34
"152",29,37,23,6,35
"153",0,0,0,0,0
"154",29,48,24,7,49
"155",19,52,32,8,38
"156",24,42,37,9,37
"157",30,47,27,7,31
"158",0,0,0,0,0
"159",24,41,38,8,39
"160",31,49,29,6,40
"161",0,0,0,0,0
"162",28,37,27,7,34
"163",27,41,35,7,40
"164",26,42,28,5,36
"165",28,49,27,8,40
"166",39,47,29,13,39
"167",24,52,29,10,36
"168",32,58,28,6,27
"169",31,53,25,5,44
"170",31,50,40,5,30
"171",31,46,34,10,40
"172",0,1,0,0,0
"173",29,45,24,7,32
"174",42,42,24,8,31
"175",37,47,22,8,45
"176",31,56,29,9,42
"177",0,0,0,0,0
"178",28,47,29,7,30
"179",25,59,35,8,31
"180",31,45,29,5,38
"181",28,48,28,9,44
"182",25,47,25,7,32
"183",0,0,0,0,0
"184",37,45,26,6,34
"185",29,41,31,5,31
"186",0,1,0,0,0
"187",25,52,38,3,35
"188",25,40,33,12,30
"189",0,0,0,0,0
"190",32,53,26,7,36
"191",29,37,34,4,35
"192",0,0,0,0,0
"193",31,47,20,10,36
"194",29,54,34,5,31
"195",31,42,26,7,39
"196",24,43,34,8,31
"197",33,40,22,6,40
"198",32,44,31,4,30
"199",26,48,27,11,34
"200",25,39,30,9,35
"201",32,47,29,6,35
"202",23,41,34,7,35
"203",22,55,29,8,39
"204",0,0,0,0,0
"205",33,55,26,9,44
"206",42,46,36,4,42
"207",26,51,32,7,34
"208",0,0,0,0,0
"209",27,36,24,7,37
"210",36,51,28,10,35
"211",0,0,0,0,0
"212",47,48,24,5,44
"213",30,41,35,11,43
"214",34,37,31,3,31
"215",36,59,38,6,29
"216",0,0,0,0,0
"217",32,48,28,12,36
"218",32,46,27,5,34
"219",43,34,30,11,31
"220",19,50,25,10,40
"221",32,51,25,9,41
"222",0,0,0,0,0
"223",31,36,40,12,27
"224",21,37,25,9,25
"225",36,56,26,9,38
"226",30,48,29,3,44
"227",31,57,25,6,37
"228",38,54,23,9,35
"229",30,47,25,6,42
"230",0,0,0,0,0
"231",26,50,25,10,34
"232",32,46,28,7,34
"233",26,47,31,8,40
"234",29,42,28,7,36
"235",23,53,34,10,36
"236",29,45,38,7,37
"237",32,37,41,7,37
"238",25,41,29,6,45
"239",0,0,0,0,0
"240",32,55,30,5,35
"241",26,41,29,7,33
"242",33,46,28,4,40
"243",33,45,35,10,33
"244",35,54,39,10,43
"245",0,0,0,0,0
"246",24,54,25,7,35
"247",20,45,31,8,47
"248",28,40,34,6,31
"249",22,46,36,10,35
"250",29,56,27,5,38
"251",27,58,23,3,37
"252",35,40,35,3,30
"253",0,0,0,0,0
"254",35,41,24,11,48
"255",34,48,34,8,31
"256",35,64,28,11,42
"257",26,52,23,6,39
"258",32,57,24,8,35
"259",32,41,29,4,32
"260",26,48,32,5,41
"261",26,57,40,13,37
"262",29,40,36,5,36
"263",27,50,31,11,36
"264",31,53,36,6,34
"265",35,63,26,8,42
"266",36,48,30,9,41
"267",27,44,23,7,44
"268",30,43,25,6,37
"269",0,0,0,0,0
"270",28,39,35,11,34
"271",21,48,24,5,38
"272",19,42,37,3,44
"273",0,0,0,0,0
"274",18,45,31,7,39
"275",34,51,25,9,39
"276",24,59,32,9,40
"277",33,53,27,10,40
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",25,52,23,5,43
"281",31,44,28,7,38
"282",31,37,26,6,36
"283",24,49,25,2,37
"284",24,51,25,8,33
"285",24,44,35,7,46
"286",0,0,0,0,0
"287",22,37,29,7,37
"288",25,58,23,8,41
"289",26,48,31,7,37
"290",33,49,28,5,38
"291",23,52,28,5,40
"292",38,46,28,8,33
"293",35,61,28,7,39
