"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",6.29385872504898,0,0,4.51779441315302,0
"2",0,0,0,0,0
"3",87.2659321318337,82.4907007162444,81.3660676999934,81.7645133204637,77.8296579104384
"4",158.506305888214,168.460883337167,166.819523269654,92.8594210935749,168.522792195697
"5",0,0,0,0,0
"6",138.081348317789,124.88396515532,139.100845559463,119.134293053528,116.718671832088
"7",0,0,7.89640707488766,0,0
"8",37.9581557285264,0,0,0,0
"9",117.096901969766,85.5413915229048,92.8115543313285,33.7622920114338,134.937410178237
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",90.7100633117879,60.1512097026681,61.5673304385322,64.4232298036435,26.8808283265277
"14",5.29794072174522,0,6.47527373071938,0,0
"15",0,0,0,0,0
"16",193.504142334932,212.616290907501,86.6649929439481,99.7417221553523,194.921881810643
"17",60.3500063681651,50.8538414633816,58.2930459080234,52.1488272219351,47.8743260610715
"18",0,0,0,0,0
"19",12.6185776221352,0,9.00055416555531,0,0
"20",68.0326805045854,82.4660182669409,91.4653980034276,101.987291819437,85.4537756497609
"21",88.8155334392168,95.655553220406,81.8698835952034,51.8654999359971,81.566494515133
"22",74.5702332266078,103.981150299622,106.223526517228,34.3068642407681,135.683405774072
"23",47.8226692707311,120.106509859435,66.6754555560654,76.8854664278476,130.416282124201
"24",2.58093111701752,0,14.149483520433,0,0
"25",0,0,0,0,0
"26",100.233452327808,97.2495860750448,70.9036140102167,105.60153936786,107.51608778215
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",113.250266617352,103.833291985951,87.8502459473303,106.207341596007,57.2418252462043
"30",147.595628281354,111.009304272364,85.4394212651766,55.4652221550255,88.6433944733733
"31",1.15746137955077,0,0,0,0
"32",6.48280994651971,0,0,0,0
"33",0,0,0,0,0
"34",86.879312716861,96.6189192733984,85.9973138792784,126.423064551542,82.6982679457633
"35",89.7055644613658,93.6253911708565,93.9494010255231,114.00246698745,121.196139334573
"36",135.037061650444,133.232746361426,87.8037846054746,121.545121681888,133.33417104481
