"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",34.3181611244356,37.3451105559131,31.5747072701829,35.499379554903,32.0351958960253
"2",23.2188935378947,25.6407499714913,21.1500484395276,31.280657940027,25.6407499714913
"3",45.3828520540529,48.5188220598737,47.0186055435404,46.1459399587573,48.8042769675113
"4",0,0,0,0,0
"5",29.5094483889765,31.0588652407499,31.3937851896321,27.6732949190802,29.5485967328642
"6",0,0,0,0,0
"7",28.0839034052528,28.6734832418925,26.3277590304784,33.9834367362864,26.3277590304784
"8",24.4046354220186,26.7458950567519,31.889884819674,28.7425863606906,26.5595538282975
"9",41.3642852248504,44.9914570542018,47.3945418313952,44.4156118132769,46.6779556637042
"10",39.5701505144509,42.8821149810159,36.7629655663566,52.7279566658792,37.6337566980267
"11",39.3765878143057,41.4838101299102,41.560512034535,43.3767226992773,42.7829218058388
"12",0,0,0,0,0
"13",30.5232738703698,34.7118979789539,28.7728840689008,27.7118639255092,32.8372803782729
"14",27.8302002448904,30.8522527040027,24.8937595977687,30.9687644881225,27.5418211514081
"15",41.1404693659649,39.3094351504595,40.7950141639019,34.3008897487512,39.7257671139099
"16",24.1387840856785,25.7573438344366,22.0964322856513,25.5857266253357,24.1387840856785
"17",40.0225020145474,40.8205185315554,40.3522889705682,42.0325758738016,44.0629885315401
"18",34.0486519644402,34.9342265001029,34.3316913686586,35.8509844494626,33.5366952453643
"19",26.4556447752363,27.4886805293531,30.0559385414108,24.9619022036577,26.4121859629946
"20",0,0,0,0,0
"21",31.9810358033392,34.5179948662813,34.8385784950795,36.3343210565715,39.3965405953081
"22",36.9282134460623,38.4914585581692,35.2392328417297,46.7172189178789,35.2392328417297
"23",36.885519922992,37.5077836421239,37.4561138590944,37.3276130157328,40.6142264929064
"24",38.6912310546179,37.6462468034798,40.0694068290652,41.1677981934603,38.5483670315067
"25",32.7796484877917,33.0498106110547,36.0829374594936,30.3085000906183,36.409051219548
"26",43.40628075538,48.863006616917,45.7795148274429,44.5064869489961,44.0123110844408
"27",31.7766291843917,32.2520487698866,34.2499640182549,32.2520487698866,34.9711421898764
"28",0,0,0,0,0
"29",30.9936951752009,32.1130343852417,32.4789590897109,35.4246629484146,34.2778676317508
"30",30.0964659567054,29.9031144468041,28.7213138366645,28.5531036720826,28.3603544820899
"31",24.7536397939388,25.497977146586,28.8069982549938,29.9969164467423,24.8497357935969
"32",31.2531773273275,34.758948445197,34.4506290666727,33.120423698038,37.6894235648488
"33",26.8884305781867,24.4640779585334,32.9321850501061,27.0924649012157,23.0693707323745
"34",33.8985430310665,35.7767522744882,35.4517714311218,31.5586599439218,38.388349691925
"35",25.7346126355471,26.3481446397155,25.7346126355471,31.1729679724313,30.0425738648045
"36",0,0,0,0,0
"37",26.1394276985781,28.0213752034469,29.2799548007644,24.8950056629572,24.7533748161926
