"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",29.504449195795,29.8734662468382,29.6421148541721,36.0263467525653,30.6033646541543
"2",28.9149447205285,33.3162101659747,29.4859470297744,37.1889881553505,32.8582548527306
"3",0,0,0,0,0
"4",37.6271344811562,39.7811161613698,41.2902696736291,39.5179197091445,34.5472750094246
"5",25.0118799819661,24.3225722029013,26.432530010735,27.5274005788153,24.3225722029013
"6",0,0,0,0,0
"7",35.0427773497613,36.2652550807636,37.2488146600661,37.7105273809722,36.0142510941851
"8",50.4222724707744,51.0130994747967,52.8641746570834,56.5404613754072,56.9762959667435
"9",52.5792534765383,53.9832911010734,53.1408650714794,57.6777452164959,54.5940990721248
"10",29.9242376595356,31.5025993639891,33.9592462638673,30.4075012099614,29.4159360793948
"11",22.9284195585451,25.8471600602194,23.1203243940926,22.893115709544,26.7475576952087
"12",31.7101919732495,34.5116507359126,31.7287006103348,37.0780101907478,31.7237338681755
"13",26.4999172551135,26.942779415496,25.5457020564872,31.5018070419855,32.1155127486599
"14",0,0,0,0,0
"15",24.574906771564,26.3429815669306,26.7351555833577,29.6221214962446,26.1042564205779
"16",40.4376720975159,41.7750904110625,41.7750904110625,43.1263849652328,42.2761652036687
"17",25.5237937751134,28.1046064279513,27.4027312359423,25.1012928526147,31.4436794651644
"18",23.9229438683952,26.089491381275,27.7925102628354,25.1199725845571,25.7999152223518
"19",41.9840784464472,44.8615899497005,44.7454994567696,44.1307802752725,44.8060163469317
"20",27.3091391144216,29.5394440022628,27.5368146512158,34.8050332061799,28.4138806212921
"21",24.8596146235259,29.9142224164669,27.4726802338495,36.1888901971009,26.084195335958
"22",0,0,0,0,0
"23",27.7260534603407,27.7260534603407,24.7880538139885,24.738879750158,32.6396393983748
"24",29.0074322957229,31.2145264769121,31.1444745806769,27.0192008859889,34.5711396442251
"25",0,0,0,0,0
"26",30.4894108287191,32.7106991266642,35.4953198993725,37.2917427297879,32.8329437598793
"27",28.4292219599708,29.305269853999,30.3006247605162,25.9216895230613,31.0976523048345
"28",36.2571812873161,36.3116894832744,36.4237005233527,40.8214163825329,35.0265749336382
"29",23.26863627651,29.2685691036312,26.0940128299846,24.7784081722213,30.8503617909298
"30",21.816095841628,21.816095841628,24.2838583758235,19.7793157537646,23.9048388117883
"31",0,0,0,0,0
"32",0,0,0,0,0
