"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",16.2162162162162,13.1634819532909,15.1757188498403,9.09090909090909,8.04289544235925
"2",12.8992628992629,10.4033970276008,10.3833865814696,6.81818181818182,8.04289544235925
"3",15.1105651105651,10.9341825902335,9.58466453674121,9.09090909090909,6.70241286863271
"4",14.6191646191646,12.9511677282378,9.58466453674121,9.09090909090909,10.7238605898123
"5",15.2334152334152,12.3142250530786,10.3833865814696,11.3636363636364,9.38337801608579
"6",0,0.106157112526539,0,0,0
"7",15.970515970516,14.1188959660297,12.779552715655,20.4545454545455,8.04289544235925
"8",14.4963144963145,11.5711252653928,12.779552715655,9.09090909090909,8.04289544235925
"9",15.4791154791155,12.1019108280255,13.5782747603834,13.6363636363636,5.36193029490617
"10",0,0.106157112526539,0,0,0
"11",15.970515970516,12.5265392781316,12.779552715655,11.3636363636364,9.38337801608579
"12",14.987714987715,11.0403397027601,14.3769968051118,13.6363636363636,6.70241286863271
"13",15.4791154791155,12.5265392781316,11.1821086261981,13.6363636363636,8.04289544235925
"14",13.7592137592138,12.208067940552,11.1821086261981,9.09090909090909,9.38337801608579
"15",16.3390663390663,11.5711252653928,14.3769968051118,15.9090909090909,8.04289544235925
"16",13.8820638820639,11.7834394904459,9.58466453674121,13.6363636363636,8.04289544235925
"17",13.5135135135135,11.6772823779193,10.3833865814696,11.3636363636364,8.04289544235925
"18",0,0.106157112526539,0,0,0
"19",15.970515970516,13.9065817409766,12.779552715655,11.3636363636364,9.38337801608579
"20",0,0.106157112526539,0,0,0
"21",0,0.106157112526539,0,0,0
"22",15.3562653562654,12.6326963906582,11.9808306709265,11.3636363636364,6.70241286863271
"23",15.970515970516,11.3588110403397,10.3833865814696,13.6363636363636,8.04289544235925
"24",15.3562653562654,11.0403397027601,11.1821086261981,9.09090909090909,8.04289544235925
"25",13.8820638820639,12.6326963906582,10.3833865814696,13.6363636363636,10.7238605898123
"26",0,0.106157112526539,0,0,0
