"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",22.8501228501229,17.9405520169851,16.7731629392971,11.3636363636364,12.0643431635389
"2",20.8845208845209,19.1082802547771,12.779552715655,15.9090909090909,12.0643431635389
"3",20.6388206388206,19.1082802547771,18.370607028754,25,9.38337801608579
"4",0,0.106157112526539,0,0,0
"5",23.2186732186732,21.4437367303609,17.5718849840256,25,10.7238605898123
"6",21.1302211302211,17.6220806794055,13.5782747603834,18.1818181818182,13.4048257372654
"7",0,0.106157112526539,0,0,0
"8",19.5331695331695,19.4267515923567,15.1757188498403,18.1818181818182,12.0643431635389
"9",21.007371007371,20.276008492569,19.1693290734824,13.6363636363636,14.745308310992
"10",22.2358722358722,17.9405520169851,18.370607028754,20.4545454545455,14.745308310992
"11",23.0958230958231,20.9129511677282,19.1693290734824,15.9090909090909,12.0643431635389
"12",20.3931203931204,17.3036093418259,14.3769968051118,15.9090909090909,12.0643431635389
"13",22.7272727272727,17.8343949044586,18.370607028754,18.1818181818182,10.7238605898123
"14",0,0.106157112526539,0,0,0
"15",0,0.106157112526539,0,0,0
"16",20.5159705159705,21.7622080679406,19.1693290734824,18.1818181818182,9.38337801608579
"17",0.122850122850123,0.106157112526539,0,0,0
"18",20.6388206388206,18.895966029724,19.9680511182109,20.4545454545455,17.426273458445
"19",20.8845208845209,17.4097664543524,14.3769968051118,15.9090909090909,10.7238605898123
"20",21.1302211302211,19.1082802547771,19.1693290734824,15.9090909090909,10.7238605898123
"21",0,0.106157112526539,0,0,0
"22",21.1302211302211,18.6836518046709,15.9744408945687,13.6363636363636,10.7238605898123
"23",20.2702702702703,17.7282377919321,15.1757188498403,18.1818181818182,9.38337801608579
"24",22.7272727272727,18.2590233545648,13.5782747603834,15.9090909090909,16.0857908847185
"25",20.8845208845209,19.3205944798301,16.7731629392971,18.1818181818182,12.0643431635389
"26",20.8845208845209,19.8513800424628,15.1757188498403,15.9090909090909,13.4048257372654
"27",20.1474201474201,19.1082802547771,18.370607028754,11.3636363636364,14.745308310992
"28",0,0.106157112526539,0,0,0
"29",21.4987714987715,19.7452229299363,16.7731629392971,18.1818181818182,10.7238605898123
"30",22.7272727272727,18.1528662420382,17.5718849840256,18.1818181818182,10.7238605898123
"31",21.8673218673219,16.348195329087,14.3769968051118,20.4545454545455,8.04289544235925
"32",19.9017199017199,18.0467091295117,11.9808306709265,15.9090909090909,10.7238605898123
"33",0,0.106157112526539,0,0,0
"34",24.9385749385749,19.0021231422505,15.9744408945687,20.4545454545455,14.745308310992
"35",20.8845208845209,19.0021231422505,15.1757188498403,15.9090909090909,9.38337801608579
"36",21.4987714987715,17.3036093418259,13.5782747603834,15.9090909090909,13.4048257372654
"37",23.0958230958231,19.3205944798301,19.1693290734824,22.7272727272727,10.7238605898123
"38",21.7444717444717,17.4097664543524,16.7731629392971,15.9090909090909,12.0643431635389
"39",23.4643734643735,20.7006369426752,17.5718849840256,18.1818181818182,9.38337801608579
"40",21.4987714987715,18.1528662420382,13.5782747603834,15.9090909090909,8.04289544235925
"41",0,0.106157112526539,0,0,0
"42",21.3759213759214,20.1698513800425,15.1757188498403,15.9090909090909,14.745308310992
"43",21.2530712530713,18.5774946921444,14.3769968051118,18.1818181818182,12.0643431635389
"44",0,0.106157112526539,0,0,0
"45",23.2186732186732,20.1698513800425,15.1757188498403,18.1818181818182,9.38337801608579
"46",0,0.106157112526539,0,0,0
"47",22.2358722358722,19.3205944798301,16.7731629392971,15.9090909090909,9.38337801608579
"48",0.122850122850123,0.106157112526539,0,0,0
"49",0,0.106157112526539,0,0,0
"50",22.1130221130221,18.4713375796178,18.370607028754,22.7272727272727,14.745308310992
"51",20.8845208845209,19.1082802547771,23.1629392971246,22.7272727272727,14.745308310992
"52",22.2358722358722,18.4713375796178,19.1693290734824,18.1818181818182,12.0643431635389
"53",20.5159705159705,18.895966029724,20.7667731629393,18.1818181818182,10.7238605898123
"54",26.1670761670762,21.1252653927813,20.7667731629393,15.9090909090909,16.0857908847185
"55",23.8329238329238,21.656050955414,18.370607028754,20.4545454545455,13.4048257372654
"56",23.5872235872236,19.5329087048832,20.7667731629393,18.1818181818182,12.0643431635389
"57",21.1302211302211,18.0467091295117,17.5718849840256,22.7272727272727,13.4048257372654
"58",0,0.106157112526539,0,0,0
"59",22.972972972973,18.1528662420382,18.370607028754,13.6363636363636,14.745308310992
"60",22.2358722358722,18.2590233545648,19.1693290734824,29.5454545454545,12.0643431635389
"61",21.6216216216216,19.7452229299363,16.7731629392971,15.9090909090909,13.4048257372654
