"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",25.3071253071253,18.1528662420382,13.5782747603834,22.7272727272727,9.38337801608579
"2",23.2186732186732,18.895966029724,19.1693290734824,11.3636363636364,14.745308310992
"3",0,0,0,0,0
"4",21.8673218673219,19.3205944798301,16.7731629392971,22.7272727272727,13.4048257372654
"5",20.8845208845209,20.4883227176221,16.7731629392971,15.9090909090909,10.7238605898123
"6",0,0.106157112526539,0,0,0
"7",24.0786240786241,19.2144373673036,23.961661341853,13.6363636363636,9.38337801608579
"8",22.8501228501229,19.5329087048832,15.1757188498403,11.3636363636364,9.38337801608579
"9",22.972972972973,20.4883227176221,17.5718849840256,22.7272727272727,13.4048257372654
"10",22.3587223587224,21.656050955414,17.5718849840256,22.7272727272727,10.7238605898123
"11",23.0958230958231,20.7006369426752,19.9680511182109,25,22.7882037533512
"12",23.8329238329238,19.1082802547771,19.1693290734824,18.1818181818182,12.0643431635389
"13",21.4987714987715,19.3205944798301,15.9744408945687,20.4545454545455,10.7238605898123
"14",0,0.106157112526539,0,0,0
"15",21.8673218673219,19.6390658174098,15.1757188498403,20.4545454545455,12.0643431635389
"16",23.5872235872236,19.0021231422505,17.5718849840256,20.4545454545455,13.4048257372654
"17",21.6216216216216,20.7006369426752,19.9680511182109,22.7272727272727,9.38337801608579
"18",22.8501228501229,20.4883227176221,15.1757188498403,18.1818181818182,12.0643431635389
"19",23.5872235872236,18.2590233545648,16.7731629392971,13.6363636363636,10.7238605898123
"20",25.9213759213759,20.0636942675159,13.5782747603834,13.6363636363636,12.0643431635389
"21",23.8329238329238,21.2314225053079,13.5782747603834,13.6363636363636,17.426273458445
"22",0,0.106157112526539,0,0,0
"23",24.6928746928747,22.2929936305732,15.1757188498403,15.9090909090909,12.0643431635389
"24",22.1130221130221,18.2590233545648,15.1757188498403,11.3636363636364,14.745308310992
"25",0,0.106157112526539,0,0,0
"26",22.3587223587224,17.1974522292994,15.1757188498403,20.4545454545455,9.38337801608579
"27",22.972972972973,19.1082802547771,16.7731629392971,18.1818181818182,12.0643431635389
"28",25.0614250614251,19.0021231422505,19.1693290734824,18.1818181818182,13.4048257372654
"29",24.4471744471744,19.1082802547771,15.1757188498403,20.4545454545455,12.0643431635389
"30",23.7100737100737,18.1528662420382,15.1757188498403,15.9090909090909,14.745308310992
"31",0,0.106157112526539,0,0,0
"32",0,0.106157112526539,0,0,0
"33",24.8157248157248,20.4883227176221,20.7667731629393,20.4545454545455,17.426273458445
"34",23.2186732186732,19.6390658174098,20.7667731629393,13.6363636363636,12.0643431635389
"35",22.2358722358722,20.9129511677282,12.779552715655,20.4545454545455,14.745308310992
"36",23.4643734643735,20.5944798301486,19.1693290734824,20.4545454545455,14.745308310992
"37",0,0.106157112526539,0,0,0
"38",25.7985257985258,21.2314225053079,19.1693290734824,20.4545454545455,13.4048257372654
"39",21.8673218673219,17.3036093418259,15.9744408945687,13.6363636363636,14.745308310992
"40",0,0.106157112526539,0,0,0
"41",23.4643734643735,19.7452229299363,15.1757188498403,13.6363636363636,13.4048257372654
"42",22.2358722358722,16.0297239915074,15.9744408945687,18.1818181818182,8.04289544235925
"43",0,0.106157112526539,0,0,0
"44",22.7272727272727,19.4267515923567,18.370607028754,18.1818181818182,13.4048257372654
"45",20.5159705159705,17.9405520169851,13.5782747603834,22.7272727272727,10.7238605898123
"46",0,0.106157112526539,0,0,0
"47",20.7616707616708,19.5329087048832,17.5718849840256,27.2727272727273,13.4048257372654
"48",0,0.106157112526539,0,0,0
"49",24.0786240786241,17.9405520169851,18.370607028754,22.7272727272727,16.0857908847185
"50",0,0.106157112526539,0,0,0
"51",22.4815724815725,18.7898089171975,15.1757188498403,20.4545454545455,16.0857908847185
"52",23.0958230958231,19.9575371549894,15.1757188498403,13.6363636363636,9.38337801608579
"53",22.3587223587224,17.1974522292994,14.3769968051118,25,10.7238605898123
"54",25.4299754299754,20.3821656050955,15.9744408945687,22.7272727272727,16.0857908847185
"55",21.990171990172,17.8343949044586,17.5718849840256,27.2727272727273,13.4048257372654
"56",21.1302211302211,23.1422505307856,18.370607028754,15.9090909090909,10.7238605898123
"57",23.5872235872236,21.3375796178344,16.7731629392971,18.1818181818182,13.4048257372654
"58",21.8673218673219,20.276008492569,13.5782747603834,22.7272727272727,13.4048257372654
"59",0.122850122850123,0.106157112526539,0,0,0
"60",24.6928746928747,18.3651804670913,15.1757188498403,22.7272727272727,12.0643431635389
"61",24.5700245700246,19.7452229299363,16.7731629392971,18.1818181818182,9.38337801608579
"62",21.8673218673219,22.1868365180467,19.1693290734824,18.1818181818182,14.745308310992
"63",22.972972972973,18.0467091295117,13.5782747603834,13.6363636363636,13.4048257372654
"64",21.990171990172,18.0467091295117,18.370607028754,13.6363636363636,13.4048257372654
"65",24.3243243243243,18.895966029724,17.5718849840256,13.6363636363636,14.745308310992
"66",22.972972972973,18.0467091295117,16.7731629392971,15.9090909090909,9.38337801608579
"67",20.2702702702703,15.8174097664544,14.3769968051118,20.4545454545455,13.4048257372654
"68",22.6044226044226,19.7452229299363,18.370607028754,18.1818181818182,12.0643431635389
"69",27.2727272727273,23.6730360934183,14.3769968051118,25,13.4048257372654
"70",25.0614250614251,20.0636942675159,18.370607028754,15.9090909090909,14.745308310992
"71",23.5872235872236,20.0636942675159,16.7731629392971,18.1818181818182,13.4048257372654
"72",25.0614250614251,18.7898089171975,14.3769968051118,20.4545454545455,10.7238605898123
"73",24.8157248157248,20.1698513800425,16.7731629392971,18.1818181818182,16.0857908847185
"74",21.007371007371,19.0021231422505,15.9744408945687,20.4545454545455,9.38337801608579
"75",24.4471744471744,18.7898089171975,17.5718849840256,20.4545454545455,10.7238605898123
"76",22.4815724815725,19.4267515923567,15.9744408945687,27.2727272727273,13.4048257372654
"77",23.4643734643735,19.8513800424628,14.3769968051118,29.5454545454545,10.7238605898123
"78",21.3759213759214,21.4437367303609,18.370607028754,20.4545454545455,9.38337801608579
"79",21.007371007371,17.6220806794055,18.370607028754,11.3636363636364,16.0857908847185
"80",19.7788697788698,18.7898089171975,18.370607028754,18.1818181818182,13.4048257372654
