"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",22.4815724815725,19.9575371549894,13.5782747603834,15.9090909090909,13.4048257372654
"2",0,0,0,0,0
"3",24.9385749385749,19.1082802547771,13.5782747603834,25,14.745308310992
"4",25.1842751842752,19.0021231422505,16.7731629392971,13.6363636363636,10.7238605898123
"5",22.3587223587224,19.9575371549894,14.3769968051118,20.4545454545455,13.4048257372654
"6",22.4815724815725,17.3036093418259,15.1757188498403,13.6363636363636,9.38337801608579
"7",23.8329238329238,19.3205944798301,14.3769968051118,18.1818181818182,16.0857908847185
"8",0,0,0,0,0
"9",21.8673218673219,21.1252653927813,15.1757188498403,25,10.7238605898123
"10",23.4643734643735,17.515923566879,15.1757188498403,18.1818181818182,16.0857908847185
"11",0,0.106157112526539,0,0,0
"12",19.2874692874693,19.5329087048832,11.9808306709265,20.4545454545455,10.7238605898123
"13",23.8329238329238,21.7622080679406,16.7731629392971,13.6363636363636,12.0643431635389
"14",23.2186732186732,19.1082802547771,21.5654952076677,13.6363636363636,14.745308310992
"15",23.2186732186732,17.3036093418259,14.3769968051118,15.9090909090909,12.0643431635389
"16",25.7985257985258,20.5944798301486,17.5718849840256,18.1818181818182,12.0643431635389
"17",23.955773955774,21.3375796178344,16.7731629392971,13.6363636363636,14.745308310992
"18",23.4643734643735,18.2590233545648,19.1693290734824,13.6363636363636,10.7238605898123
"19",18.4275184275184,16.348195329087,15.9744408945687,20.4545454545455,17.426273458445
"20",0,0,0,0,0
"21",21.6216216216216,17.515923566879,15.9744408945687,20.4545454545455,10.7238605898123
"22",20.5159705159705,16.9851380042463,11.9808306709265,13.6363636363636,12.0643431635389
"23",23.8329238329238,19.8513800424628,15.9744408945687,15.9090909090909,13.4048257372654
"24",22.7272727272727,18.4713375796178,16.7731629392971,15.9090909090909,13.4048257372654
"25",0,0,0,0,0
"26",0,0.106157112526539,0,0,0
"27",22.2358722358722,18.1528662420382,17.5718849840256,13.6363636363636,13.4048257372654
"28",21.3759213759214,17.1974522292994,12.779552715655,18.1818181818182,9.38337801608579
"29",20.6388206388206,17.8343949044586,16.7731629392971,22.7272727272727,10.7238605898123
"30",21.3759213759214,19.7452229299363,17.5718849840256,20.4545454545455,8.04289544235925
"31",23.2186732186732,19.2144373673036,15.9744408945687,18.1818181818182,13.4048257372654
"32",23.3415233415233,18.6836518046709,13.5782747603834,15.9090909090909,12.0643431635389
"33",23.5872235872236,23.2484076433121,19.1693290734824,20.4545454545455,10.7238605898123
"34",22.1130221130221,19.8513800424628,15.1757188498403,13.6363636363636,14.745308310992
"35",22.2358722358722,20.3821656050955,15.1757188498403,20.4545454545455,12.0643431635389
"36",21.007371007371,20.0636942675159,15.1757188498403,13.6363636363636,16.0857908847185
"37",24.0786240786241,20.1698513800425,15.1757188498403,18.1818181818182,9.38337801608579
"38",21.007371007371,18.5774946921444,22.3642172523962,18.1818181818182,14.745308310992
"39",20.3931203931204,19.4267515923567,15.1757188498403,15.9090909090909,13.4048257372654
"40",21.8673218673219,19.1082802547771,17.5718849840256,18.1818181818182,14.745308310992
"41",20.8845208845209,19.2144373673036,18.370607028754,15.9090909090909,14.745308310992
"42",21.4987714987715,18.7898089171975,20.7667731629393,20.4545454545455,10.7238605898123
"43",26.2899262899263,19.7452229299363,18.370607028754,20.4545454545455,13.4048257372654
"44",0,0.106157112526539,0,0,0
"45",22.8501228501229,22.2929936305732,18.370607028754,15.9090909090909,14.745308310992
"46",22.4815724815725,19.3205944798301,14.3769968051118,15.9090909090909,13.4048257372654
"47",22.1130221130221,18.3651804670913,13.5782747603834,15.9090909090909,14.745308310992
"48",0,0,0,0,0
"49",22.7272727272727,18.5774946921444,15.9744408945687,20.4545454545455,10.7238605898123
"50",22.1130221130221,19.9575371549894,15.9744408945687,18.1818181818182,8.04289544235925
"51",0,0.106157112526539,0,0,0
"52",22.6044226044226,18.895966029724,17.5718849840256,13.6363636363636,8.04289544235925
"53",22.1130221130221,19.5329087048832,14.3769968051118,15.9090909090909,12.0643431635389
"54",0,0,0,0,0
"55",22.972972972973,18.3651804670913,13.5782747603834,13.6363636363636,12.0643431635389
"56",24.0786240786241,19.6390658174098,13.5782747603834,20.4545454545455,14.745308310992
"57",19.2874692874693,18.895966029724,19.9680511182109,18.1818181818182,10.7238605898123
"58",21.6216216216216,17.6220806794055,13.5782747603834,20.4545454545455,12.0643431635389
"59",23.5872235872236,19.7452229299363,14.3769968051118,18.1818181818182,17.426273458445
"60",20.7616707616708,18.2590233545648,19.9680511182109,18.1818181818182,10.7238605898123
