"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",23.3415233415233,17.9405520169851,11.1821086261981,18.1818181818182,16.0857908847185
"2",21.990171990172,18.6836518046709,15.1757188498403,20.4545454545455,12.0643431635389
"3",19.5331695331695,19.5329087048832,23.1629392971246,25,9.38337801608579
"4",0,0,0,0,0
"5",21.3759213759214,20.5944798301486,15.9744408945687,13.6363636363636,12.0643431635389
"6",0,0.106157112526539,0,0,0
"7",21.3759213759214,20.3821656050955,19.9680511182109,15.9090909090909,8.04289544235925
"8",20.2702702702703,17.3036093418259,15.9744408945687,15.9090909090909,10.7238605898123
"9",23.7100737100737,17.515923566879,16.7731629392971,27.2727272727273,9.38337801608579
"10",19.041769041769,20.3821656050955,17.5718849840256,18.1818181818182,13.4048257372654
"11",22.3587223587224,19.0021231422505,15.1757188498403,13.6363636363636,13.4048257372654
"12",0,0.106157112526539,0,0,0
"13",20.5159705159705,18.1528662420382,16.7731629392971,18.1818181818182,13.4048257372654
"14",20.1474201474201,17.4097664543524,13.5782747603834,15.9090909090909,14.745308310992
"15",23.8329238329238,16.7728237791932,12.779552715655,13.6363636363636,14.745308310992
"16",25.5528255528256,19.7452229299363,19.9680511182109,22.7272727272727,12.0643431635389
"17",22.7272727272727,19.6390658174098,14.3769968051118,18.1818181818182,13.4048257372654
"18",22.8501228501229,19.4267515923567,13.5782747603834,15.9090909090909,14.745308310992
"19",23.3415233415233,20.3821656050955,16.7731629392971,18.1818181818182,18.7667560321716
"20",0,0.212314225053079,0,0,0
"21",18.3046683046683,16.0297239915074,14.3769968051118,18.1818181818182,12.0643431635389
"22",19.5331695331695,17.9405520169851,14.3769968051118,13.6363636363636,12.0643431635389
"23",19.7788697788698,18.4713375796178,16.7731629392971,15.9090909090909,13.4048257372654
"24",21.1302211302211,16.8789808917197,15.1757188498403,11.3636363636364,9.38337801608579
"25",23.8329238329238,20.5944798301486,13.5782747603834,22.7272727272727,10.7238605898123
"26",24.6928746928747,19.9575371549894,17.5718849840256,20.4545454545455,10.7238605898123
"27",22.8501228501229,18.4713375796178,15.1757188498403,20.4545454545455,10.7238605898123
"28",0,0,0,0,0
