"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",0.122850122850123,0.212314225053079,0,2.27272727272727,0
"2",0,0.212314225053079,0,0,0
"3",4.05405405405405,3.39702760084926,5.59105431309904,2.27272727272727,2.68096514745308
"4",3.19410319410319,2.22929936305732,3.19488817891374,4.54545454545455,4.02144772117963
"5",0,0.106157112526539,0,0,0
"6",5.03685503685504,3.5031847133758,3.19488817891374,6.81818181818182,4.02144772117963
"7",0,0.106157112526539,0.798722044728434,0,0
"8",0.245700245700246,0.212314225053079,0,0,0
"9",3.07125307125307,2.33545647558386,2.3961661341853,2.27272727272727,4.02144772117963
"10",0,0.106157112526539,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",2.33415233415233,2.33545647558386,2.3961661341853,2.27272727272727,2.68096514745308
"14",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"15",0,0.212314225053079,0,0,0
"16",2.21130221130221,2.01698513800425,2.3961661341853,2.27272727272727,2.68096514745308
"17",5.15970515970516,2.33545647558386,4.79233226837061,2.27272727272727,2.68096514745308
"18",0,0.106157112526539,0,0,0
"19",0.122850122850123,0,0.798722044728434,0,0
"20",3.31695331695332,2.33545647558386,3.99361022364217,6.81818181818182,5.36193029490617
"21",4.05405405405405,3.07855626326964,3.99361022364217,4.54545454545455,2.68096514745308
"22",3.80835380835381,2.12314225053079,2.3961661341853,4.54545454545455,4.02144772117963
"23",2.57985257985258,1.80467091295117,4.79233226837061,4.54545454545455,4.02144772117963
"24",0.368550368550369,0.106157112526539,0.798722044728434,0,0
"25",0,0.106157112526539,0,0,0
"26",3.80835380835381,3.60934182590234,3.99361022364217,2.27272727272727,2.68096514745308
"27",0,0.212314225053079,0,0,0
"28",0,0.106157112526539,0,0,0
"29",3.80835380835381,2.9723991507431,3.19488817891374,4.54545454545455,2.68096514745308
"30",2.94840294840295,1.91082802547771,3.19488817891374,4.54545454545455,2.68096514745308
"31",0.122850122850123,0.106157112526539,0,0,0
"32",0.122850122850123,0.212314225053079,0,0,0
"33",0,0.106157112526539,0,0,0
"34",2.45700245700246,2.22929936305732,2.3961661341853,2.27272727272727,2.68096514745308
"35",4.2997542997543,2.22929936305732,2.3961661341853,2.27272727272727,2.68096514745308
"36",4.2997542997543,3.60934182590234,5.59105431309904,4.54545454545455,2.68096514745308
"37",3.56265356265356,2.54777070063694,2.3961661341853,4.54545454545455,2.68096514745308
"38",2.82555282555283,1.69851380042463,3.19488817891374,4.54545454545455,2.68096514745308
"39",0,0.106157112526539,0,0,0
"40",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"41",2.82555282555283,1.48619957537155,3.99361022364217,6.81818181818182,2.68096514745308
"42",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"43",0,0.106157112526539,0,0,0
"44",0.122850122850123,0,0,0,0
"45",0.368550368550369,0.318471337579618,0.798722044728434,0,0
"46",0.245700245700246,0.106157112526539,0,0,0
"47",0,0.106157112526539,0,0,0
"48",0,0,0,0,0
"49",4.66830466830467,3.60934182590234,3.19488817891374,4.54545454545455,4.02144772117963
"50",3.31695331695332,2.54777070063694,3.19488817891374,4.54545454545455,4.02144772117963
"51",3.07125307125307,1.80467091295117,3.19488817891374,2.27272727272727,2.68096514745308
"52",0.122850122850123,0.106157112526539,0,0,0
"53",0,0.106157112526539,0,0,0
"54",0,0,0,0,0
"55",4.42260442260442,3.07855626326964,4.79233226837061,6.81818181818182,2.68096514745308
"56",0.122850122850123,0.106157112526539,0,0,0
"57",0,0.106157112526539,0.798722044728434,2.27272727272727,0
"58",0.491400491400491,0.212314225053079,0,0,0
"59",0,0.212314225053079,0,0,0
"60",0,0,0,0,0
"61",0.245700245700246,0.212314225053079,0,0,0
"62",0.368550368550369,0.212314225053079,0,0,0
"63",1.71990171990172,1.16772823779193,2.3961661341853,2.27272727272727,2.68096514745308
"64",0,0,0,0,0
