"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",13.2678132678133,11.7834394904459,11.1821086261981,15.9090909090909,16.0857908847185
"2",0,0.106157112526539,0,0,0
"3",12.8992628992629,11.9957537154989,15.9744408945687,15.9090909090909,20.1072386058981
"4",14.2506142506143,11.6772823779193,12.779552715655,11.3636363636364,14.745308310992
"5",14.987714987715,11.3588110403397,17.5718849840256,18.1818181818182,10.7238605898123
"6",12.039312039312,13.1634819532909,12.779552715655,18.1818181818182,9.38337801608579
"7",14.3734643734644,11.1464968152866,12.779552715655,20.4545454545455,18.7667560321716
"8",0,0.106157112526539,0,0,0
"9",15.2334152334152,13.588110403397,15.9744408945687,22.7272727272727,17.426273458445
"10",13.022113022113,12.8450106157113,15.1757188498403,15.9090909090909,17.426273458445
"11",0,0.106157112526539,0,0,0
"12",14.2506142506143,11.2526539278132,12.779552715655,15.9090909090909,13.4048257372654
"13",16.2162162162162,14.6496815286624,17.5718849840256,15.9090909090909,17.426273458445
"14",12.6535626535627,12.4203821656051,13.5782747603834,22.7272727272727,16.0857908847185
"15",14.987714987715,12.4203821656051,15.1757188498403,11.3636363636364,12.0643431635389
"16",14.987714987715,12.8450106157113,12.779552715655,15.9090909090909,12.0643431635389
"17",14.8648648648649,11.8895966029724,15.1757188498403,15.9090909090909,13.4048257372654
"18",13.8820638820639,14.0127388535032,17.5718849840256,11.3636363636364,21.4477211796247
"19",12.5307125307125,10.1910828025478,14.3769968051118,22.7272727272727,18.7667560321716
"20",0.122850122850123,0.106157112526539,0,0,0
"21",13.8820638820639,10.4033970276008,18.370607028754,18.1818181818182,13.4048257372654
"22",11.4250614250614,11.0403397027601,12.779552715655,13.6363636363636,10.7238605898123
"23",13.1449631449631,11.8895966029724,15.1757188498403,15.9090909090909,16.0857908847185
"24",13.3906633906634,10.0849256900212,13.5782747603834,15.9090909090909,18.7667560321716
"25",0,0.106157112526539,0,0,0
"26",0,0.106157112526539,0,0,0
"27",13.7592137592138,12.7388535031847,18.370607028754,13.6363636363636,16.0857908847185
"28",11.9164619164619,9.34182590233546,13.5782747603834,18.1818181818182,12.0643431635389
"29",13.7592137592138,10.5095541401274,11.9808306709265,20.4545454545455,9.38337801608579
"30",12.039312039312,12.6326963906582,11.9808306709265,18.1818181818182,10.7238605898123
"31",12.8992628992629,12.1019108280255,13.5782747603834,20.4545454545455,17.426273458445
"32",14.3734643734644,11.5711252653928,12.779552715655,15.9090909090909,12.0643431635389
"33",14.004914004914,13.1634819532909,16.7731629392971,15.9090909090909,17.426273458445
"34",12.2850122850123,12.7388535031847,15.9744408945687,18.1818181818182,14.745308310992
"35",12.039312039312,11.1464968152866,18.370607028754,18.1818181818182,13.4048257372654
"36",12.1621621621622,10.828025477707,13.5782747603834,13.6363636363636,20.1072386058981
"37",13.6363636363636,12.7388535031847,14.3769968051118,13.6363636363636,12.0643431635389
"38",14.4963144963145,12.5265392781316,13.5782747603834,15.9090909090909,12.0643431635389
"39",12.5307125307125,11.2526539278132,10.3833865814696,15.9090909090909,17.426273458445
"40",15.8476658476658,12.7388535031847,19.1693290734824,18.1818181818182,18.7667560321716
"41",16.7076167076167,14.968152866242,12.779552715655,18.1818181818182,10.7238605898123
"42",14.2506142506143,14.6496815286624,15.9744408945687,15.9090909090909,14.745308310992
"43",17.8132678132678,14.0127388535032,19.9680511182109,13.6363636363636,14.745308310992
"44",0,0.106157112526539,0,0,0
"45",15.6019656019656,14.0127388535032,15.1757188498403,11.3636363636364,18.7667560321716
"46",14.3734643734644,12.4203821656051,19.1693290734824,20.4545454545455,16.0857908847185
"47",15.1105651105651,12.3142250530786,16.7731629392971,20.4545454545455,16.0857908847185
"48",0,0.106157112526539,0,0,0
"49",12.5307125307125,11.6772823779193,13.5782747603834,20.4545454545455,14.745308310992
"50",12.1621621621622,11.2526539278132,11.9808306709265,15.9090909090909,17.426273458445
"51",0,0.106157112526539,0,0,0
"52",13.6363636363636,11.0403397027601,17.5718849840256,15.9090909090909,13.4048257372654
"53",12.6535626535627,12.6326963906582,14.3769968051118,13.6363636363636,12.0643431635389
"54",0,0.106157112526539,0,0,0
